datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_std,B_std,C_std,D_std,E_std,F_std,G_std,H_std,I_std,J_std,K_std,L_std,M_std,N_std,O_std,P_std,Q_std,U_std,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,count,sigma,mean,std
2013-05-01 05:00:00,27.34300009999999,2.766,16.401000000000007,30.287999999999993,165.74600030000008,62.71300000000008,17.229000000000003,52.675999799999985,4.363999999999999,12.932,21.585000100000002,31.198000100000012,14.064999900000009,16.365000000000006,8.448999999999998,8.121,60.19000000000002,3.857,0.317938081988011,0.10700275451447129,0.15910460260208148,0.17068827380759294,0.2564795861203857,0.16441332683478047,0.13926498595378134,0.1643221958361732,0.14620654034284644,0.31613682349762917,0.22451850501332846,0.14595411156642155,0.2579822290127214,0.16267901777594923,0.09021612528960883,0.16038288689564595,0.11374605036601632,0.10076331050905754,115,20,114,204,1176,518,154,367,41,75,137,256,93,124,82,87,684,37,4284,556.2880003000001,0.1298524743930906,0.1992764100877941
2013-05-01 05:30:00,31.000999799999995,3.3330000000000006,20.373,38.35200000000001,193.11300039999998,70.86000000000003,25.7180001,64.59500010000004,5.506999999999999,13.353000100000001,23.109,44.46799999999997,14.211999999999998,18.785,10.833999999999996,9.101,69.03200000000002,4.811,0.33339762688944724,0.13010978158139339,0.19206662393505292,0.21700859132614936,0.2874665000706809,0.1500465711642347,0.24214350852659403,0.20116133595787855,0.18755924917534597,0.24653230280618213,0.21883383832752099,0.2137163544211318,0.18114196607828845,0.19779127932832952,0.1819480586744607,0.1491944537532828,0.1219079174296749,0.1817240714328681,115,20,114,204,1176,518,154,367,41,75,137,256,93,124,82,87,684,37,4284,660.5570005000001,0.15419164344070962,0.22236836168854276
2013-05-01 06:00:00,36.255,3.363,24.451000099999998,52.65499990000001,220.13900029999994,86.36699999999992,27.269000000000005,73.60700010000002,8.525,16.450999999999997,25.449999999999992,45.48000000000003,18.715000000000003,21.399999900000005,10.271999999999997,14.806999999999999,79.2350000000001,6.183999999999999,0.36350173355498994,0.13653697205095075,0.2666402045549312,0.3548774145491234,0.30279887566854347,0.2190704633061618,0.21659245020435886,0.27475279703384314,0.34863923977687183,0.27802165448101407,0.26214186389338107,0.2280236464346041,0.32930943548746855,0.3384104583887236,0.10640895357998477,0.33502470253180217,0.16618446431238687,0.26066029000748614,115,20,114,204,1176,518,154,367,41,75,137,256,93,124,82,87,684,37,4284,770.6250003,0.17988445385154062,0.2701464730376364
2013-05-01 06:30:00,49.64100009999999,4.726999999999999,29.565000100000006,60.327999999999996,265.1419995999997,99.14300010000007,37.18200019999999,85.85100009999998,6.317,22.269000099999996,27.146999999999995,53.2240002,19.33899989999999,21.01300000000001,13.505000000000003,14.474,91.49300009999983,9.513000000000002,0.5244643893166018,0.25587687725894553,0.30070054010838076,0.3124330913786639,0.3516888218755497,0.22866929967506025,0.3650922061889716,0.2491628123870183,0.2201904164858115,0.4301329764973695,0.26761014473733524,0.2047074248625892,0.3069332944838989,0.1635740253692647,0.17309810884164176,0.29542744416540817,0.18135660230881095,0.44492788328146093,115,20,114,204,1176,518,154,367,41,75,137,256,93,124,82,87,684,37,4284,909.8730004999995,0.2123886555788981,0.297550791371453
2013-05-01 07:00:00,52.578,4.906000000000001,26.28700000000001,59.77200000000003,262.5369997999999,103.2929997,35.249999899999985,93.79000000000002,6.922000000000001,19.285999899999997,27.70399999999999,53.74599980000003,17.762000000000004,23.644999999999992,16.226000000000003,9.634,103.75099989999994,12.325000100000004,0.5670522361191426,0.23640044082245834,0.20852617294623216,0.3259147633922778,0.3273823203009763,0.28118288317508533,0.28633556097927737,0.2617477856079485,0.2687451304153271,0.4250634169553176,0.1886279685506269,0.23530239768745098,0.20670891603914784,0.19219787258602325,0.23495223502723722,0.1456269892384438,0.2111325579474444,0.5561151450650494,115,20,114,204,1176,518,154,367,41,75,137,256,93,124,82,87,684,37,4284,929.4139990999998,0.21695004647525673,0.2953657339548715
2013-05-01 07:30:00,49.516000000000005,4.414999999999999,29.048999900000016,62.84600019999997,255.5129995000001,109.50499990000003,33.618999999999986,95.60799989999997,6.944999999999999,18.238,29.279000099999994,53.09200010000001,16.497,28.285,16.618000000000002,9.201000000000004,112.01999990000026,10.427,0.501720045943174,0.17509963329187003,0.28051458617356234,0.32757703954547945,0.2926976096836662,0.32495861977959223,0.3145155487894899,0.26580844529670783,0.12762638403731036,0.35841906376638427,0.24421055370958258,0.21920973128912527,0.1826369070908097,0.30877923332981144,0.25284075989543037,0.13230566841881644,0.24458250212941923,0.44329998858547237,115,20,114,204,1176,518,154,367,41,75,137,256,93,124,82,87,684,37,4284,940.6729995000004,0.21957819782913174,0.2929007154581835
2013-05-01 08:00:00,48.186000200000024,3.3680000000000003,28.585999999999988,64.27000000000002,242.60100009999985,103.13500009999998,27.777000000000005,85.91900019999997,7.278000000000001,17.570999999999998,26.466000100000013,48.51800009999994,14.598999999999995,23.414000000000005,13.047000000000004,7.495,99.05000009999996,8.114,0.5443469933259394,0.14910766156318764,0.2779019869686506,0.3734992393448111,0.2602511654808359,0.2667267672867373,0.2347014499427129,0.2569091980220715,0.2554692860160708,0.4350824018163348,0.20495886832914212,0.20724692145749504,0.1722572632717794,0.17731640216809888,0.171007689242872,0.0860865611876077,0.18235146783137562,0.3080403892046973,115,20,114,204,1176,518,154,367,41,75,137,256,93,124,82,87,684,37,4284,869.3940008999997,0.2029397761204481,0.2655093563531527
2013-05-01 08:30:00,46.07599980000001,3.659,26.946999999999996,62.34599979999999,233.82400000000018,90.27599989999995,31.772999900000002,83.86699979999993,6.198,18.28400009999999,27.23099999999999,42.4899999,19.0220001,21.76499990000001,12.423999999999996,7.865,99.56500010000005,8.7489999,0.4936449365845776,0.18704586406322354,0.24267620695515132,0.35852697949691403,0.2575468060450284,0.23285624534591537,0.28276782155488,0.25943197242585914,0.14333891698332038,0.4216248978350906,0.22195353457734857,0.18058859838469948,0.2720110549897793,0.1869412484709342,0.1591411551323238,0.13648242580198142,0.19670097768084896,0.44705408318361367,115,20,114,204,1176,517,154,367,41,75,137,256,93,124,82,87,684,37,4283,842.3609992,0.19667546093859445,0.26155369769569586
2013-05-01 09:00:00,43.54399990000001,3.557,22.17700000000001,55.42800000000003,227.74000029999985,85.0849999,27.932999999999996,75.54399979999995,5.728000000000001,13.693999999999999,31.685000099999993,42.8470001,18.026,19.832000000000004,12.004000000000005,10.318999899999998,103.032,8.8759999,0.4477270277878385,0.19190959357276324,0.17825531951374687,0.3206508801801444,0.263588938499534,0.1883768532075441,0.24014388927523148,0.20440221025911012,0.12583287406366409,0.2806836775568662,0.3467446728099052,0.17333741243563244,0.23253048531583015,0.19074793915435603,0.15376394896856974,0.19213411211132828,0.20877433232959997,0.5243349493338615,115,20,114,204,1176,518,154,367,41,75,137,256,93,124,82,87,684,37,4284,807.0509998999999,0.18838725487861807,0.24876314641893676
2013-05-01 09:30:00,41.318999799999986,3.3339999999999996,22.496000000000006,54.84699989999999,222.35700009999996,90.22899979999995,32.11200020000002,72.27900010000005,6.671,13.889000200000002,26.670999999999992,43.086999999999975,16.818000000000005,21.066000000000003,13.134,11.518999999999998,102.56700020000005,10.2459999,0.4784581933408088,0.17115831391157318,0.2132283111698955,0.3390481056835428,0.26784681519741416,0.2289196142812441,0.3114515371060009,0.2032548745185554,0.1875970740579979,0.3817479032419456,0.23089330787650694,0.18903366876262503,0.24073299706641355,0.18349644819129288,0.21057492170557693,0.2128638313390235,0.2160458306155776,0.48153666912236265,115,20,114,204,1176,518,154,367,41,75,137,256,93,124,82,87,684,37,4284,804.6410002000001,0.18782469659197015,0.259732675590336
2013-05-01 10:00:00,41.18700009999999,5.351000000000001,23.627,50.00200000000001,220.1549993999999,84.33100000000009,30.160000000000007,69.30499999999996,8.999000000000002,14.150000099999996,25.088999899999994,42.2059999,14.6199999,19.695999999999998,12.453999999999995,9.512999999999996,106.69099979999989,7.504999999999998,0.4055610013013486,0.3263898984182471,0.26120204810901715,0.30130141078681194,0.2651533400105206,0.18073086373123629,0.28281598021499627,0.1899472376682008,0.340385819471906,0.3782612226936483,0.19887520768767172,0.19631702329219344,0.20170089100923136,0.1973153304423907,0.18742098847141567,0.16415781031693658,0.21030519683471974,0.33284084564327215,115,20,114,204,1176,518,154,367,41,75,137,256,93,124,82,87,684,37,4284,785.0409990999998,0.1832495329365079,0.2446286565649557
2013-05-01 10:30:00,39.4540002,4.163,24.471999999999994,52.891999799999994,206.6990000999999,81.28500000000004,27.63299999999998,69.42199989999996,6.374000099999999,13.955999999999996,24.906000000000002,42.839,15.393000100000002,20.225999999999996,11.906999999999995,9.404999999999998,106.34600010000008,7.878999999999998,0.42724321329771314,0.19084969975018784,0.25797306118078533,0.34181081299686866,0.2433692128428404,0.18367055775630226,0.23780900573119276,0.19962413579214572,0.21259717789926552,0.384136580440385,0.23132448367041544,0.2123371111209512,0.2765156974690122,0.20831200058626176,0.17079261395867357,0.1716277769627645,0.22633591323962318,0.33892320876777,115,20,114,204,1176,518,154,367,41,75,137,256,93,124,82,87,684,37,4284,765.2510003,0.17863001874416434,0.2448833282998289
2013-05-01 11:00:00,39.11700009999999,3.5770000000000004,22.164999900000005,43.289999999999985,211.38100019999996,85.28900000000004,27.474000100000012,66.74799989999995,5.768999999999999,13.895,23.782,41.9879999,13.703000000000001,17.867,11.684999999999997,7.972,104.31099970000001,8.7519999,0.40791202209703153,0.22363651782583083,0.18620850838146508,0.2910705173555058,0.2834118177389209,0.20144044987272305,0.2643636991766388,0.19017909308241152,0.14671541226170462,0.32531993954115856,0.2314888688323951,0.1914471979926266,0.2150617957008624,0.13724383452598046,0.19900041876002847,0.14512537602399284,0.20914390208552375,0.4109033011581958,115,20,114,204,1176,518,154,367,41,75,137,256,93,124,82,87,684,37,4284,748.7649997,0.17478174596171803,0.24553568897438005
2013-05-01 11:30:00,39.5249999,3.7529999999999992,22.695999999999994,48.45299989999999,214.54800029999996,84.65400010000002,27.275999900000006,65.608,6.796000000000001,12.336000099999994,27.340000000000003,43.21599999999999,15.748000000000005,17.158000000000012,12.488999999999997,11.325,95.78900000000012,8.777,0.4069649754592796,0.15831290634622774,0.22337490060329324,0.35627741664295814,0.2561000711460244,0.20615691777540943,0.25552511163099906,0.17981605137351186,0.16484049570536435,0.2696977063983687,0.26859084511231035,0.19058614438456054,0.22807251580093582,0.1271288615655717,0.1875354576530674,0.1741681362800574,0.18376038685304416,0.4069617191344179,115,20,114,204,1176,518,154,367,41,75,137,256,93,124,82,87,684,37,4284,757.4870002000001,0.1768176937908497,0.23876069682473766
2013-05-01 12:00:00,34.237,3.6129999999999995,25.278000000000006,46.222000099999995,206.6740000999999,81.38699979999998,27.218999899999993,70.72899999999998,6.207999999999999,12.356,26.397000000000002,42.00999999999998,15.584,21.20099990000001,9.850999999999996,12.104,93.86399980000002,8.2760001,0.34930399103745047,0.11204664207373644,0.2340068092433217,0.33139475358454507,0.23582295355198735,0.19591060324701365,0.23527076456359763,0.23246167585444066,0.14950952739035667,0.2691169791530599,0.23200462515377504,0.16045825746812117,0.20136687251023574,0.22594881642176065,0.13132438042384478,0.20618369573269624,0.16850100471759882,0.4379669116869251,115,20,114,204,1176,517,154,367,41,75,137,256,93,124,82,87,684,37,4283,743.2099996999999,0.17352556612187717,0.22761788885101317
2013-05-01 12:30:00,36.605999899999986,3.89,23.298,47.441,221.52500019999937,78.99800000000005,25.789000100000003,70.75099999999999,7.107999999999999,14.205999900000002,25.049999999999983,39.697,15.135999999999996,20.27500000000001,11.088,9.234,92.01300000000006,8.649000099999999,0.4305647498965588,0.16472129571842825,0.21365613192875885,0.3150058273983047,0.2708377255758567,0.17093773387955946,0.18351770489896282,0.21543306595138273,0.235625630619587,0.3208770447465219,0.21479404946130268,0.15112262091860645,0.18273083411745375,0.21691557294969252,0.1613926294758897,0.11724256037425775,0.17775245042637464,0.44213526194729996,115,20,114,204,1176,518,154,367,41,75,137,256,93,124,82,87,684,37,4284,750.7540001999994,0.17524603179271694,0.23611655811786578
2013-05-01 13:00:00,38.13500009999999,3.3689999999999998,18.46699999999999,47.612000299999984,211.7019998000002,77.92499999999998,23.48299999999999,67.91900009999995,5.525999999999998,14.5489999,24.30800000000001,41.58699999999996,14.451999999999998,17.216,11.636,10.525,95.84200009999996,9.519,0.42978813493560575,0.11832047249113872,0.14939994998364514,0.2960676546103633,0.2686482702585066,0.16642210129516052,0.14824301004200355,0.19475304943917987,0.11719247249612963,0.3062634590327466,0.2098427210618789,0.16365884338768588,0.17248863477272838,0.1445311110682202,0.17546035461995518,0.1521215072031423,0.18835642043200979,0.4472056231414912,115,20,114,204,1176,518,154,367,41,75,137,256,93,124,82,87,684,37,4284,733.7720003000001,0.17128197952847807,0.22931813143353177
2013-05-01 13:30:00,37.40000000000001,4.023000000000001,18.637000000000004,41.557999900000034,201.87899989999994,80.03999989999994,24.948,64.66899990000005,6.211,13.985000100000004,25.951999999999995,41.81399999999999,16.054999900000002,18.283000000000005,9.497000000000002,9.504000000000001,95.48599990000008,9.9230001,0.476217145587,0.24675094518029392,0.1443043877595458,0.23284961303463586,0.256777852544244,0.18798961432449915,0.18762412013788723,0.17818767857049053,0.1715161977702426,0.30487527317172125,0.27069262456597926,0.16754557014728974,0.25362856354921187,0.1535606817065109,0.103172171581579,0.1160582217078237,0.17335658783376948,0.5387542769110425,115,20,114,204,1176,518,154,367,41,75,137,256,93,124,82,87,684,37,4284,719.8639996,0.1680354807656396,0.22919483455700124
2013-05-01 14:00:00,37.4100002,3.4470000000000005,21.455000000000005,39.69700010000001,214.06199979999988,75.622,24.354999899999992,61.69300000000003,7.599000100000001,14.640999900000002,24.7890001,41.037,14.475999900000001,17.392000000000003,10.171000000000001,9.422999999999998,93.53700019999995,7.983000099999998,0.39275159493913153,0.15332087954764398,0.19300521244850644,0.22693788818519994,0.3064296721420916,0.17315938884973078,0.20287153072537267,0.18725615305579,0.4314420509420678,0.35247081801211044,0.22051280015632288,0.1636595203085435,0.19562605144538953,0.1565243361928543,0.12922011511819392,0.14379922294521327,0.1772839358386489,0.39371016524636315,115,20,114,204,1176,518,154,367,41,75,137,256,93,124,82,87,684,37,4284,718.7890003,0.16778454722222222,0.2413209988440871
2013-05-01 14:30:00,31.762999999999995,3.2810000000000006,19.275000000000002,41.9399999,202.02900029999984,74.65700000000005,25.837999999999997,62.292,6.165000000000001,13.414999999999997,23.81099999999999,41.94499999999996,13.690000000000001,19.296999900000007,11.098000000000004,9.17,97.16100010000004,8.8239999,0.31654733442223887,0.12911988513332137,0.15851306552535338,0.23751342416074792,0.26169646904566685,0.1684197048733071,0.2098801166291166,0.1699718220866327,0.21146131514978825,0.29635922930253544,0.16838108211714883,0.16765046573496883,0.18977048833306312,0.2059119100708085,0.16154326863808477,0.13181403917977172,0.20520145316444036,0.4096458797526817,115,20,114,204,1176,518,154,367,41,75,137,256,93,124,82,87,684,37,4284,705.6510000999998,0.16471778713818858,0.22026243911378024
2013-05-01 15:00:00,32.59099990000001,3.896,20.186,45.552000100000015,201.43800020000003,84.58299999999993,29.322999900000006,68.10599999999998,5.799,13.177000000000001,26.311000000000003,44.34199990000002,13.706999999999997,19.488999999999997,11.692999999999993,10.345999999999993,98.79300010000001,9.23,0.33102235759654064,0.17944434703888149,0.19437076691680608,0.2801116298104838,0.25316941242205315,0.198518615007998,0.2441333742725273,0.24534501016870333,0.10973491895939227,0.26439016895762485,0.1868788661283294,0.17613774068884097,0.16561256727794754,0.18140045633157595,0.14458052220608808,0.1596199861000397,0.1938802374381867,0.3837905674970396,115,20,114,204,1176,518,154,367,41,75,137,256,93,124,82,87,684,37,4284,738.5620001,0.17240009339402426,0.22831124244274317
2013-05-01 15:30:00,36.37300010000001,3.9050000000000002,25.195999999999994,44.76199980000003,211.79499949999948,84.10999999999999,29.393999999999995,73.04600010000004,6.808999999999999,13.051000000000002,32.4139998,50.207999900000026,15.858999999999993,21.422000000000004,15.060000000000002,9.525000000000002,103.15999989999995,6.833999999999999,0.34402993292834116,0.16438301711487555,0.2687539250985199,0.28788713221830575,0.26841110102792115,0.1861011421084262,0.22962782338357526,0.1851939222077343,0.18695646421612472,0.23415901811753004,0.29866273464773063,0.22464390774896503,0.2294966416064708,0.17791792073818952,0.25279085287366987,0.12619188619375943,0.188834365417327,0.23512595500011205,115,20,114,204,1176,518,154,367,41,75,137,256,93,124,82,87,684,37,4284,782.9229990999994,0.18275513517740416,0.2360921453156642
2013-05-01 16:00:00,37.771999999999984,3.2510000000000003,26.931999999999995,44.821999999999974,223.69300029999974,88.94300000000003,31.765999999999984,77.42999990000006,10.222000099999999,14.033000100000004,29.836999899999995,48.41600009999997,19.494999999999994,25.5850001,16.093999999999998,9.492999999999997,115.96699990000009,7.505,0.3368898059332221,0.09109421092011225,0.23071833041490794,0.24127087071012387,0.2825200127211465,0.18612966201281939,0.22757810618496588,0.20641376182491736,0.352550744623571,0.22840686000032343,0.25573162764598983,0.18800742793810563,0.26491109722757006,0.23829908533309047,0.21887264738280504,0.12178244281823111,0.22634442832018312,0.2681004697158546,115,20,114,204,1176,518,154,367,41,75,137,256,93,124,82,87,684,37,4284,831.2560003999998,0.19403734836601302,0.2431372428385098
2013-05-01 16:30:00,42.30899999999998,5.2410000000000005,26.018000000000004,48.46600010000002,232.35900010000043,96.26700010000003,31.30399999999998,81.9409999999999,11.2210001,18.013999999999996,28.194000100000014,61.57899979999999,19.411000000000005,28.022,16.370999999999995,11.592999999999998,123.43699980000011,8.627,0.39525936352553975,0.30376193500485654,0.21207237181327585,0.2566121828558826,0.2708213669519112,0.19888697321279925,0.21983256470832274,0.19984692743319998,0.3236999809511967,0.3239338309699172,0.2055142136563857,0.2600911082178023,0.24526788219127998,0.25341405380240567,0.2291969001983315,0.1586668455272039,0.25722143214262544,0.32491045890569037,115,20,114,204,1176,518,154,367,41,75,137,256,93,124,82,87,684,37,4284,890.3740001000004,0.20783706818394035,0.2537338380573224
2013-05-01 17:00:00,46.28500030000003,5.099000000000001,30.137000000000004,57.925999900000015,246.58000019999977,99.54199980000004,36.47000010000001,90.78600009999998,9.555,19.674000000000003,29.087999999999994,62.30999999999997,19.229000000000006,30.92800010000001,17.324999900000005,10.706999999999997,112.23800009999994,9.194999900000001,0.4350358281249105,0.19391112315751904,0.2656333265953387,0.32964685760079604,0.27601721145041436,0.21055225007248993,0.25994910369018137,0.24957670227652254,0.3001957653948097,0.4009430154294019,0.20390716364772796,0.24989208148660066,0.24148928312927814,0.262989912602377,0.25093091702492604,0.14662694262901121,0.19183927721056454,0.31681518692317356,115,20,114,204,1176,518,154,367,41,75,137,256,93,124,82,87,684,37,4284,933.0740003999997,0.2178043885154061,0.26186005892704994
2013-05-01 17:30:00,49.721,6.186999999999999,37.092,63.47299999999999,272.6020002999998,115.30699989999998,40.681999999999974,104.4739999000001,10.680000099999999,19.331,31.8,64.22799970000001,20.633000000000003,27.109000000000005,17.161,12.992999899999994,118.13800000000005,11.579000099999998,0.48361413743618664,0.27058382785143836,0.30630320056336496,0.34920188295788857,0.30827103502962033,0.24821466990408836,0.3314641278355204,0.28915535131292175,0.2971476232954291,0.3316141152626671,0.2419622620579447,0.25560143728181,0.20225138207717436,0.1931373239388049,0.24314722839527145,0.2147347041644044,0.1912403031603617,0.381442293702567,115,20,114,204,1176,518,154,367,41,75,137,256,93,124,82,87,684,37,4284,1023.1899998999999,0.23883986925770304,0.285647568929484
