datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2013-04-01 05:00:00,34.1779999,3.547,16.166,34.37099990000001,197.13499999999996,63.83999999999998,20.598000000000006,51.840999999999994,5.084,16.390000000000004,17.863,34.4920001,14.065999899999994,13.235000000000007,10.176999999999998,15.016999999999996,63.67899990000005,13.809999900000003,116,20,114,207,1182,519,154,367,41,77,136,256,94,124,83,87,688,38,0.1453611432953753,4303,625.4889995999999
2013-04-01 05:30:00,35.94300030000002,3.7940000000000005,18.567,38.06600009999998,207.48100029999995,68.20700000000004,23.881999999999994,57.868999900000034,4.743,16.264000000000006,19.00200000000001,36.61999999999999,16.934000100000002,13.500000099999996,10.844000000000001,13.727000100000001,66.45700000000012,15.363999799999998,116,20,114,207,1182,519,154,367,41,77,136,256,94,124,83,87,688,38,0.15506948656751107,4303,667.2640007000001
2013-04-01 06:00:00,39.57499989999999,4.269,20.863999900000007,45.312,224.62699999999987,73.9210002,26.718,61.98,5.54,21.483999799999996,19.439000000000014,38.066,20.228999799999993,16.778999999999996,11.486000099999991,11.403,73.74500010000006,11.2820001,116,20,114,207,1182,519,154,367,41,77,136,256,94,124,83,87,688,38,0.16888659072739948,4303,726.7189999
2013-04-01 06:30:00,46.07799980000003,5.039000000000001,26.50999999999999,46.19099990000002,243.35500019999975,79.70200009999998,29.64399999999999,74.02000000000005,6.6949999999999985,24.726000000000003,19.98299999999999,46.742,20.0369999,16.465,10.739000000000004,14.253999999999996,78.25400000000003,9.602000100000001,116,20,114,207,1182,519,154,367,41,77,136,256,94,124,83,87,688,38,0.18546037648152447,4303,798.0359999999998
2013-04-01 07:00:00,49.52400000000001,3.991,29.078999999999997,52.70099989999996,231.3259997999999,85.53100009999999,27.363000100000015,84.74000010000006,8.688999999999998,17.724000099999998,25.333000099999996,48.24499990000001,19.581999999999997,21.991999999999997,12.719999999999995,8.761999999999999,85.61499999999997,10.389999900000003,116,20,114,207,1182,519,154,367,41,77,136,256,94,123,83,87,688,38,0.1913777312877731,4302,823.3069999999999
2013-04-01 07:30:00,57.05400029999999,5.836,36.18300009999999,59.37300010000002,260.7509997999997,101.49099979999995,31.4959999,89.46099990000006,8.319999999999999,17.863000000000003,24.69,53.271999900000026,21.182,26.99600000000002,14.863999999999997,11.220999999999998,95.66300000000008,9.234999999999998,116,20,114,207,1182,519,154,367,41,77,136,256,94,124,83,87,688,38,0.21495491512897974,4303,924.9509997999999
2013-04-01 08:00:00,59.41100010000001,6.858999900000001,35.80199980000002,60.91099979999999,288.8090003999995,106.48699990000006,36.60100020000001,99.48399980000005,9.513,18.37899979999999,31.1050002,64.01199999999997,20.917999899999995,32.181999999999995,16.862000100000003,10.354999999999999,107.33699980000014,8.653,116,20,114,207,1182,519,154,367,41,77,136,256,94,124,83,87,688,38,0.2355751800371833,4303,1013.6799996999998
2013-04-01 08:30:00,67.5419999,7.244999999999999,35.57100000000002,71.50100029999993,313.2910000999998,114.82300030000005,36.455999899999995,107.63100009999998,11.3810001,19.746999900000002,30.589000000000006,69.18299999999999,24.465000099999997,33.35099989999999,16.538,10.862999899999997,120.82900009999996,8.331,116,20,114,207,1182,519,154,367,41,77,136,256,94,124,83,87,688,38,0.2554815246572158,4303,1099.3370005999996
2013-04-01 09:00:00,70.3269996,6.0499998999999995,39.049000000000014,74.63899979999997,319.20399979999934,122.54100039999997,46.60799989999998,112.61299999999996,10.401,26.291000000000004,39.796999799999995,66.48799979999998,21.955999999999985,32.925,13.925000000000002,8.609999899999998,134.52199990000005,9.376,116,20,114,207,1182,519,154,367,41,77,136,256,94,124,83,87,688,38,0.2684922144550312,4303,1155.3219987999992
2013-04-01 09:30:00,67.7720003,7.58,36.9939999,76.24100019999996,318.3069997,131.77100010000024,43.31499999999998,108.31199989999998,13.2009999,23.079999900000004,38.04700009999999,70.57500010000005,26.10399999999999,34.71899989999999,16.878000000000004,9.722,132.50300010000004,11.367000100000002,116,20,114,207,1182,519,154,367,41,77,136,256,94,124,83,87,688,38,0.271087148547525,4303,1166.4880002000002
2013-04-01 10:00:00,68.66600050000002,8.214999899999999,45.796000099999986,82.98600020000002,337.6929996999996,140.09499959999997,44.45900010000001,116.6419997999999,13.471999799999999,23.894,38.07000010000001,77.12600000000006,30.756,35.38400009999998,14.592999999999998,11.356,137.33800019999998,11.520000000000001,116,20,114,207,1182,519,154,367,41,77,136,256,94,124,83,87,688,38,0.2877204276318846,4303,1238.0610000999993
2013-04-01 10:30:00,70.91300019999997,8.358,41.582,80.86599999999989,358.5330001999994,141.81400040000003,39.355000000000004,116.94800009999999,16.1479999,23.261999800000005,42.73599999999998,76.27899979999998,27.967000000000002,32.17799999999998,18.6519999,12.626999999999999,146.45399999999992,16.0829998,116,20,114,207,1182,519,154,367,41,77,136,256,94,124,83,87,688,38,0.29531838254705994,4303,1270.755000099999
2013-04-01 11:00:00,66.7380002,10.151999700000003,45.3939999,80.1439999,353.8369999999993,141.37199969999998,42.626999899999994,114.60399990000002,15.213000099999999,24.403000000000002,41.12799989999999,80.32000020000001,27.155000000000015,36.592999999999996,19.311000000000003,12.613999999999999,147.7979998,13.964999999999998,116,20,114,207,1182,519,154,367,41,77,136,256,94,124,83,87,688,38,0.29592563309319064,4303,1273.3679991999993
2013-04-01 11:30:00,63.2380001,7.863000100000001,45.600000099999995,85.75700019999996,360.4260001999996,141.67099979999998,44.76700009999997,125.29300030000003,13.6130001,27.885999800000004,47.28799999999998,85.46900000000002,28.851000099999997,30.596000099999987,16.753999999999998,11.573999999999998,152.1890000999999,15.665000100000002,116,20,114,207,1182,519,154,367,41,77,136,256,94,124,83,87,688,38,0.3031605859168021,4303,1304.5000011999996
2013-04-01 12:00:00,66.08399979999997,7.1260001,45.36299980000002,84.49899999999998,360.83000020000014,152.24499999999995,48.395000100000004,122.59899999999999,13.520999999999999,29.081999900000007,43.992000000000004,75.97599999999998,29.8000002,36.040000100000015,17.048999900000002,11.720000000000002,151.3459999000001,16.488000000000003,116,20,114,207,1182,519,154,367,41,77,136,256,94,124,83,87,688,38,0.304939577039275,4303,1312.1550000000002
2013-04-01 12:30:00,67.64899970000005,7.022,45.3230001,92.39999989999991,361.25300000000004,156.3210001,46.80400009999998,123.75400039999998,14.347000099999999,24.780999900000005,45.662000100000014,80.65400010000003,31.94500010000001,36.80400019999999,19.574000000000005,13.296000000000001,154.12099969999986,14.204000100000004,116,20,114,207,1182,519,154,367,41,77,136,256,94,124,83,87,688,38,0.3104610738089705,4303,1335.9140006
2013-04-01 13:00:00,67.4310001,7.808,44.980000100000005,87.4250002,349.82899999999984,157.8380004000002,44.75500019999999,113.64799999999985,13.8190001,26.351999999999997,50.010999900000016,79.15600019999994,30.160999899999997,35.605999900000015,18.286999899999994,14.748000000000001,150.27899969999996,11.659999899999995,116,20,114,207,1182,519,154,367,41,77,136,256,94,124,83,87,688,38,0.30299628178015336,4303,1303.7930004999998
2013-04-01 13:30:00,59.912000100000014,7.545000099999999,39.495000100000006,80.10899980000005,345.5709996000001,145.00399969999978,41.6849997,115.5780000999999,14.043000000000001,25.825000399999993,45.08499980000003,67.18700000000005,28.54600020000001,30.798999900000005,14.536999999999997,14.663,145.77000030000002,14.668000000000001,116,20,114,207,1182,519,154,367,41,77,136,256,94,124,83,87,688,38,0.28724657211247967,4303,1236.0219998
2013-04-01 14:00:00,59.24800010000001,5.842,35.26800000000001,75.0510002,337.05499999999955,150.47099989999995,40.57899979999999,110.75099980000003,12.635,22.91900020000001,41.004000000000005,65.2519998,28.786999899999987,29.178,16.322999999999993,12.439999999999994,133.03600020000013,13.502000099999998,116,20,114,207,1182,519,154,367,41,77,136,256,94,124,83,87,688,38,0.27639809435277707,4303,1189.3409999999997
2013-04-01 14:30:00,55.31599990000002,6.604999899999998,33.88900009999999,66.99900010000003,331.34400079999995,147.62899970000012,40.52499989999998,108.3879997000001,9.9729999,22.593000000000004,40.78699990000001,68.16400030000001,27.715000000000007,30.57800000000001,18.6360001,12.868999999999994,140.71399980000012,12.844999900000003,116,20,114,207,1182,519,154,367,41,77,136,256,94,124,83,87,688,38,0.27319753660237056,4303,1175.5690000000004
2013-04-01 15:00:00,57.829000100000016,4.687,38.79500019999998,66.97399980000003,317.4380002000002,147.95199999999997,44.39200010000001,107.47099990000008,9.588000000000001,22.98800009999999,37.739000099999984,67.17699999999999,26.58,29.393000000000004,20.558000099999997,11.346,140.31099989999993,13.902999800000002,116,20,114,207,1182,519,154,367,41,77,136,256,94,124,83,87,688,38,0.27076946323495243,4303,1165.1210003000003
2013-04-01 15:30:00,56.904000100000005,5.435999999999999,37.37699999999999,70.9260002,328.42800079999995,148.72500030000003,47.33199989999998,112.45599999999989,10.248999999999999,24.787999899999996,44.323000100000016,66.96199999999999,29.037000099999997,31.5810001,19.826999900000004,10.1300001,142.11200030000012,12.3259999,116,20,114,207,1182,519,154,367,41,77,136,256,94,124,83,87,688,38,0.27862398366256097,4303,1198.9190016999999
2013-04-01 16:00:00,54.4529998,6.357,38.839999999999996,69.88400000000003,339.6859997999998,164.93100009999995,50.922000000000004,116.00499990000002,11.08,20.911,42.39500000000002,70.92300000000004,28.636,35.309999899999994,17.836,11.791999999999998,144.0600000000001,13.587000099999997,116,20,114,207,1182,519,154,367,41,77,136,256,94,124,83,87,688,38,0.28761515212642347,4303,1237.6079996
2013-04-01 16:30:00,61.01499959999999,5.8980000000000015,39.67500019999999,66.85499980000002,338.8249994,159.96300010000002,49.208000099999964,115.75500029999992,12.478000000000002,23.250000099999987,41.7980002,80.87999990000004,27.8829999,37.87600009999999,18.211999999999996,12.705000000000004,150.11600019999986,14.343000000000002,116,20,114,207,1182,519,154,367,41,77,136,256,94,124,83,87,688,38,0.29206019054148263,4303,1256.7349998999998
2013-04-01 17:00:00,69.5770002,5.749,43.24900009999999,69.78699979999996,353.7690002000001,161.43399979999995,48.083999900000016,122.91199979999992,13.0189999,27.340000000000003,42.62200019999998,80.1940002,28.294000000000008,33.537000100000014,19.749000100000003,15.919,155.0860001000001,14.1430001,116,20,114,207,1182,519,154,367,41,77,136,256,94,124,83,87,688,38,0.3031522194980247,4303,1304.4640005
2013-04-01 17:30:00,68.68100019999999,6.015000000000001,43.0359999,75.76299990000003,392.2680002999993,158.73799979999998,52.10400000000003,124.76799979999993,14.871999999999998,27.596,44.87699979999998,85.2189999,30.8960002,35.5760001,20.070999999999994,13.078999999999999,152.40400000000002,14.204999899999999,116,20,114,207,1182,519,154,367,41,77,136,256,94,124,83,87,688,38,0.3160976062746919,4303,1360.1679997999993
2013-04-01 18:00:00,70.91999980000003,6.5299999,44.627000099999975,88.06599990000002,421.7959999999991,169.20700050000002,49.08000000000005,136.30699980000003,12.274000000000001,26.311999800000006,43.632999999999996,95.15799990000001,30.472,32.9920001,18.464000000000002,15.222,165.86800000000008,13.800999999999997,116,20,114,207,1182,519,154,367,41,77,136,256,94,124,83,87,688,38,0.3348196606553566,4303,1440.7289997999994
2013-04-01 18:30:00,79.5989999,6.995999999999998,41.188000200000005,93.9550006,461.0929992,176.2610002000001,54.06200000000001,148.72800030000016,11.803,30.187000099999995,46.971,91.03000009999995,29.319,33.491,22.549000000000007,14.812,160.3489998000002,14.415999999999999,116,20,114,207,1181,519,154,367,41,77,136,256,94,124,83,87,688,38,0.35258228740120884,4302,1516.8090004000005
2013-04-01 19:00:00,89.59899989999997,7.018999999999999,50.711000099999964,104.1949998999999,476.0539991999996,177.70399999999992,55.276,156.0300000000001,13.464000000000002,29.638999799999997,45.75199990000001,91.10399989999996,31.96300009999999,38.71399990000001,25.823,13.129,165.10100039999983,15.785000000000004,116,20,114,207,1181,519,154,367,41,77,136,256,94,124,83,87,688,38,0.36891259858205466,4302,1587.0619990999992
2013-04-01 19:30:00,89.29600020000005,7.144,51.11799990000001,115.18400010000005,488.06799899999993,187.61399970000016,55.264999899999985,160.26800009999997,16.5629998,28.955000000000002,47.581999999999994,101.91500040000003,35.2170001,39.30400010000001,26.441999899999992,14.559999899999994,171.37799990000008,19.846999999999994,116,20,114,207,1181,519,154,367,41,77,136,256,94,124,83,87,688,38,0.3848721522547653,4302,1655.7199990000004
2013-04-01 20:00:00,91.9190002,6.417000000000002,46.792999999999985,110.86000039999995,473.4199997999997,183.30099990000008,57.817000000000014,153.32599999999994,12.28,28.943000199999997,47.75399989999996,98.79499970000002,34.619000199999995,36.92699999999998,25.49600000000001,14.442999999999998,176.86799989999983,18.82,116,20,114,207,1181,519,154,367,41,77,136,256,94,124,83,87,687,38,0.3763771216461287,4301,1618.7980001999995
2013-04-01 20:30:00,90.43500030000003,6.868,49.37099990000001,100.10500010000007,445.7439999999998,178.82499989999994,56.080999899999966,151.40000009999997,13.558,28.867999900000008,50.23299990000001,90.4960002,32.721000000000004,36.67499999999999,25.582000200000003,13.956,173.57000020000004,16.621999899999995,116,20,114,207,1180,518,154,367,41,77,136,256,94,124,83,87,682,38,0.3635561249417792,4294,1561.1100004999998
2013-04-01 21:00:00,83.96199959999998,6.418,45.51599990000001,93.98899980000003,438.8220000000001,171.77200019999992,54.432000000000016,140.74500009999988,13.3400001,30.282000200000002,50.13899989999999,87.16400020000006,33.253000099999994,32.99600000000001,27.253999900000004,14.227,162.39499999999984,17.008,116,20,114,207,1181,519,154,367,41,77,136,256,94,124,83,87,688,38,0.3495383542538354,4302,1503.714
2013-04-01 21:30:00,79.3980002,6.297000000000001,41.163000200000006,90.39599989999996,407.9289995999994,162.63699979999993,55.664000199999975,133.4910002999998,12.777000099999999,28.320999999999998,45.77800000000001,81.232,29.0440001,32.85000000000001,26.163000099999994,14.229,156.38299989999985,15.8110001,116,20,114,207,1181,519,154,367,41,77,136,256,94,124,83,87,688,38,0.32997745246397,4302,1419.563000499999
2013-04-01 22:00:00,72.31,5.784,34.84100000000002,85.91800029999997,374.31999929999984,150.34299979999994,51.997,116.90300000000002,12.032,22.958999999999993,39.72199990000003,67.38400009999997,26.984000000000005,29.26300000000001,22.3709999,13.517,147.23300010000003,14.972999900000001,116,20,114,207,1181,519,154,367,41,77,136,256,94,124,83,87,688,38,0.2995941420966992,4302,1288.8539993
2013-04-01 22:30:00,59.455999799999994,4.287000000000002,28.583999900000002,73.87699969999996,331.09800049999967,131.8509998000001,41.034,100.79300020000004,8.817999999999998,19.820000000000004,35.1040001,59.225999900000005,22.930000100000004,24.91400000000001,16.366999999999994,12.652000000000003,138.21300010000024,14.251999900000001,116,20,114,207,1181,519,154,367,41,77,136,256,94,124,83,87,688,38,0.2611055323105533,4302,1123.2760000000003
2013-04-01 23:00:00,50.166999999999966,3.8330000000000006,25.755000099999986,61.30599990000001,284.8309999,113.77199979999986,35.35399989999999,89.44599979999998,8.1690002,16.949999899999998,27.676999799999997,53.87900000000005,18.317999999999998,22.828999999999997,15.364999999999998,9.53,122.29099999999995,12.871999799999998,116,20,114,207,1182,519,154,367,41,77,136,256,94,124,83,87,688,38,0.22596885872646988,4303,972.3439990999999
2013-04-01 23:30:00,44.51900020000001,3.4329999999999994,20.793000100000008,48.061000000000014,254.5239996999995,97.75399980000012,30.023000100000026,73.45300020000002,5.99,14.857999999999995,24.014000099999997,44.905,17.831000000000003,20.266000000000002,12.802000000000003,8.4289999,113.77199980000006,13.085999899999997,116,20,114,207,1182,519,154,367,41,77,136,256,94,124,83,87,687,38,0.19723686652719657,4302,848.5129997999996
2013-04-02 00:00:00,41.867,2.372,18.864,45.814000000000014,312.1500008999998,86.79399980000002,29.566000000000006,61.14900010000001,6.0120000000000005,44.222,19.950000000000006,39.53,15.397999999999994,16.865,11.078999999999995,47.1970002,116.62399989999996,14.653000099999995,116,20,114,207,1182,519,154,367,41,77,136,255,94,124,83,87,688,38,0.2162031615527661,4302,930.1060009999998
2013-04-02 00:30:00,37.26299959999999,2.6470000000000002,17.461000099999996,42.10899989999995,283.1769992999996,80.67700010000003,29.14300009999999,54.23700000000003,5.271,40.1370006,16.105999999999995,36.56999999999999,13.142000000000003,16.6440001,9.148999999999997,45.1449998,100.68700020000003,12.929000100000003,116,20,114,207,1182,519,154,366,41,77,137,256,94,125,82,87,688,38,0.19579223795026718,4303,842.4939998999997
2013-04-02 01:00:00,35.44800009999999,2.391,16.272999999999996,41.51499980000001,263.2329991000003,74.28600000000003,26.445000200000006,49.55300010000002,6.3070001,36.864000000000004,14.859000000000007,32.3179999,13.782999999999996,14.144000000000007,8.955,43.878999799999995,94.30200000000005,12.299000100000002,116,20,114,207,1182,519,154,366,41,77,137,256,94,125,82,87,688,38,0.182861724192424,4303,786.8539992000004
2013-04-02 01:30:00,31.464999900000002,2.2819999999999996,14.801999999999992,37.03900000000001,240.2980003,68.81999990000001,24.289000000000012,46.97200010000001,5.074999999999999,34.24300000000001,14.215999999999996,32.00099999999998,12.371,14.099000000000002,8.496999999999996,32.9939997,88.9690001,11.727000000000002,116,20,114,207,1182,519,154,366,41,77,137,256,94,125,82,87,688,38,0.16736207297234487,4303,720.159
2013-04-02 02:00:00,34.079999900000004,2.3030000000000004,15.400999899999999,35.96600010000002,229.72800040000027,66.30000009999996,24.0590001,46.25100000000002,5.058999999999999,24.8649996,14.55399999999999,31.034999999999958,11.316,12.433000000000002,9.048,27.178999799999993,82.38499990000008,11.1739999,116,20,114,207,1182,519,154,366,41,77,137,256,94,125,82,87,688,38,0.15875807569137818,4303,683.1359997000003
2013-04-02 02:30:00,32.628000000000014,2.3480000000000003,14.054,33.41800010000001,220.5780002,62.591999999999935,22.9480001,45.68800000000004,4.9540000000000015,20.978000200000004,14.798999999999994,31.409999900000013,11.573999999999996,12.728999999999996,8.905000100000002,23.215,80.12899990000004,10.7010003,116,20,114,207,1176,516,154,365,41,77,137,256,94,125,82,87,687,38,0.152294501584343,4292,653.6480008000001
2013-04-02 03:00:00,32.194,2.5580000000000003,14.584999999999992,32.955,216.43700020000026,62.589999999999996,23.836000100000003,45.840999999999966,5.000999900000001,19.073999899999997,13.931999999999999,31.327000100000006,10.389999999999997,12.671000000000001,9.174000000000001,18.596999699999994,73.48099990000007,11.662000099999997,116,20,114,207,1182,519,154,366,41,77,137,256,94,125,82,87,688,38,0.14787473853125732,4303,636.3049999000002
2013-04-02 03:30:00,32.586000000000006,2.5069999999999997,15.030999999999995,32.78299990000001,208.77500020000025,63.98499999999998,26.0449999,48.52800020000002,4.754,18.384999999999994,13.849000000000002,32.95499999999998,11.145,12.732999999999999,10.975000000000001,18.0080001,69.98099989999997,10.8169999,116,20,114,207,1182,519,154,366,41,77,137,256,94,125,82,87,688,38,0.14730234722286784,4303,633.8420001000003
2013-04-02 04:00:00,32.3079998,2.679,14.378000000000002,35.01600000000003,201.8360003000003,64.00100009999998,24.503,50.763999999999996,4.8640001,16.489999899999997,14.662999999999997,35.71200010000001,11.945000000000004,12.355000000000002,9.618,15.701000199999998,71.07800000000005,10.2839999,116,20,114,207,1182,519,154,366,41,77,137,256,94,125,82,87,688,38,0.14599000706483858,4303,628.1950004000004
2013-04-02 04:30:00,34.667999999999985,2.653,15.403999899999993,32.70599999999998,219.6289998000003,67.91299990000005,26.09600010000001,53.32900000000002,5.037000000000001,18.7440001,14.802000000000007,36.35199969999999,13.232,15.381000000000002,9.332000000000003,13.742000099999998,77.27900000000004,9.7750001,116,20,114,207,1182,519,154,366,41,77,137,256,94,125,82,87,688,38,0.15479293509179648,4303,666.0739997000003
2013-04-02 05:00:00,34.290999800000016,2.7790000000000004,17.276000099999994,34.89400009999998,232.16300010000043,76.01400000000004,25.265000300000008,59.08199990000001,5.124,19.563000000000006,16.052000000000007,38.26699989999999,14.644999999999998,15.087000000000002,8.820999999999998,11.314,75.88899999999998,10.142000000000001,116,20,114,207,1182,519,154,366,41,77,137,256,94,125,82,87,688,38,0.16190285851731362,4303,696.6680002000005
2013-04-02 05:30:00,39.7110001,3.6290000000000004,19.295000000000005,43.961000000000034,256.3309996999996,80.29300010000009,32.656999799999994,69.17800000000003,5.678000000000001,19.558999900000003,19.73999999999999,46.58000000000002,18.102999999999998,17.458999999999996,10.520999999999997,11.344999899999998,77.46200019999992,9.488000000000001,116,20,114,207,1182,519,154,366,41,77,137,256,94,125,82,87,688,38,0.1814989541482686,4303,780.9899996999998
2013-04-02 06:00:00,41.005999800000005,4.186999999999999,25.078999899999992,52.23700010000003,281.39200010000036,88.66200020000008,33.80200000000002,82.5099998,6.791999999999998,21.874999899999995,19.348000000000006,50.628000099999994,21.5949999,18.895999999999997,12.908999999999999,12.5339999,83.74200010000003,7.390000099999999,116,20,114,207,1182,519,154,366,41,77,137,256,94,125,82,87,688,38,0.2009258656518709,4303,864.5839999000004
2013-04-02 06:30:00,48.72400009999999,3.7860000000000005,30.84799999999999,59.403000099999986,308.56699999999995,103.61100000000006,39.104000099999986,84.49600000000007,7.878000000000002,31.00200030000001,22.862000000000002,57.64999989999996,26.531999700000007,20.5269999,14.542999899999996,20.542,93.70699999999987,11.0809999,116,20,114,207,1182,519,154,366,41,77,137,256,94,125,82,87,688,38,0.2288782244712991,4303,984.8629999
2013-04-02 07:00:00,52.349000300000014,4.459999999999999,35.2070001,63.44199970000002,291.8130004999996,114.40099999999998,39.26599990000001,95.26999970000004,10.611999999999997,22.045000099999996,28.27199989999999,61.821999999999996,24.19599999999999,24.244000000000003,14.151999999999994,7.479,101.65000020000011,16.723000099999997,116,20,114,207,1182,519,154,366,41,77,137,256,94,125,82,87,688,38,0.2341164305135951,4303,1007.4030004999997
2013-04-02 07:30:00,49.97000009999999,4.46,34.613999899999996,67.55400010000001,321.2639999,119.25899969999992,38.264999900000014,99.83699980000007,7.93,19.607000100000004,28.349999999999998,61.50200010000001,24.858000000000008,26.11800010000001,15.884000000000004,9.834999999999997,112.18400010000015,15.2060002,116,20,114,207,1182,519,154,366,41,77,137,256,94,125,82,87,688,38,0.24557215895886594,4303,1056.6970000000001
2013-04-02 08:00:00,52.57300010000001,4.48,31.682,70.65799990000005,319.49400049999974,118.73600009999996,35.391000000000005,101.50999990000003,8.610000000000001,20.5739999,26.13800000000001,59.549,25.327000000000005,29.880000100000007,15.664999999999994,9.651999999999996,110.06500000000013,12.669999899999999,116,20,114,207,1182,519,154,366,41,77,137,256,94,125,82,87,688,38,0.24463258201254934,4303,1052.6540003999999
2013-04-02 08:30:00,53.746000099999996,6.4490001,29.728000000000016,66.56100010000003,313.3179996999995,117.96900019999991,35.16600009999999,102.77399950000012,7.792999999999999,24.087000099999994,30.776999999999997,60.85100000000001,20.650000000000006,27.909000099999993,13.668000000000001,10.623,115.34200020000002,14.9359999,116,20,114,207,1182,519,154,366,41,77,137,256,94,125,82,87,688,38,0.24456123636997434,4303,1052.3470000999996
2013-04-02 09:00:00,62.381000000000014,4.631,31.770000000000014,65.04999999999998,302.4059998999999,124.13900019999994,37.65900020000001,98.96399989999998,7.9929999999999986,19.589000100000003,35.54499990000001,58.6859999,22.099000000000004,27.24200019999999,15.6379999,10.318000000000001,123.33699990000008,15.283999999999999,116,20,114,207,1182,519,154,366,41,77,137,256,94,125,82,87,688,38,0.24697443646293285,4303,1062.7310001
