datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2013-11-01 05:00:00,22.405999899999998,2.2399999999999998,13.840000000000002,26.530999999999985,143.3270003,50.81900009999999,14.753,41.994999999999976,3.142000000000001,9.204999999999998,16.160999999999998,26.75299999999999,10.687000000000001,10.560999999999998,6.2459999999999996,7.569,56.64299999999996,3.8049999999999993,109,20,111,197,1122,505,149,359,40,72,131,253,88,120,81,84,655,37,0.11291628364384222,4133,466.6830002999999
2013-11-01 05:30:00,23.89,2.87,13.840000000000003,26.347000000000012,147.37699980000028,55.455000100000056,19.577,45.406999999999975,3.7010000000000014,9.589000000000002,15.6529999,28.809000000000005,9.097,12.637999999999998,7.127000000000002,5.2700000000000005,58.41200000000002,5.872999999999999,109,20,111,197,1122,505,149,359,40,72,131,253,88,120,81,84,655,37,0.11878345022985734,4133,490.93199980000037
2013-11-01 06:00:00,24.32900000000001,3.2720000000000002,15.901000000000002,28.379000000000023,149.84099990000038,56.73099999999999,18.8399999,50.146999999999956,3.736,12.658999999999997,14.613999999999999,34.13699999999997,11.949999999999996,13.259000000000002,7.971,5.843000000000001,63.36299979999996,3.8589999999999987,109,20,111,197,1122,505,149,359,40,72,131,253,88,120,81,84,655,37,0.1255337526252118,4133,518.8309996000004
2013-11-01 06:30:00,31.036999999999995,3.172,17.903000000000002,33.662000000000006,167.66300040000033,67.76700000000005,21.437999999999988,57.13199999999997,5.374,14.036999900000001,17.215999999999998,40.6019999,13.148999999999997,13.066999999999998,7.979999999999998,7.541999999999999,67.163,3.89,109,20,111,197,1122,505,149,359,40,72,131,253,88,120,81,84,655,37,0.142703605177837,4133,589.7940002000004
2013-11-01 07:00:00,38.419000000000004,3.6319999999999997,23.081999999999994,40.11799979999999,184.77900020000007,76.80299999999995,29.92300000000001,67.95999999999998,5.877999999999999,13.82,19.813000000000002,48.45600009999994,15.34,15.404000000000002,11.493,5.025,72.04599990000001,5.081,109,20,111,197,1122,505,149,359,40,72,131,253,88,120,81,84,655,37,0.16382095330268567,4133,677.0719999999999
2013-11-01 07:30:00,45.801999799999976,5.4849999,33.3969999,52.23599990000001,225.47899979999983,89.89400000000013,30.584999999999987,75.90100000000008,6.13,17.0770002,24.46200000000001,45.941,14.514999999999999,17.444,12.541999999999998,7.458000000000004,80.56399999999998,5.9030000000000005,109,20,111,197,1122,505,149,359,40,72,131,253,88,120,81,84,655,37,0.1913416403338979,4133,790.8149995
2013-11-01 08:00:00,51.557999899999984,4.936000000000001,27.745,55.506999999999984,236.29399969999986,96.13699989999994,31.034000000000006,79.04199989999995,6.113000000000001,17.8510001,23.23699999999999,50.37700020000002,17.126000000000005,21.4229999,11.931999999999999,9.809999999999997,87.33399989999998,7.956999999999998,109,20,111,197,1122,505,149,359,40,72,131,253,88,120,81,84,655,37,0.2021323492620372,4133,835.4129994999997
2013-11-01 08:30:00,49.85900019999997,5.093,26.97500009999998,52.6639999,253.6509999,100.38400010000014,27.223999999999993,89.84200000000001,7.539000000000002,15.019999999999996,24.867999899999994,49.60900010000001,16.4689999,26.255999900000003,13.168000100000004,9.178999999999998,96.46000000000014,8.687000000000001,109,20,111,197,1122,505,149,359,40,72,131,253,88,120,81,84,655,37,0.21121388824098722,4133,872.9470001000002
2013-11-01 09:00:00,51.0350003,5.665,33.239999999999995,59.970999800000016,249.0160001,107.68699989999998,34.71899999999999,91.28699999999998,7.379999999999998,16.568000099999995,23.659000000000002,52.8979999,17.938999900000002,24.674,13.070000000000006,9.403,95.55199980000008,9.919000000000002,109,20,111,197,1122,505,149,359,40,72,131,253,88,120,81,84,655,37,0.21865037498185338,4133,903.6819998000001
2013-11-01 09:30:00,47.400999800000015,4.407,30.653999900000013,59.5380003,259.3489992,102.89199990000004,30.81499989999999,90.989,8.768,18.957,26.622999999999998,48.27999999999999,20.622,23.66399989999999,14.542000000000005,7.801999999999999,100.27500009999997,8.6550001,109,20,111,197,1122,505,149,359,40,72,131,253,88,120,81,84,655,37,0.21878369201548512,4133,904.2329991
2013-11-01 10:00:00,44.85800010000001,3.6479999999999997,28.506999899999986,53.592999999999996,241.65400000000005,102.48199980000003,28.399000099999988,83.20699989999994,8.958999999999998,20.948000100000005,30.1479999,50.49600000000003,20.700000000000006,23.294,12.998000000000003,7.3199999999999985,98.87799999999996,9.199000000000002,109,20,111,197,1122,505,149,359,40,72,131,253,88,120,81,84,655,37,0.21032857483668035,4133,869.2879997999999
2013-11-01 10:30:00,41.474000000000004,4.708,24.977000099999994,51.79600000000001,241.7900001999998,101.13599980000005,26.179000099999996,84.73900030000003,9.717,19.486999900000004,25.815999900000012,53.634000199999996,18.913999999999994,26.385,12.874999999999998,7.924000100000002,106.19200009999994,7.008999999999999,109,20,111,197,1122,505,149,359,40,72,131,253,88,120,81,84,655,37,0.20923106719090248,4133,864.7520006999999
2013-11-01 11:00:00,41.44600030000001,3.668,22.057000000000006,53.529999999999994,236.46500010000003,101.20699990000006,28.372999999999987,81.44500019999997,9.361999999999998,18.602999900000004,25.734,50.62100010000001,16.869,21.682999999999986,11.286999999999999,8.867999999999999,104.61500009999993,9.588,109,20,111,197,1122,505,149,359,40,72,131,253,88,120,81,84,655,37,0.20455383513186545,4133,845.4210006
2013-11-01 11:30:00,43.140999700000016,3.6140000000000003,27.12899999999999,53.45200020000001,239.14100010000018,95.76399989999999,26.656000100000014,77.50800000000004,7.381000000000001,15.596000099999994,23.214,53.28600009999999,16.569000000000003,20.726,11.270999999999995,8.906999999999996,105.49199999999999,9.220999899999999,109,20,111,197,1122,505,149,359,40,72,131,253,88,120,81,84,655,37,0.20277473992257444,4133,838.0680001000002
2013-11-01 12:00:00,39.66899989999998,3.196,26.999000099999996,54.7189998,252.48699999999994,96.84399990000007,28.66,75.608,6.558999999999998,15.8340001,27.115,49.199,20.05399999999999,22.972999999999995,12.973999999999997,8.539000000000001,114.61899970000005,7.060999999999999,109,20,111,197,1122,505,149,359,40,72,131,253,88,120,81,84,655,37,0.2088335348415195,4133,863.1089995000001
2013-11-01 12:30:00,40.317999899999975,4.257999999999999,30.648999999999987,54.700000199999984,245.14700000000025,94.26299999999992,32.94899980000001,80.96000000000005,7.928999999999999,15.314999900000002,30.665000000000017,51.50900000000003,18.264,21.808999999999987,15.910000000000005,10.787000000000004,118.21800000000006,7.8160000000000025,109,20,111,197,1122,505,148,359,40,72,131,253,88,120,81,84,655,37,0.21332671824782196,4132,881.4659998000003
2013-11-01 13:00:00,38.139000100000004,4.635999999999999,27.459999999999994,57.3080001,251.28399979999955,103.75400000000005,34.58300010000001,80.15399989999995,8.823,14.291999899999999,35.34600000000002,55.72299999999997,16.314999999999998,23.38099999999999,11.431000000000004,11.475000000000001,119.10599969999997,8.257999999999997,109,20,111,197,1122,505,148,359,40,72,131,253,88,120,81,84,655,37,0.21816747328170366,4132,901.4679995999995
2013-11-01 13:30:00,41.53500000000002,4.282,25.6430001,57.23300019999997,260.1750000999999,102.96900010000003,28.544,84.73599999999999,7.9979999,15.004000000000003,33.66100009999998,51.64399980000002,15.735,22.434000000000005,14.393000099999995,10.122999999999998,112.7079995,7.214000000000001,109,20,111,197,1122,505,149,359,40,72,131,253,88,120,81,84,655,37,0.21679917732881684,4133,896.0309999
2013-11-01 14:00:00,39.714,3.813,25.463,55.41600000000003,240.55000019999994,104.18100010000009,29.104000000000006,79.04499990000002,7.000000000000001,12.7260001,33.04000000000001,49.57400010000001,15.748000000000003,24.709000000000003,13.102999999999996,11.585000000000006,107.30300009999996,6.958999999999999,103,20,106,196,1121,505,149,358,40,71,131,250,88,120,81,84,655,37,0.2087565007290401,4115,859.0330005
2013-11-01 14:30:00,44.47400020000002,3.614,26.788999999999998,50.452000000000005,239.45200000000014,97.75300009999997,31.656999899999988,74.51599999999999,6.3199999999999985,11.800999999999997,31.06499999999999,53.36899989999999,15.026000000000002,22.578999999999997,12.512000000000002,11.827000000000004,109.33700010000004,6.5920000000000005,109,20,110,197,1122,505,149,359,40,72,131,253,88,120,81,84,655,37,0.20550217817037758,4132,849.1350002000001
2013-11-01 15:00:00,46.80600010000003,3.2030000000000003,24.572000100000004,49.956,239.3120000999997,98.11499990000006,27.544000000000004,70.80700000000003,8.462,14.012,31.507999900000012,54.89399990000001,16.523999999999997,23.444000100000004,13.823999999999995,9.552,110.2500002000001,5.7909999,109,20,110,197,1122,506,149,359,40,72,131,253,88,120,81,84,655,37,0.2053172030486329,4133,848.5760001999998
2013-11-01 15:30:00,48.70699989999999,4.03,26.436999899999996,50.97599999999999,251.9099999999998,103.77399999999997,26.99600000000001,80.56000010000001,8.632,15.918000099999997,29.626000000000005,56.334999799999984,18.076999999999995,28.868000000000002,12.548,8.331999999999999,113.59299980000009,8.364000100000002,109,20,110,197,1122,506,149,359,40,72,131,253,88,120,81,84,655,37,0.21623106694894748,4133,893.6829996999999
2013-11-01 16:00:00,49.0469998,4.574,29.62000000000001,53.96099989999999,255.2909995999996,113.49300009999997,29.135000000000005,82.84100029999999,8.249000000000002,14.781000000000002,31.266999899999988,57.1270001,17.616999999999997,27.82699990000001,13.7600001,9.195,117.17800029999995,8.147999899999999,109,20,111,197,1122,506,149,359,40,72,131,253,88,120,81,84,655,37,0.22329729073536514,4134,923.1109998999995
2013-11-01 16:30:00,53.82400010000001,5.243,33.166000200000006,60.55899999999998,277.9689995000001,125.40800019999995,31.022000000000006,88.90600009999993,7.957999999999999,20.5100001,33.4200001,59.263999899999966,20.644000100000003,27.797000000000004,15.553,9.623,120.8320000000001,9.669,109,20,111,197,1122,506,149,359,40,72,131,253,88,120,81,84,655,37,0.24222714085631353,4134,1001.3670003000001
2013-11-01 17:00:00,60.814000100000015,6.461000099999999,37.458000000000006,70.62400000000001,297.7580000999998,132.4569997,39.12400000000002,111.02800010000003,12.693000000000001,26.878,36.42399990000001,68.3969999,26.7430001,35.40400009999997,16.992,14.691999999999997,122.61799999999995,8.85,109,20,111,197,1122,506,149,359,40,72,131,253,88,120,81,84,655,37,0.27223391390904683,4134,1125.4150000999996
2013-11-01 17:30:00,63.626999700000006,8.5089999,44.088,81.47199979999998,325.56399969999984,147.24200000000002,44.863000099999994,124.83600000000003,17.672,28.1360001,43.31300009999998,80.35600000000005,29.697999699999993,39.61399980000002,18.403999999999996,15.363,140.74999999999994,10.707999999999998,109,20,111,197,1122,506,149,359,40,72,131,253,88,120,81,84,655,37,0.30580914342041604,4134,1264.2149989
2013-11-01 18:00:00,68.86299989999999,9.437,47.7730002,84.68699990000002,345.6109996999997,144.81899990000002,47.79499999999999,133.43700029999997,15.701,26.21500019999999,42.61200000000001,84.66800020000007,28.86200000000001,37.50100000000001,18.221000000000004,14.249000000000004,149.19500010000016,10.748999999999997,109,20,111,197,1122,506,149,359,40,72,131,253,88,120,81,84,655,37,0.3169799226898888,4134,1310.3950004000003
2013-11-01 18:30:00,72.171,11.139000099999999,51.992000100000006,81.7090002,356.52100059999987,143.40499979999998,51.418000000000006,148.87900010000004,15.231999999999998,31.45999990000001,44.37700000000001,90.66200019999995,29.296999999999993,36.750000000000014,24.058000000000003,15.000999999999998,154.17399990000018,10.675999999999998,109,20,111,197,1122,506,149,359,40,72,131,253,88,120,81,84,655,37,0.3311371555152394,4134,1368.9210008999999
2013-11-01 19:00:00,74.42600010000004,8.615,53.288999999999994,90.0440001,359.20199979999967,145.31200010000023,48.99199980000001,145.7570002,13.978,29.003999799999992,44.037000000000006,90.95200010000003,30.174,33.800000000000026,23.098999999999997,15.296000000000001,155.27900010000005,10.799,109,20,111,197,1122,506,149,359,40,72,131,253,88,120,81,84,655,37,0.33189525885341076,4134,1372.0550001000001
2013-11-01 19:30:00,73.3870001,8.668999999999999,50.21699999999999,98.48800019999999,357.1669999999998,141.99500000000006,49.61599980000003,136.8090001,12.119999999999997,27.345999800000005,44.074,86.31399980000002,31.0300001,35.51700000000002,21.942000099999998,14.227999999999998,152.3520001000002,10.791999999999998,109,20,111,197,1122,506,149,359,40,72,131,253,88,120,81,84,655,37,0.327059264658926,4134,1352.0630001
2013-11-01 20:00:00,68.42199970000001,7.053,46.10999999999998,89.22799970000005,358.8779998000005,144.2639998000001,51.78200020000001,134.96199980000003,10.083000000000002,25.219999800000007,43.45000020000002,78.74000019999994,26.91100000000001,33.46499989999998,21.257999899999994,12.326000000000004,141.18600009999994,13.168999999999999,109,20,111,197,1122,506,149,359,40,72,131,253,88,120,81,84,655,37,0.3160394289066281,4134,1306.5069991000007
2013-11-01 20:30:00,68.40400029999999,8.8950002,44.70399999999999,87.79399959999996,336.6399993000002,139.03799990000005,51.629999899999994,122.04999990000002,10.767,22.588,42.385000000000005,75.25800010000003,24.275,32.63000000000002,19.622000000000003,11.825000000000005,136.2400001000001,13.257,109,20,111,197,1122,506,149,359,40,72,130,253,88,120,81,84,654,37,0.3020333977008714,4132,1248.0019993000005
2013-11-01 21:00:00,70.71899999999998,9.407999899999998,44.91300009999999,84.67600010000005,324.3490002,134.2699999000001,49.716999900000005,119.17199989999999,9.574000000000002,22.239,39.17699999999999,76.03899990000004,24.658,29.730000000000008,16.971999999999998,11.379999999999999,133.44799999999998,13.628000000000004,109,20,111,197,1122,506,149,359,40,72,130,253,88,120,81,84,655,37,0.29375006046455365,4133,1214.0689999000003
2013-11-01 21:30:00,64.45299999999999,9.9130002,37.14499980000001,79.41500020000008,307.26799969999956,127.01199990000008,40.65300009999999,114.79099989999999,9.879999999999999,19.996000100000003,36.98800000000001,73.51000000000003,22.793000000000003,30.9100001,14.339000000000002,10.227999999999996,129.61700000000002,10.751000000000001,109,20,111,197,1122,506,149,359,40,72,130,253,88,120,81,84,655,37,0.27574691507379623,4133,1139.6619999999998
2013-11-01 22:00:00,56.04900020000003,7.205000000000001,33.96199999999999,70.27499989999998,300.05099980000006,125.18899999999995,39.12200000000001,108.24200000000005,10.089000000000002,18.918000000000003,34.101,69.21300010000002,22.757000099999996,27.165000000000006,14.709999999999999,9.660000000000002,132.63100030000012,10.943000000000001,109,20,111,197,1122,506,149,359,40,72,130,253,88,120,81,84,655,37,0.2637991774497944,4133,1090.2820004000002
2013-11-01 22:30:00,52.8749999,5.481999999999999,33.02000000000001,66.90600009999999,281.05499979999985,120.97800000000001,36.87999989999999,104.98100000000007,8.704,16.56,33.527999999999984,64.05200000000002,21.668999999999997,25.206999999999994,13.054,8.732999999999999,120.31800020000013,11.337000000000002,109,20,111,197,1122,506,149,359,40,72,130,253,88,120,81,84,655,37,0.2480858939995161,4133,1025.3389999
2013-11-01 23:00:00,46.292000199999976,4.570000000000001,28.066000000000003,59.58600030000003,262.7789996999994,111.63099989999986,33.26499999999999,89.36299999999993,8.426999999999998,15.516000099999998,30.046000000000006,56.79,19.77199999999999,23.054000000000013,12.684,8.347999999999999,110.70000000000003,10.592000000000002,109,20,111,197,1122,506,149,359,40,72,130,253,88,120,81,84,655,37,0.22537648202274357,4133,931.4810001999992
2013-11-01 23:30:00,40.098000099999986,4.513,26.02799999999999,52.97999999999998,238.16500029999966,95.92600010000002,30.831000100000008,80.018,8.115,12.994000000000002,27.32,47.471,18.056000000000004,18.54199999999999,12.704999999999998,7.946999999999996,101.93499999999999,8.857999900000001,109,20,111,197,1122,506,149,359,40,72,130,253,88,120,81,84,655,37,0.2014280185095571,4133,832.5020004999996
2013-11-02 00:00:00,41.305000099999994,4.29,22.224999999999994,46.098999899999995,265.3439999999999,88.36399999999996,28.1790001,67.65600000000002,6.224000099999999,31.133000100000004,24.600999899999998,43.18000000000002,15.069,16.549,10.922999999999996,38.71400010000001,100.24199989999995,8.145000000000001,109,20,111,197,1122,506,149,359,40,72,130,253,88,120,81,84,655,37,0.20765594004355187,4133,858.2420001999999
2013-11-02 00:30:00,36.86699999999999,3.517999999999999,20.656,39.48799999999997,230.89599949999965,75.98400009999997,24.084000000000007,58.099999999999994,5.414000000000001,24.4540004,22.855000099999998,34.61000000000003,12.747999999999998,15.836,10.055000000000001,30.058999999999997,92.93499989999998,6.407,109,20,111,197,1122,507,149,359,40,72,131,253,88,120,81,84,657,36,0.18011750483558986,4136,744.9659999999997
2013-11-02 01:00:00,29.87399990000001,2.916,18.611000000000015,31.827000000000005,200.7430002999999,69.2009999,22.197,51.081,4.132000000000001,15.652000199999998,19.171000000000003,33.71299999999997,11.624000000000002,14.177999999999997,9.022,24.671000000000003,82.29400000000005,5.978000000000001,109,20,111,197,1119,505,148,358,40,72,129,252,89,120,80,84,654,36,0.15689667724957554,4123,646.8850003
2013-11-02 01:30:00,27.470000000000002,2.6799999999999993,16.965999899999996,28.37999999999999,180.88400020000006,63.74499999999997,18.635,46.06900000000004,3.470999999999999,12.191999999999998,18.667,32.66700009999999,11.195,12.979,7.523000000000001,18.119,70.88599999999992,5.104000000000001,109,20,111,197,1122,507,149,359,40,72,131,253,89,120,81,84,657,36,0.13962581585690118,4137,577.6320002000001
2013-11-02 02:00:00,26.454999900000004,2.727,15.306999899999996,28.175000099999984,171.48600020000003,59.9880001,15.921,41.41699999999999,3.517000000000001,8.425999999999998,16.058999999999997,29.510999999999996,10.982000000000003,11.638,7.109999999999999,14.4909999,63.09600000000002,5.208999999999999,109,20,111,197,1122,507,149,359,40,72,131,253,89,120,81,84,657,36,0.12847836598984771,4137,531.5150001
2013-11-02 02:30:00,23.969999899999994,2.416,13.744999999999997,26.116999999999983,159.6920001,54.141999999999975,15.653999999999996,38.28100000000001,4.018000000000001,10.1700002,14.618000000000002,28.796999999999997,10.376000000000003,11.608000000000006,7.573999999999996,12.4850001,57.95799999999997,5.2909999999999995,109,20,111,197,1122,507,149,359,40,72,131,253,89,120,81,84,657,36,0.12011409240995889,4137,496.91200029999993
2013-11-02 03:00:00,25.254000099999995,2.278,12.876,25.61899999999999,153.51800010000002,50.559,13.899000099999993,37.81700000000002,4.53,9.879999999999999,13.473,25.603999999999992,10.061999999999996,11.184999999999997,7.0969999999999995,11.313000099999998,56.479999999999976,3.913,109,20,111,197,1122,507,149,359,40,72,131,253,89,120,81,84,657,36,0.1149037951172347,4137,475.35700039999995
2013-11-02 03:30:00,22.659000000000002,2.0810000000000004,13.449000000000003,25.603000000000016,143.1330004000001,49.40499989999998,13.977999999999993,40.35799999999998,4.177,9.503000000000004,12.858000000000002,25.867999999999984,10.182999999999998,10.947000000000003,7.880999999999999,9.4730001,55.80900000000002,3.868,109,20,111,197,1122,507,149,359,40,72,131,253,89,120,81,84,657,36,0.11148972695189752,4137,461.23300040000004
2013-11-02 04:00:00,21.689000000000004,1.975,12.864000000000003,25.559999999999988,137.58200030000003,49.38100000000006,13.290999999999999,37.522999999999996,4.467,10.175,12.943999999999992,26.35600000000001,9.542999999999997,9.750000000000004,6.500999999999999,7.507999999999998,52.25,3.6709999999999994,109,20,111,197,1122,507,149,359,40,72,131,253,89,120,81,84,657,36,0.10708967858351463,4137,443.03000030000004
2013-11-02 04:30:00,21.021,2.59,12.406,26.286,142.45200039999997,47.63900000000001,13.622999999999994,37.43799999999998,4.266000000000001,10.413000000000002,13.167,26.602,10.5290001,9.989,6.401999999999999,8.011999999999999,55.29800009999997,3.7969999999999997,109,20,111,197,1122,507,149,359,40,72,131,253,89,120,81,84,657,36,0.10924099603577471,4137,451.93000059999997
2013-11-02 05:00:00,21.364999899999997,2.521000000000001,12.607999999999997,25.886000000000006,140.97400000000007,48.56100000000003,13.187,38.46700000000003,4.563000000000001,10.527999999999999,13.887999999999998,26.488000000000003,10.3140001,10.646000000000003,6.932,7.142999999999997,54.73900000000001,4.332999999999998,109,20,111,197,1122,507,149,359,40,72,131,253,89,120,81,84,657,36,0.10953420352912742,4137,453.14300000000014
2013-11-02 05:30:00,21.10100000000001,2.957,12.815000000000001,26.765000000000004,142.33199970000024,52.24200000000002,13.833999999999993,39.87899999999999,4.609000000000001,9.035,13.81,25.958000100000003,9.866,12.004000000000005,8.010000000000002,6.570000000000002,54.525999999999996,6.26,109,20,111,197,1122,507,149,359,40,72,131,253,89,120,81,84,657,36,0.11181363301909604,4137,462.57299980000033
2013-11-02 06:00:00,22.833,3.884000000000001,14.588,27.375000000000018,146.97200010000017,56.500999799999995,16.895,43.392999999999994,4.4430000000000005,10.530999999999999,13.588999999999997,26.459999999999987,10.161000000000003,11.294999999999996,7.807000000000005,6.746,57.443000100000006,4.2330000000000005,109,20,111,197,1122,507,149,359,40,72,131,253,89,120,81,84,657,36,0.11727072758037231,4137,485.1490000000002
2013-11-02 06:30:00,27.97100009999999,2.911,17.478,31.540999999999993,152.23899969999982,60.131000100000044,18.78100000000001,49.5009999,5.135999999999999,11.489999999999998,16.08,30.80799999999998,10.900999999999996,12.608999999999998,8.402000000000003,9.171999999999999,60.57200009999999,4.13,109,20,111,197,1122,507,149,359,40,72,131,253,89,120,81,84,657,36,0.12807662554991536,4137,529.8529998999999
2013-11-02 07:00:00,29.968000099999994,3.407,19.118000000000002,36.021000000000015,151.081,64.24899990000004,21.829000000000008,55.21899999999999,5.809,13.6630001,18.010000000000016,33.69699999999999,11.741000000000001,14.540000000000003,10.596999999999996,6.144999999999998,65.54399999999995,5.051,109,20,111,197,1122,507,149,359,40,72,131,253,89,120,81,84,657,36,0.136738941285956,4137,565.6890001
2013-11-02 07:30:00,39.85500009999999,5.265000000000001,21.935999999999996,41.13999999999999,171.29199980000044,74.04099999999998,24.988999900000003,67.03600000000007,6.2890000000000015,15.987000099999996,21.71300010000001,42.080999999999996,13.881000100000001,15.086999999999993,11.979000000000001,6.471999999999997,74.23900000000002,4.835000000000001,109,20,111,197,1122,507,149,359,40,72,131,253,89,120,81,84,657,36,0.1590807348561761,4137,658.1170001000005
2013-11-02 08:00:00,46.236999899999994,5.2780001,23.346000100000015,44.163999999999994,186.79699970000024,85.77199980000013,25.901000000000007,76.45200009999996,7.972999999999998,15.463000000000001,21.54399999999999,48.906,16.539000000000005,16.320999999999998,12.125,10.185,83.81199990000005,6.173,109,20,111,197,1122,507,149,359,40,72,131,253,89,120,81,84,657,36,0.17717863176214657,4137,732.9879996000004
2013-11-02 08:30:00,47.7550003,6.718,29.815999899999994,48.60799999999999,212.2879998,90.01300000000005,25.403999999999993,80.4539999,7.744000000000002,19.105000099999998,24.520000000000007,54.79600000000003,18.861,23.277000099999995,14.518999999999993,8.295,92.76700000000004,7.1480001,109,20,111,197,1122,507,149,359,40,72,131,253,89,120,81,84,657,36,0.19629876727096934,4137,812.0880002000001
2013-11-02 09:00:00,50.782000100000005,5.679999999999999,32.44700000000001,48.66199999999997,229.54700030000012,100.45599999999999,29.142999900000003,86.3620003,10.120999999999999,17.422,26.522,52.46699999999999,21.0729999,27.156000100000004,17.7549999,9.784,94.98899990000021,7.392999999999999,109,20,111,197,1122,507,149,359,40,72,131,253,89,120,81,84,657,36,0.20975610355329957,4137,867.7610004000003
