datetime,sunrise,sunset
2013-02-17,2013-02-17 07:10:00,2013-02-17 17:20:00
2013-03-17,2013-03-17 06:10:00,2013-03-17 18:09:00
2013-04-17,2013-04-17 06:01:00,2013-04-17 20:01:00
2013-05-17,2013-05-17 05:06:00,2013-05-17 20:49:00
2013-06-17,2013-06-17 04:43:00,2013-06-17 21:21:00
2013-01-18,2013-01-18 07:57:00,2013-01-18 16:26:00
2013-02-18,2013-02-18 07:08:00,2013-02-18 17:21:00
2013-03-18,2013-03-18 06:08:00,2013-03-18 18:11:00
2013-04-18,2013-04-18 05:58:00,2013-04-18 20:03:00
2013-05-18,2013-05-18 05:04:00,2013-05-18 20:51:00
2013-06-18,2013-06-18 04:43:00,2013-06-18 21:21:00
2013-01-19,2013-01-19 07:56:00,2013-01-19 16:28:00
2013-02-19,2013-02-19 07:06:00,2013-02-19 17:23:00
2013-03-19,2013-03-19 06:06:00,2013-03-19 18:12:00
2013-04-19,2013-04-19 05:56:00,2013-04-19 20:04:00
2013-05-19,2013-05-19 05:03:00,2013-05-19 20:52:00
2013-06-19,2013-06-19 04:43:00,2013-06-19 21:21:00
2013-01-20,2013-01-20 07:55:00,2013-01-20 16:29:00
2013-02-20,2013-02-20 07:04:00,2013-02-20 17:25:00
2013-03-20,2013-03-20 06:03:00,2013-03-20 18:14:00
2013-04-20,2013-04-20 05:54:00,2013-04-20 20:06:00
2013-05-20,2013-05-20 05:02:00,2013-05-20 20:53:00
2013-06-20,2013-06-20 04:43:00,2013-06-20 21:21:00
2013-01-21,2013-01-21 07:54:00,2013-01-21 16:31:00
2013-02-21,2013-02-21 07:02:00,2013-02-21 17:27:00
2013-03-21,2013-03-21 06:01:00,2013-03-21 18:16:00
2013-04-21,2013-04-21 05:52:00,2013-04-21 20:08:00
2013-05-21,2013-05-21 05:01:00,2013-05-21 20:55:00
2013-06-21,2013-06-21 04:43:00,2013-06-21 21:22:00
2013-01-22,2013-01-22 07:52:00,2013-01-22 16:33:00
2013-02-22,2013-02-22 07:00:00,2013-02-22 17:29:00
2013-03-22,2013-03-22 05:59:00,2013-03-22 18:17:00
2013-04-22,2013-04-22 05:50:00,2013-04-22 20:09:00
2013-05-22,2013-05-22 04:59:00,2013-05-22 20:56:00
2013-06-22,2013-06-22 04:44:00,2013-06-22 21:22:00
2013-01-23,2013-01-23 07:51:00,2013-01-23 16:34:00
2013-02-23,2013-02-23 06:58:00,2013-02-23 17:31:00
2013-03-23,2013-03-23 05:56:00,2013-03-23 18:19:00
2013-04-23,2013-04-23 05:48:00,2013-04-23 20:11:00
2013-05-23,2013-05-23 04:58:00,2013-05-23 20:58:00
2013-06-23,2013-06-23 04:44:00,2013-06-23 21:22:00
2013-01-24,2013-01-24 07:50:00,2013-01-24 16:36:00
2013-02-24,2013-02-24 06:56:00,2013-02-24 17:32:00
2013-03-24,2013-03-24 05:54:00,2013-03-24 18:21:00
2013-04-24,2013-04-24 05:46:00,2013-04-24 20:13:00
2013-05-24,2013-05-24 04:57:00,2013-05-24 20:59:00
2013-06-24,2013-06-24 04:44:00,2013-06-24 21:22:00
2013-01-25,2013-01-25 07:49:00,2013-01-25 16:38:00
2013-02-25,2013-02-25 06:54:00,2013-02-25 17:34:00
2013-03-25,2013-03-25 05:52:00,2013-03-25 18:22:00
2013-04-25,2013-04-25 05:44:00,2013-04-25 20:14:00
2013-05-25,2013-05-25 04:56:00,2013-05-25 21:00:00
2013-06-25,2013-06-25 04:45:00,2013-06-25 21:22:00
2013-01-26,2013-01-26 07:47:00,2013-01-26 16:40:00
2013-02-26,2013-02-26 06:52:00,2013-02-26 17:36:00
2013-03-26,2013-03-26 05:50:00,2013-03-26 18:24:00
2013-04-26,2013-04-26 05:42:00,2013-04-26 20:16:00
2013-05-26,2013-05-26 04:55:00,2013-05-26 21:01:00
2013-06-26,2013-06-26 04:45:00,2013-06-26 21:22:00
2013-01-27,2013-01-27 07:46:00,2013-01-27 16:41:00
2013-02-27,2013-02-27 06:50:00,2013-02-27 17:38:00
2013-03-27,2013-03-27 05:47:00,2013-03-27 18:26:00
2013-04-27,2013-04-27 05:40:00,2013-04-27 20:18:00
2013-05-27,2013-05-27 04:54:00,2013-05-27 21:03:00
2013-06-27,2013-06-27 04:45:00,2013-06-27 21:22:00
2013-01-28,2013-01-28 07:45:00,2013-01-28 16:43:00
2013-02-28,2013-02-28 06:48:00,2013-02-28 17:39:00
2013-03-28,2013-03-28 05:45:00,2013-03-28 18:27:00
2013-04-28,2013-04-28 05:38:00,2013-04-28 20:19:00
2013-05-28,2013-05-28 04:53:00,2013-05-28 21:04:00
2013-06-28,2013-06-28 04:46:00,2013-06-28 21:22:00
2013-01-29,2013-01-29 07:43:00,2013-01-29 16:45:00
2013-03-29,2013-03-29 05:43:00,2013-03-29 18:29:00
2013-04-29,2013-04-29 05:36:00,2013-04-29 20:21:00
2013-05-29,2013-05-29 04:52:00,2013-05-29 21:05:00
2013-06-29,2013-06-29 04:47:00,2013-06-29 21:21:00
2013-01-30,2013-01-30 07:42:00,2013-01-30 16:47:00
2013-03-30,2013-03-30 05:40:00,2013-03-30 18:31:00
2013-04-30,2013-04-30 05:34:00,2013-04-30 20:22:00
2013-05-30,2013-05-30 04:51:00,2013-05-30 21:06:00
2013-06-30,2013-06-30 04:47:00,2013-06-30 21:21:00
2013-01-31,2013-01-31 07:40:00,2013-01-31 16:49:00
2013-03-31,2013-03-31 06:38:00,2013-03-31 19:32:00
2013-05-31,2013-05-31 04:50:00,2013-05-31 21:07:00
2013-07-01,2013-07-01 04:48:00,2013-07-01 21:21:00
2013-08-01,2013-08-01 05:24:00,2013-08-01 20:48:00
2013-09-01,2013-09-01 06:13:00,2013-09-01 19:47:00
2013-10-01,2013-10-01 07:01:00,2013-10-01 18:38:00
2013-11-01,2013-11-01 06:54:00,2013-11-01 16:33:00
2013-12-01,2013-12-01 07:44:00,2013-12-01 15:55:00
2013-07-02,2013-07-02 04:49:00,2013-07-02 21:21:00
2013-08-02,2013-08-02 05:26:00,2013-08-02 20:47:00
2013-09-02,2013-09-02 06:15:00,2013-09-02 19:45:00
2013-10-02,2013-10-02 07:03:00,2013-10-02 18:36:00
2013-11-02,2013-11-02 06:56:00,2013-11-02 16:32:00
2013-12-02,2013-12-02 07:45:00,2013-12-02 15:55:00
2013-07-03,2013-07-03 04:49:00,2013-07-03 21:20:00
2013-08-03,2013-08-03 05:28:00,2013-08-03 20:45:00
2013-09-03,2013-09-03 06:17:00,2013-09-03 19:42:00
2013-10-03,2013-10-03 07:05:00,2013-10-03 18:34:00
2013-11-03,2013-11-03 06:58:00,2013-11-03 16:30:00
2013-12-03,2013-12-03 07:47:00,2013-12-03 15:54:00
2013-07-04,2013-07-04 04:50:00,2013-07-04 21:20:00
2013-08-04,2013-08-04 05:29:00,2013-08-04 20:43:00
2013-09-04,2013-09-04 06:18:00,2013-09-04 19:40:00
2013-10-04,2013-10-04 07:06:00,2013-10-04 18:31:00
2013-11-04,2013-11-04 07:00:00,2013-11-04 16:28:00
2013-12-04,2013-12-04 07:48:00,2013-12-04 15:53:00
2013-07-05,2013-07-05 04:51:00,2013-07-05 21:19:00
2013-08-05,2013-08-05 05:31:00,2013-08-05 20:42:00
2013-09-05,2013-09-05 06:20:00,2013-09-05 19:38:00
2013-10-05,2013-10-05 07:08:00,2013-10-05 18:29:00
2013-11-05,2013-11-05 07:01:00,2013-11-05 16:26:00
2013-12-05,2013-12-05 07:49:00,2013-12-05 15:53:00
2013-07-06,2013-07-06 04:52:00,2013-07-06 21:19:00
2013-08-06,2013-08-06 05:32:00,2013-08-06 20:40:00
2013-09-06,2013-09-06 06:21:00,2013-09-06 19:36:00
2013-10-06,2013-10-06 07:10:00,2013-10-06 18:27:00
2013-11-06,2013-11-06 07:03:00,2013-11-06 16:25:00
2013-12-06,2013-12-06 07:51:00,2013-12-06 15:53:00
2013-07-07,2013-07-07 04:53:00,2013-07-07 21:18:00
2013-08-07,2013-08-07 05:34:00,2013-08-07 20:38:00
2013-09-07,2013-09-07 06:23:00,2013-09-07 19:33:00
2013-10-07,2013-10-07 07:11:00,2013-10-07 18:25:00
2013-11-07,2013-11-07 07:05:00,2013-11-07 16:23:00
2013-12-07,2013-12-07 07:52:00,2013-12-07 15:52:00
2013-07-08,2013-07-08 04:54:00,2013-07-08 21:17:00
2013-08-08,2013-08-08 05:35:00,2013-08-08 20:36:00
2013-09-08,2013-09-08 06:24:00,2013-09-08 19:31:00
2013-10-08,2013-10-08 07:13:00,2013-10-08 18:22:00
2013-11-08,2013-11-08 07:07:00,2013-11-08 16:22:00
2013-12-08,2013-12-08 07:53:00,2013-12-08 15:52:00
2013-07-09,2013-07-09 04:55:00,2013-07-09 21:17:00
2013-08-09,2013-08-09 05:37:00,2013-08-09 20:34:00
2013-09-09,2013-09-09 06:26:00,2013-09-09 19:29:00
2013-10-09,2013-10-09 07:15:00,2013-10-09 18:20:00
2013-11-09,2013-11-09 07:08:00,2013-11-09 16:20:00
2013-12-09,2013-12-09 07:54:00,2013-12-09 15:52:00
2013-07-10,2013-07-10 04:56:00,2013-07-10 21:16:00
2013-08-10,2013-08-10 05:38:00,2013-08-10 20:33:00
2013-09-10,2013-09-10 06:28:00,2013-09-10 19:26:00
2013-10-10,2013-10-10 07:16:00,2013-10-10 18:18:00
2013-11-10,2013-11-10 07:10:00,2013-11-10 16:18:00
2013-12-10,2013-12-10 07:55:00,2013-12-10 15:52:00
2013-07-11,2013-07-11 04:57:00,2013-07-11 21:15:00
2013-08-11,2013-08-11 05:40:00,2013-08-11 20:31:00
2013-09-11,2013-09-11 06:29:00,2013-09-11 19:24:00
2013-10-11,2013-10-11 07:18:00,2013-10-11 18:16:00
2013-11-11,2013-11-11 07:12:00,2013-11-11 16:17:00
2013-12-11,2013-12-11 07:56:00,2013-12-11 15:52:00
2013-07-12,2013-07-12 04:58:00,2013-07-12 21:14:00
2013-08-12,2013-08-12 05:42:00,2013-08-12 20:29:00
2013-09-12,2013-09-12 06:31:00,2013-09-12 19:22:00
2013-10-12,2013-10-12 07:20:00,2013-10-12 18:14:00
2013-11-12,2013-11-12 07:14:00,2013-11-12 16:15:00
2013-12-12,2013-12-12 07:57:00,2013-12-12 15:52:00
2013-07-13,2013-07-13 04:59:00,2013-07-13 21:13:00
2013-08-13,2013-08-13 05:43:00,2013-08-13 20:27:00
2013-09-13,2013-09-13 06:32:00,2013-09-13 19:20:00
2013-10-13,2013-10-13 07:21:00,2013-10-13 18:12:00
2013-11-13,2013-11-13 07:15:00,2013-11-13 16:14:00
2013-12-13,2013-12-13 07:58:00,2013-12-13 15:52:00
2013-07-14,2013-07-14 05:00:00,2013-07-14 21:12:00
2013-08-14,2013-08-14 05:45:00,2013-08-14 20:25:00
2013-09-14,2013-09-14 06:34:00,2013-09-14 19:17:00
2013-10-14,2013-10-14 07:23:00,2013-10-14 18:09:00
2013-11-14,2013-11-14 07:17:00,2013-11-14 16:13:00
2013-12-14,2013-12-14 07:59:00,2013-12-14 15:52:00
2013-07-15,2013-07-15 05:01:00,2013-07-15 21:11:00
2013-08-15,2013-08-15 05:46:00,2013-08-15 20:23:00
2013-09-15,2013-09-15 06:36:00,2013-09-15 19:15:00
2013-10-15,2013-10-15 07:25:00,2013-10-15 18:07:00
2013-11-15,2013-11-15 07:19:00,2013-11-15 16:11:00
2013-12-15,2013-12-15 08:00:00,2013-12-15 15:52:00
2013-07-16,2013-07-16 05:02:00,2013-07-16 21:10:00
2013-08-16,2013-08-16 05:48:00,2013-08-16 20:21:00
2013-09-16,2013-09-16 06:37:00,2013-09-16 19:13:00
2013-10-16,2013-10-16 07:26:00,2013-10-16 18:05:00
2013-11-16,2013-11-16 07:21:00,2013-11-16 16:10:00
2013-12-16,2013-12-16 08:01:00,2013-12-16 15:52:00
2013-07-17,2013-07-17 05:04:00,2013-07-17 21:09:00
2013-08-17,2013-08-17 05:49:00,2013-08-17 20:19:00
2013-09-17,2013-09-17 06:39:00,2013-09-17 19:10:00
2013-10-17,2013-10-17 07:28:00,2013-10-17 18:03:00
2013-11-17,2013-11-17 07:22:00,2013-11-17 16:09:00
2013-12-17,2013-12-17 08:01:00,2013-12-17 15:52:00
2013-07-18,2013-07-18 05:05:00,2013-07-18 21:08:00
2013-08-18,2013-08-18 05:51:00,2013-08-18 20:17:00
2013-09-18,2013-09-18 06:40:00,2013-09-18 19:08:00
2013-10-18,2013-10-18 07:30:00,2013-10-18 18:01:00
2013-11-18,2013-11-18 07:24:00,2013-11-18 16:07:00
2013-12-18,2013-12-18 08:02:00,2013-12-18 15:52:00
2013-07-19,2013-07-19 05:06:00,2013-07-19 21:07:00
2013-08-19,2013-08-19 05:53:00,2013-08-19 20:15:00
2013-09-19,2013-09-19 06:42:00,2013-09-19 19:06:00
2013-10-19,2013-10-19 07:32:00,2013-10-19 17:59:00
2013-11-19,2013-11-19 07:26:00,2013-11-19 16:06:00
2013-12-19,2013-12-19 08:03:00,2013-12-19 15:53:00
2013-07-20,2013-07-20 05:07:00,2013-07-20 21:06:00
2013-08-20,2013-08-20 05:54:00,2013-08-20 20:13:00
2013-09-20,2013-09-20 06:44:00,2013-09-20 19:03:00
2013-10-20,2013-10-20 07:33:00,2013-10-20 17:57:00
2013-11-20,2013-11-20 07:27:00,2013-11-20 16:05:00
2013-12-20,2013-12-20 08:03:00,2013-12-20 15:53:00
2013-07-21,2013-07-21 05:09:00,2013-07-21 21:05:00
2013-08-21,2013-08-21 05:56:00,2013-08-21 20:11:00
2013-09-21,2013-09-21 06:45:00,2013-09-21 19:01:00
2013-10-21,2013-10-21 07:35:00,2013-10-21 17:55:00
2013-11-21,2013-11-21 07:29:00,2013-11-21 16:04:00
2013-12-21,2013-12-21 08:04:00,2013-12-21 15:54:00
2013-07-22,2013-07-22 05:10:00,2013-07-22 21:03:00
2013-08-22,2013-08-22 05:57:00,2013-08-22 20:09:00
2013-09-22,2013-09-22 06:47:00,2013-09-22 18:59:00
2013-10-22,2013-10-22 07:37:00,2013-10-22 17:53:00
2013-11-22,2013-11-22 07:30:00,2013-11-22 16:03:00
2013-12-22,2013-12-22 08:04:00,2013-12-22 15:54:00
2013-07-23,2013-07-23 05:11:00,2013-07-23 21:02:00
2013-08-23,2013-08-23 05:59:00,2013-08-23 20:06:00
2013-09-23,2013-09-23 06:48:00,2013-09-23 18:57:00
2013-10-23,2013-10-23 07:39:00,2013-10-23 17:51:00
2013-11-23,2013-11-23 07:32:00,2013-11-23 16:02:00
2013-12-23,2013-12-23 08:05:00,2013-12-23 15:55:00
2013-07-24,2013-07-24 05:13:00,2013-07-24 21:01:00
2013-08-24,2013-08-24 06:01:00,2013-08-24 20:04:00
2013-09-24,2013-09-24 06:50:00,2013-09-24 18:54:00
2013-10-24,2013-10-24 07:40:00,2013-10-24 17:49:00
2013-11-24,2013-11-24 07:34:00,2013-11-24 16:01:00
2013-12-24,2013-12-24 08:05:00,2013-12-24 15:55:00
2013-07-25,2013-07-25 05:14:00,2013-07-25 20:59:00
2013-08-25,2013-08-25 06:02:00,2013-08-25 20:02:00
2013-09-25,2013-09-25 06:52:00,2013-09-25 18:52:00
2013-10-25,2013-10-25 07:42:00,2013-10-25 17:47:00
2013-11-25,2013-11-25 07:35:00,2013-11-25 16:00:00
2013-12-25,2013-12-25 08:06:00,2013-12-25 15:56:00
2013-07-26,2013-07-26 05:16:00,2013-07-26 20:58:00
2013-08-26,2013-08-26 06:04:00,2013-08-26 20:00:00
2013-09-26,2013-09-26 06:53:00,2013-09-26 18:50:00
2013-10-26,2013-10-26 07:44:00,2013-10-26 17:45:00
2013-11-26,2013-11-26 07:37:00,2013-11-26 15:59:00
2013-12-26,2013-12-26 08:06:00,2013-12-26 15:57:00
2013-07-27,2013-07-27 05:17:00,2013-07-27 20:56:00
2013-08-27,2013-08-27 06:05:00,2013-08-27 19:58:00
2013-09-27,2013-09-27 06:55:00,2013-09-27 18:47:00
2013-10-27,2013-10-27 06:46:00,2013-10-27 16:43:00
2013-11-27,2013-11-27 07:38:00,2013-11-27 15:58:00
2013-12-27,2013-12-27 08:06:00,2013-12-27 15:58:00
2013-07-28,2013-07-28 05:19:00,2013-07-28 20:55:00
2013-08-28,2013-08-28 06:07:00,2013-08-28 19:56:00
2013-09-28,2013-09-28 06:57:00,2013-09-28 18:45:00
2013-10-28,2013-10-28 06:47:00,2013-10-28 16:41:00
2013-11-28,2013-11-28 07:40:00,2013-11-28 15:57:00
2013-12-28,2013-12-28 08:06:00,2013-12-28 15:58:00
2013-07-29,2013-07-29 05:20:00,2013-07-29 20:53:00
2013-08-29,2013-08-29 06:09:00,2013-08-29 19:53:00
2013-09-29,2013-09-29 06:58:00,2013-09-29 18:43:00
2013-10-29,2013-10-29 06:49:00,2013-10-29 16:39:00
2013-11-29,2013-11-29 07:41:00,2013-11-29 15:56:00
2013-12-29,2013-12-29 08:06:00,2013-12-29 15:59:00
2013-07-30,2013-07-30 05:22:00,2013-07-30 20:52:00
2013-08-30,2013-08-30 06:10:00,2013-08-30 19:51:00
2013-09-30,2013-09-30 07:00:00,2013-09-30 18:40:00
2013-10-30,2013-10-30 06:51:00,2013-10-30 16:37:00
2013-11-30,2013-11-30 07:43:00,2013-11-30 15:56:00
2013-12-30,2013-12-30 08:06:00,2013-12-30 16:00:00
2013-07-31,2013-07-31 05:23:00,2013-07-31 20:50:00
2013-08-31,2013-08-31 06:12:00,2013-08-31 19:49:00
2013-10-31,2013-10-31 06:53:00,2013-10-31 16:35:00
2013-12-31,2013-12-31 08:06:00,2013-12-31 16:01:00
