datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_std,B_std,C_std,D_std,E_std,F_std,G_std,H_std,I_std,J_std,K_std,L_std,M_std,N_std,O_std,P_std,Q_std,U_std,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,count,sigma,mean,std
2012-06-01 05:00:00,15.882,0.733,7.3690000000000015,22.70899999999999,107.94900030000001,43.543999899999974,7.0009999999999994,21.349000000000014,1.605,4.042,12.892999999999997,15.297,3.684,8.857000000000003,4.365000000000001,5.494999999999999,46.183999999999976,1.2319999999999998,0.5079001784266188,0.08485439209105711,0.16106573211062566,0.13939469209657396,0.1767291838453729,0.13839021968393628,0.06706503645133667,0.1162463182835482,0.03875251143935246,0.10193878484775452,0.10083344089361077,0.10215799743795106,0.07772424935113925,0.12708981282203083,0.08804823718781432,0.09418832474355962,0.10641771206159813,0.07595991374884536,55,8,52,159,933,394,78,182,21,44,112,137,46,71,44,68,521,18,2943,330.1900002,0.11219503914373088,0.15602049188487657
2012-06-01 05:30:00,18.72299979999999,0.701,8.921,25.953999999999994,122.7270000000001,46.63499989999998,9.411,26.16200000000001,2.3110000000000004,5.660999999999999,15.080999999999994,19.10699989999999,4.189000000000001,13.594999900000007,4.706999999999999,6.1780000000000035,54.93700000000005,2.9730000000000003,0.5517366915239598,0.06539754800995436,0.1876666227974948,0.1603662814936739,0.2049241719848995,0.11573243821025289,0.11047921905117651,0.1521481608095043,0.07791371906825921,0.15780543557440838,0.15616298426464623,0.21427579338668726,0.08736396464699034,0.3337623898568227,0.09681257092993359,0.11298834502117178,0.15051656368715763,0.3682338211772834,55,8,52,159,933,394,78,182,21,44,112,137,46,71,44,68,521,18,2943,387.9729995000001,0.13182908579680602,0.19258497302975
2012-06-01 06:00:00,19.638000100000003,1.555,10.192,32.306000000000004,151.85999999999984,55.23500009999999,10.785000000000002,32.03800000000001,2.512,6.1110000000000015,18.180999999999994,21.873,5.220000000000001,14.420999900000005,5.17,5.41,56.257000000000026,2.532,0.5048180702427056,0.2029967892075425,0.21709743001161266,0.20656460218971778,0.2609293960302679,0.14903751383308692,0.1531482325032879,0.21904019412422188,0.08890189884950501,0.2278113474835775,0.2207475582550054,0.1876244464645283,0.08227777859326021,0.30275828844650726,0.1308758509889927,0.06740551869716653,0.1221209738156447,0.17221156618941644,55,8,52,159,933,394,78,182,21,44,112,137,46,71,44,68,521,18,2943,451.2960000999998,0.15334556578321434,0.21761548723647375
2012-06-01 06:30:00,24.609999799999997,1.496,14.297000100000002,35.753,171.68499999999983,59.23100000000004,12.285999999999998,29.89899999999999,3.567,9.2990001,17.93799999999999,26.038999999999998,6.600000000000001,13.018999999999995,5.3149999999999995,8.930999999999997,67.15900000000003,1.989,0.5470162017802592,0.22753335705216618,0.4296594486410851,0.2126378176466069,0.2581459081768248,0.1796832202915937,0.19231756364941113,0.1256475098585447,0.26840944203106676,0.3063460631641503,0.14954860330018047,0.17940273476420554,0.18417355813717723,0.2775763081407458,0.10167860435465033,0.21101931794528447,0.1828037577543381,0.09782352056878033,55,8,52,159,933,394,78,182,21,44,112,137,46,71,44,68,521,18,2943,509.11299999999983,0.17299116547740395,0.23375694494152788
2012-06-01 07:00:00,22.3460001,1.452,10.457000099999998,37.93500000000002,177.24300029999995,62.14899989999998,14.985000100000002,41.08699989999998,3.2609999999999997,6.638,20.074999999999996,25.906000000000017,7.573000000000001,12.85,5.613999999999998,8.676000000000002,74.25100020000004,2.047,0.4930392855543389,0.15124341780246645,0.20529780985105073,0.24212318503758412,0.26925484749755246,0.1550791134744122,0.2041269706695942,0.2639165040193493,0.11347517034891064,0.14192244703539977,0.1809743521490784,0.18932212213469274,0.2111794769800904,0.24341431422622076,0.13312143751002592,0.1499360296721714,0.1697055174543758,0.08423482970807095,55,8,52,159,933,394,78,182,21,44,112,137,46,71,44,68,521,18,2943,534.5450006,0.18163268793747875,0.23022479471225382
2012-06-01 07:30:00,21.978000099999992,1.272,11.647,40.07699999999998,177.11300000000008,62.21999999999996,16.753000000000007,35.885999999999996,2.7150000000000003,6.836999999999999,18.882,26.567000000000007,8.93,14.850999900000001,5.915,8.389999999999999,76.93500000000014,2.352,0.44818389949265763,0.12873339005202078,0.22256644660042055,0.30099417867037903,0.25524820576461144,0.16699978974111207,0.19992639213236024,0.17407781288022403,0.07760808131705284,0.17697263169163951,0.12691520568363523,0.21163888008733178,0.2187809263162737,0.25452189669666647,0.12369813176143162,0.1486125915610802,0.17299601793273076,0.14227231552451053,55,8,52,159,933,394,78,182,21,44,112,137,46,71,44,68,521,18,2943,539.3200000000002,0.18325518178729194,0.2236810768104267
2012-06-01 08:00:00,21.139,1.474,12.442,38.15799990000003,177.17000000000007,64.54399990000003,14.220999900000004,37.03599999999998,3.1370000000000005,8.262,21.21899989999999,21.704000000000008,5.35,13.094,6.068999999999998,6.816999999999998,70.42000000000006,2.758,0.42772998160754827,0.12905895662724956,0.2564158781435006,0.28689891277397295,0.25017294244252364,0.16989967047593937,0.20814245630061146,0.2372246003671782,0.08066255400771549,0.23737928277350448,0.16847661188315657,0.14218689661166026,0.08236689452692544,0.21799801191569426,0.12987084778191788,0.12136787238705798,0.14801150639027533,0.2528530276559315,55,8,52,159,933,396,78,182,21,44,113,137,46,71,44,68,521,18,2946,525.0139996000003,0.17821249137813994,0.21889826157860004
2012-06-01 08:30:00,21.59299979999999,1.036,12.982000000000001,39.86,172.9820002999999,60.461999900000016,13.678999999999995,34.05300010000002,3.317,6.822999900000001,22.5000002,23.021,5.990000000000001,11.110999999999999,5.6080000000000005,7.815000000000001,71.85599990000001,2.4079999999999995,0.4542717916589555,0.10838160096885185,0.3137262378856097,0.26403480662583767,0.2666716803246382,0.17442715728388392,0.23048447613579906,0.18503655354662338,0.1279024926224959,0.22621221412689127,0.24557137902863369,0.17182820630429632,0.1373791045155264,0.1445809583628728,0.12029198093195059,0.13502584784905935,0.1607491973660267,0.15851426195087326,55,8,52,159,934,398,78,182,21,44,113,137,46,71,44,68,521,18,2949,517.0960001,0.17534621909121736,0.2276323189905317
2012-06-01 09:00:00,22.191,1.786,11.674000000000003,38.1719999,177.97700019999996,57.144000000000055,11.789,32.47699999999998,2.695,6.190999999999999,20.144999900000006,22.443000000000016,6.229000000000003,10.832000000000003,5.955,7.404999999999999,71.44899999999996,1.5880000000000003,0.4909990468854544,0.2263762670549064,0.2420824280297608,0.2645547108661753,0.2539630006198555,0.13739650312340804,0.1562196027042198,0.19436635895840707,0.09524984689401518,0.17661607021425918,0.21309891054453742,0.1483093061108767,0.1402135793212874,0.16227540368102317,0.12912279052015752,0.14795281011549297,0.149748815648996,0.06533673460534194,55,8,52,159,936,399,78,182,21,44,113,137,46,71,44,68,521,18,2952,508.14200000000005,0.1721348238482385,0.21468257322994452
2012-06-01 09:30:00,21.33400029999999,1.672,12.404000000000003,40.79100009999999,166.4840000000001,66.89799990000003,12.060999999999998,31.49899999999999,2.687,5.339999999999998,19.152000000000005,24.24999999999999,5.993999999999999,11.094999999999999,6.951,7.187000000000001,71.32500000000007,1.7830000000000001,0.43401522242664775,0.25714587299818753,0.25908719567414484,0.2615749711529218,0.24402220991030255,0.18283924039221575,0.15835576492520975,0.176822320399089,0.10340429207265826,0.16361186215440535,0.23914886708029826,0.19469721954683916,0.16170286461631028,0.17193171050876807,0.2211026793602827,0.1329876279009241,0.16928205190189816,0.08284888598223113,56,8,52,159,939,399,78,182,21,44,113,137,46,71,44,68,521,18,2956,508.90700030000016,0.17216069022327474,0.21879944191774792
2012-06-01 10:00:00,21.516000000000002,1.1710000000000003,10.81,37.07999989999998,170.78799960000023,64.32299989999994,10.762000000000002,30.487000000000002,1.9609999999999999,6.228000100000001,20.600999900000005,23.348999999999993,8.110999999999999,9.344000000000001,5.356999999999999,7.299999999999998,70.52199989999995,1.8060000000000003,0.504903073019897,0.09383714996889939,0.20970106209780437,0.24834385610626108,0.2690506609273436,0.18999759412012607,0.13771738182261983,0.16902027532143793,0.06585170930999149,0.224397029712435,0.29540679630193845,0.15155336837235403,0.20583705036836253,0.10807490509208872,0.13091309473117282,0.1361705213573876,0.15906320416633393,0.07798340698319024,56,8,52,159,940,399,78,182,21,44,113,137,46,71,44,68,522,18,2958,501.5159993000001,0.1695456387085869,0.22752591590993498
2012-06-01 10:30:00,20.987999900000002,1.8139999999999998,10.439,39.1030001,170.08900000000003,61.748000100000006,13.0889999,30.644999999999992,2.15,6.088,18.452999999999996,21.299000000000007,7.018,9.402999999999999,5.325999999999999,7.264000000000001,73.31100009999996,1.4810000000000003,0.4807251114519815,0.19067455444889786,0.23423508176490507,0.31422195375135087,0.26273370689219555,0.18470382107739522,0.272809855473472,0.17029843621433866,0.079892725695445,0.17652947456762147,0.20748308386105987,0.15607554030278803,0.20157751772500304,0.12375721997920724,0.10502844676572697,0.14458720873798248,0.16410663777305798,0.07612899699199074,56,8,52,160,941,399,78,183,21,44,113,137,46,71,44,68,522,18,2961,499.70800009999994,0.16876325569064504,0.22825020092843867
2012-06-01 11:00:00,19.892000099999994,1.281,10.698999999999998,41.52199980000002,166.8420003000003,58.90099989999996,13.465000099999996,30.770999899999985,2.092,7.8680001000000015,17.395999999999997,23.32100000000001,6.595,11.357999999999999,5.228999999999998,6.602999999999998,70.51599999999998,2.383,0.4400019748990509,0.1401411915584728,0.2118577838745494,0.30711210612877043,0.26380676452430224,0.17050869868110163,0.24720338142370307,0.21266690657404716,0.07006816409074539,0.23969819796796785,0.14373306364254115,0.14517575518197864,0.1478002193195865,0.16678777524696162,0.11552326719873626,0.11708934459670547,0.15423886519356877,0.21111082645319645,56,8,52,160,946,401,78,183,21,44,113,137,46,72,44,68,522,18,2969,496.73400020000025,0.16730683738632546,0.22373921103043196
2012-06-01 11:30:00,19.637999900000004,1.0779999999999998,13.377000000000004,37.58799999999999,169.30400020000002,63.03300000000002,13.211999999999998,32.315999999999995,2.6999999999999997,6.605000000000003,18.963000000000008,27.01000000000001,7.848999899999998,10.446000000000003,5.998,8.15,70.75700000000008,1.9639999999999997,0.3176711874542159,0.10389245813408622,0.3014320640139106,0.2706761984410815,0.2539119412831511,0.17828374572580913,0.16792996613610547,0.17794264204727367,0.09063584910429837,0.1652453026330349,0.2086966162995156,0.3138398310704642,0.2268712089425482,0.14918584213308494,0.1285677403075131,0.202197720930354,0.13881618498912307,0.10673490464361246,56,8,52,160,946,401,78,183,21,44,113,137,46,72,44,68,522,18,2969,509.9880000000001,0.1717709666554396,0.2209008271809632
2012-06-01 12:00:00,17.889000000000003,1.252,12.595999999999998,38.03099999999999,162.09599989999998,61.69,13.365000100000005,33.292999899999984,2.7209999999999996,6.035999999999998,23.261000000000013,21.878,6.433999999999997,11.027000000000001,5.656000000000001,9.138,68.9730000000001,2.365,0.31212269846344703,0.11648789023511658,0.23174534835821667,0.2381155577206503,0.21775253479296916,0.17459946070953716,0.21393043847520607,0.18794326222525531,0.09326873614913597,0.1228143376084353,0.2033870878943004,0.14269262327092513,0.1624087584797011,0.1359927151862355,0.10495945054128343,0.20868479619163735,0.13626189838209227,0.17957110303651763,56,8,52,160,948,403,78,183,21,44,113,137,46,72,44,68,522,18,2973,497.70099990000006,0.1674069962663976,0.1943656082944486
2012-06-01 12:30:00,20.336999799999997,1.0910000000000002,12.603000000000003,43.04899990000001,169.46999980000015,60.11699999999993,12.861999999999998,33.88500000000002,2.7889999999999997,6.760999999999999,21.95300000000001,23.655999999999988,6.277999999999999,10.711999999999998,5.729999999999999,8.292000000000002,73.24699990000005,1.7729999999999997,0.3556248323876085,0.11289177813919211,0.2503790873969539,0.3344846021820421,0.24651773626089882,0.15520847703931645,0.1808820085920682,0.1873481375039354,0.09457780873313731,0.1661642425337917,0.2172968775574268,0.18089857856760555,0.12110231834223115,0.132562631726303,0.10288305929580156,0.16078045495986987,0.1729488914391213,0.10422444672013205,57,8,52,161,948,404,78,183,21,44,113,137,47,72,44,68,522,18,2977,514.6049994000001,0.17286026180718847,0.2172584018991569
2012-06-01 13:00:00,20.90699989999999,1.101,13.560999999999998,40.6869999,170.69800020000005,65.06900009999997,12.418999999999999,33.914000099999996,3.6509999999999994,5.322,20.6720001,24.32999999999999,5.543,11.744000000000002,6.400999999999999,8.540000000000003,69.50700009999998,2.317,0.343049485571327,0.08928755712383926,0.30682385165218945,0.30432735845103664,0.24727538709536037,0.18283873801387393,0.17889586664378554,0.17801947895452222,0.14603468276895243,0.12144535656014659,0.2016418946996684,0.20304373459431768,0.07921144083354954,0.162949966878764,0.13744571674975592,0.18213569119966475,0.13916557855058515,0.1348235472344831,57,8,52,161,947,404,78,183,21,44,113,137,47,72,44,68,521,18,2975,516.3830004000001,0.17357411778151266,0.21515203187538662
2012-06-01 13:30:00,22.782000000000007,1.067,14.134000099999994,42.94800000000001,167.55700010000007,61.191000100000025,12.049999999999999,34.00999990000001,2.9209999999999994,5.714,21.613000000000007,21.411,5.082999999999998,11.296000000000001,5.781,7.164999999999998,69.9130001,2.634,0.4431571858306976,0.08093372509123041,0.37748393763936056,0.32848690568266026,0.24863568641613726,0.16252870424990537,0.18154132364518866,0.1964578289286097,0.084215737699022,0.17545099241656548,0.2279461090719817,0.14529857438802618,0.07900687331778393,0.13820790172836175,0.10996748270095859,0.13538942223852837,0.14818979643703478,0.1856343654797215,57,8,52,161,949,404,79,183,21,44,113,137,47,72,44,68,523,18,2980,509.2700003000001,0.17089597325503358,0.2219408653337998
2012-06-01 14:00:00,19.971000000000007,1.077,14.451000000000002,46.16300000000001,167.84999999999974,61.09100000000002,13.840999999999998,35.214999899999995,2.7139999999999995,5.210999999999999,21.078000000000003,20.552,5.277000000000002,10.213,7.252000000000001,6.282000000000001,68.91799979999993,2.941,0.3353874961240967,0.07489409188981465,0.3360860802209017,0.3595367677230251,0.24852361794130742,0.15524353928091578,0.24041056654466983,0.34352788406475326,0.08840251313737822,0.11350266828689645,0.2139501390009088,0.13500408411041517,0.06785076403006425,0.13969026700669102,0.16197233078771012,0.10255439465492329,0.16429881834879284,0.20751672898939377,57,8,52,161,949,404,79,183,22,44,113,137,47,72,44,68,522,18,2980,510.0969996999997,0.17117348983221467,0.23186255209741277
2012-06-01 14:30:00,20.250000000000007,0.8470000000000001,13.053000000000003,40.31500000000002,161.12099989999993,60.941000000000045,10.719999999999997,36.71800019999999,3.4410000000000003,5.838,21.945999900000007,21.2320001,5.627,12.277000000000001,6.996,7.035999999999999,66.75199999999998,2.65,0.3933559150945231,0.06429049585391963,0.28348112572538925,0.26496694083606903,0.2306685995785845,0.14140546891672803,0.1304115138096031,0.36208413458199373,0.16218997065196905,0.1406168756168521,0.24939667648177463,0.15517416939170037,0.0861181448657345,0.16624316087218807,0.14971601023581357,0.11148943736706603,0.13628364736768725,0.1749701001534617,57,8,52,161,949,404,79,183,22,44,113,137,47,72,44,68,522,18,2980,497.76000009999996,0.1670335570805369,0.21595838053436145
2012-06-01 15:00:00,20.754000000000005,0.892,12.3659998,42.309000100000006,168.27799999999982,63.417999999999964,11.616999999999997,36.2099999,2.885,6.601,22.320000000000004,21.319,6.102999999999999,15.570000100000003,7.298999999999999,6.468000000000002,68.91499990000003,3.011,0.4038991955307363,0.06807558824046778,0.2861601649373717,0.29212376518906785,0.2458926376245062,0.14780361990076513,0.1503993742088537,0.36116148599195413,0.11362356204948801,0.1502319893839174,0.2399591519310084,0.12835040778683487,0.10955819948744419,0.21559409110739253,0.14599414067712013,0.09483300788979443,0.13823896923435824,0.2499884245686201,57,8,52,161,949,404,79,183,22,44,113,137,47,72,44,68,522,18,2980,516.3349997999998,0.17326677845637575,0.22480259731352278
2012-06-01 15:30:00,22.400999800000005,0.9219999999999999,10.668000000000001,47.20399980000001,187.35100009999994,69.14700000000005,13.862999799999999,39.254999999999995,5.334,7.133000000000001,22.290999899999996,24.12900010000002,7.027000000000002,14.0650001,7.553000000000001,6.394999999999998,76.59300009999997,2.189,0.4272864472458731,0.06362782410235321,0.20128473487753853,0.3688491426614421,0.2811755113104966,0.17824631807710958,0.19673955769739548,0.30503829463885496,0.260899310494394,0.15836963179486602,0.21882249460079625,0.17891764279160396,0.1300813913003209,0.22143064010455465,0.1550654690215564,0.08792541510620175,0.16461583917237269,0.12184519536685445,57,8,52,161,949,404,79,183,22,44,113,137,47,72,44,68,522,18,2980,563.5199997,0.18910067104026845,0.24618490768657583
2012-06-01 16:00:00,24.323999999999995,1.3140000000000003,11.608999999999998,43.4039998,185.41299979999974,68.23100000000002,13.627999999999997,41.993000099999996,4.238,6.95,26.966999999999995,27.216999999999995,7.792999999999999,16.252000000000002,11.5320001,7.915999999999998,80.6610000000001,2.2429999999999994,0.4832362052171868,0.0992655169590269,0.22265262445448647,0.32616064167001574,0.27436345234720927,0.1583452112462663,0.18322186868536453,0.3139472709629517,0.16542889292598986,0.17382107273773095,0.2599574800518203,0.22412822214383624,0.1605381761854512,0.26990291536878525,0.3875250034227488,0.12677730331429712,0.1625092244488753,0.12692848328598688,57,8,52,161,949,404,79,183,22,44,113,137,47,72,44,68,522,18,2980,581.6849997999999,0.1951963086577181,0.24947337962465596
2012-06-01 16:30:00,26.535000000000004,1.962,14.066999900000004,44.46500010000001,182.4120001999998,77.6310002,16.866000000000003,45.89000009999999,5.503,6.276,29.644000000000002,28.36999990000001,8.751999999999997,14.817000000000005,8.183000000000003,8.920000000000002,86.60200010000013,2.5330000000000004,0.48613177902422305,0.26162773444069615,0.2854194302395964,0.30673924231708505,0.24644298790980687,0.19218379027732888,0.23573077175943866,0.29500127978323504,0.2579760593275027,0.12345606334711559,0.2803632404902697,0.17969745655186314,0.18028105306536538,0.17460167444303007,0.17612568036891232,0.12636253709619472,0.18535426226453458,0.1533181258443316,57,8,52,161,949,404,79,183,22,44,113,137,47,72,44,68,522,18,2980,609.4280005,0.20450604043624163,0.24067756979816543
2012-06-01 17:00:00,29.344999999999995,1.6229999999999998,17.0040001,49.098,198.9540000999998,84.01499999999997,16.608000000000004,52.795000000000016,5.079000000000001,8.181000000000003,28.738000100000008,28.336,11.135999999999997,16.037000099999997,10.296000000000001,8.879999999999999,86.939,2.587,0.5122880472381803,0.22082147766917964,0.3573758468911639,0.3505746949318735,0.26588607388349833,0.21891589514475865,0.2090849385351155,0.3420972786641498,0.20605923684928343,0.18638137916364636,0.2408592638701101,0.1730955860272119,0.28357434453889874,0.2071706165732064,0.2386759016878571,0.14658482698191155,0.18819507009898054,0.16663408505060903,57,8,52,161,949,404,79,183,22,44,113,137,47,72,44,68,522,18,2980,655.6510003999997,0.22001711422818782,0.26225541821732934
2012-06-01 17:30:00,28.386000000000003,1.807,16.894,51.8819998,209.5190003999999,88.47800010000003,19.723000000000003,55.904000200000006,5.1850000000000005,8.753000000000004,32.46200009999999,39.17799999999999,11.388999999999998,17.133999999999997,8.983999999999998,10.188999999999998,95.17400020000005,4.441999999999999,0.5630518555318484,0.3358964285524419,0.3531363483740897,0.3369013923688502,0.27315938754394775,0.2332897336969251,0.28485321843579275,0.4014040392751949,0.22905424318345713,0.2378518590867768,0.39152393616528786,0.28221789510541834,0.257663085239062,0.2322854589267158,0.2108981097236043,0.14994333360427103,0.19707134551331443,0.3217307159640982,57,8,52,161,949,404,79,183,22,44,113,137,47,72,44,68,522,18,2980,705.4830007999999,0.2367392620134228,0.2866220586939781
