datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2012-11-01 05:00:00,26.77500000000001,3.4540001,13.493,33.3329999,162.8980001000002,54.84600010000002,15.971999999999996,41.47700000000001,3.5,12.661999999999999,14.581999999999999,29.218999999999973,11.665000000000003,12.581999999999999,7.709999999999999,9.243000000000004,60.85999990000004,9.753999800000003,117,21,115,219,1218,528,158,362,41,79,143,263,96,123,86,87,705,38,0.11912366444646513,4399,524.0249999000001
2012-11-01 05:30:00,27.244,3.1629999999999994,15.143999999999998,33.80600000000001,169.94699980000024,62.943999999999996,17.689,43.89500000000001,3.8050000000000006,12.754000000000001,15.597000000000007,31.46,12.065999999999995,14.737999999999992,8.504000000000001,8.493,66.81199980000001,11.662999899999999,117,21,115,219,1218,528,158,362,41,79,143,264,96,123,86,87,705,38,0.12720999988636372,4400,559.7239995000003
2012-11-01 06:00:00,31.821,3.332,16.454000100000002,37.4479999,176.69299990000027,67.15300010000001,22.819000000000003,51.82200000000001,4.14,16.497999999999998,17.094000000000005,33.806999999999995,14.9910001,18.81099999999999,10.716000000000001,8.659,72.88299980000006,7.312000100000001,117,21,115,219,1218,528,158,362,41,79,143,263,96,123,86,86,705,38,0.13925716234652125,4398,612.4530000000004
2012-11-01 06:30:00,39.019999799999994,3.204,19.53499999999999,44.98600000000001,213.57900019999997,72.34400000000002,23.840999999999998,66.85799979999999,4.8359999999999985,16.6409999,17.23,40.37600009999999,17.303999799999993,18.609999999999996,13.647,13.2540001,77.51000009999998,6.292000000000002,117,21,115,219,1218,527,158,362,41,79,143,264,96,123,86,87,705,38,0.16118822455103432,4399,709.0669998
2012-11-01 07:00:00,45.739,3.963,25.35800010000001,60.604999600000006,232.56900030000006,86.84900010000004,27.646000000000004,78.42700009999997,7.6189999,19.403000100000003,23.730999999999998,50.77399999999999,18.980999999999998,20.700000000000006,12.860999999999999,17.711000100000003,88.1910000000001,7.489000000000001,117,21,115,219,1218,527,158,362,41,79,143,264,96,123,86,87,705,38,0.1883646283928166,4399,828.6160003000002
2012-11-01 07:30:00,52.19700010000001,4.842000000000001,27.911000099999995,62.88200009999997,273.5049997000001,100.7060004,34.55299999999998,79.88599989999994,8.24,18.521000099999995,24.209000000000003,60.39299989999996,20.185,21.448999999999998,12.718999999999998,9.551000000000002,92.07299979999996,8.048999900000002,117,21,115,219,1218,527,158,362,41,79,143,264,96,123,86,87,705,37,0.20733765347885402,4398,911.871
2012-11-01 08:00:00,56.09799979999997,6.2999998999999995,30.368999899999995,74.36800010000002,294.3379993000003,112.38700020000006,38.952000100000014,80.36999989999998,8.787999999999998,22.184,27.738000100000004,54.794,22.24699999999998,25.70100000000001,15.853999999999996,7.597,102.454,9.293000000000001,117,21,115,219,1218,527,158,362,41,79,143,264,96,123,86,87,705,38,0.22501295733121168,4399,989.8319993000002
2012-11-01 08:30:00,62.4589998,5.8449999,29.390999899999986,76.05599969999994,305.49899950000037,109.62500010000014,38.154999999999994,86.08999999999996,9.028,22.666999700000005,30.542,57.07100009999999,20.421000000000003,27.783000000000005,16.2710001,9.181999999999999,112.3549999000001,8.049999999999999,117,21,115,219,1218,527,158,362,41,79,143,264,96,123,86,87,705,38,0.23334621475335315,4399,1026.4899987000006
2012-11-01 09:00:00,60.95200000000003,4.105,30.7550001,75.38500009999997,301.5939990999999,107.77899990000003,38.031,85.81499989999998,9.540000000000001,21.140000099999988,31.275999999999996,54.08,19.93099999999999,28.562000000000012,15.153999999999998,9.256,111.71799990000004,7.1,117,21,115,219,1218,527,158,362,41,79,143,264,96,123,86,87,705,38,0.23009161152534663,4399,1012.1729990999999
2012-11-01 09:30:00,57.47500009999999,4.76,30.352,76.77799979999998,289.59400009999996,108.92999990000006,34.96600000000003,77.94199990000017,9.153000100000002,18.665999899999996,26.169999999999987,57.154000000000025,21.39000010000001,25.175999899999994,15.001000099999999,9.472000000000003,112.13999979999996,8.768,117,21,115,219,1218,527,158,362,41,79,143,264,96,123,86,87,705,38,0.2236615139122528,4399,983.8869997000002
2012-11-01 10:00:00,56.69600000000002,5.0840000000000005,28.0380001,76.5410001,274.7339998000001,101.50500009999998,30.912000000000003,74.8430001,9.048000000000002,18.8620001,37.725999799999975,54.15700009999997,19.375,27.427000000000007,14.209000000000005,9.507000000000001,118.018,7.076999999999997,117,21,115,219,1218,527,158,362,41,79,143,264,96,123,86,87,705,38,0.21908592866560586,4399,963.7590002000002
2012-11-01 10:30:00,53.06299990000001,4.9350000000000005,26.826000000000008,67.59499980000001,263.5900006,111.70199990000006,29.901000000000003,76.38900009999999,7.141999999999999,20.849999999999998,37.02199990000001,55.938999899999985,17.84400000000001,24.402999999999995,13.855999999999995,7.909999999999998,108.865,9.072000000000001,117,21,115,218,1219,527,158,362,41,79,143,264,96,123,86,87,705,38,0.21298113209820416,4399,936.9040001000001
2012-11-01 11:00:00,50.45300010000001,4.81,26.888000100000003,63.067,270.33100020000035,103.63599990000013,29.438000000000002,76.94699999999997,8.942,23.857,35.71200000000001,48.49600000000003,18.893,26.831000000000017,13.275,9.752,117.60099980000008,6.732000000000002,117,21,115,219,1219,527,158,362,41,79,143,264,96,123,86,87,705,38,0.21265022729545466,4400,935.6610001000005
2012-11-01 11:30:00,49.36500009999998,3.682,25.997999999999998,62.37299999999999,263.8239998000001,102.00299979999993,27.708999899999988,81.0399999,8.899000200000001,17.822,31.53000009999997,56.71099999999996,22.32600000000001,27.693999900000005,12.716000000000003,9.063000000000004,118.4670001000001,8.212,117,21,115,219,1219,528,158,362,41,79,143,264,96,123,86,87,705,38,0.21118700290842987,4401,929.4339997999999
2012-11-01 12:00:00,54.41499989999998,3.577000000000001,23.804999999999986,61.990999900000034,263.18599999999975,101.70500009999995,30.890999999999988,75.85400009999996,6.367,14.578,29.578,49.15700000000001,22.93100000000001,25.424000000000014,14.173999899999997,9.761999999999997,120.6720002000001,8.2450001,117,21,115,219,1219,528,158,362,41,79,143,264,96,123,86,87,705,38,0.20820540790729372,4401,916.3120001999997
2012-11-01 12:30:00,53.050000100000005,4.718999900000001,27.964000099999986,63.54500019999999,282.6879998,102.8119999,35.165000000000006,73.04900020000002,7.214999999999998,13.257000100000004,28.950000000000003,51.16300009999998,25.239999799999993,24.062,13.538999999999998,9.909000000000002,119.14599980000008,6.995999900000001,117,21,115,219,1219,528,158,362,41,79,143,263,96,123,86,87,705,38,0.21419749997727278,4400,942.4689999000002
2012-11-01 13:00:00,52.527999899999955,3.966,23.770000000000003,67.23300040000001,280.7200004999997,108.93599990000007,34.98500000000001,71.5720001,9.272,13.876000000000003,30.739999899999976,51.15299999999999,21.563999900000006,27.639000000000006,13.356999999999996,11.256999999999998,116.60699990000006,8.567000000000002,117,21,115,219,1219,528,158,362,41,79,143,264,96,123,86,87,705,38,0.21534696671211087,4401,947.7420004999999
2012-11-01 13:30:00,52.1250001,4.883000000000001,27.738,67.8639997,291.81699969999966,106.81700000000004,30.956000000000007,78.868,9.496,16.985,33.555999999999976,49.53799980000003,23.95200010000001,24.753000000000004,16.749,9.894999999999996,116.25199969999997,8.857000000000001,117,21,115,219,1219,528,158,362,41,79,143,263,96,123,86,87,705,38,0.2207047725227272,4400,971.1009990999996
2012-11-01 14:00:00,49.28300019999999,3.928,26.170999999999996,67.4259998,296.2829996999996,105.10899990000006,30.727,76.34799999999997,8.237,16.643000000000004,32.754999899999994,51.338000000000015,23.093999999999998,23.224000099999998,17.35099990000001,11.057000000000002,111.95100010000009,9.855000199999997,117,21,115,219,1219,528,158,362,41,79,143,264,96,123,86,87,705,38,0.2183094750738468,4401,960.7799997999997
2012-11-01 14:30:00,51.8270002,3.5750000000000006,27.996999999999996,65.78399990000001,285.31200019999983,105.266,30.467000000000002,75.91800010000009,8.027000000000001,16.854,32.0970001,53.5129999,22.4880001,22.969999999999995,15.051,10.968,110.3890001000001,9.598000000000003,117,21,115,219,1219,527,158,362,41,79,143,263,96,123,86,87,705,38,0.21552648342805183,4399,948.1010006
2012-11-01 15:00:00,46.63699969999999,3.8880000000000003,29.169999899999997,63.15999990000002,283.6530006000001,104.23199980000005,32.09800009999999,77.829,10.091000000000001,20.8400002,34.32499990000001,51.80900000000001,21.387999999999995,22.008000000000003,12.539999999999994,11.202000000000002,105.44200000000002,10.957000000000003,117,21,115,219,1219,526,158,362,41,79,143,264,96,123,86,87,705,38,0.21397340306887933,4399,941.2690001000002
2012-11-01 15:30:00,48.90199970000001,4.676,30.286000100000003,66.19800000000001,295.99899989999983,108.17400020000005,31.836999900000006,78.02699990000005,11.321000099999997,18.825999900000003,31.065,51.707000099999995,20.471999999999998,24.194999899999996,14.227999999999996,12.603999999999992,117.26000000000013,10.8209999,117,21,115,219,1219,526,158,362,41,79,143,263,96,123,86,87,705,38,0.22205502492041837,4398,976.5979996
2012-11-01 16:00:00,58.208000200000015,5.305,32.09700000000001,66.28999999999999,306.6100003000001,109.99300000000008,35.27299999999998,86.23899990000001,10.949999999999998,20.398999999999997,37.99199990000002,57.31099999999999,23.9339997,25.888000099999992,16.017,12.894000199999997,120.8659996999999,8.420000000000002,117,21,115,219,1219,526,158,362,41,79,143,263,96,123,86,87,705,38,0.2352628467485221,4398,1034.6860000000001
2012-11-01 16:30:00,56.26600030000002,6.9399999,32.58600010000001,66.45599970000004,297.5170006999998,122.25199989999986,40.9810001,93.8290000000001,10.414000000000001,22.03599999999999,41.124999900000006,60.825999899999985,22.665999899999996,27.752000000000006,17.538000000000007,13.993999999999993,125.4559999999999,11.442999700000001,117,21,115,219,1219,526,158,362,41,79,143,263,96,123,86,87,705,38,0.2433099136198271,4398,1070.0770000999996
2012-11-01 17:00:00,66.86900010000001,8.373000000000001,39.27799999999999,82.209,340.5029997,135.70499980000008,44.235,120.99600000000012,13.082000000000003,24.255,37.255999900000006,73.63400000000006,26.579000100000002,32.375,20.659999999999997,13.869000099999997,144.83199989999991,12.027000099999999,117,21,115,219,1219,526,158,362,41,79,143,263,96,123,86,87,705,38,0.2812044110277399,4398,1236.7369997
2012-11-01 17:30:00,72.54099990000002,9.145999899999998,48.098,98.99999990000008,387.4059997999997,149.86699999999996,55.36800019999998,137.50700010000008,14.739000100000005,29.707999999999984,45.281000099999986,90.65900009999993,30.799,38.644999899999995,24.587000000000003,13.179999999999996,167.25099970000002,14.4240001,117,21,115,219,1207,525,157,362,41,79,143,264,96,123,86,87,672,38,0.3281723345128676,4352,1428.2059997999997
2012-11-01 18:00:00,78.89899989999999,11.012000100000003,56.124000100000025,113.28399970000001,412.4859998999998,163.58600000000004,58.70399999999997,156.57300030000016,15.155999899999998,33.78600009999999,48.405000000000015,103.12300000000003,34.250000000000014,43.297999900000015,28.017999899999996,15.500999999999998,180.88499999999982,13.781999900000002,117,21,115,219,1219,527,158,362,41,79,143,264,96,123,86,87,705,38,0.35610727265909087,4400,1566.8719996999998
2012-11-01 18:30:00,82.53600010000001,11.175999800000003,55.385999999999996,124.42500000000003,436.4590004999997,182.62200009999998,69.90599979999998,159.48199980000024,15.9560001,36.4239999,46.84400000000002,102.49699999999997,33.9509999,41.567,25.244999999999997,17.333000000000006,188.5540006000001,15.915000099999999,117,21,115,219,1219,527,158,362,41,79,143,264,96,123,86,87,705,38,0.37415409106818187,4400,1646.2780007000001
2012-11-01 19:00:00,85.67800030000002,10.114,53.106999700000024,123.94600009999994,465.3659995999995,178.2499998999999,63.946999699999985,151.63800000000003,16.073999999999998,31.325000100000004,46.92599999999995,96.90699989999996,34.742999999999995,38.53899999999999,25.889999999999993,18.9949999,181.52999979999993,14.339999899999999,117,21,115,219,1219,528,158,362,41,79,143,264,96,123,86,87,705,38,0.37203249236537134,4401,1637.3149988999992
2012-11-01 19:30:00,86.64899950000003,7.8140001,57.838999900000005,130.23200020000002,475.7139993999998,171.72300000000016,64.2670002,143.52099999999996,14.770000099999997,32.537,48.80200009999999,102.69899989999999,37.823999999999984,38.35400010000001,25.705999999999996,16.4439999,181.73199989999995,16.886,117,21,115,219,1219,528,158,362,41,79,143,264,96,123,86,87,705,38,0.3757130196091797,4401,1653.5129992999998
2012-11-01 20:00:00,89.81399969999998,9.772,48.182000000000016,125.82699990000009,471.6080002,175.02499980000024,58.26500009999997,141.55900010000002,14.697,32.05199990000002,46.905000099999995,98.1769996,37.64400000000001,36.8329999,23.078999999999997,13.806999999999995,174.33800020000018,14.7550002,117,21,115,219,1219,528,158,362,41,79,143,264,96,123,86,87,705,38,0.3663574187002955,4401,1612.3389997000004
2012-11-01 20:30:00,86.23699999999997,8.203,45.6030001,121.26900049999996,463.39700030000034,168.1169998,56.44900000000001,132.91200039999995,11.914,32.7820001,39.187999999999995,89.39300000000004,30.566999999999993,35.2879999,20.650999999999996,14.192999899999998,163.05799970000015,13.806999900000001,117,21,115,219,1219,528,158,362,41,79,143,264,96,123,86,87,705,38,0.34833628734378563,4401,1533.0280006000005
2012-11-01 21:00:00,84.97099979999999,7.9589998999999985,43.52900000000001,118.7189998999999,436.63299989999996,173.9530004999999,54.52100009999999,136.8659998000001,11.495999999999995,30.406999999999996,40.95499999999999,88.94900010000009,29.455000000000005,34.995999900000015,19.93,13.750999999999998,154.00899999999996,13.8380001,117,21,115,219,1219,527,158,362,41,79,143,264,96,123,86,87,705,38,0.33975840909090904,4400,1494.937
2012-11-01 21:30:00,78.32900019999997,8.375,45.44000009999998,113.3330002000001,422.6110000999996,160.24799990000005,52.19099990000006,131.13400000000013,12.151000000000002,30.218999999999998,41.90300000000001,88.62999980000008,28.153999999999982,31.751999899999987,21.196999999999996,11.626999999999999,155.70700009999996,13.653000099999998,117,21,115,219,1219,527,158,362,41,79,143,264,96,123,86,87,705,38,0.32878500006818184,4400,1446.6540003
2012-11-01 22:00:00,77.27300019999998,8.035999899999998,39.742999899999994,105.64700020000005,387.3259996000002,152.8150001000001,53.23799979999998,123.04600010000006,10.306999900000001,29.278999900000002,40.07199999999999,78.79000010000003,26.35299999999999,29.362000000000002,19.48,11.191999999999995,157.54000010000007,15.109000100000003,117,21,115,219,1219,527,158,362,41,79,143,264,96,123,86,87,705,38,0.3101381817954546,4400,1364.6079999000003
2012-11-01 22:30:00,72.1380003,7.232000000000001,39.14,88.29400000000004,370.6620003000001,138.68900000000005,45.6570001,114.43900000000001,10.599,28.251000000000005,43.28200009999998,71.7510001,24.377000000000006,26.431000000000008,16.320999999999998,10.075999999999997,144.20199970000007,11.902,117,21,115,219,1219,527,158,362,41,79,143,264,96,123,86,87,705,38,0.28714613650000004,4400,1263.4430006000002
2012-11-01 23:00:00,65.1660001,5.549000000000001,33.796,83.98900010000006,335.28999969999984,127.84299999999993,40.694999999999986,100.63599989999997,9.823999999999998,23.272000000000006,37.791000100000005,62.115999999999985,24.043000099999997,25.6780001,16.177000000000003,9.115999999999998,133.76100010000008,10.799000000000003,117,21,115,219,1219,527,158,362,41,79,143,264,96,123,86,87,705,38,0.2603502273181818,4400,1145.5410001999999
2012-11-01 23:30:00,55.1839997,4.878,29.238999899999996,75.24599979999999,303.8689997999997,114.88600000000004,37.46299989999999,86.02899990000002,7.549000000000001,20.697999999999997,35.5890001,55.26000000000002,21.5070001,23.52099999999999,13.972,8.773,122.40099990000017,8.944000099999998,117,21,115,219,1219,527,158,362,41,79,143,264,96,123,86,87,704,38,0.2330093201182087,4399,1025.0079992
2012-11-02 00:00:00,47.366000099999994,4.332000099999999,26.31600009999999,60.509000099999994,266.4410004999999,99.203,28.575000100000004,75.61799989999997,6.957,17.7769999,28.748999899999994,47.43599999999999,17.005999999999993,21.144000000000002,14.117000000000004,7.275999999999996,107.67900010000007,8.267000000000001,117,21,115,219,1219,527,158,362,41,79,143,264,96,123,86,87,705,38,0.20108363654545455,4400,884.7680008
2012-11-02 00:30:00,38.333999999999996,3.787,18.775999999999993,57.22900010000001,285.8060004999995,87.28200029999992,25.67700010000001,64.20299999999997,4.877000000000001,42.398999800000006,26.073999999999998,42.1399999,14.885999999999996,18.864999999999995,11.632999899999996,47.605999999999995,108.2459999,9.9960001,117,21,115,219,1219,527,158,362,41,80,143,264,96,123,86,87,703,38,0.20636872030006806,4399,907.8160005999994
2012-11-02 01:00:00,32.40499990000001,3.094,17.903,47.10200010000002,247.23500079999985,83.68599990000013,25.917,54.107999899999975,4.554000000000001,36.98599949999999,20.707999999999995,36.932000000000016,15.263999999999996,13.963000000000003,11.6650001,45.20900020000001,96.6320001,9.565999999999999,117,21,115,219,1219,527,158,362,41,80,143,264,96,123,86,87,703,38,0.18252534678335988,4399,802.9290005000001
2012-11-02 01:30:00,30.420999900000005,2.9410000000000007,14.411999999999997,43.87000009999999,213.52399990000006,73.16100020000007,23.08099999999998,45.11299999999999,3.8040000000000003,29.8339998,17.59099999999999,32.644999999999975,14.022,12.667000000000005,10.024999900000001,39.0649999,86.23900019999999,8.7259999,117,21,115,219,1219,527,158,362,41,80,143,264,96,123,86,87,703,38,0.15938645142077745,4399,701.1409998
2012-11-02 02:00:00,29.346999999999994,2.625000000000001,14.732000000000001,39.18099990000002,199.42999969999994,67.30099979999999,19.125,43.10600000000003,3.842000000000001,23.069000199999994,15.472000000000001,31.116000000000003,11.836,11.738999999999999,8.032999999999998,32.1160002,77.268,8.707000200000003,117,21,115,219,1219,527,158,362,41,80,143,264,96,123,86,87,703,38,0.1450431916344624,4399,638.0450000000001
2012-11-02 02:30:00,29.406,2.6899999999999995,14.257999999999996,37.47099999999999,182.1690002,61.00999990000002,18.3649999,42.062999999999995,3.673999999999999,17.604999900000003,13.639000000000001,29.58300009999999,11.162999899999996,12.178000000000003,7.344999999999999,26.006999999999994,71.63600000000002,8.2270001,117,21,115,219,1219,527,158,362,41,80,143,264,96,123,86,87,703,38,0.13377790406910664,4399,588.4890000000001
2012-11-02 03:00:00,26.33200000000001,2.6539999999999995,12.772,35.735000099999986,181.28599979999998,58.85199990000002,21.060999999999996,43.04900000000004,4.609000000000001,18.597999999999992,13.438999999999993,28.771000100000002,11.249999999999998,12.052999999999999,7.139,20.3699999,67.05899990000002,8.2929999,117,21,115,219,1219,528,158,362,41,80,143,264,96,123,86,87,703,38,0.1303004544545455,4400,573.3219996000001
2012-11-02 03:30:00,26.224999899999997,2.8069999999999995,13.781000000000004,33.6270001,170.49200010000013,59.22599999999999,21.5239999,40.77299999999999,3.484999999999999,16.1419999,13.430999999999997,28.4229999,10.808,11.243,7.495999999999999,19.1889999,63.960000200000025,9.470999999999998,117,21,115,219,1219,528,158,362,41,80,143,264,96,123,86,87,703,38,0.1254779545227273,4400,552.1029999000002
2012-11-02 04:00:00,26.96699990000001,2.671,12.324000000000003,35.24799999999998,166.08500030000022,56.741000099999994,19.613000000000007,41.03799999999996,3.732,15.96,12.867999999999999,27.928000000000022,11.376000000000001,10.895999999999999,7.314999999999999,14.273,63.82099999999996,9.719999999999995,117,21,115,219,1219,528,158,362,41,80,143,264,96,123,86,87,703,38,0.12240363643181822,4400,538.5760003000001
2012-11-02 04:30:00,27.727000000000007,2.783,14.506000100000001,37.827,165.50700000000015,55.52300000000001,17.558999999999997,41.636000000000024,3.327000000000001,15.779000000000002,14.896000000000003,30.792000000000005,10.763000000000003,10.674999999999994,8.448999999999998,12.587000099999992,65.03199980000001,10.610999800000002,117,21,115,219,1219,528,158,362,41,80,143,264,96,123,86,87,703,38,0.12408613631818184,4400,545.9789998000001
2012-11-02 05:00:00,27.12400000000001,2.834999999999999,12.769999999999992,36.27399999999998,167.54599970000015,57.27900000000002,17.995000000000015,43.74899990000001,3.467,13.674000000000001,16.465000000000003,30.251000000000012,10.247000000000002,14.061999999999996,8.647999900000002,10.732999999999999,65.53299999999996,9.403000099999996,117,21,115,219,1219,528,158,362,41,80,143,264,96,123,86,87,703,38,0.12455795445454547,4400,548.0549996000001
2012-11-02 05:30:00,31.235000100000004,3.334,15.586999900000011,37.496,187.93700060000026,63.175999900000015,18.606000000000012,50.34299999999999,4.187,15.183999999999997,19.243999999999993,32.16299999999999,11.719,17.220999900000002,8.530999999999995,9.374999999999998,65.12200010000004,11.917000099999997,117,21,115,219,1219,528,158,362,41,80,143,264,96,123,86,87,703,38,0.13690386377272734,4400,602.3770006000003
2012-11-02 06:00:00,34.53899979999999,3.4070000000000005,16.660999999999998,41.57999999999999,191.1120000000003,71.94699990000004,22.499000000000006,54.09100000000001,4.924,18.720000000000006,19.418000000000003,34.65400000000002,15.716999900000001,17.181000000000004,10.267000000000001,12.373000099999999,70.32100000000008,8.836999899999999,117,21,115,219,1219,528,158,362,41,80,143,264,96,123,86,87,703,38,0.14732909081818193,4400,648.2479996000005
2012-11-02 06:30:00,38.56699970000002,3.725,21.098000000000003,45.73099999999996,219.3350002,80.8890001,29.602999999999998,69.51099990000002,5.331999999999999,20.105999899999993,19.543,40.69899999999999,16.581999999999997,18.785999999999994,11.189999999999998,14.467000200000003,78.31700020000008,6.32,117,21,115,219,1219,528,158,362,41,80,143,264,96,123,86,87,703,38,0.16813659095454547,4400,739.8010002000001
2012-11-02 07:00:00,45.833000000000006,4.673,28.398000000000003,62.312000000000005,246.79099999999988,89.23300010000007,31.76199990000001,85.40199989999994,5.235000000000001,22.54599990000001,24.633,49.092000100000014,21.34399999999999,21.412000000000006,13.766999999999998,15.94999999999999,89.19499990000003,8.1459999,117,21,115,219,1219,528,158,362,41,80,143,264,96,123,86,87,703,38,0.19675545447727275,4400,865.7239997
2012-11-02 07:30:00,54.347999800000004,5.620000000000001,30.133000099999993,68.38499979999995,278.56499970000016,104.39600000000002,38.17500019999999,84.80099990000002,6.101000000000001,24.23900009999999,25.624000000000006,56.217999999999975,20.34,24.933000000000003,13.975000000000003,11.279000000000003,94.74699989999999,9.009,117,21,115,219,1219,528,158,362,41,80,143,264,96,123,86,87,703,38,0.21611090897727275,4400,950.8879995000001
2012-11-02 08:00:00,51.085000300000004,6.912999999999999,35.400999899999995,78.2789999,308.4640000999996,105.60600000000001,35.3569998,80.35199990000001,6.598000000000001,26.752000299999988,27.999999999999996,60.58099999999999,21.444999899999992,24.930000000000003,17.467999999999996,10.550000000000002,101.39100009999993,10.289999900000002,117,21,115,219,1219,528,158,362,41,80,143,264,96,123,86,87,703,38,0.22942318184090899,4400,1009.4620000999995
2012-11-02 08:30:00,55.90599979999996,6.430000099999998,37.486000000000004,77.33700030000001,325.40400029999967,116.87599969999998,36.318999900000016,88.44300019999996,8.527,25.751000099999995,28.325999999999997,56.908,21.180000000000007,28.187,16.048000000000002,9.864,113.57600010000014,9.008,117,21,115,219,1219,528,158,362,41,80,143,264,96,123,86,87,703,38,0.24126727284090904,4400,1061.5760004999997
2012-11-02 09:00:00,54.74799959999999,5.643000000000001,31.527000000000008,78.46799950000005,303.5930002000002,118.43199990000022,36.594,93.27700009999997,11.161000000000001,29.454999900000008,30.948999899999986,63.69800029999997,25.7700002,31.86799990000002,14.911000000000001,10.184,113.30799999999995,8.293999999999999,117,21,115,219,1219,528,158,362,41,80,143,264,96,123,86,87,703,38,0.24133636352272736,4400,1061.8799995000004
