datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2013-07-01 20:00:00,48.8039999,5.926999900000001,31.5100001,71.83300000000001,276.0660001000003,108.97300019999993,35.496000000000016,95.34200010000002,8.017000000000001,19.069999999999986,29.347999999999992,67.27800000000002,18.801000000000005,23.04300000000001,15.427000000000003,10.544999999999998,121.92300000000003,8.618,113,20,114,205,1158,517,154,367,41,74,135,257,93,121,81,85,672,36,0.23474452045722377,4243,996.0210003000004
2013-07-01 20:30:00,51.495999900000015,6.285999999999999,30.816999999999993,76.35799979999997,288.9399999000001,118.0800000999999,37.845999899999995,107.84300010000005,9.270000000000003,17.363000000000003,30.096999999999984,66.783,18.704,26.277000000000005,16.710000000000004,10.533999999999999,128.9580001000001,7.962999999999999,113,20,114,205,1158,517,154,367,41,74,135,257,93,121,81,85,672,36,0.24754301197266088,4243,1050.3249998000001
2013-07-01 21:00:00,54.625000599999986,6.233999999999998,32.268,73.08600029999991,297.7960002999996,117.3610000999999,35.193000000000005,104.58999989999998,11.7100001,18.642999999999994,29.041000000000004,65.64000010000001,18.79100000000001,27.534999999999986,16.377000000000002,10.607999999999995,128.44400020000006,6.859999999999999,113,20,114,205,1157,517,154,367,41,74,135,257,93,121,81,85,672,36,0.2486567660537481,4242,1054.8020015999994
2013-07-01 21:30:00,54.0360001,5.923,34.53700000000001,77.6370002,280.3849998000002,117.09300000000002,33.721,113.82100000000001,11.518,19.268000100000002,30.26999999999999,66.21200010000001,18.010999999999996,24.062999899999994,19.4570001,9.575,129.81000000000003,6.530999999999999,113,20,114,205,1158,517,154,367,41,74,135,257,93,121,81,85,672,36,0.24790666987980206,4243,1051.8680003000002
2013-07-01 22:00:00,47.99300009999998,4.252999999999999,33.326,69.78299990000005,251.68799999999968,104.00199999999997,32.725999999999985,97.14200000000008,7.279000000000003,15.43500010000001,30.24799990000001,55.3970001,17.150000000000006,21.812000000000005,17.844000000000015,9.661000000000001,119.92899980000011,5.853999999999999,113,20,114,205,1158,517,154,367,41,74,135,257,93,121,81,85,672,36,0.22190007068112183,4243,941.5219999
2013-07-01 22:30:00,43.06699990000002,3.666,27.237000000000005,58.854999899999996,224.13499999999982,93.4109998000001,25.028999999999986,86.15700010000003,6.946,14.059000000000005,25.514000000000006,47.97100000000001,14.162,18.74000000000001,13.318999999999994,7.8740000000000006,104.39200009999999,4.73,113,20,114,205,1158,517,154,367,41,74,135,257,93,121,81,85,672,36,0.19308602399245817,4243,819.2639998
2013-07-01 23:00:00,34.082000000000015,3.275000000000001,23.592999999999996,43.8730001,184.4919997999996,84.63999999999999,24.621999999999996,66.58699999999999,5.097,10.098999999999998,22.068000000000005,41.532999999999994,13.166999999999996,16.48099999999999,10.471,7.856000000000001,95.92000000000006,4.329,113,20,114,205,1157,517,154,367,41,74,135,257,93,121,81,85,672,36,0.1631742102545968,4242,692.1849998999996
2013-07-01 23:30:00,27.56699989999999,2.61,18.647000000000006,38.15,155.94200000000004,70.39,21.840000000000007,57.635999999999974,4.657999999999999,8.139,18.67299999999999,34.863,12.751000000000008,15.36899999999999,9.654999999999998,6.263999999999999,81.48900000000006,3.738,113,20,114,205,1158,517,154,367,41,74,135,257,93,121,81,85,672,36,0.13867098748526988,4243,588.3809999000001
2013-07-02 00:00:00,25.39600009999999,2.2279999999999993,15.94800000000001,32.38500000000002,175.8589996,63.37300000000005,17.047999999999995,51.23499989999996,4.379,17.507,16.412,30.43800000000001,10.488999999999997,13.108000000000002,9.744,31.995,79.54599999999992,3.0240000000000005,113,20,114,205,1158,517,154,367,41,74,135,257,93,121,81,85,672,36,0.14143624784350697,4243,600.1139996
2013-07-02 00:30:00,24.238999999999994,2.219,15.407999999999998,30.353000000000005,152.17799980000012,57.83599999999999,15.929999999999998,47.55299999999995,5.244000000000001,11.680999999999996,14.975999999999999,30.413000000000004,9.624999999999998,12.094,8.215,25.917000299999994,70.99000000000008,3.0399999999999996,114,20,114,205,1157,518,154,367,41,74,134,257,93,121,81,85,676,36,0.12665669886979047,4247,537.9110001000001
2013-07-02 01:00:00,23.1950001,2.222,13.895999999999994,27.066000000000006,133.2140002,54.85100000000004,14.769999999999994,43.493000099999975,4.309999999999999,7.608999999999999,13.622999999999998,27.007999999999992,9.057000000000002,11.599999999999998,7.8629999999999995,16.427,63.662,3.954999999999999,114,20,114,205,1157,518,154,367,41,74,134,257,93,121,81,85,676,36,0.11250788801506945,4247,477.82100039999995
2013-07-02 01:30:00,22.857000000000014,2.0990000000000006,14.459999999999994,26.450999999999993,124.83299980000007,51.2400000000001,16.030999999999995,41.812999999999995,3.7749999999999995,7.720999999999997,13.103,26.74999999999999,8.373,11.308000000000002,6.9439999999999955,10.215000000000002,57.57899999999992,2.9509999999999987,114,20,114,205,1157,518,154,367,41,74,134,257,93,121,81,85,676,36,0.10560466206734168,4247,448.5029998000001
2013-07-02 02:00:00,20.93600000000001,2.146,13.482999999999995,26.215999899999996,117.30199999999998,50.24300000000001,16.007000000000005,40.82299999999998,3.9220000000000006,7.0029999999999974,12.963,25.706000000000007,7.986999999999997,10.779999999999998,6.889999999999996,7.153,54.414,2.7259999999999995,114,20,114,205,1157,518,154,367,41,74,134,257,93,121,81,85,676,36,0.10047092062632446,4247,426.69999989999997
2013-07-02 02:30:00,21.69200010000001,2.4829999999999997,13.071,26.692000000000007,116.56800000000013,47.37500000000006,15.492999999999999,41.913000000000004,3.904,7.927999999999998,12.114999999999997,25.133999999999997,8.093000000000002,10.75,6.871999999999996,7.2719999999999985,54.649,2.539,114,20,114,205,1157,518,154,367,41,74,134,257,93,121,81,85,676,36,0.09996303275253124,4247,424.5430001000002
2013-07-02 03:00:00,20.654,2.3549999999999995,13.020000000000003,24.399999999999995,112.4339999000003,46.736999999999995,16.09,38.456999999999994,3.754,7.642,12.473999999999998,25.904000000000014,8.052999999999999,10.726,6.320999999999999,5.8740000000000006,54.34399999999995,2.878999999999999,114,20,114,205,1157,518,154,367,41,74,134,257,93,121,81,85,676,36,0.09703743816811873,4247,412.11799990000026
2013-07-02 03:30:00,20.768000000000004,2.652000000000001,12.776999999999992,25.345000100000014,108.24000010000006,47.91299999999998,15.119999999999992,38.94199999999996,4.184,7.954,12.075000000000003,26.42299999999999,8.753999999999996,11.923,6.434,6.046999999999999,53.76500000000001,2.335999999999999,114,20,114,205,1157,518,154,367,41,74,134,257,93,121,81,85,676,36,0.09692771372733694,4247,411.6520002
2013-07-02 04:00:00,23.164999899999994,2.3520000000000003,12.46199999999999,25.32099999999998,113.37000010000008,47.86599999999999,13.963999999999995,42.293000000000006,3.5990000000000006,7.123,12.373000000000003,25.563999999999982,8.536999999999999,11.691000000000006,6.478999999999998,6.563999999999997,54.979000100000015,3.015999999999999,114,20,114,205,1157,518,154,367,41,74,134,257,93,121,81,85,676,36,0.0990623970096539,4247,420.7180001000001
2013-07-02 04:30:00,21.481,2.3970000000000002,13.067999999999998,25.889999899999978,121.94099990000025,48.285000000000025,15.504999999999999,42.97200000000003,3.968000000000001,7.084,13.955999999999984,26.65499999999999,10.084000000000001,12.514,7.461999999999999,6.070000000000001,58.57300019999995,2.36,114,20,114,205,1157,518,154,367,41,74,134,257,93,121,81,85,676,36,0.10366493995761719,4247,440.2650000000002
2013-07-02 05:00:00,23.621999999999993,2.5210000000000004,15.036999899999994,27.190000000000012,132.707,52.12700010000005,19.080000000000002,45.97300000000001,4.422999999999999,8.970999999999998,16.60000000000001,30.9,13.546999900000005,17.541999799999996,7.582999999999999,6.49,60.438999999999965,2.8560000000000008,114,20,114,205,1157,518,154,367,41,74,134,257,93,121,81,85,675,36,0.11483937816768723,4246,487.6079997
2013-07-02 05:30:00,25.604,3.650000000000001,18.26099999999999,31.266999899999995,147.90500000000006,57.13799999999991,20.827000000000012,51.14200000000006,4.591000000000001,10.885000000000003,15.859000000000004,36.73499979999997,10.819000000000003,17.546000000000003,8.968000000000002,7.779000000000001,61.70999999999993,3.1199999999999997,114,20,114,205,1157,518,154,367,41,74,134,257,93,121,81,85,675,36,0.12571973615167215,4246,533.8059996999999
2013-07-02 06:00:00,31.903000000000002,3.04,21.752000100000004,36.90299999999999,176.93899970000027,71.43400000000004,22.323000000000008,64.3730001,6.494999999999999,13.593999899999996,20.983999900000004,43.12100000000002,13.941000099999998,16.681999999999995,12.669999899999999,9.418999900000001,64.88900000000001,3.847,114,20,114,205,1157,518,154,367,41,74,134,257,93,121,81,85,675,36,0.14938977852096097,4246,634.3089996000002
2013-07-02 06:30:00,37.60300009999999,3.494,22.327999999999996,45.52599999999999,201.1819998000003,83.08000000000004,28.827000099999992,67.405,7.110999999999999,16.869000000000003,20.991000000000003,48.46899989999998,14.297999999999996,17.116,12.171000000000001,8.532999999999998,79.38499990000012,3.7430000000000003,114,20,114,205,1157,518,154,367,41,74,134,257,93,121,81,85,675,36,0.16913118224211035,4246,718.1309998000005
2013-07-02 07:00:00,36.876999899999994,4.354,23.628,43.371,217.55499999999984,87.32499990000005,27.602000000000007,76.91699989999998,7.718,15.632999999999996,20.40700000000001,43.75399999999999,15.223,18.612999900000005,13.906999999999991,7.4259999999999975,87.95600010000007,6.628000000000001,114,20,114,205,1157,518,154,367,41,74,134,257,93,121,81,85,675,36,0.1777894488224211,4246,754.8939997
2013-07-02 07:30:00,36.24900000000002,3.423,23.33900000000001,47.74100000000001,225.41099990000006,85.63500009999993,23.741000000000003,79.6520001,7.872,12.373000099999999,19.93900000000001,45.93799999999999,15.341999999999995,18.503000000000004,12.048000000000002,7.913999999999998,94.45300000000009,8.427999999999997,114,20,114,205,1157,518,154,367,41,74,134,257,93,121,81,85,675,36,0.18087635426283563,4246,768.0010002000001
2013-07-02 08:00:00,41.23800009999999,3.517,23.801999999999996,45.32099989999998,212.7890004,82.73099989999996,23.877000000000002,69.76199999999999,7.57,12.285,20.439000000000004,43.49899990000001,13.620000000000001,17.417999999999992,11.800999999999998,10.259000000000002,90.02899990000003,6.511999999999999,114,20,114,205,1157,518,154,367,41,74,134,257,93,121,81,85,675,36,0.1734500706782854,4246,736.4690000999999
2013-07-02 08:30:00,46.11699980000001,4.4479999999999995,24.121999999999996,50.623999900000015,207.85799990000007,81.37800000000003,23.293000000000013,65.494,7.5110001,13.955000000000005,19.328,41.42600000000003,17.392000000000007,18.235000000000003,13.400999900000004,9.300000000000002,90.95400000000002,6.718,114,20,114,205,1152,514,154,367,41,73,134,257,93,121,81,82,671,36,0.17534972797351622,4229,741.5539996000001
2013-07-02 09:00:00,45.14199989999997,4.8279999999999985,23.020999999999994,53.299999799999995,209.57999989999985,78.05,22.724000000000018,64.75100000000006,7.652999999999999,13.650999899999997,25.576000000000004,39.52199999999998,14.7659999,18.39899999999999,9.122,7.812999999999999,92.25899979999996,6.5280000000000005,114,20,114,205,1157,518,154,367,41,74,134,257,93,121,81,85,676,36,0.17346008928655518,4247,736.6849991999999
