,date,humidity,pressure,temp,temp_max,temp_min,time
43,2013-01-02,70,1013,38.67800000000007,46.004000000000055,41.0,0 days 19:00:00.000000000
44,2013-01-02,75,1014,38.24600000000005,44.99600000000005,39.992,0 days 20:00:00.000000000
45,2013-01-02,75,1015,37.94000000000002,44.99600000000005,39.992,0 days 21:00:00.000000000
46,2013-01-02,75,1015,37.418000000000085,44.00600000000003,39.2,0 days 22:00:00.000000000
47,2013-01-02,80,1016,37.202000000000076,44.00600000000003,39.00200000000008,0 days 23:00:00.000000000
48,2013-01-03,80,1017,37.07600000000009,42.998000000000026,39.00200000000008,0 days 00:00:00.000000000
49,2013-01-03,80,1018,36.48200000000001,44.99600000000005,37.4,0 days 01:00:00.000000000
50,2013-01-03,86,1019,35.52800000000006,44.99600000000005,35.99600000000005,0 days 02:00:00.000000000
51,2013-01-03,86,1020,35.06000000000008,44.00600000000003,35.00600000000003,0 days 03:00:00.000000000
52,2013-01-03,86,1020,34.7,44.00600000000003,35.00600000000003,0 days 04:00:00.000000000
53,2013-01-03,86,1021,34.57400000000001,44.00600000000003,35.6,0 days 05:00:00.000000000
54,2013-01-03,89,1017,34.12400000000001,37.72400000000001,37.72400000000001,0 days 06:00:00.000000000
55,2013-01-03,93,1013,33.674000000000014,37.274000000000015,35.38399999999999,0 days 07:00:00.000000000
56,2013-01-03,93,1013,33.674000000000014,37.274000000000015,35.38399999999999,0 days 08:00:00.000000000
57,2013-01-03,93,1013,33.674000000000014,37.274000000000015,37.274000000000015,0 days 09:00:00.000000000
58,2013-01-03,93,1013,33.674000000000014,37.274000000000015,35.38399999999999,0 days 10:00:00.000000000
59,2013-01-03,93,1013,33.674000000000014,37.274000000000015,35.38399999999999,0 days 11:00:00.000000000
60,2013-01-03,93,1013,33.674000000000014,37.274000000000015,35.38399999999999,0 days 12:00:00.000000000
61,2013-01-03,95,1013,39.41600000000001,43.016000000000005,40.55,0 days 13:00:00.000000000
62,2013-01-03,95,1013,39.41600000000001,43.016000000000005,40.55,0 days 14:00:00.000000000
63,2013-01-03,93,1024,42.188000000000045,50.0,42.8,0 days 15:00:00.000000000
64,2013-01-03,93,1024,43.17800000000007,50.0,44.99600000000005,0 days 16:00:00.000000000
65,2013-01-03,93,1024,43.98800000000004,51.00800000000001,44.6,0 days 17:00:00.000000000
66,2013-01-03,93,1024,44.87000000000006,51.998000000000026,44.6,0 days 18:00:00.000000000
67,2013-01-03,93,1024,46.022000000000034,53.99600000000005,46.4,0 days 19:00:00.000000000
68,2013-01-03,93,1024,46.49000000000002,53.99600000000005,46.4,0 days 20:00:00.000000000
69,2013-01-03,93,1025,47.444000000000074,55.004000000000055,48.2,0 days 21:00:00.000000000
70,2013-01-03,93,1026,47.354000000000056,53.99600000000005,48.2,0 days 22:00:00.000000000
71,2013-01-03,87,1026,47.26400000000003,53.99600000000005,48.2,0 days 23:00:00.000000000
72,2013-01-04,87,1027,46.97600000000009,53.99600000000005,46.4,0 days 00:00:00.000000000
73,2013-01-04,93,1027,46.72400000000001,53.99600000000005,46.4,0 days 01:00:00.000000000
74,2013-01-04,93,1028,46.70600000000003,53.99600000000005,48.2,0 days 02:00:00.000000000
75,2013-01-04,93,1028,46.49000000000002,51.998000000000026,48.2,0 days 03:00:00.000000000
76,2013-01-04,93,1029,46.4,51.998000000000026,48.992,0 days 04:00:00.000000000
77,2013-01-04,93,1029,45.77000000000006,51.00800000000001,48.2,0 days 05:00:00.000000000
78,2013-01-04,93,1030,45.91400000000003,51.998000000000026,48.00200000000008,0 days 06:00:00.000000000
79,2013-01-04,93,1030,45.806000000000026,51.998000000000026,48.00200000000008,0 days 07:00:00.000000000
80,2013-01-04,93,1031,46.291999999999994,53.00600000000003,48.992,0 days 08:00:00.000000000
81,2013-01-04,93,1032,46.07600000000009,53.00600000000003,48.00200000000008,0 days 09:00:00.000000000
82,2013-01-04,93,1032,46.77800000000006,53.99600000000005,48.2,0 days 10:00:00.000000000
83,2013-01-04,93,1033,47.354000000000056,55.004000000000055,48.992,0 days 11:00:00.000000000
84,2013-01-04,87,1033,48.398000000000025,55.004000000000055,50.0,0 days 12:00:00.000000000
85,2013-01-04,87,1033,48.90200000000008,55.99400000000007,51.00800000000001,0 days 13:00:00.000000000
86,2013-01-04,87,1033,48.992,55.99400000000007,51.00800000000001,0 days 14:00:00.000000000
87,2013-01-04,87,1034,48.32600000000009,55.004000000000055,50.0,0 days 15:00:00.000000000
88,2013-01-04,87,1034,48.21800000000009,55.004000000000055,50.0,0 days 16:00:00.000000000
89,2013-01-04,87,1035,47.66000000000008,55.004000000000055,48.2,0 days 17:00:00.000000000
90,2013-01-04,87,1035,47.354000000000056,55.004000000000055,48.2,0 days 18:00:00.000000000
91,2013-01-04,87,1035,47.354000000000056,53.99600000000005,48.2,0 days 19:00:00.000000000
92,2013-01-04,87,1035,47.444000000000074,55.004000000000055,48.2,0 days 20:00:00.000000000
93,2013-01-04,87,1036,47.641999999999996,55.004000000000055,48.2,0 days 21:00:00.000000000
94,2013-01-04,87,1037,47.78600000000007,55.004000000000055,48.2,0 days 22:00:00.000000000
95,2013-01-04,87,1036,47.48000000000004,55.004000000000055,44.6,0 days 23:00:00.000000000
96,2013-01-05,81,1037,47.06600000000001,53.99600000000005,44.6,0 days 00:00:00.000000000
97,2013-01-05,81,1037,46.958000000000006,53.99600000000005,44.6,0 days 01:00:00.000000000
98,2013-01-05,87,1037,46.09400000000007,53.00600000000003,44.6,0 days 02:00:00.000000000
99,2013-01-05,81,1037,46.202000000000076,53.00600000000003,46.4,0 days 03:00:00.000000000
100,2013-01-05,81,1037,46.18399999999999,53.00600000000003,48.2,0 days 04:00:00.000000000
101,2013-01-05,87,1037,45.878000000000064,53.00600000000003,46.4,0 days 05:00:00.000000000
102,2013-01-05,81,1037,45.788000000000046,53.00600000000003,46.4,0 days 06:00:00.000000000
103,2013-01-05,97,1034,37.67118125,41.27118125,41.27118125,0 days 07:00:00.000000000
104,2013-01-05,97,1034,38.230362500000034,41.830362500000035,41.830362500000035,0 days 08:00:00.000000000
105,2013-01-05,85,1037,43.43000000000004,47.030000000000044,47.030000000000044,0 days 09:00:00.000000000
106,2013-01-05,81,1038,45.53600000000007,51.00800000000001,46.99400000000007,0 days 10:00:00.000000000
107,2013-01-05,81,1038,45.91400000000003,53.00600000000003,46.99400000000007,0 days 11:00:00.000000000
108,2013-01-05,78,1037,46.4,50.0,50.0,0 days 12:00:00.000000000
109,2013-01-05,76,1037,46.88600000000007,53.99600000000005,48.00200000000008,0 days 13:00:00.000000000
110,2013-01-05,81,1037,46.688000000000045,53.99600000000005,48.00200000000008,0 days 14:00:00.000000000
111,2013-01-05,81,1037,46.77800000000006,53.99600000000005,48.992,0 days 15:00:00.000000000
112,2013-01-05,81,1036,46.291999999999994,53.00600000000003,48.00200000000008,0 days 16:00:00.000000000
113,2013-01-05,81,1037,45.55400000000005,53.00600000000003,42.8,0 days 17:00:00.000000000
114,2013-01-05,81,1036,45.35600000000003,51.998000000000026,42.8,0 days 18:00:00.000000000
115,2013-01-05,81,1037,44.69000000000002,51.998000000000026,42.8,0 days 19:00:00.000000000
116,2013-01-05,87,1037,44.42000000000006,51.00800000000001,41.0,0 days 20:00:00.000000000
117,2013-01-05,87,1037,43.93399999999999,51.00800000000001,41.0,0 days 21:00:00.000000000
118,2013-01-05,87,1037,43.73600000000007,50.0,41.0,0 days 22:00:00.000000000
119,2013-01-05,87,1036,43.16000000000008,50.0,41.0,0 days 23:00:00.000000000
120,2013-01-06,93,1036,42.71000000000008,50.0,42.8,0 days 00:00:00.000000000
121,2013-01-06,93,1036,43.141999999999996,50.0,44.6,0 days 01:00:00.000000000
122,2013-01-06,93,1036,43.34000000000002,50.0,46.004000000000055,0 days 02:00:00.000000000
123,2013-01-06,93,1036,43.141999999999996,50.0,44.6,0 days 03:00:00.000000000
124,2013-01-06,93,1035,43.141999999999996,50.0,44.6,0 days 04:00:00.000000000
125,2013-01-06,93,1035,43.25,50.0,44.6,0 days 05:00:00.000000000
126,2013-01-06,93,1035,43.66400000000003,51.00800000000001,46.004000000000055,0 days 06:00:00.000000000
127,2013-01-06,93,1035,43.46600000000001,51.00800000000001,44.6,0 days 07:00:00.000000000
128,2013-01-06,93,1036,44.294000000000075,51.998000000000026,44.6,0 days 08:00:00.000000000
129,2013-01-06,93,1036,44.40200000000008,51.998000000000026,44.6,0 days 09:00:00.000000000
130,2013-01-06,100,1036,44.87000000000006,53.00600000000003,46.4,0 days 10:00:00.000000000
131,2013-01-06,93,1036,46.022000000000034,53.00600000000003,46.4,0 days 11:00:00.000000000
132,2013-01-06,87,1035,46.958000000000006,53.99600000000005,48.00200000000008,0 days 12:00:00.000000000
133,2013-01-06,81,1034,47.55200000000008,55.004000000000055,48.2,0 days 13:00:00.000000000
134,2013-01-06,81,1034,47.84000000000002,55.004000000000055,48.992,0 days 14:00:00.000000000
135,2013-01-06,87,1034,47.55200000000008,53.99600000000005,48.992,0 days 15:00:00.000000000
136,2013-01-06,81,1033,46.86800000000009,53.99600000000005,48.00200000000008,0 days 16:00:00.000000000
137,2013-01-06,81,1034,46.4,53.00600000000003,48.00200000000008,0 days 17:00:00.000000000
138,2013-01-06,87,1034,46.508,53.99600000000005,48.00200000000008,0 days 18:00:00.000000000
139,2013-01-06,87,1034,45.932000000000016,51.998000000000026,46.4,0 days 19:00:00.000000000
140,2013-01-06,81,1034,44.87000000000006,51.00800000000001,42.8,0 days 20:00:00.000000000
141,2013-01-06,81,1034,43.898000000000025,50.0,42.8,0 days 21:00:00.000000000
142,2013-01-06,87,1034,42.36800000000009,48.2,41.0,0 days 22:00:00.000000000
143,2013-01-06,93,1034,41.32400000000001,46.99400000000007,41.0,0 days 23:00:00.000000000
144,2013-01-07,93,1033,41.12600000000009,46.99400000000007,41.0,0 days 00:00:00.000000000
145,2013-01-07,93,1033,40.92800000000007,46.99400000000007,39.992,0 days 01:00:00.000000000
146,2013-01-07,93,1033,40.71200000000006,48.00200000000008,39.992,0 days 02:00:00.000000000
147,2013-01-07,93,1033,39.90200000000008,48.00200000000008,39.2,0 days 03:00:00.000000000
148,2013-01-07,93,1033,40.51400000000003,48.00200000000008,39.2,0 days 04:00:00.000000000
149,2013-01-07,93,1033,40.40600000000003,48.992,39.2,0 days 05:00:00.000000000
150,2013-01-07,93,1033,40.73000000000004,48.992,39.2,0 days 06:00:00.000000000
151,2013-01-07,93,1033,41.03600000000007,48.992,39.2,0 days 07:00:00.000000000
152,2013-01-07,100,1033,40.92800000000007,50.0,37.4,0 days 08:00:00.000000000
153,2013-01-07,100,1033,41.07200000000004,50.0,37.4,0 days 09:00:00.000000000
154,2013-01-07,93,1033,42.56600000000001,50.0,44.00600000000003,0 days 10:00:00.000000000
155,2013-01-07,100,1033,42.242,51.00800000000001,37.4,0 days 11:00:00.000000000
156,2013-01-07,100,1033,42.62000000000006,51.998000000000026,39.2,0 days 12:00:00.000000000
157,2013-01-07,93,1032,42.998000000000026,51.00800000000001,41.0,0 days 13:00:00.000000000
158,2013-01-07,93,1032,43.070000000000064,51.00800000000001,42.8,0 days 14:00:00.000000000
159,2013-01-07,93,1031,42.314000000000036,50.0,42.8,0 days 15:00:00.000000000
160,2013-01-07,93,1031,42.20600000000003,48.992,44.00600000000003,0 days 16:00:00.000000000
161,2013-01-07,93,1031,42.09800000000003,48.992,44.00600000000003,0 days 17:00:00.000000000
162,2013-01-07,93,1031,42.09800000000003,48.992,44.00600000000003,0 days 18:00:00.000000000
163,2013-01-07,93,1030,42.76400000000003,48.992,44.00600000000003,0 days 19:00:00.000000000
164,2013-01-07,93,1030,43.141999999999996,50.0,44.99600000000005,0 days 20:00:00.000000000
165,2013-01-07,87,1030,43.43000000000004,50.0,44.6,0 days 21:00:00.000000000
166,2013-01-07,87,1030,43.71800000000009,50.0,44.6,0 days 22:00:00.000000000
167,2013-01-07,93,1030,43.52000000000006,50.0,44.6,0 days 23:00:00.000000000
168,2013-01-08,93,1030,43.141999999999996,50.0,44.6,0 days 00:00:00.000000000
169,2013-01-08,93,1029,43.016000000000005,48.992,46.004000000000055,0 days 01:00:00.000000000
170,2013-01-08,93,1029,42.908,48.00200000000008,46.004000000000055,0 days 02:00:00.000000000
171,2013-01-08,93,1028,42.49400000000007,48.00200000000008,44.6,0 days 03:00:00.000000000
172,2013-01-08,93,1028,41.846000000000046,48.00200000000008,44.6,0 days 04:00:00.000000000
173,2013-01-08,93,1028,41.846000000000046,48.00200000000008,44.6,0 days 05:00:00.000000000
174,2013-01-08,93,1027,41.54000000000002,48.00200000000008,44.00600000000003,0 days 06:00:00.000000000
175,2013-01-08,93,1027,41.54000000000002,48.00200000000008,44.00600000000003,0 days 07:00:00.000000000
176,2013-01-08,93,1028,41.54000000000002,48.00200000000008,44.00600000000003,0 days 08:00:00.000000000
177,2013-01-08,87,1028,41.9,48.00200000000008,44.00600000000003,0 days 09:00:00.000000000
178,2013-01-08,87,1027,42.188000000000045,48.992,44.00600000000003,0 days 10:00:00.000000000
179,2013-01-08,87,1027,43.05200000000008,51.00800000000001,44.99600000000005,0 days 11:00:00.000000000
180,2013-01-08,87,1027,43.538000000000046,51.00800000000001,46.004000000000055,0 days 12:00:00.000000000
181,2013-01-08,87,1026,43.628000000000064,51.00800000000001,44.99600000000005,0 days 13:00:00.000000000
182,2013-01-08,81,1026,44.18600000000007,51.00800000000001,46.004000000000055,0 days 14:00:00.000000000
183,2013-01-08,81,1026,44.18600000000007,51.00800000000001,46.004000000000055,0 days 15:00:00.000000000
184,2013-01-08,87,1025,43.80800000000001,51.00800000000001,46.004000000000055,0 days 16:00:00.000000000
185,2013-01-08,87,1025,43.43000000000004,51.00800000000001,46.004000000000055,0 days 17:00:00.000000000
186,2013-01-08,87,1025,43.34000000000002,51.00800000000001,44.99600000000005,0 days 18:00:00.000000000
187,2013-01-08,87,1025,43.25,51.00800000000001,44.99600000000005,0 days 19:00:00.000000000
188,2013-01-08,91,1024,44.08430000000002,47.68430000000002,47.68430000000002,0 days 20:00:00.000000000
189,2013-01-08,87,1025,43.97000000000006,51.00800000000001,44.6,0 days 21:00:00.000000000
190,2013-01-08,87,1025,43.82600000000009,51.00800000000001,42.8,0 days 22:00:00.000000000
191,2013-01-08,87,1025,44.07800000000007,51.00800000000001,42.8,0 days 23:00:00.000000000
192,2013-01-09,87,1025,44.18600000000007,51.00800000000001,42.8,0 days 00:00:00.000000000
193,2013-01-09,87,1025,44.294000000000075,51.00800000000001,42.8,0 days 01:00:00.000000000
194,2013-01-09,87,1024,44.72600000000009,51.998000000000026,44.6,0 days 02:00:00.000000000
195,2013-01-09,88,1022,44.51000000000008,51.998000000000026,42.8,0 days 03:00:00.000000000
196,2013-01-09,81,1024,45.03200000000002,51.998000000000026,42.8,0 days 04:00:00.000000000
197,2013-01-09,81,1024,45.35600000000003,51.998000000000026,44.6,0 days 05:00:00.000000000
198,2013-01-09,76,1024,46.11200000000006,51.998000000000026,48.992,0 days 06:00:00.000000000
199,2013-01-09,76,1024,45.44600000000005,51.00800000000001,44.6,0 days 07:00:00.000000000
200,2013-01-09,81,1024,43.98800000000004,51.00800000000001,44.6,0 days 08:00:00.000000000
201,2013-01-09,87,1025,44.708000000000006,51.998000000000026,46.4,0 days 09:00:00.000000000
202,2013-01-09,81,1025,46.202000000000076,53.99600000000005,48.00200000000008,0 days 10:00:00.000000000
203,2013-01-09,81,1025,46.77800000000006,53.99600000000005,48.2,0 days 11:00:00.000000000
204,2013-01-09,76,1024,48.02000000000007,55.004000000000055,50.0,0 days 12:00:00.000000000
205,2013-01-09,76,1024,48.02000000000007,55.004000000000055,48.992,0 days 13:00:00.000000000
206,2013-01-09,76,1024,47.93000000000004,55.004000000000055,48.992,0 days 14:00:00.000000000
207,2013-01-09,76,1024,47.93000000000004,55.004000000000055,50.0,0 days 15:00:00.000000000
208,2013-01-09,76,1024,47.641999999999996,55.004000000000055,48.992,0 days 16:00:00.000000000
209,2013-01-09,81,1024,47.444000000000074,55.004000000000055,48.992,0 days 17:00:00.000000000
210,2013-01-09,87,1024,47.24600000000005,55.004000000000055,48.992,0 days 18:00:00.000000000
211,2013-01-09,87,1024,47.15600000000003,55.004000000000055,48.992,0 days 19:00:00.000000000
212,2013-01-09,87,1023,46.86800000000009,53.99600000000005,48.992,0 days 20:00:00.000000000
213,2013-01-09,90,1021,46.31000000000008,53.99600000000005,48.00200000000008,0 days 21:00:00.000000000
214,2013-01-09,93,1023,45.64400000000008,53.99600000000005,48.00200000000008,0 days 22:00:00.000000000
215,2013-01-09,93,1023,45.44600000000005,53.00600000000003,48.00200000000008,0 days 23:00:00.000000000
216,2013-01-10,93,1022,45.158,53.00600000000003,48.00200000000008,0 days 00:00:00.000000000
217,2013-01-10,93,1022,45.14000000000002,53.00600000000003,46.99400000000007,0 days 01:00:00.000000000
218,2013-01-10,96,1020,46.346000000000046,53.00600000000003,48.00200000000008,0 days 02:00:00.000000000
219,2013-01-10,96,1019,41.68895000000008,45.28895000000008,45.28895000000008,0 days 03:00:00.000000000
220,2013-01-10,99,1017,26.387037499999998,29.987037499999996,29.987037499999996,0 days 04:00:00.000000000
221,2013-01-10,99,1016,27.052418750000083,30.652418750000084,30.652418750000084,0 days 05:00:00.000000000
222,2013-01-10,99,1020,37.855400000000074,41.455400000000076,41.455400000000076,0 days 06:00:00.000000000
223,2013-01-10,100,1021,41.9,46.4,42.8,0 days 07:00:00.000000000
224,2013-01-10,93,1022,41.45,46.4,41.0,0 days 08:00:00.000000000
225,2013-01-10,87,1022,41.45,46.4,41.0,0 days 09:00:00.000000000
226,2013-01-10,95,1015,30.56416250000001,34.16416250000001,34.16416250000001,0 days 10:00:00.000000000
227,2013-01-10,92,1014,32.29638125000001,35.89638125000001,35.89638125000001,0 days 11:00:00.000000000
228,2013-01-10,96,1014,30.54830000000005,34.14830000000005,34.14830000000005,0 days 12:00:00.000000000
229,2013-01-10,91,1014,33.44061875000004,37.04061875000004,37.04061875000004,0 days 13:00:00.000000000
230,2013-01-10,93,1014,32.85258125000006,36.45258125000006,36.45258125000006,0 days 14:00:00.000000000
231,2013-01-10,94,1014,31.05770000000008,34.65770000000008,34.65770000000008,0 days 15:00:00.000000000
232,2013-01-10,96,1013,30.872018750000006,34.472018750000004,34.472018750000004,0 days 16:00:00.000000000
233,2013-01-10,98,1013,29.479381250000017,33.07938125000002,33.07938125000002,0 days 17:00:00.000000000
234,2013-01-10,81,1021,36.95,44.6,35.6,0 days 18:00:00.000000000
235,2013-01-10,86,1021,35.168000000000085,42.8,35.6,0 days 19:00:00.000000000
236,2013-01-10,92,1017,30.555500000000087,34.15550000000009,34.15550000000009,0 days 20:00:00.000000000
237,2013-01-10,90,1020,33.06801875000006,36.66801875000006,36.66801875000006,0 days 21:00:00.000000000
238,2013-01-10,93,1020,32.018000000000086,39.2,32.0,0 days 22:00:00.000000000
239,2013-01-10,93,1019,30.758000000000003,37.4,32.0,0 days 23:00:00.000000000
240,2013-01-11,100,1019,29.390000000000022,35.6,30.2,0 days 00:00:00.000000000
241,2013-01-11,100,1018,28.52600000000009,35.6,30.2,0 days 01:00:00.000000000
242,2013-01-11,100,1018,28.07600000000009,35.6,28.4,0 days 02:00:00.000000000
243,2013-01-11,100,1017,28.52600000000009,35.6,30.2,0 days 03:00:00.000000000
244,2013-01-11,93,1017,28.958000000000006,35.6,30.2,0 days 04:00:00.000000000
245,2013-01-11,0,1017,28.022000000000038,33.8,30.2,0 days 05:00:00.000000000
246,2013-01-11,93,1016,29.372000000000035,35.6,30.2,0 days 06:00:00.000000000
247,2013-01-11,93,1016,30.218000000000085,35.6,30.2,0 days 07:00:00.000000000
248,2013-01-11,100,1016,30.2,37.4,30.2,0 days 08:00:00.000000000
249,2013-01-11,100,1015,30.632000000000016,37.4,30.2,0 days 09:00:00.000000000
250,2013-01-11,100,1016,31.51400000000003,37.4,32.0,0 days 10:00:00.000000000
251,2013-01-11,93,1015,32.018000000000086,37.4,32.0,0 days 11:00:00.000000000
252,2013-01-11,93,1015,32.432000000000016,39.2,32.0,0 days 12:00:00.000000000
253,2013-01-11,93,1014,32.86400000000003,39.2,32.0,0 days 13:00:00.000000000
254,2013-01-11,93,1014,32.45,37.4,32.0,0 days 14:00:00.000000000
255,2013-01-11,86,1014,32.45,37.4,32.0,0 days 15:00:00.000000000
256,2013-01-11,93,1014,32.81000000000008,39.2,33.8,0 days 16:00:00.000000000
257,2013-01-11,93,1014,32.81000000000008,39.2,33.8,0 days 17:00:00.000000000
258,2013-01-11,86,1014,32.86400000000003,39.2,32.0,0 days 18:00:00.000000000
259,2013-01-11,93,1014,32.39600000000005,37.4,33.8,0 days 19:00:00.000000000
260,2013-01-11,93,1015,31.964000000000034,37.4,33.8,0 days 20:00:00.000000000
261,2013-01-11,93,1015,32.189000000000036,35.78900000000003,35.78900000000003,0 days 21:00:00.000000000
262,2013-01-11,93,1016,32.41400000000003,37.4,35.6,0 days 22:00:00.000000000
263,2013-01-11,93,1016,31.568000000000087,35.6,33.8,0 days 23:00:00.000000000
264,2013-01-12,93,1016,31.568000000000087,35.6,33.8,0 days 00:00:00.000000000
265,2013-01-12,86,1016,32.522000000000034,37.4,33.8,0 days 01:00:00.000000000
266,2013-01-12,86,1017,32.108000000000004,37.4,33.8,0 days 02:00:00.000000000
267,2013-01-12,86,1017,32.54000000000002,39.2,33.8,0 days 03:00:00.000000000
268,2013-01-12,93,1017,31.604000000000052,39.2,32.0,0 days 04:00:00.000000000
269,2013-01-12,93,1017,32.018000000000086,39.2,32.0,0 days 05:00:00.000000000
270,2013-01-12,93,1018,31.55,37.4,30.2,0 days 06:00:00.000000000
271,2013-01-12,93,1018,32.05400000000005,37.4,30.2,0 days 07:00:00.000000000
272,2013-01-12,93,1019,32.48600000000007,37.4,32.0,0 days 08:00:00.000000000
273,2013-01-12,93,1019,33.35,39.2,33.8,0 days 09:00:00.000000000
274,2013-01-12,100,1019,35.07800000000007,41.0,37.4,0 days 10:00:00.000000000
275,2013-01-12,100,1019,35.492,42.8,37.4,0 days 11:00:00.000000000
276,2013-01-12,93,1018,36.860000000000085,42.8,39.2,0 days 12:00:00.000000000
277,2013-01-12,86,1018,38.15600000000003,44.6,39.2,0 days 13:00:00.000000000
278,2013-01-12,86,1018,37.72400000000001,44.6,39.2,0 days 14:00:00.000000000
279,2013-01-12,86,1018,37.291999999999994,42.8,39.2,0 days 15:00:00.000000000
280,2013-01-12,93,1018,35.924000000000014,42.8,37.4,0 days 16:00:00.000000000
281,2013-01-12,93,1018,35.07800000000007,41.0,37.4,0 days 17:00:00.000000000
282,2013-01-12,86,1018,32.95400000000005,37.4,35.6,0 days 18:00:00.000000000
283,2013-01-12,93,1017,32.45,37.4,35.6,0 days 19:00:00.000000000
284,2013-01-12,93,1017,31.154000000000053,35.6,33.8,0 days 20:00:00.000000000
285,2013-01-12,0,1017,29.804000000000052,35.6,32.0,0 days 21:00:00.000000000
286,2013-01-12,0,1017,29.804000000000052,35.6,32.0,0 days 22:00:00.000000000
287,2013-01-12,0,1016,29.768000000000086,33.8,32.0,0 days 23:00:00.000000000
288,2013-01-13,100,1016,29.768000000000086,33.8,32.0,0 days 00:00:00.000000000
289,2013-01-13,93,1015,31.1,35.6,32.0,0 days 01:00:00.000000000
290,2013-01-13,93,1014,31.1,35.6,32.0,0 days 02:00:00.000000000
291,2013-01-13,100,1014,31.946000000000048,37.4,32.0,0 days 03:00:00.000000000
292,2013-01-13,93,1013,32.45,37.4,32.0,0 days 04:00:00.000000000
293,2013-01-13,93,1013,32.45,37.4,32.0,0 days 05:00:00.000000000
294,2013-01-13,93,1013,32.9,37.4,33.8,0 days 06:00:00.000000000
