,datetime,year,month,day,hour,temp,temp_min,temp_max,pressure,humidity
21,2013-01-01 21:00:00,2013,1,1,21,45.96800000000009,46.99400000000007,51.998000000000026,999,87
22,2013-01-01 22:00:00,2013,1,1,22,45.662000000000056,46.99400000000007,51.998000000000026,999,87
23,2013-01-01 23:00:00,2013,1,1,23,45.338000000000044,46.99400000000007,51.998000000000026,999,87
24,2013-01-02 00:00:00,2013,1,2,0,45.104000000000056,46.4,51.00800000000001,999,87
25,2013-01-02 01:00:00,2013,1,2,1,44.51000000000008,44.6,51.00800000000001,999,87
26,2013-01-02 02:00:00,2013,1,2,2,43.57400000000001,44.6,48.2,1000,87
27,2013-01-02 03:00:00,2013,1,2,3,42.36800000000009,44.6,46.99400000000007,1000,81
28,2013-01-02 04:00:00,2013,1,2,4,41.32400000000001,42.8,46.4,1001,81
29,2013-01-02 05:00:00,2013,1,2,5,39.90200000000008,41.0,44.6,1002,81
30,2013-01-02 06:00:00,2013,1,2,6,38.228000000000065,39.2,42.8,1003,81
31,2013-01-02 07:00:00,2013,1,2,7,36.932000000000016,39.2,42.8,1003,81
32,2013-01-02 08:00:00,2013,1,2,8,35.76200000000006,37.4,41.0,1004,80
33,2013-01-02 09:00:00,2013,1,2,9,36.14000000000002,37.4,42.008,1006,80
34,2013-01-02 10:00:00,2013,1,2,10,37.291999999999994,37.4,42.998000000000026,1007,80
35,2013-01-02 11:00:00,2013,1,2,11,39.41600000000001,39.2,46.004000000000055,1007,75
36,2013-01-02 12:00:00,2013,1,2,12,40.56800000000008,41.0,46.99400000000007,1008,70
37,2013-01-02 13:00:00,2013,1,2,13,41.32400000000001,42.008,48.00200000000008,1008,70
38,2013-01-02 14:00:00,2013,1,2,14,41.432000000000016,42.8,48.00200000000008,1009,65
39,2013-01-02 15:00:00,2013,1,2,15,40.891999999999996,42.8,46.99400000000007,1010,65
40,2013-01-02 16:00:00,2013,1,2,16,40.13600000000007,42.008,46.004000000000055,1010,65
41,2013-01-02 17:00:00,2013,1,2,17,38.768000000000086,39.992,44.99600000000005,1011,70
42,2013-01-02 18:00:00,2013,1,2,18,38.570000000000064,41.0,44.00600000000003,1012,70
43,2013-01-02 19:00:00,2013,1,2,19,38.67800000000007,41.0,46.004000000000055,1013,70
44,2013-01-02 20:00:00,2013,1,2,20,38.24600000000005,39.992,44.99600000000005,1014,75
45,2013-01-02 21:00:00,2013,1,2,21,37.94000000000002,39.992,44.99600000000005,1015,75
46,2013-01-02 22:00:00,2013,1,2,22,37.418000000000085,39.2,44.00600000000003,1015,75
47,2013-01-02 23:00:00,2013,1,2,23,37.202000000000076,39.00200000000008,44.00600000000003,1016,80
48,2013-01-03 00:00:00,2013,1,3,0,37.07600000000009,39.00200000000008,42.998000000000026,1017,80
49,2013-01-03 01:00:00,2013,1,3,1,36.48200000000001,37.4,44.99600000000005,1018,80
50,2013-01-03 02:00:00,2013,1,3,2,35.52800000000006,35.99600000000005,44.99600000000005,1019,86
51,2013-01-03 03:00:00,2013,1,3,3,35.06000000000008,35.00600000000003,44.00600000000003,1020,86
52,2013-01-03 04:00:00,2013,1,3,4,34.7,35.00600000000003,44.00600000000003,1020,86
53,2013-01-03 05:00:00,2013,1,3,5,34.57400000000001,35.6,44.00600000000003,1021,86
54,2013-01-03 06:00:00,2013,1,3,6,34.12400000000001,37.72400000000001,37.72400000000001,1017,89
55,2013-01-03 07:00:00,2013,1,3,7,33.674000000000014,35.38399999999999,37.274000000000015,1013,93
56,2013-01-03 08:00:00,2013,1,3,8,33.674000000000014,35.38399999999999,37.274000000000015,1013,93
57,2013-01-03 09:00:00,2013,1,3,9,33.674000000000014,37.274000000000015,37.274000000000015,1013,93
58,2013-01-03 10:00:00,2013,1,3,10,33.674000000000014,35.38399999999999,37.274000000000015,1013,93
59,2013-01-03 11:00:00,2013,1,3,11,33.674000000000014,35.38399999999999,37.274000000000015,1013,93
60,2013-01-03 12:00:00,2013,1,3,12,33.674000000000014,35.38399999999999,37.274000000000015,1013,93
61,2013-01-03 13:00:00,2013,1,3,13,39.41600000000001,40.55,43.016000000000005,1013,95
62,2013-01-03 14:00:00,2013,1,3,14,39.41600000000001,40.55,43.016000000000005,1013,95
63,2013-01-03 15:00:00,2013,1,3,15,42.188000000000045,42.8,50.0,1024,93
64,2013-01-03 16:00:00,2013,1,3,16,43.17800000000007,44.99600000000005,50.0,1024,93
65,2013-01-03 17:00:00,2013,1,3,17,43.98800000000004,44.6,51.00800000000001,1024,93
66,2013-01-03 18:00:00,2013,1,3,18,44.87000000000006,44.6,51.998000000000026,1024,93
67,2013-01-03 19:00:00,2013,1,3,19,46.022000000000034,46.4,53.99600000000005,1024,93
68,2013-01-03 20:00:00,2013,1,3,20,46.49000000000002,46.4,53.99600000000005,1024,93
69,2013-01-03 21:00:00,2013,1,3,21,47.444000000000074,48.2,55.004000000000055,1025,93
70,2013-01-03 22:00:00,2013,1,3,22,47.354000000000056,48.2,53.99600000000005,1026,93
71,2013-01-03 23:00:00,2013,1,3,23,47.26400000000003,48.2,53.99600000000005,1026,87
72,2013-01-04 00:00:00,2013,1,4,0,46.97600000000009,46.4,53.99600000000005,1027,87
73,2013-01-04 01:00:00,2013,1,4,1,46.72400000000001,46.4,53.99600000000005,1027,93
74,2013-01-04 02:00:00,2013,1,4,2,46.70600000000003,48.2,53.99600000000005,1028,93
75,2013-01-04 03:00:00,2013,1,4,3,46.49000000000002,48.2,51.998000000000026,1028,93
76,2013-01-04 04:00:00,2013,1,4,4,46.4,48.992,51.998000000000026,1029,93
77,2013-01-04 05:00:00,2013,1,4,5,45.77000000000006,48.2,51.00800000000001,1029,93
78,2013-01-04 06:00:00,2013,1,4,6,45.91400000000003,48.00200000000008,51.998000000000026,1030,93
79,2013-01-04 07:00:00,2013,1,4,7,45.806000000000026,48.00200000000008,51.998000000000026,1030,93
80,2013-01-04 08:00:00,2013,1,4,8,46.291999999999994,48.992,53.00600000000003,1031,93
81,2013-01-04 09:00:00,2013,1,4,9,46.07600000000009,48.00200000000008,53.00600000000003,1032,93
82,2013-01-04 10:00:00,2013,1,4,10,46.77800000000006,48.2,53.99600000000005,1032,93
83,2013-01-04 11:00:00,2013,1,4,11,47.354000000000056,48.992,55.004000000000055,1033,93
84,2013-01-04 12:00:00,2013,1,4,12,48.398000000000025,50.0,55.004000000000055,1033,87
85,2013-01-04 13:00:00,2013,1,4,13,48.90200000000008,51.00800000000001,55.99400000000007,1033,87
86,2013-01-04 14:00:00,2013,1,4,14,48.992,51.00800000000001,55.99400000000007,1033,87
87,2013-01-04 15:00:00,2013,1,4,15,48.32600000000009,50.0,55.004000000000055,1034,87
88,2013-01-04 16:00:00,2013,1,4,16,48.21800000000009,50.0,55.004000000000055,1034,87
89,2013-01-04 17:00:00,2013,1,4,17,47.66000000000008,48.2,55.004000000000055,1035,87
90,2013-01-04 18:00:00,2013,1,4,18,47.354000000000056,48.2,55.004000000000055,1035,87
91,2013-01-04 19:00:00,2013,1,4,19,47.354000000000056,48.2,53.99600000000005,1035,87
92,2013-01-04 20:00:00,2013,1,4,20,47.444000000000074,48.2,55.004000000000055,1035,87
93,2013-01-04 21:00:00,2013,1,4,21,47.641999999999996,48.2,55.004000000000055,1036,87
94,2013-01-04 22:00:00,2013,1,4,22,47.78600000000007,48.2,55.004000000000055,1037,87
95,2013-01-04 23:00:00,2013,1,4,23,47.48000000000004,44.6,55.004000000000055,1036,87
96,2013-01-05 00:00:00,2013,1,5,0,47.06600000000001,44.6,53.99600000000005,1037,81
97,2013-01-05 01:00:00,2013,1,5,1,46.958000000000006,44.6,53.99600000000005,1037,81
98,2013-01-05 02:00:00,2013,1,5,2,46.09400000000007,44.6,53.00600000000003,1037,87
99,2013-01-05 03:00:00,2013,1,5,3,46.202000000000076,46.4,53.00600000000003,1037,81
100,2013-01-05 04:00:00,2013,1,5,4,46.18399999999999,48.2,53.00600000000003,1037,81
101,2013-01-05 05:00:00,2013,1,5,5,45.878000000000064,46.4,53.00600000000003,1037,87
102,2013-01-05 06:00:00,2013,1,5,6,45.788000000000046,46.4,53.00600000000003,1037,81
103,2013-01-05 07:00:00,2013,1,5,7,37.67118125,41.27118125,41.27118125,1034,97
104,2013-01-05 08:00:00,2013,1,5,8,38.230362500000034,41.830362500000035,41.830362500000035,1034,97
105,2013-01-05 09:00:00,2013,1,5,9,43.43000000000004,47.030000000000044,47.030000000000044,1037,85
106,2013-01-05 10:00:00,2013,1,5,10,45.53600000000007,46.99400000000007,51.00800000000001,1038,81
107,2013-01-05 11:00:00,2013,1,5,11,45.91400000000003,46.99400000000007,53.00600000000003,1038,81
108,2013-01-05 12:00:00,2013,1,5,12,46.4,50.0,50.0,1037,78
109,2013-01-05 13:00:00,2013,1,5,13,46.88600000000007,48.00200000000008,53.99600000000005,1037,76
110,2013-01-05 14:00:00,2013,1,5,14,46.688000000000045,48.00200000000008,53.99600000000005,1037,81
111,2013-01-05 15:00:00,2013,1,5,15,46.77800000000006,48.992,53.99600000000005,1037,81
112,2013-01-05 16:00:00,2013,1,5,16,46.291999999999994,48.00200000000008,53.00600000000003,1036,81
113,2013-01-05 17:00:00,2013,1,5,17,45.55400000000005,42.8,53.00600000000003,1037,81
114,2013-01-05 18:00:00,2013,1,5,18,45.35600000000003,42.8,51.998000000000026,1036,81
115,2013-01-05 19:00:00,2013,1,5,19,44.69000000000002,42.8,51.998000000000026,1037,81
116,2013-01-05 20:00:00,2013,1,5,20,44.42000000000006,41.0,51.00800000000001,1037,87
117,2013-01-05 21:00:00,2013,1,5,21,43.93399999999999,41.0,51.00800000000001,1037,87
118,2013-01-05 22:00:00,2013,1,5,22,43.73600000000007,41.0,50.0,1037,87
119,2013-01-05 23:00:00,2013,1,5,23,43.16000000000008,41.0,50.0,1036,87
120,2013-01-06 00:00:00,2013,1,6,0,42.71000000000008,42.8,50.0,1036,93
121,2013-01-06 01:00:00,2013,1,6,1,43.141999999999996,44.6,50.0,1036,93
122,2013-01-06 02:00:00,2013,1,6,2,43.34000000000002,46.004000000000055,50.0,1036,93
123,2013-01-06 03:00:00,2013,1,6,3,43.141999999999996,44.6,50.0,1036,93
124,2013-01-06 04:00:00,2013,1,6,4,43.141999999999996,44.6,50.0,1035,93
125,2013-01-06 05:00:00,2013,1,6,5,43.25,44.6,50.0,1035,93
126,2013-01-06 06:00:00,2013,1,6,6,43.66400000000003,46.004000000000055,51.00800000000001,1035,93
127,2013-01-06 07:00:00,2013,1,6,7,43.46600000000001,44.6,51.00800000000001,1035,93
128,2013-01-06 08:00:00,2013,1,6,8,44.294000000000075,44.6,51.998000000000026,1036,93
129,2013-01-06 09:00:00,2013,1,6,9,44.40200000000008,44.6,51.998000000000026,1036,93
130,2013-01-06 10:00:00,2013,1,6,10,44.87000000000006,46.4,53.00600000000003,1036,100
131,2013-01-06 11:00:00,2013,1,6,11,46.022000000000034,46.4,53.00600000000003,1036,93
132,2013-01-06 12:00:00,2013,1,6,12,46.958000000000006,48.00200000000008,53.99600000000005,1035,87
133,2013-01-06 13:00:00,2013,1,6,13,47.55200000000008,48.2,55.004000000000055,1034,81
134,2013-01-06 14:00:00,2013,1,6,14,47.84000000000002,48.992,55.004000000000055,1034,81
135,2013-01-06 15:00:00,2013,1,6,15,47.55200000000008,48.992,53.99600000000005,1034,87
136,2013-01-06 16:00:00,2013,1,6,16,46.86800000000009,48.00200000000008,53.99600000000005,1033,81
137,2013-01-06 17:00:00,2013,1,6,17,46.4,48.00200000000008,53.00600000000003,1034,81
138,2013-01-06 18:00:00,2013,1,6,18,46.508,48.00200000000008,53.99600000000005,1034,87
139,2013-01-06 19:00:00,2013,1,6,19,45.932000000000016,46.4,51.998000000000026,1034,87
140,2013-01-06 20:00:00,2013,1,6,20,44.87000000000006,42.8,51.00800000000001,1034,81
141,2013-01-06 21:00:00,2013,1,6,21,43.898000000000025,42.8,50.0,1034,81
142,2013-01-06 22:00:00,2013,1,6,22,42.36800000000009,41.0,48.2,1034,87
143,2013-01-06 23:00:00,2013,1,6,23,41.32400000000001,41.0,46.99400000000007,1034,93
144,2013-01-07 00:00:00,2013,1,7,0,41.12600000000009,41.0,46.99400000000007,1033,93
145,2013-01-07 01:00:00,2013,1,7,1,40.92800000000007,39.992,46.99400000000007,1033,93
146,2013-01-07 02:00:00,2013,1,7,2,40.71200000000006,39.992,48.00200000000008,1033,93
147,2013-01-07 03:00:00,2013,1,7,3,39.90200000000008,39.2,48.00200000000008,1033,93
148,2013-01-07 04:00:00,2013,1,7,4,40.51400000000003,39.2,48.00200000000008,1033,93
149,2013-01-07 05:00:00,2013,1,7,5,40.40600000000003,39.2,48.992,1033,93
150,2013-01-07 06:00:00,2013,1,7,6,40.73000000000004,39.2,48.992,1033,93
151,2013-01-07 07:00:00,2013,1,7,7,41.03600000000007,39.2,48.992,1033,93
152,2013-01-07 08:00:00,2013,1,7,8,40.92800000000007,37.4,50.0,1033,100
153,2013-01-07 09:00:00,2013,1,7,9,41.07200000000004,37.4,50.0,1033,100
154,2013-01-07 10:00:00,2013,1,7,10,42.56600000000001,44.00600000000003,50.0,1033,93
155,2013-01-07 11:00:00,2013,1,7,11,42.242,37.4,51.00800000000001,1033,100
156,2013-01-07 12:00:00,2013,1,7,12,42.62000000000006,39.2,51.998000000000026,1033,100
157,2013-01-07 13:00:00,2013,1,7,13,42.998000000000026,41.0,51.00800000000001,1032,93
158,2013-01-07 14:00:00,2013,1,7,14,43.070000000000064,42.8,51.00800000000001,1032,93
159,2013-01-07 15:00:00,2013,1,7,15,42.314000000000036,42.8,50.0,1031,93
160,2013-01-07 16:00:00,2013,1,7,16,42.20600000000003,44.00600000000003,48.992,1031,93
161,2013-01-07 17:00:00,2013,1,7,17,42.09800000000003,44.00600000000003,48.992,1031,93
162,2013-01-07 18:00:00,2013,1,7,18,42.09800000000003,44.00600000000003,48.992,1031,93
163,2013-01-07 19:00:00,2013,1,7,19,42.76400000000003,44.00600000000003,48.992,1030,93
164,2013-01-07 20:00:00,2013,1,7,20,43.141999999999996,44.99600000000005,50.0,1030,93
165,2013-01-07 21:00:00,2013,1,7,21,43.43000000000004,44.6,50.0,1030,87
166,2013-01-07 22:00:00,2013,1,7,22,43.71800000000009,44.6,50.0,1030,87
167,2013-01-07 23:00:00,2013,1,7,23,43.52000000000006,44.6,50.0,1030,93
168,2013-01-08 00:00:00,2013,1,8,0,43.141999999999996,44.6,50.0,1030,93
169,2013-01-08 01:00:00,2013,1,8,1,43.016000000000005,46.004000000000055,48.992,1029,93
170,2013-01-08 02:00:00,2013,1,8,2,42.908,46.004000000000055,48.00200000000008,1029,93
171,2013-01-08 03:00:00,2013,1,8,3,42.49400000000007,44.6,48.00200000000008,1028,93
172,2013-01-08 04:00:00,2013,1,8,4,41.846000000000046,44.6,48.00200000000008,1028,93
173,2013-01-08 05:00:00,2013,1,8,5,41.846000000000046,44.6,48.00200000000008,1028,93
174,2013-01-08 06:00:00,2013,1,8,6,41.54000000000002,44.00600000000003,48.00200000000008,1027,93
175,2013-01-08 07:00:00,2013,1,8,7,41.54000000000002,44.00600000000003,48.00200000000008,1027,93
176,2013-01-08 08:00:00,2013,1,8,8,41.54000000000002,44.00600000000003,48.00200000000008,1028,93
177,2013-01-08 09:00:00,2013,1,8,9,41.9,44.00600000000003,48.00200000000008,1028,87
178,2013-01-08 10:00:00,2013,1,8,10,42.188000000000045,44.00600000000003,48.992,1027,87
179,2013-01-08 11:00:00,2013,1,8,11,43.05200000000008,44.99600000000005,51.00800000000001,1027,87
180,2013-01-08 12:00:00,2013,1,8,12,43.538000000000046,46.004000000000055,51.00800000000001,1027,87
181,2013-01-08 13:00:00,2013,1,8,13,43.628000000000064,44.99600000000005,51.00800000000001,1026,87
182,2013-01-08 14:00:00,2013,1,8,14,44.18600000000007,46.004000000000055,51.00800000000001,1026,81
183,2013-01-08 15:00:00,2013,1,8,15,44.18600000000007,46.004000000000055,51.00800000000001,1026,81
184,2013-01-08 16:00:00,2013,1,8,16,43.80800000000001,46.004000000000055,51.00800000000001,1025,87
185,2013-01-08 17:00:00,2013,1,8,17,43.43000000000004,46.004000000000055,51.00800000000001,1025,87
186,2013-01-08 18:00:00,2013,1,8,18,43.34000000000002,44.99600000000005,51.00800000000001,1025,87
187,2013-01-08 19:00:00,2013,1,8,19,43.25,44.99600000000005,51.00800000000001,1025,87
188,2013-01-08 20:00:00,2013,1,8,20,44.08430000000002,47.68430000000002,47.68430000000002,1024,91
189,2013-01-08 21:00:00,2013,1,8,21,43.97000000000006,44.6,51.00800000000001,1025,87
190,2013-01-08 22:00:00,2013,1,8,22,43.82600000000009,42.8,51.00800000000001,1025,87
191,2013-01-08 23:00:00,2013,1,8,23,44.07800000000007,42.8,51.00800000000001,1025,87
192,2013-01-09 00:00:00,2013,1,9,0,44.18600000000007,42.8,51.00800000000001,1025,87
193,2013-01-09 01:00:00,2013,1,9,1,44.294000000000075,42.8,51.00800000000001,1025,87
194,2013-01-09 02:00:00,2013,1,9,2,44.72600000000009,44.6,51.998000000000026,1024,87
195,2013-01-09 03:00:00,2013,1,9,3,44.51000000000008,42.8,51.998000000000026,1022,88
196,2013-01-09 04:00:00,2013,1,9,4,45.03200000000002,42.8,51.998000000000026,1024,81
197,2013-01-09 05:00:00,2013,1,9,5,45.35600000000003,44.6,51.998000000000026,1024,81
198,2013-01-09 06:00:00,2013,1,9,6,46.11200000000006,48.992,51.998000000000026,1024,76
199,2013-01-09 07:00:00,2013,1,9,7,45.44600000000005,44.6,51.00800000000001,1024,76
200,2013-01-09 08:00:00,2013,1,9,8,43.98800000000004,44.6,51.00800000000001,1024,81
201,2013-01-09 09:00:00,2013,1,9,9,44.708000000000006,46.4,51.998000000000026,1025,87
202,2013-01-09 10:00:00,2013,1,9,10,46.202000000000076,48.00200000000008,53.99600000000005,1025,81
203,2013-01-09 11:00:00,2013,1,9,11,46.77800000000006,48.2,53.99600000000005,1025,81
204,2013-01-09 12:00:00,2013,1,9,12,48.02000000000007,50.0,55.004000000000055,1024,76
205,2013-01-09 13:00:00,2013,1,9,13,48.02000000000007,48.992,55.004000000000055,1024,76
206,2013-01-09 14:00:00,2013,1,9,14,47.93000000000004,48.992,55.004000000000055,1024,76
207,2013-01-09 15:00:00,2013,1,9,15,47.93000000000004,50.0,55.004000000000055,1024,76
208,2013-01-09 16:00:00,2013,1,9,16,47.641999999999996,48.992,55.004000000000055,1024,76
209,2013-01-09 17:00:00,2013,1,9,17,47.444000000000074,48.992,55.004000000000055,1024,81
210,2013-01-09 18:00:00,2013,1,9,18,47.24600000000005,48.992,55.004000000000055,1024,87
211,2013-01-09 19:00:00,2013,1,9,19,47.15600000000003,48.992,55.004000000000055,1024,87
212,2013-01-09 20:00:00,2013,1,9,20,46.86800000000009,48.992,53.99600000000005,1023,87
213,2013-01-09 21:00:00,2013,1,9,21,46.31000000000008,48.00200000000008,53.99600000000005,1021,90
214,2013-01-09 22:00:00,2013,1,9,22,45.64400000000008,48.00200000000008,53.99600000000005,1023,93
215,2013-01-09 23:00:00,2013,1,9,23,45.44600000000005,48.00200000000008,53.00600000000003,1023,93
216,2013-01-10 00:00:00,2013,1,10,0,45.158,48.00200000000008,53.00600000000003,1022,93
217,2013-01-10 01:00:00,2013,1,10,1,45.14000000000002,46.99400000000007,53.00600000000003,1022,93
218,2013-01-10 02:00:00,2013,1,10,2,46.346000000000046,48.00200000000008,53.00600000000003,1020,96
219,2013-01-10 03:00:00,2013,1,10,3,41.68895000000008,45.28895000000008,45.28895000000008,1019,96
220,2013-01-10 04:00:00,2013,1,10,4,26.387037499999998,29.987037499999996,29.987037499999996,1017,99
221,2013-01-10 05:00:00,2013,1,10,5,27.052418750000083,30.652418750000084,30.652418750000084,1016,99
222,2013-01-10 06:00:00,2013,1,10,6,37.855400000000074,41.455400000000076,41.455400000000076,1020,99
223,2013-01-10 07:00:00,2013,1,10,7,41.9,42.8,46.4,1021,100
224,2013-01-10 08:00:00,2013,1,10,8,41.45,41.0,46.4,1022,93
225,2013-01-10 09:00:00,2013,1,10,9,41.45,41.0,46.4,1022,87
226,2013-01-10 10:00:00,2013,1,10,10,30.56416250000001,34.16416250000001,34.16416250000001,1015,95
227,2013-01-10 11:00:00,2013,1,10,11,32.29638125000001,35.89638125000001,35.89638125000001,1014,92
228,2013-01-10 12:00:00,2013,1,10,12,30.54830000000005,34.14830000000005,34.14830000000005,1014,96
229,2013-01-10 13:00:00,2013,1,10,13,33.44061875000004,37.04061875000004,37.04061875000004,1014,91
230,2013-01-10 14:00:00,2013,1,10,14,32.85258125000006,36.45258125000006,36.45258125000006,1014,93
231,2013-01-10 15:00:00,2013,1,10,15,31.05770000000008,34.65770000000008,34.65770000000008,1014,94
232,2013-01-10 16:00:00,2013,1,10,16,30.872018750000006,34.472018750000004,34.472018750000004,1013,96
233,2013-01-10 17:00:00,2013,1,10,17,29.479381250000017,33.07938125000002,33.07938125000002,1013,98
234,2013-01-10 18:00:00,2013,1,10,18,36.95,35.6,44.6,1021,81
235,2013-01-10 19:00:00,2013,1,10,19,35.168000000000085,35.6,42.8,1021,86
236,2013-01-10 20:00:00,2013,1,10,20,30.555500000000087,34.15550000000009,34.15550000000009,1017,92
237,2013-01-10 21:00:00,2013,1,10,21,33.06801875000006,36.66801875000006,36.66801875000006,1020,90
238,2013-01-10 22:00:00,2013,1,10,22,32.018000000000086,32.0,39.2,1020,93
239,2013-01-10 23:00:00,2013,1,10,23,30.758000000000003,32.0,37.4,1019,93
240,2013-01-11 00:00:00,2013,1,11,0,29.390000000000022,30.2,35.6,1019,100
241,2013-01-11 01:00:00,2013,1,11,1,28.52600000000009,30.2,35.6,1018,100
242,2013-01-11 02:00:00,2013,1,11,2,28.07600000000009,28.4,35.6,1018,100
243,2013-01-11 03:00:00,2013,1,11,3,28.52600000000009,30.2,35.6,1017,100
244,2013-01-11 04:00:00,2013,1,11,4,28.958000000000006,30.2,35.6,1017,93
245,2013-01-11 05:00:00,2013,1,11,5,28.022000000000038,30.2,33.8,1017,0
246,2013-01-11 06:00:00,2013,1,11,6,29.372000000000035,30.2,35.6,1016,93
247,2013-01-11 07:00:00,2013,1,11,7,30.218000000000085,30.2,35.6,1016,93
248,2013-01-11 08:00:00,2013,1,11,8,30.2,30.2,37.4,1016,100
249,2013-01-11 09:00:00,2013,1,11,9,30.632000000000016,30.2,37.4,1015,100
250,2013-01-11 10:00:00,2013,1,11,10,31.51400000000003,32.0,37.4,1016,100
251,2013-01-11 11:00:00,2013,1,11,11,32.018000000000086,32.0,37.4,1015,93
252,2013-01-11 12:00:00,2013,1,11,12,32.432000000000016,32.0,39.2,1015,93
253,2013-01-11 13:00:00,2013,1,11,13,32.86400000000003,32.0,39.2,1014,93
254,2013-01-11 14:00:00,2013,1,11,14,32.45,32.0,37.4,1014,93
255,2013-01-11 15:00:00,2013,1,11,15,32.45,32.0,37.4,1014,86
256,2013-01-11 16:00:00,2013,1,11,16,32.81000000000008,33.8,39.2,1014,93
257,2013-01-11 17:00:00,2013,1,11,17,32.81000000000008,33.8,39.2,1014,93
258,2013-01-11 18:00:00,2013,1,11,18,32.86400000000003,32.0,39.2,1014,86
259,2013-01-11 19:00:00,2013,1,11,19,32.39600000000005,33.8,37.4,1014,93
260,2013-01-11 20:00:00,2013,1,11,20,31.964000000000034,33.8,37.4,1015,93
261,2013-01-11 21:00:00,2013,1,11,21,32.189000000000036,35.78900000000003,35.78900000000003,1015,93
262,2013-01-11 22:00:00,2013,1,11,22,32.41400000000003,35.6,37.4,1016,93
263,2013-01-11 23:00:00,2013,1,11,23,31.568000000000087,33.8,35.6,1016,93
264,2013-01-12 00:00:00,2013,1,12,0,31.568000000000087,33.8,35.6,1016,93
265,2013-01-12 01:00:00,2013,1,12,1,32.522000000000034,33.8,37.4,1016,86
266,2013-01-12 02:00:00,2013,1,12,2,32.108000000000004,33.8,37.4,1017,86
267,2013-01-12 03:00:00,2013,1,12,3,32.54000000000002,33.8,39.2,1017,86
268,2013-01-12 04:00:00,2013,1,12,4,31.604000000000052,32.0,39.2,1017,93
269,2013-01-12 05:00:00,2013,1,12,5,32.018000000000086,32.0,39.2,1017,93
270,2013-01-12 06:00:00,2013,1,12,6,31.55,30.2,37.4,1018,93
271,2013-01-12 07:00:00,2013,1,12,7,32.05400000000005,30.2,37.4,1018,93
272,2013-01-12 08:00:00,2013,1,12,8,32.48600000000007,32.0,37.4,1019,93
273,2013-01-12 09:00:00,2013,1,12,9,33.35,33.8,39.2,1019,93
274,2013-01-12 10:00:00,2013,1,12,10,35.07800000000007,37.4,41.0,1019,100
275,2013-01-12 11:00:00,2013,1,12,11,35.492,37.4,42.8,1019,100
276,2013-01-12 12:00:00,2013,1,12,12,36.860000000000085,39.2,42.8,1018,93
277,2013-01-12 13:00:00,2013,1,12,13,38.15600000000003,39.2,44.6,1018,86
278,2013-01-12 14:00:00,2013,1,12,14,37.72400000000001,39.2,44.6,1018,86
279,2013-01-12 15:00:00,2013,1,12,15,37.291999999999994,39.2,42.8,1018,86
280,2013-01-12 16:00:00,2013,1,12,16,35.924000000000014,37.4,42.8,1018,93
281,2013-01-12 17:00:00,2013,1,12,17,35.07800000000007,37.4,41.0,1018,93
282,2013-01-12 18:00:00,2013,1,12,18,32.95400000000005,35.6,37.4,1018,86
283,2013-01-12 19:00:00,2013,1,12,19,32.45,35.6,37.4,1017,93
284,2013-01-12 20:00:00,2013,1,12,20,31.154000000000053,33.8,35.6,1017,93
285,2013-01-12 21:00:00,2013,1,12,21,29.804000000000052,32.0,35.6,1017,0
286,2013-01-12 22:00:00,2013,1,12,22,29.804000000000052,32.0,35.6,1017,0
