datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2012-02-01 06:00:00,1.976,0.10600000000000001,0.9720000000000001,4.2730000000000015,51.2189997,12.172999999999998,6.408,2.3830000000000005,0.068,4.6040000999999995,2.372,4.853999999999999,1.1360000000000001,0.2,0.712,0.585,18.348999799999994,1.6720000000000002,11,2,8,27,184,70,20,21,1,10,17,20,5,2,4,8,79,5,0.2308947360323886,494,114.06199959999998
2012-02-01 06:30:00,2.225,0.1,1.364,5.4110001,53.04300010000003,11.140000000000006,5.27,2.8719999999999994,0.10099999999999999,4.108,2.857,4.858,1.234,0.301,2.1200001,1.1030000000000002,16.851,1.7860000000000003,11,2,8,27,184,70,20,21,1,10,17,20,5,2,4,8,79,5,0.23632388724696365,494,116.74400030000004
2012-02-01 07:00:00,2.7419999999999995,0.191,5.707999999999999,8.251000100000002,61.4099999,12.412,5.5290001,4.016,0.08900000000000001,6.4559999,3.9410000000000003,5.626,1.603,0.289,0.7350000000000001,0.894,16.648999999999997,0.7320000000000001,11,2,8,27,184,70,20,21,1,10,17,20,5,2,4,8,79,5,0.27788056680161943,494,137.273
2012-02-01 07:30:00,3.4290000000000003,0.16599999999999998,5.289,10.056999999999999,59.44299980000003,15.331999999999999,4.024,6.142,0.095,1.4720000000000002,3.9889999999999994,10.251,2.665,0.495,1.285,0.907,19.3039999,1.69,11,2,8,27,184,70,20,21,1,10,17,20,5,2,4,8,79,5,0.2956174082995952,494,146.03499970000004
2012-02-01 08:00:00,4.508,0.22300000000000003,2.373,9.802,63.67799980000003,17.761,3.902,6.865,0.155,1.3510000000000002,4.019,11.2880001,1.9509999999999998,1.162,1.21,1.7939999999999998,21.9999999,4.109999999999999,11,2,8,27,184,70,20,21,1,10,17,20,5,2,4,8,79,5,0.32014574858299605,494,158.15199980000006
2012-02-01 08:30:00,4.794,0.14200000000000002,2.442,7.743999999999999,62.530000199999996,12.871,4.329999999999999,5.083,0.134,1.396,4.566000000000001,8.916999999999998,1.8239999999999998,1.448,0.937,1.1949999999999998,20.951000100000005,0.9790000000000001,11,2,8,27,184,70,20,21,1,10,17,20,5,2,4,8,78,5,0.28860649148073025,493,142.28300030000003
2012-02-01 09:00:00,3.9339999999999993,0.132,3.792,8.668,54.62399999999998,13.938000000000002,5.567,4.319,0.25,1.7790000000000001,5.712,6.353,1.448,0.962,1.115,1.129,18.0269999,1.619,11,2,8,27,185,70,20,21,1,10,17,20,5,2,4,8,78,5,0.2699757082995951,494,133.36799989999997
2012-02-01 09:30:00,3.6979999999999995,0.151,3.033,7.612,49.67600010000003,15.64,6.169,3.896,0.177,2.3080000000000003,5.039,5.476,1.141,0.507,0.567,0.5820000000000001,16.924999999999997,1.7290001000000002,11,2,8,27,186,70,20,21,1,10,17,20,5,2,4,8,78,5,0.25116363676767683,495,124.32600020000002
2012-02-01 10:00:00,3.873,0.202,3.1510000000000002,9.151,54.44799980000002,15.115000000000002,8.7110001,6.178,0.253,2.0189999999999997,4.796000000000001,5.3100000000000005,1.012,0.41600000000000004,0.505,0.561,14.608000000000004,2.09,11,2,8,27,184,70,20,21,1,10,17,20,5,2,4,8,78,5,0.2685578091277891,493,132.39899990000004
2012-02-01 10:30:00,3.8699999999999997,0.252,3.9169998999999995,9.4300001,51.8449998,16.54200000000001,4.68,6.436,0.444,1.679,4.2139999999999995,5.273,0.7520000000000001,0.5129999999999999,0.558,1.19,16.888,1.111,11,2,8,27,186,70,20,21,1,10,17,20,5,2,4,8,78,5,0.26180606020202024,495,129.5939998
2012-02-01 11:00:00,3.979,0.28200000000000003,4.117999999999999,11.044999999999998,47.51399990000003,16.284000000000002,3.89,4.872999999999999,0.311,1.521,5.522,6.055999999999999,0.7400000000000002,0.477,0.5549999999999999,0.6560000000000001,16.459000000000003,1.4360000000000002,12,2,8,27,186,70,20,21,1,10,17,20,5,2,4,8,78,5,0.25346370947580654,496,125.71799990000005
2012-02-01 11:30:00,4.297,0.18,3.6889998999999993,9.476000099999998,55.454000099999995,15.136999999999999,3.7580000000000005,4.723999999999999,0.354,1.9390000000000003,3.5630000000000006,6.428999900000001,0.8440000000000001,0.42800000000000005,0.629,0.887,17.982999999999997,0.9019999999999999,12,2,8,27,186,71,20,21,1,10,17,20,5,2,4,8,78,5,0.26292354124748485,497,130.67299999999997
2012-02-01 12:00:00,3.809000000000001,0.21500000000000002,4.156,9.929999999999994,54.10599990000006,14.806,3.7820000000000005,6.232000000000001,0.22899999999999998,2.415,5.1160001,5.739999999999999,0.706,0.5549999999999999,0.578,1.5959999999999999,18.009000200000003,0.8600000000000001,12,2,8,27,187,71,20,21,1,10,17,20,5,2,4,8,78,5,0.2667469883534138,498,132.84000020000008
2012-02-01 12:30:00,3.5980000000000003,0.236,4.099,10.302000000000001,60.26000020000002,13.888999999999998,4.799999999999999,6.008000000000002,0.282,1.8470000000000002,3.4400000000000004,4.727,1.582,0.366,0.809,1.246,18.206000000000003,0.7210000000000001,12,2,8,27,187,71,20,21,1,10,17,20,5,2,4,8,78,5,0.27393172730923704,498,136.41800020000005
2012-02-01 13:00:00,4.224000000000001,0.19899999999999998,4.1370001,7.53,50.7629999,13.833999999999996,4.299000000000001,6.4110000000000005,0.24600000000000002,1.138,3.8560000000000003,4.932,1.5630000000000002,0.398,0.727,1.0730000000000002,18.76700000000001,0.42100000000000004,12,2,8,27,187,71,20,21,1,10,17,20,5,2,4,8,79,5,0.24953507014028062,499,124.51800000000003
2012-02-01 13:30:00,3.6540000000000004,0.191,3.223,7.0059999999999985,49.3709998,14.611000000000002,4.231,5.705000000000001,0.257,1.402,3.3340000000000005,4.491,1.8170000000000002,0.627,0.6990000000000001,0.6940000000000001,18.409999999999997,0.599,12,2,8,27,187,71,20,21,1,10,17,20,5,3,4,8,79,5,0.2406439996,500,120.3219998
2012-02-01 14:00:00,3.5970000000000004,0.21700000000000003,2.367,7.063000099999998,52.72900010000001,15.8520001,4.018000000000001,5.059,0.282,0.9200000000000002,2.983,4.863,1.6,0.5630000000000001,0.7,0.5840000000000001,16.305000000000003,0.47900000000000004,12,2,8,27,188,71,20,21,1,10,17,20,5,3,4,8,79,5,0.23988223612774456,501,120.18100030000002
2012-02-01 14:30:00,2.6179999999999994,0.182,2.63,7.093999999999999,51.252999700000004,13.685,4.042000000000001,6.9650001,0.37,0.988,3.202,4.731,1.513,0.49500000000000005,0.892,2.257,14.926999900000007,0.6419999999999999,12,2,8,27,188,71,20,21,1,10,17,20,5,3,4,8,80,5,0.2360278878486056,502,118.48599970000001
2012-02-01 15:00:00,2.713,0.21800000000000003,2.396,6.8159999,57.09200019999999,12.877999999999998,3.486,5.715999999999999,0.255,1.295,3.227,4.638,1.342,0.5650000000000001,0.649,2.8899999999999997,16.16,0.6059999999999999,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,0.24441749522862818,503,122.94200009999997
2012-02-01 15:30:00,3.125,0.28500000000000003,1.786,7.4110000000000005,53.62699989999998,13.003,4.117999999999999,6.945000000000001,0.311,1.6149999999999998,3.329,4.665000000000001,1.391,0.606,0.633,1.2650000000000001,16.682999899999995,0.5710000000000001,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,0.2412902580516898,503,121.36899979999997
2012-02-01 16:00:00,3.3660000000000005,0.21,3.483,9.0699998,51.64099999999997,14.651000000000003,3.8939999999999997,6.691999999999999,0.255,1.201,4.572,5.191,1.06,0.527,0.667,0.8110000000000002,15.394,0.497,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,0.2448946318091451,503,123.18199979999999
2012-02-01 16:30:00,5.046,0.19,4.761,11.028,59.55200039999999,13.871999999999998,5.536,6.5859999999999985,0.321,2.45,6.9449999,6.813999999999999,1.1709999999999998,0.607,1.126,0.899,20.254999999999992,0.531,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,0.29361829085487073,503,147.69000029999998
2012-02-01 17:00:00,5.589,0.243,4.08,10.683000000000005,66.068,17.869999999999997,6.406,5.861,0.282,4.0900001,4.451999999999999,8.504000000000001,1.851,0.7210000000000001,1.172,0.723,24.2340001,1.223,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,0.326147117693837,503,164.0520002
2012-02-01 17:30:00,6.985999999999999,0.313,3.865999999999999,12.272,72.32599999999998,20.80799989999999,8.379999999999999,6.86,0.253,2.757,5.7590001,8.8619999,2.6260000000000003,0.9940000000000001,2.0989999999999998,0.91,26.14199999999999,0.927,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,0.3640954272365804,503,183.13999989999994
2012-02-01 18:00:00,5.996000000000001,0.427,5.209,13.788999899999999,76.9579999,20.961,9.327999799999999,8.74,0.7090000000000001,2.5100000000000002,5.518999999999999,9.336,2.375,0.998,1.2790000000000001,2.269,23.998999799999993,1.36,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,0.38123657932405575,503,191.76199940000004
2012-02-01 18:30:00,7.002999900000001,0.32699999999999996,3.7439999999999998,13.1059998,90.12400020000001,22.826,8.759,8.971999799999999,0.98,2.2609999999999997,5.985000000000001,9.153999999999998,2.399,0.801,1.645,1.451,25.680999899999993,2.3529999999999998,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,0.4126660031809145,503,207.5709996
2012-02-01 19:00:00,8.0399999,0.257,4.6240000000000006,16.0429999,91.02100010000002,25.745999899999987,9.169000099999998,11.077,0.594,2.3859999999999997,6.273999999999999,11.503000000000002,3.087,0.9299999999999999,2.078,1.047,25.62499980000001,1.8350001,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,0.440031808747515,503,221.33599980000005
2012-02-01 19:30:00,7.2909999999999995,0.275,3.9510000000000005,19.097999700000003,92.20899969999996,24.32799989999999,8.0440001,10.835,0.41,2.239,5.225,12.037999999999998,3.973,0.7590000000000001,3.1529998,0.912,33.53300000000001,1.2510000000000001,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,0.4563101375745527,503,229.5239992
2012-02-01 20:00:00,9.980999800000001,0.261,3.818,18.469000100000002,91.5310001,26.48599980000001,7.834000000000002,8.407,0.391,2.6690000000000005,7.294,9.991,2.817,0.635,2.465,0.778,33.2839998,1.2879999999999998,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,0.4540735578528827,503,228.39899960000002
2012-02-01 20:30:00,7.981,0.23100000000000004,4.037,14.469000000000005,93.4519997,27.696,8.088999999999999,8.102000000000002,0.39299999999999996,2.9379999999999997,7.686,10.710999900000001,2.686,0.7809999999999999,1.893,0.8010000000000002,28.83199999999999,1.4870000000000003,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,0.4418787268389662,503,222.26499959999998
2012-02-01 21:00:00,6.4850001,0.234,4.279,12.331000099999999,92.85000039999996,26.053000100000002,9.0820001,7.447000000000001,0.39299999999999996,3.3799999999999994,5.232000000000001,10.344999999999999,2.616,0.632,1.373,0.7510000000000001,27.983999900000004,1.247,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,0.4228906574552683,503,212.71400069999996
2012-02-01 21:30:00,6.566999999999999,0.42000000000000004,4.3759999999999994,12.112999899999997,84.24200030000003,21.987,7.252,8.488000000000001,0.35600000000000004,2.5380000000000003,5.82,8.774000099999999,2.95,0.6159999999999999,1.755,0.778,25.358999999999998,1.564,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,0.38957256520874756,503,195.95500030000002
2012-02-01 22:00:00,6.968000000000001,0.313,4.1530000000000005,12.9600001,75.91599990000006,22.5880001,6.699999899999998,6.142999999999999,0.34299999999999997,1.897,8.063,7.891000000000002,3.026,0.47300000000000003,2.1170001,0.6030000000000001,23.755000000000003,1.194,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,0.3679980121272367,503,185.10300010000006
2012-02-01 22:30:00,6.926000000000001,0.28700000000000003,3.913,12.304,75.95500020000001,18.766999999999996,5.345000000000001,6.146,0.49700000000000005,2.106,7.2540000000000004,10.661999900000001,2.451,0.459,2.034,0.521,21.493,2.056,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,0.3562147119284295,503,179.17600010000004
2012-02-01 23:00:00,6.341,0.23199999999999998,4.4639999999999995,12.511999999999997,69.77299989999997,19.849000000000004,5.042,6.263,0.469,1.461,5.355999999999999,8.07,2.208,0.446,0.877,0.43500000000000005,22.504999899999994,1.952,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,0.3345029817097415,503,168.25499979999998
2012-02-01 23:30:00,6.543,0.097,3.27,10.3200001,65.29300010000001,18.0150001,4.001,5.1530000000000005,0.171,1.113,4.388000000000001,7.159999999999998,1.8129999999999997,0.36899999999999994,0.581,0.361,16.083,3.3560000000000008,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,0.29440755526838974,503,148.08700030000003
2012-02-02 00:00:00,4.047000000000001,0.165,1.896,9.339999900000004,57.403999999999975,15.814999900000002,4.481,4.407,0.115,0.782,2.9350000000000005,6.307000000000002,1.6840000000000002,0.322,0.515,0.46399999999999997,15.780999900000005,4.585,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,0.2605268383697813,503,131.0449997
2012-02-02 00:30:00,3.2470000000000003,0.13,1.4929999999999999,5.155,88.3290001,12.8039999,7.756000200000001,3.483,0.128,30.1499993,2.697,5.115,1.5980000000000003,0.272,0.54,0.455,26.7869997,3.5660001,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,0.3850994021868787,503,193.7049993
2012-02-02 01:00:00,2.2329999999999997,0.13,1.3850000000000002,3.919999999999999,82.7470001,10.797000000000002,7.082,3.7760000000000002,0.087,27.095999999999997,2.535,4.673999899999999,1.2449999999999999,0.361,0.521,0.37400000000000005,23.436,3.2120000999999996,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,0.34912723677932406,503,175.6110001
2012-02-02 01:30:00,2.843,0.14600000000000002,1.338,3.647,75.04600040000001,8.888999999999998,7.267,3.129,0.109,23.4299997,2.631,4.371999999999999,1.194,0.315,0.582,0.34199999999999997,21.513000099999992,2.6430001,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,0.3169701795228629,503,159.43600030000002
2012-02-02 02:00:00,2.2580000000000005,0.107,1.005,3.6980000000000004,71.3279997,9.523999899999998,6.9260001,2.532,0.078,19.5059999,2.343,4.188,1.076,0.298,0.481,0.32,18.778999900000002,2.0530000000000004,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,0.2912524840954274,503,146.4999995
2012-02-02 02:30:00,1.624,0.124,1.082,3.534000000000001,66.78600030000003,7.032000000000001,7.089999799999999,2.1869999999999994,0.122,12.8609999,2.503,3.9859998999999995,1.01,0.285,0.539,0.333,18.4669998,2.008,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,0.26157654015904586,503,131.57299970000005
2012-02-02 03:00:00,1.571,0.14900000000000002,1.1159999999999999,3.7339999999999995,67.77200020000004,6.2090000000000005,7.9240001,1.9870000000000008,0.057999999999999996,8.231999799999999,2.445,4.0939999,1.061,0.27999999999999997,0.551,0.29700000000000004,17.4649999,2.031,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,0.2524373755467198,503,126.97599990000005
2012-02-02 03:30:00,1.773,0.123,0.9980000000000001,3.7999999999999994,63.55299979999998,6.552,8.0500002,1.9489999999999998,0.11,6.372,2.1560000000000006,4.063000000000001,1.045,0.293,0.53,0.276,16.510000199999993,2.06,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,0.23899204811133196,503,120.21300019999997
2012-02-02 04:00:00,1.9500000000000002,0.098,1.021,4.021,57.67100020000004,6.770000000000004,7.4259998000000005,1.8890000000000002,0.066,5.3139999,2.1730000000000005,4.1210001,1.122,0.268,0.524,0.311,15.116999999999996,1.9969999,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,0.22238369761431417,503,111.85899990000003
2012-02-02 04:30:00,1.951,0.16,1.058,3.5729999999999995,51.88699969999997,6.380999999999996,6.8689998,2.1449999999999996,0.114,4.237,2.7720000000000007,4.051,1.095,0.258,0.495,0.271,16.051000000000002,1.9020001000000002,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,0.20928429343936372,503,105.26999959999995
2012-02-02 05:00:00,1.9450000000000003,0.132,0.9970000000000001,4.251000000000001,50.96999980000002,9.142999999999999,6.688000000000001,2.169,0.057999999999999996,4.445,2.613,4.191999999999999,1.016,0.291,0.502,0.301,16.535999899999993,1.777,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,0.2147634188866799,503,108.0259997
2012-02-02 05:30:00,1.97,0.107,1.105,4.816000000000001,52.4269999,9.987999999999994,5.983000099999999,2.1870000000000003,0.094,5.355,2.559999999999999,4.365,1.1280000000000001,0.258,0.575,0.448,16.825999800000005,1.5419999,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,0.22213518827037773,503,111.7339997
2012-02-02 06:00:00,2.127,0.11399999999999999,1.245,5.002000100000001,51.6089999,10.5740001,4.7949999000000005,2.928,0.087,5.209,2.439,4.6560001,1.102,0.303,1.3199999999999998,0.616,17.701999899999993,1.9999999000000002,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,0.22629821053677932,503,113.8279999
2012-02-02 06:30:00,2.455,0.164,1.908,6.805,58.72600029999999,13.632000099999997,6.1200001,2.8840000000000003,0.057,4.587,3.032,5.048,1.136,0.32399999999999995,1.246,0.53,16.986999999999995,2.353,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,0.2544612335984095,503,127.99400049999997
2012-02-02 07:00:00,2.62,0.096,5.3170001,7.3420000000000005,61.145000200000005,13.879999999999997,4.353000000000001,4.389,0.09300000000000001,6.3,3.632,7.242000099999999,2.9279999,0.362,0.952,1.383,17.587000100000004,1.0870000000000002,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,0.2797375753479125,503,140.70800039999997
2012-02-02 07:30:00,3.2189999999999994,0.152,4.567,10.147,62.7300001,14.302000099999999,3.697,5.561000000000001,0.131,1.237,4.868,10.261000099999999,2.881,0.5880000000000001,1.4000000000000001,0.7890000000000001,17.122,0.888,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,0.2873558654075547,503,144.5400003
2012-02-02 08:00:00,4.093,0.119,2.6820001,10.052999999999999,67.45800000000003,16.878,5.519,6.344000000000001,0.135,1.549,4.682,9.237000000000002,1.872,0.7669999999999999,0.8899999999999999,0.6320000000000001,20.336000000000002,1.437,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,0.3075208749502983,503,154.68300010000004
2012-02-02 08:30:00,4.781000000000001,0.23399999999999999,2.6080000000000005,7.779000000000001,62.8039999,15.235000000000001,4.323999999999999,4.598999999999999,0.15,0.9470000000000001,4.794,9.646999999999998,2.737,0.48200000000000004,1.373,0.674,23.386000099999993,0.8290000000000001,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,0.29300795228628235,503,147.383
2012-02-02 09:00:00,4.8919999999999995,0.263,3.245,8.091,57.26899990000001,16.494,5.649,4.6,0.255,1.415,5.023000000000001,8.818,1.841,0.349,1.2,0.7770000000000001,20.528999900000006,0.8320000000000001,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,0.28139562584493044,503,141.5419998
2012-02-02 09:30:00,4.745000000000001,0.187,3.0109999999999997,10.0399999,57.17199990000001,18.618000099999996,5.335,4.980000000000001,0.327,2.6639999999999997,3.497,6.758,1.875,0.45,1.357,1.328,19.00299990000001,0.5840000000000001,12,2,8,27,189,71,20,22,1,10,17,20,5,3,4,8,80,5,0.28160912658730164,504,141.93099980000002
2012-02-02 10:00:00,4.127,0.268,2.231,10.5069999,59.05899970000002,19.124000000000006,5.43,4.181,0.273,2.039,3.6950000000000003,7.328000000000001,1.5580000000000003,0.674,0.8939999999999999,0.516,16.744000000000007,0.544,12,2,8,27,189,71,20,22,1,10,17,20,5,3,4,8,80,5,0.2761746023809524,504,139.19199960000003
2012-02-02 10:30:00,4.139,0.30799999999999994,1.9009999999999998,12.602000000000004,58.301999999999985,15.345,5.779000000000002,5.950000000000001,0.531,1.6440000000000003,6.3629999,5.667000000000001,1.479,0.46399999999999997,0.613,0.639,17.976999900000003,0.9149999999999999,12,2,8,28,189,71,20,22,1,10,17,20,5,3,4,8,80,5,0.2784514847524753,505,140.6179998
2012-02-02 11:00:00,8.2259999,0.333,2.7589999999999995,12.8100001,58.21800029999999,13.928000000000003,5.858999999999999,5.014,0.14,1.1069999999999998,3.3689999999999998,6.845999999999999,1.181,0.337,0.6599999999999999,0.534,14.562000000000001,1.4739999999999998,12,2,8,29,190,71,20,22,1,10,17,20,5,3,4,8,80,5,0.27092110512820516,507,137.3570003
2012-02-02 11:30:00,5.0760000000000005,0.26,2.4,11.531999899999999,57.83100049999999,15.591,3.9289999999999994,5.787,0.192,1.2570000000000001,2.945,7.2589999999999995,1.0470000000000002,0.27899999999999997,0.9,0.5400000000000001,16.512000099999998,1.6409999,12,2,8,29,191,71,20,22,1,10,17,20,5,3,4,8,80,5,0.26570472519685034,508,134.97800039999998
2012-02-02 12:00:00,5.3460000999999995,0.25,1.9409999999999998,9.952000000000002,54.9639996,15.227999900000004,4.481,6.0390001,0.076,1.159,2.871,6.4159999999999995,1.1019999999999999,0.282,1.567,0.478,17.846999900000004,1.509,12,2,8,29,192,71,20,22,1,10,17,20,5,3,4,8,80,5,0.2583654216110019,509,131.50799959999998
2012-02-02 12:30:00,3.781,0.248,1.956,11.388000000000003,54.820000099999966,14.959999999999997,3.8789999999999996,4.232,0.132,2.0580000000000003,5.5059999999999985,5.784000000000001,1.296,0.26,0.6819999999999999,0.49,14.350999999999994,1.7879999999999998,12,2,8,29,192,72,20,22,1,10,17,20,5,3,4,8,80,5,0.2502176472549019,510,127.61100009999997
2012-02-02 13:00:00,3.6680001000000004,0.22000000000000003,1.8610000000000002,9.899000099999999,59.54099999999999,14.947000000000006,3.582,5.347,0.14,1.972,3.5170000000000003,4.383,2.2359999999999998,0.32799999999999996,0.6659999999999999,0.4690000000000001,13.779999999999996,1.6119999,12,2,8,29,192,73,20,22,1,10,17,20,5,3,4,8,80,5,0.250818004109589,511,128.16800009999997
2012-02-02 13:30:00,3.8710000000000004,0.237,2.071,9.541999899999999,54.80600000000001,16.610000000000007,4.1240000000000006,7.174000000000001,0.545,2.405,3.413,5.233999999999999,2.077,0.27999999999999997,1.632,0.8540000000000001,17.009999999999994,2.4240000000000004,12,2,8,29,192,73,20,22,1,10,17,20,5,3,4,8,80,5,0.2628356162426615,511,134.30899990000003
