datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_std,B_std,C_std,D_std,E_std,F_std,G_std,H_std,I_std,J_std,K_std,L_std,M_std,N_std,O_std,P_std,Q_std,U_std,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,count,sigma,mean,std
2012-02-01 05:00:00,1.8609999999999998,0.095,0.8390000000000001,4.259,47.10199990000003,7.217000000000001,6.035,1.8399999999999996,0.065,3.7470000000000003,2.2600000000000002,3.674,1.093,0.27,0.491,0.339,16.528000199999994,1.033,0.15124074727520898,0.01909188309203678,0.08301366066583775,0.17748902297424837,0.47672993155763144,0.1839068092615214,0.773503844443207,0.058408455030480116,,0.3070718518884827,0.12336656282611352,0.20423801903919026,0.3490562991839568,0.022627416997969517,0.15327399214043672,0.025088059197269807,0.38799547248690225,0.35603131884709244,11,2,8,27,184,70,20,21,1,10,17,20,5,2,4,8,79,5,494,98.74800010000003,0.19989473704453448,0.3865968134659443
2012-02-01 05:30:00,1.967,0.11100000000000002,0.8250000000000001,3.353,51.598000099999986,8.161000000000001,7.019000200000001,2.077,0.084,4.1209999999999996,2.4029999999999996,3.791,1.107,0.27,0.869,0.6679999999999999,20.111999900000004,1.0160000000000002,0.14640684286044706,0.04171930009000631,0.08586939834090242,0.1224829774788308,0.542466011419969,0.22597245521876846,0.9292824196862313,0.07383420938962151,,0.34569493616321445,0.13123687609455972,0.20171122532237176,0.3257058488882262,0.031112698372208095,0.22571571352773231,0.07361870880227583,0.5144275510564913,0.36964942851301696,11,2,8,27,184,70,20,21,1,10,17,20,5,2,4,8,79,5,494,109.5520002,0.2217651825910931,0.4542965553598451
2012-02-01 06:00:00,1.976,0.10600000000000001,0.9720000000000001,4.2730000000000015,51.2189997,12.172999999999998,6.408,2.3830000000000005,0.068,4.6040000999999995,2.372,4.853999999999999,1.1360000000000001,0.2,0.712,0.585,18.348999799999994,1.6720000000000002,0.15724075344978014,0.06646803743153547,0.0804221007293038,0.15454339509879086,0.5068018741791235,0.2727757559672015,0.8098583631852256,0.06978009676664189,,0.4259442539581923,0.13004476039380575,0.2501841637463764,0.3149288808604254,0.04666904755831214,0.16908971977424686,0.06729558996376679,0.42370833395681495,0.6422949478238172,11,2,8,27,184,70,20,21,1,10,17,20,5,2,4,8,79,5,494,114.06199959999998,0.2308947360323886,0.420795766291761
2012-02-01 06:30:00,2.225,0.1,1.364,5.4110001,53.04300010000003,11.140000000000006,5.27,2.8719999999999994,0.10099999999999999,4.108,2.857,4.858,1.234,0.301,2.1200001,1.1030000000000002,16.851,1.7860000000000003,0.15176105620948405,0.060811183182043094,0.1581653745744805,0.2227726235456792,0.4790978273653538,0.2327496188894145,0.401563457658084,0.08125878707063303,,0.3583492399570254,0.13463119558085124,0.22629321919278003,0.30613591752683966,0.08273149339882606,0.800209605166048,0.20576091361439028,0.34840285238427204,0.6724051605988759,11,2,8,27,184,70,20,21,1,10,17,20,5,2,4,8,79,5,494,116.74400030000004,0.23632388724696365,0.37458874010963505
2012-02-01 07:00:00,2.7419999999999995,0.191,5.707999999999999,8.251000100000002,61.4099999,12.412,5.5290001,4.016,0.08900000000000001,6.4559999,3.9410000000000003,5.626,1.603,0.289,0.7350000000000001,0.894,16.648999999999997,0.7320000000000001,0.18647203056173917,0.04879036790187178,0.9673495453336104,0.39727808369530754,0.49155118746816856,0.21747180679224234,0.48337896887758613,0.12128887202126368,,0.5881048783942471,0.23746058496467304,0.2375757164624187,0.2998112739708098,0.09121677477306463,0.1499497137932136,0.14066957230129257,0.294570459480973,0.16566472165189544,11,2,8,27,184,70,20,21,1,10,17,20,5,2,4,8,79,5,494,137.273,0.27788056680161943,0.40528722197802375
2012-02-01 07:30:00,3.4290000000000003,0.16599999999999998,5.289,10.056999999999999,59.44299980000003,15.331999999999999,4.024,6.142,0.095,1.4720000000000002,3.9889999999999994,10.251,2.665,0.495,1.285,0.907,19.3039999,1.69,0.20454441615898047,0.019798989873223313,0.6583521501228872,0.47392837582603703,0.46650770666541547,0.2315716292245182,0.21184368616605279,0.26819221074587885,,0.1021967601138988,0.22981267947408562,0.4978966786709658,0.6796304142694026,0.185969083452062,0.3237966182652314,0.0850444211658153,0.40535330722685237,0.4362820188822822,11,2,8,27,184,70,20,21,1,10,17,20,5,2,4,8,79,5,494,146.03499970000004,0.2956174082995952,0.4045123364242172
2012-02-01 08:00:00,4.508,0.22300000000000003,2.373,9.802,63.67799980000003,17.761,3.902,6.865,0.155,1.3510000000000002,4.019,11.2880001,1.9509999999999998,1.162,1.21,1.7939999999999998,21.9999999,4.109999999999999,0.22426939968788348,0.04030508652763321,0.24882692636793613,0.3499613694594878,0.4637188278113563,0.2979337509147995,0.25024491161554857,0.4089254094284072,,0.0839847208326213,0.202951059009164,0.4719785296142639,0.3136187175536563,0.32244069222106575,0.3216172673639689,0.3298855862264976,0.38047536606830434,1.3817975611499682,11,2,8,27,184,70,20,21,1,10,17,20,5,2,4,8,79,5,494,158.15199980000006,0.32014574858299605,0.4124724468106371
2012-02-01 08:30:00,4.794,0.14200000000000002,2.442,7.743999999999999,62.530000199999996,12.871,4.329999999999999,5.083,0.134,1.396,4.566000000000001,8.916999999999998,1.8239999999999998,1.448,0.937,1.1949999999999998,20.951000100000005,0.9790000000000001,0.32513314755091277,0.018384776310850247,0.26654066963866613,0.27153538330660404,0.4566844165025659,0.19005978627855089,0.26084790890276915,0.16528323453710486,,0.12715712065524815,0.19763067158956166,0.3830203065937338,0.23271162411877924,0.582655987697715,0.3279597282187759,0.16744204754396155,0.3173853591981417,0.18063139262044126,11,2,8,27,184,70,20,21,1,10,17,20,5,2,4,8,78,5,493,142.28300030000003,0.28860649148073025,0.35390431187476024
2012-02-01 09:00:00,3.9339999999999993,0.132,3.792,8.668,54.62399999999998,13.938000000000002,5.567,4.319,0.25,1.7790000000000001,5.712,6.353,1.448,0.962,1.115,1.129,18.0269999,1.619,0.265684501891726,0.02687005768508881,0.45650661081115324,0.3864679787194516,0.3386595376036236,0.2468129928025449,0.28451866556103417,0.15065202731239077,,0.23537650689905312,0.2309071783206403,0.28119318607451504,0.15599615379873952,0.39880822458921283,0.44797423661039554,0.29076275920904515,0.30329021902353653,0.2875755552893883,11,2,8,27,185,70,20,21,1,10,17,20,5,2,4,8,78,5,494,133.36799989999997,0.2699757082995951,0.3079579255991721
2012-02-01 09:30:00,3.6979999999999995,0.151,3.033,7.612,49.67600010000003,15.64,6.169,3.896,0.177,2.3080000000000003,5.039,5.476,1.141,0.507,0.567,0.5820000000000001,16.924999999999997,1.7290001000000002,0.1741481083341523,0.0417193000900063,0.31049933862363427,0.31353529134274327,0.3235207425308056,0.30713149664714057,0.41833422485401606,0.15232781067409162,,0.37653797211495743,0.261939892633675,0.21317736623216876,0.12920023219793378,0.14495689014324228,0.17194451624482435,0.10824146287682132,0.26900661381285457,0.42590284697334674,11,2,8,27,186,70,20,21,1,10,17,20,5,2,4,8,78,5,495,124.32600020000002,0.25116363676767683,0.2985825017230593
2012-02-01 10:00:00,3.873,0.202,3.1510000000000002,9.151,54.44799980000002,15.115000000000002,8.7110001,6.178,0.253,2.0189999999999997,4.796000000000001,5.3100000000000005,1.012,0.41600000000000004,0.505,0.561,14.608000000000004,2.09,0.20053451301232642,0.03818376618407356,0.48816257172029426,0.402821388738323,0.3749716501754572,0.25943502280127995,0.786830670270562,0.4206309093549378,,0.2216886956472471,0.2517677209137773,0.2477718602602848,0.10202107625387999,0.05374011537017762,0.1567745196133606,0.08507381248908838,0.2320445488708422,0.6961562324650984,11,2,8,27,184,70,20,21,1,10,17,20,5,2,4,8,78,5,493,132.39899990000004,0.2685578091277891,0.3585162903220889
2012-02-01 10:30:00,3.8699999999999997,0.252,3.9169998999999995,9.4300001,51.8449998,16.54200000000001,4.68,6.436,0.444,1.679,4.2139999999999995,5.273,0.7520000000000001,0.5129999999999999,0.558,1.19,16.888,1.111,0.25776571462543973,0.12869343417595164,0.39494442779513905,0.41360522586033016,0.3961850459836167,0.34510399788785123,0.21977380716497924,0.40946167330381716,,0.1480288635518237,0.19271834446704247,0.23530031762342402,0.14562383046740668,0.09404520189781077,0.14942891286494725,0.2171949420616025,0.25613220731822783,0.3057502248568265,11,2,8,27,186,70,20,21,1,10,17,20,5,2,4,8,78,5,495,129.5939998,0.26180606020202024,0.33946763074938463
2012-02-01 11:00:00,3.979,0.28200000000000003,4.117999999999999,11.044999999999998,47.51399990000003,16.284000000000002,3.89,4.872999999999999,0.311,1.521,5.522,6.055999999999999,0.7400000000000002,0.477,0.5549999999999999,0.6560000000000001,16.459000000000003,1.4360000000000002,0.2220145197271948,0.18950461735799476,0.31927227520454343,0.6031668348823523,0.3411835808381588,0.2871386662652668,0.19056246385786196,0.3077051309598974,,0.10079070724360786,0.3123768227826205,0.24556006875797426,0.149164338901763,0.012020815280171309,0.16759549516618877,0.07038059797578144,0.2249114973754824,0.49016497222873856,12,2,8,27,186,70,20,21,1,10,17,20,5,2,4,8,78,5,496,125.71799990000005,0.25346370947580654,0.3195996582135786
2012-02-01 11:30:00,4.297,0.18,3.6889998999999993,9.476000099999998,55.454000099999995,15.136999999999999,3.7580000000000005,4.723999999999999,0.354,1.9390000000000003,3.5630000000000006,6.428999900000001,0.8440000000000001,0.42800000000000005,0.629,0.887,17.982999999999997,0.9019999999999999,0.19784036647272116,0.11879393923933998,0.4460183733603373,0.5130647484693698,0.43405292149730207,0.2539123931999443,0.19284105808725102,0.23839326252863693,,0.23235100363219627,0.18476270552506308,0.3202889113293291,0.15199572362405464,0.08626702730475881,0.14660462703020896,0.16938075240627043,0.3066845601166114,0.24664812993412294,12,2,8,27,186,71,20,21,1,10,17,20,5,2,4,8,78,5,497,130.67299999999997,0.26292354124748485,0.35506764853791023
2012-02-01 12:00:00,3.809000000000001,0.21500000000000002,4.156,9.929999999999994,54.10599990000006,14.806,3.7820000000000005,6.232000000000001,0.22899999999999998,2.415,5.1160001,5.739999999999999,0.706,0.5549999999999999,0.578,1.5959999999999999,18.009000200000003,0.8600000000000001,0.21873456655513002,0.14212846301849608,0.7065677603740492,0.46380834348594846,0.4452448968697341,0.26442945756509245,0.1927807317299003,0.23343605222028255,,0.27925983519932746,0.4250236192104685,0.2377639253766776,0.10378439189011034,0.15344217151748085,0.14793129035693112,0.2550512553530032,0.29611686938583115,0.16672732229601722,12,2,8,27,187,71,20,21,1,10,17,20,5,2,4,8,78,5,498,132.84000020000008,0.2667469883534138,0.36720350135477975
2012-02-01 12:30:00,3.5980000000000003,0.236,4.099,10.302000000000001,60.26000020000002,13.888999999999998,4.799999999999999,6.008000000000002,0.282,1.8470000000000002,3.4400000000000004,4.727,1.582,0.366,0.809,1.246,18.206000000000003,0.7210000000000001,0.24739877023775103,0.10040916292848973,0.6262187973407197,0.4509050158662391,0.5189973042753951,0.24263714037910208,0.24289178877152592,0.21384945750735604,,0.2070786485050225,0.1391397414366536,0.21760545537859644,0.30144452225907176,0.059396969619670004,0.18120223508555297,0.20132188157276892,0.2758036868130549,0.16134342254954184,12,2,8,27,187,71,20,21,1,10,17,20,5,2,4,8,78,5,498,136.41800020000005,0.27393172730923704,0.3899266209581947
2012-02-01 13:00:00,4.224000000000001,0.19899999999999998,4.1370001,7.53,50.7629999,13.833999999999996,4.299000000000001,6.4110000000000005,0.24600000000000002,1.138,3.8560000000000003,4.932,1.5630000000000002,0.398,0.727,1.0730000000000002,18.76700000000001,0.42100000000000004,0.34127248510670927,0.10960155108391485,0.5499406609775548,0.2772196204252468,0.4194870522543995,0.20730609858628465,0.2141119911094241,0.3797871960528873,,0.12771217639677118,0.17593686200385836,0.2331126675868853,0.3951864117097145,0.04525483399593905,0.16972993253990293,0.17713871682949497,0.2596758702905705,0.05277499407863538,12,2,8,27,187,71,20,21,1,10,17,20,5,2,4,8,79,5,499,124.51800000000003,0.24953507014028062,0.330602978261064
2012-02-01 13:30:00,3.6540000000000004,0.191,3.223,7.0059999999999985,49.3709998,14.611000000000002,4.231,5.705000000000001,0.257,1.402,3.3340000000000005,4.491,1.8170000000000002,0.627,0.6990000000000001,0.6940000000000001,18.409999999999997,0.599,0.22306032612481558,0.126572113832392,0.435944110932976,0.3076764497338035,0.37059853063236964,0.27432644346747376,0.1926959631401922,0.31101773797218285,,0.24839833601160322,0.1349077844088978,0.19861665669270911,0.4253854722484067,0.06155485358604958,0.15670008508825597,0.0575493576977934,0.319411816932069,0.08897864912438264,12,2,8,27,187,71,20,21,1,10,17,20,5,3,4,8,79,5,500,120.3219998,0.2406439996,0.31420019676347716
2012-02-01 14:00:00,3.5970000000000004,0.21700000000000003,2.367,7.063000099999998,52.72900010000001,15.8520001,4.018000000000001,5.059,0.282,0.9200000000000002,2.983,4.863,1.6,0.5630000000000001,0.7,0.5840000000000001,16.305000000000003,0.47900000000000004,0.38141414499202836,0.14495689014324226,0.26117013475072964,0.2660817319055303,0.4079086024353788,0.2623325095163292,0.14535289181125616,0.32534902870024135,,0.07162091562913417,0.12870708879421658,0.22126604015599816,0.4186466290321707,0.14840597472249337,0.16196501679889602,0.06348903167364536,0.2613169024983287,0.0620378916469604,12,2,8,27,188,71,20,21,1,10,17,20,5,3,4,8,79,5,501,120.18100030000002,0.23988223612774456,0.31957443158915844
2012-02-01 14:30:00,2.6179999999999994,0.182,2.63,7.093999999999999,51.252999700000004,13.685,4.042000000000001,6.9650001,0.37,0.988,3.202,4.731,1.513,0.49500000000000005,0.892,2.257,14.926999900000007,0.6419999999999999,0.15259860200320752,0.11879393923933998,0.2658397745151875,0.2763943103879217,0.4211871756274967,0.1905198691033007,0.1753750567393088,0.45341354215182755,,0.055264615965170495,0.14082965826507862,0.21134568216176325,0.4488299232448746,0.11803389343743603,0.33271308961325824,0.43608598021818706,0.2369812040139847,0.09307147790811102,12,2,8,27,188,71,20,21,1,10,17,20,5,3,4,8,80,5,502,118.48599970000001,0.2360278878486056,0.324054055508297
2012-02-01 15:00:00,2.713,0.21800000000000003,2.396,6.8159999,57.09200019999999,12.877999999999998,3.486,5.715999999999999,0.255,1.295,3.227,4.638,1.342,0.5650000000000001,0.649,2.8899999999999997,16.16,0.6059999999999999,0.1468681897196093,0.09758073580374356,0.3155584618690218,0.2832474126676294,0.4337363807819888,0.21391763209216655,0.15389849696608818,0.2953236539900937,,0.10974237508314139,0.13991302445363943,0.19460645848535071,0.2739558358568038,0.15637241871037658,0.14418824501324648,0.5637924516800739,0.2521420134303462,0.061977415241360294,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,503,122.94200009999997,0.24441749522862818,0.3285151027878046
2012-02-01 15:30:00,3.125,0.28500000000000003,1.786,7.4110000000000005,53.62699989999998,13.003,4.117999999999999,6.945000000000001,0.311,1.6149999999999998,3.329,4.665000000000001,1.391,0.606,0.633,1.2650000000000001,16.682999899999995,0.5710000000000001,0.17903958847814702,0.16758430714121178,0.1605025589471128,0.30002120058042697,0.4145734915145656,0.18156465167101912,0.19466189311618992,0.31587571189941993,,0.21706284292291433,0.17025540934655997,0.21969473438339274,0.14087121778418754,0.1595587666034054,0.14424140644535235,0.19259464278263672,0.2620768010395674,0.04440382866375376,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,503,121.36899979999997,0.2412902580516898,0.312513530669249
2012-02-01 16:00:00,3.3660000000000005,0.21,3.483,9.0699998,51.64099999999997,14.651000000000003,3.8939999999999997,6.691999999999999,0.255,1.201,4.572,5.191,1.06,0.527,0.667,0.8110000000000002,15.394,0.497,0.16856965110222918,0.1400071426749364,0.6086859235857426,0.4900807347155333,0.3768618267895235,0.18171509085783946,0.18205756752944066,0.337572797984959,,0.08427263955625086,0.22654234443814122,0.23526904531665557,0.1876925677803999,0.10556672455529409,0.14592777894104558,0.08585692001397276,0.22469426626226854,0.050658661648330175,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,503,123.18199979999999,0.2448946318091451,0.31226862592195986
2012-02-01 16:30:00,5.046,0.19,4.761,11.028,59.55200039999999,13.871999999999998,5.536,6.5859999999999985,0.321,2.45,6.9449999,6.813999999999999,1.1709999999999998,0.607,1.126,0.899,20.254999999999992,0.531,0.27483466104021687,0.12445079348883235,0.5420433397274218,0.5285719027816902,0.43138528862653086,0.18827421993291615,0.22245841716694167,0.3112505567720467,,0.24006573173936246,0.4538408325613734,0.2946253821201997,0.19005709668412807,0.06258061467685767,0.24840625327609336,0.10846847797533492,0.23833930147288399,0.06336955104780213,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,503,147.69000029999998,0.29361829085487073,0.3566746812116718
2012-02-01 17:00:00,5.589,0.243,4.08,10.683000000000005,66.068,17.869999999999997,6.406,5.861,0.282,4.0900001,4.451999999999999,8.504000000000001,1.851,0.7210000000000001,1.172,0.723,24.2340001,1.223,0.35115138538035906,0.0954594154601839,0.30021849186408034,0.46325263086139085,0.5058090263489564,0.2871499156264295,0.24448099700127376,0.23520440129727674,,0.36702136431911925,0.21495432141298682,0.3141654944368284,0.4050662908710128,0.12307044053440834,0.17043082663258624,0.04248003732847432,0.3656448421696295,0.2449199869345089,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,503,164.0520002,0.326147117693837,0.40195977543214545
2012-02-01 17:30:00,6.985999999999999,0.313,3.865999999999999,12.272,72.32599999999998,20.80799989999999,8.379999999999999,6.86,0.253,2.757,5.7590001,8.8619999,2.6260000000000003,0.9940000000000001,2.0989999999999998,0.91,26.14199999999999,0.927,0.39496624328331315,0.12091525958289963,0.4572125951270996,0.47251213825437416,0.4791194293342433,0.30938552692858384,0.3741474519350275,0.22599908056358198,,0.20117104386290013,0.27836433069704236,0.26332945966482546,0.4722104403758985,0.22434200082314804,0.6230689501705783,0.09744558921338028,0.3735713749808246,0.09594425464820705,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,503,183.13999989999994,0.3640954272365804,0.4025564814413042
2012-02-01 18:00:00,5.996000000000001,0.427,5.209,13.788999899999999,76.9579999,20.961,9.327999799999999,8.74,0.7090000000000001,2.5100000000000002,5.518999999999999,9.336,2.375,0.998,1.2790000000000001,2.269,23.998999799999993,1.36,0.29281341664906163,0.004949747468305837,0.6513729319127187,0.5182557765669522,0.4568348356196161,0.24508530276987808,0.3968238664405696,0.38173141665164845,,0.16029001493820158,0.18627262989247462,0.3003625178101675,0.5386181393157866,0.22247996164448905,0.17261783415008622,0.522696289172102,0.26858307598866293,0.27413682715023896,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,503,191.76199940000004,0.38123657932405575,0.3871271640824535
2012-02-01 18:30:00,7.002999900000001,0.32699999999999996,3.7439999999999998,13.1059998,90.12400020000001,22.826,8.759,8.971999799999999,0.98,2.2609999999999997,5.985000000000001,9.153999999999998,2.399,0.801,1.645,1.451,25.680999899999993,2.3529999999999998,0.6571987740529248,0.05020458146424485,0.4100909306831491,0.448037860491615,0.5307041388478714,0.27658952945988585,0.3596995054354764,0.33085955428208674,,0.20404163518480456,0.19844189029418513,0.2736259644497441,0.4746284862921736,0.12984991336154214,0.32360714351406605,0.14186707812999766,0.3196746515115319,0.5653983551444062,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,503,207.5709996,0.4126660031809145,0.4261321762970957
2012-02-01 19:00:00,8.0399999,0.257,4.6240000000000006,16.0429999,91.02100010000002,25.745999899999987,9.169000099999998,11.077,0.594,2.3859999999999997,6.273999999999999,11.503000000000002,3.087,0.9299999999999999,2.078,1.047,25.62499980000001,1.8350001,0.7066858408862398,0.08273149339882606,0.4796415328138297,0.6359725316005619,0.5330242373253614,0.3014190367132091,0.3122122317902906,0.3484275903459508,,0.1687431973937517,0.32633887115011206,0.3340378602872183,0.5802196135947146,0.20059162494979696,0.5064184699106724,0.11483458600464033,0.28126519957859625,0.5014758657702303,12,2,8,27,188,71,20,22,1,10,17,20,5,3,4,8,80,5,503,221.33599980000005,0.440031808747515,0.4478878152358981
