datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2013-03-01 14:00:00,54.7139999,4.2729999,36.74500000000002,68.086,297.4130001000004,112.90499990000013,41.3340001,92.48499980000004,9.300000000000002,21.007999900000005,31.703000000000003,58.39699999999999,21.211000000000002,23.243000000000002,17.862999999999992,8.331,122.86700000000005,11.889999899999998,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.23858019836141253,4333,1033.7679995000005
2013-03-01 14:30:00,53.365999899999984,4.742000000000001,34.272,66.97799970000003,301.9270002999998,121.62899990000005,43.64399990000002,95.27299990000002,10.161,23.732000200000005,35.112000200000004,57.69200000000001,22.6360001,24.220000000000006,15.818999999999996,10.626999999999997,116.35699980000003,10.671000000000003,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.2420627740364643,4333,1048.8579998999999
2013-03-01 15:00:00,50.03,3.8869999999999996,32.07399999999999,64.44000009999998,306.4259997999997,118.96499979999997,41.20099999999998,97.64900000000011,10.655999999999999,23.5349999,31.146,55.026000100000005,23.2850002,24.804000000000002,15.025999999999994,9.884000000000002,121.80300000000004,10.629000000000001,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.24012600966997458,4333,1040.4659998999998
2013-03-01 15:30:00,52.48600000000002,3.3510000000000004,32.202000000000005,63.01000009999999,313.57499970000055,115.30100009999992,45.160000200000006,98.73199990000002,10.657000100000001,21.67300010000001,30.716999999999995,55.07899990000002,21.30199990000001,22.990000000000006,15.0080001,9.184999999999997,121.7189999000002,9.765000100000004,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.2404597276944382,4333,1041.9120001000008
2013-03-01 16:00:00,54.71299979999999,4.085,33.07000000000001,69.67499989999999,325.60200039999955,116.33799969999997,45.184000200000014,98.78999999999996,10.5,24.00900009999999,32.67100009999999,64.40700019999997,20.306999999999995,26.592000000000006,14.245999999999999,10.421999999999999,127.63300030000002,11.219999800000002,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.2514341104315716,4333,1089.4640004999997
2013-03-01 16:30:00,61.566000200000026,3.9490000000000003,37.61000000000001,72.93499999999996,340.6210001000002,124.32300000000009,46.7580002,107.26100019999998,11.551,24.892000100000008,35.23699979999999,72.95899999999997,24.299999899999996,32.544999999999995,14.924000000000001,11.172999899999999,145.54599990000017,13.069,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.2726099700669283,4333,1181.2190003000003
2013-03-01 17:00:00,65.47499989999999,5.595000000000001,44.334999900000014,84.20000030000003,357.4320001,140.25299999999996,49.68100000000002,122.21999980000007,14.5840001,27.980999899999997,39.80899989999999,82.14600019999999,28.468999999999994,34.94599999999999,20.404999999999998,14.616000099999994,158.3210000999999,14.131000099999996,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.3010844681283176,4333,1304.5990004
2013-03-01 17:30:00,66.7770002,5.745999999999999,52.19200009999998,94.6830004,381.8859997999998,155.70799999999997,56.67900029999997,134.17299999999994,17.225000200000004,31.087000200000002,44.007999999999996,90.51700010000002,33.50699999999999,40.09899989999999,19.9320002,18.485999999999997,165.26999969999991,14.6270001,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.3283180247403646,4333,1422.6020011999997
2013-03-01 18:00:00,77.23900009999996,7.574999999999999,60.41200010000005,101.40700010000002,418.89099999999974,160.64599989999994,63.47500019999999,154.57799980000001,16.870000000000005,32.1129998,47.00199980000002,97.41600010000002,34.625000000000014,45.80299969999999,23.528999999999996,19.341999899999998,168.4839999,11.694,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.3556660510962381,4333,1541.1009993999996
2013-03-01 18:30:00,82.25399979999999,8.034999999999998,65.13500020000004,115.47799969999996,475.93900010000044,182.67000009999995,75.6949999,168.7020001,17.965999999999998,35.10299970000001,51.38199990000001,109.59299990000001,38.29500019999999,44.40700000000001,27.8899999,19.506000199999995,177.61800000000005,12.511,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.394225478813755,4333,1708.1789997000005
2013-03-01 19:00:00,88.85899989999997,7.743,58.415000000000006,119.57399960000004,498.6739999000001,194.24599989999993,69.1829995,163.21000000000012,16.8069999,35.94199969999999,60.00900000000002,118.63799980000005,37.2410002,40.52300000000001,29.017999900000003,20.241000100000004,188.75500009999988,12.962999899999994,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.40619455305792757,4333,1760.0409984
2013-03-01 19:30:00,87.32299980000005,7.499999899999999,59.4490001,121.21400009999994,500.61699910000004,188.68000029999993,64.89799969999999,159.76299989999993,14.861,34.8690002,54.357000199999966,111.36899989999998,39.18800000000001,41.976000200000016,30.531000199999987,17.204000000000004,184.9299998,12.301999999999998,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.3994994228940687,4333,1731.0309993999997
2013-03-01 20:00:00,87.38400050000004,7.185000000000001,58.192,119.88800019999998,480.71900060000036,182.5519995000001,63.66599989999999,151.80099999999987,15.402,36.6879998,50.65700000000002,104.56299999999999,35.22700000000001,43.19500000000002,34.1909999,13.687999999999997,184.3089999999999,12.565000099999999,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.38815416582044776,4333,1681.8720005000002
2013-03-01 20:30:00,98.2740002,5.903,55.042999900000005,114.57399969999996,474.4839996999992,176.3740004,61.639999700000004,140.59299990000014,13.9739999,35.08700019999999,47.93599980000001,102.17700030000002,32.109,38.98299999999998,32.809,13.887000099999998,175.47399980000003,15.403999899999997,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.3772732516732054,4333,1634.724999499999
2013-03-01 21:00:00,95.59100039999996,6.329000000000001,49.6359999,110.40999960000002,457.58699919999987,171.4420002999999,51.56399989999997,144.91499970000007,12.476999999999999,31.961000100000003,50.37799970000001,99.77800009999996,32.66,39.45699990000001,29.464999999999996,14.215999999999998,169.2209997999999,16.310000099999993,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.36542741719363026,4333,1583.3969986999998
2013-03-01 21:30:00,92.70499979999997,5.560999999999999,46.98900010000001,112.33399979999992,447.0969996999996,172.44099990000004,51.568,142.82800009999997,13.369999999999997,31.323999999999998,46.763999899999995,97.1240001000001,28.605999899999993,40.78799999999999,25.448999999999998,13.868,169.68499979999984,15.630000100000004,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.3586732054465726,4333,1554.1309991999992
2013-03-01 22:00:00,85.12599980000003,5.827000000000001,42.26399979999998,101.5940002,430.12300000000016,167.13800010000003,49.34399989999999,139.54200039999995,12.117,26.68,44.829000199999996,87.16599980000001,29.623000099999988,37.62500000000001,23.916000100000005,13.602000099999994,165.2069998000001,14.441000000000003,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.34067943694899616,4333,1476.1640003000005
2013-03-01 22:30:00,85.063,5.229,41.119,92.29699970000003,403.9020002000005,157.51299989999995,47.37599999999998,129.1130001,11.390999899999999,25.5379998,43.51800010000001,82.05399990000004,28.596000000000004,34.29599989999999,22.2160001,13.7310001,157.4270000999998,12.554999900000002,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.3214710361643204,4333,1392.9339997000002
2013-03-01 23:00:00,69.65599990000001,5.601000100000001,36.675999899999994,78.91499999999996,368.5470003000008,138.24300009999993,45.81100020000001,111.10500000000008,10.321999999999997,26.000000099999994,40.013999900000016,73.496,26.49400000000002,27.87600000000001,19.582000100000005,12.323999999999998,149.59399950000002,15.020000100000003,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.28970136168936095,4333,1255.276000200001
2013-03-01 23:30:00,64.1549999,4.859000000000001,30.587999999999994,69.22799990000003,334.61500029999985,123.179,40.72099999999999,93.15,10.264999999999999,22.180999899999986,34.8440001,64.4290001,23.233000000000004,26.78300000000001,15.849,12.084,132.23899980000007,13.366999900000001,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.257504961897069,4333,1115.7689999
2013-03-02 00:00:00,50.42000020000001,3.846999999999999,25.613000000000003,58.23000009999995,370.15900009999933,108.937,37.65299999999998,76.76399990000003,8.593000100000003,47.42100000000001,32.21000010000001,54.62000009999998,20.17799989999999,20.8969999,16.811000000000003,50.80599979999999,133.7590002,13.614000000000003,117,20,116,208,1188,519,154,368,41,78,138,262,94,125,84,87,696,38,0.26091207025155766,4333,1130.5320003999993
2013-03-02 00:30:00,47.38700010000001,4.297,22.566999999999993,51.687999800000014,330.8619992000001,98.25700000000005,35.74200010000001,67.78700010000003,6.847,41.6139998,28.740999799999994,47.13800010000002,15.994000099999997,18.226000000000006,15.266000199999999,47.5259999,126.31600040000002,14.854999699999997,117,20,116,207,1186,519,154,368,41,78,138,262,94,125,84,87,695,38,0.23587664571494577,4329,1021.1099993000003
2013-03-02 01:00:00,42.56399999999998,3.5909999999999993,19.915000000000006,46.054000099999996,308.0650006000003,90.03500020000011,32.80300020000002,59.9230001,5.4620001,37.6810002,24.80700009999999,41.47799999999999,14.85999999999999,17.610000000000003,11.036,44.70799989999999,110.61399990000005,15.546000099999995,117,20,116,207,1187,519,154,368,41,78,138,262,94,125,84,87,695,38,0.21403048533487312,4330,926.7520015000006
2013-03-02 01:30:00,41.56299979999998,2.7829999999999995,18.308000000000003,40.28700000000005,280.68700039999976,76.65500009999994,29.7660001,51.87600000000002,4.906000000000001,32.5289999,21.151999999999997,37.700000100000025,13.876999899999998,15.529999999999998,10.042999999999997,32.25599999999999,100.50899990000003,15.8459997,117,20,116,207,1187,519,154,368,41,78,138,262,94,125,84,85,695,38,0.19091335487523098,4328,826.2729998999997
2013-03-02 02:00:00,37.9750001,2.4400000000000004,17.870000099999995,35.723000099999986,250.54199980000024,70.3740001,27.44900000000001,46.58899999999999,4.766999999999999,24.2519999,19.157000000000007,35.31000000000003,14.475000099999999,16.115,11.193999999999999,27.498000100000002,92.80800010000009,14.6199998,117,20,116,207,1187,519,154,368,41,78,138,262,94,125,84,85,695,38,0.1730956562384474,4328,749.1580002000003
2013-03-02 02:30:00,37.85600009999998,2.209,18.096,34.09699999999999,235.0860008999997,65.49200009999998,22.713000000000005,42.09599999999997,4.733,19.0850001,17.197000000000003,33.10199999999998,14.165999999999999,13.649000000000001,10.831,22.05499979999999,83.17300010000001,14.445,117,20,116,207,1187,519,154,368,41,78,138,262,94,125,84,85,695,38,0.15944570265711636,4328,690.0810010999996
2013-03-02 03:00:00,34.847000000000016,2.7849999999999997,16.788999999999998,34.11200010000001,226.57100050000017,61.42499999999994,23.9119999,43.27800000000001,4.986000000000002,17.005000000000006,16.22799999999999,30.753000000000004,13.103000199999995,14.288000000000007,10.450000200000002,18.0330001,77.97999980000002,12.369,117,20,116,207,1187,519,154,368,41,78,138,262,94,125,84,85,695,38,0.15224445489833646,4328,658.9140008000002
2013-03-02 03:30:00,34.9179999,2.6139999999999994,16.2850001,35.13900000000001,213.8710001000003,63.09900000000003,23.800000099999995,42.11399999999999,4.6690000000000005,14.522999999999994,16.445999999999994,30.954999999999984,11.939,14.267000000000005,10.318,15.211999900000002,77.21399990000003,14.162999999999995,117,20,116,207,1187,519,154,368,41,78,138,262,94,125,84,85,695,38,0.14823151571164517,4328,641.5460000000003
2013-03-02 04:00:00,35.9780001,2.3930000000000002,14.738000000000005,32.476,208.68699989999988,61.26200000000004,23.939999899999993,42.60800000000005,4.477,13.343999999999996,15.742999999999999,31.532000000000004,12.602000000000002,15.871000000000008,8.6729999,14.783999699999994,74.28000010000012,12.397000100000001,117,20,116,207,1187,519,154,368,41,78,138,262,94,125,84,85,695,38,0.14458987978280965,4328,625.7849997000002
2013-03-02 04:30:00,34.740999900000006,2.5100000000000002,14.426999999999994,31.70899990000001,198.64100000000002,61.603000200000004,25.4959999,42.27099999999998,5.049000000000001,11.745999999999999,16.624999999999996,32.226999900000024,12.366,13.741999999999996,8.788999999999998,15.3239999,70.33499990000001,13.162999900000003,117,20,116,207,1187,519,154,368,41,78,138,262,94,125,84,85,695,38,0.14111922354436232,4328,610.7639995000001
2013-03-02 05:00:00,34.75900019999999,2.5660000000000003,14.554999999999998,31.339999999999986,199.3280005,64.7230001000001,21.569999800000005,45.14900000000002,4.403999999999999,14.355999899999999,17.22900000000001,32.11900000000001,12.590999999999996,13.454,9.163,13.8269998,67.84900000000003,14.519000100000001,117,20,116,207,1187,519,154,368,41,78,138,262,94,125,84,85,695,38,0.14175161746765252,4328,613.5010004000002
2013-03-02 05:30:00,34.698999900000004,2.8850000000000002,16.648999899999996,33.443000000000005,213.61199919999984,64.97799990000003,21.751999899999998,44.107000000000006,4.7490001,16.068999999999996,16.538000099999998,32.48100009999999,14.446000000000002,14.602999999999998,8.933999999999997,12.934000099999997,70.55199990000006,14.088000199999996,117,20,116,207,1184,514,154,368,41,78,138,262,94,125,84,85,692,38,0.14767639548297426,4317,637.5189992999999
2013-03-02 06:00:00,34.8809999,3.2359999999999998,16.854999999999993,36.35499979999997,226.45700009999996,72.57799990000002,27.045000000000016,50.809000099999935,4.498,16.231,19.752999999999997,36.56899999999999,15.511000000000001,14.948999999999995,8.832999999999998,10.496999899999999,69.01100000000002,10.9750001,117,20,116,207,1187,518,154,368,41,78,138,262,94,125,84,85,694,38,0.15604322695330558,4326,675.0429998
2013-03-02 06:30:00,39.98000000000001,3.056,19.438000000000006,41.12099990000001,234.74100040000005,76.79599999999996,25.898000000000003,60.18699990000003,4.8149999999999995,17.614999900000004,20.403000000000013,41.07200000000002,15.163000100000001,19.584999999999994,9.876,13.413000000000002,75.85700000000017,8.944999999999999,117,20,116,207,1187,518,154,368,41,78,138,262,94,125,84,85,694,38,0.16827577443365704,4326,727.9610002000004
2013-03-02 07:00:00,51.04299939999999,3.364,22.289,52.12700000000001,217.60899989999996,88.31499989999999,26.607000100000015,65.59899990000001,6.135,15.912999999999997,22.29,46.11199999999998,14.552,18.663000000000004,13.129999999999999,6.515999999999999,78.1429999,7.783000000000001,117,20,116,207,1187,518,154,368,41,78,138,262,94,125,84,85,694,38,0.17480120182616735,4326,756.1899990999999
2013-03-02 07:30:00,55.69599989999997,4.540999899999999,27.784,58.473000100000014,239.09800019999957,88.04299989999997,34.198,80.96700000000003,8.414000000000001,17.029999999999998,25.484000100000003,52.25899990000002,19.5889998,23.628000000000007,11.507,6.970999999999999,87.26800000000007,8.121,117,20,116,207,1187,518,154,368,41,78,138,262,94,125,84,85,694,38,0.19627161345353664,4326,849.0709997999995
2013-03-02 08:00:00,60.10499970000001,4.091,32.54499990000001,61.36800000000005,276.5470001000002,104.32000010000006,38.920999999999985,88.09499979999987,8.835999900000001,17.697000099999997,31.3459999,58.99599999999999,23.121000000000013,31.89100010000001,15.477000000000004,8.444,99.2159999000001,9.639,117,20,116,207,1187,519,154,368,41,78,138,262,94,125,84,85,695,38,0.22427333629852128,4328,970.6549995000001
2013-03-02 08:30:00,66.00900009999998,7.396000100000002,35.24600000000001,64.813,309.1789999999996,115.9309999000001,39.490999800000026,104.50800000000007,8.456999900000001,18.123999899999994,33.7389999,67.30399980000003,24.101,34.71000009999998,18.88699999999999,8.0100001,123.32300029999996,10.360000000000001,117,20,116,207,1187,518,154,368,41,78,138,262,94,125,84,85,695,38,0.25181141666281476,4327,1089.5879998999994
2013-03-02 09:00:00,68.79000029999999,4.709999999999999,39.403000000000006,72.33300000000004,313.03600050000017,120.25599989999981,41.8010002,107.13899959999985,8.378,17.6269999,33.258,69.36700000000003,22.455999999999996,36.02,20.99000000000001,9.013999999999994,124.18599990000014,13.103000000000002,117,20,116,207,1187,519,154,368,41,78,138,262,94,125,84,85,695,38,0.25921141411737525,4328,1121.8670003000002
