datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2013-01-01 06:30:00,32.642,3.125,18.789999999999996,39.075,194.9720003000001,70.28600010000001,23.2049999,53.23600000000002,4.492999999999999,14.579,18.332999999999995,34.13500000000002,15.416999999999993,15.982000000000003,9.459000000000003,12.134000000000002,70.47499999999997,7.414999999999999,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.1450097772396544,4398,637.7530003000002
2013-01-01 07:00:00,33.62599990000001,3.2139999999999995,19.386999999999997,44.31100009999997,174.8050001000001,71.65099989999996,22.915999900000003,58.72599990000002,4.850999999999999,13.324000100000006,19.169999999999998,35.6380001,15.335999999999999,16.804999999999996,10.278999999999998,5.298,68.094,6.195000000000001,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.14179763528876765,4398,623.6260000000001
2013-01-01 07:30:00,37.60400009999999,3.1359999999999997,22.348999800000005,43.507,181.05199989999963,75.33200020000002,25.398999999999997,62.31700009999998,5.112000000000001,14.322000100000004,26.05,41.91500000000002,17.585,17.195999999999998,8.867000000000003,6.5840000000000005,73.3870001,6.452,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.15192496596180072,4398,668.1660002999996
2013-01-01 08:00:00,41.7840001,4.039,26.254000099999995,51.219000199999975,189.2919999000001,80.8610002,29.195999999999994,66.97700000000009,5.843000000000001,14.883000000000001,24.012999999999998,44.53400009999997,17.194999900000003,19.845000000000002,11.29,5.947999999999998,76.33299999999997,6.996000000000001,117,21,116,212,1216,527,157,367,41,79,142,264,95,125,87,87,705,38,0.162989536055505,4396,716.5020005
2013-01-01 08:30:00,43.731,4.151000000000001,26.338999999999995,52.81400000000001,208.98599989999994,86.48800000000001,32.22,73.72499999999994,5.7120000000000015,15.558999999999997,23.541,54.05600000000002,18.908,20.040999900000003,10.682999999999998,7.4239999999999995,89.7230001,6.797,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.1775575261255116,4398,780.8979999
2013-01-01 09:00:00,47.72999980000002,5.306,29.360999899999996,56.7119998,236.22699970000022,90.16299999999998,29.735999999999983,81.92499989999997,6.895999999999999,15.314000000000002,24.052000000000003,57.8420001,20.882999999999985,20.689,15.266000000000005,7.8699999999999966,92.09199999999994,6.7860000000000005,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.19209868103683495,4398,844.8499992000001
2013-01-01 09:30:00,50.18699980000001,3.934,32.821999899999994,59.1709998,243.37299989999997,105.97099989999995,34.094999900000005,83.61399979999997,7.954,15.631000099999998,26.144,61.67200009999998,22.439999900000007,27.18400020000001,15.937000000000005,8.7659999,105.11500010000009,9.524000099999999,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.20771577976352887,4398,913.5339994
2013-01-01 10:00:00,51.08199990000001,4.3950000000000005,32.108999799999985,55.767999999999965,263.3470000999998,104.3179997,37.45999990000003,90.76100000000002,10.2650001,21.888999999999996,31.593000000000014,64.34400000000001,21.959999899999996,29.209999899999993,17.413999999999998,8.834999999999994,107.42800000000011,8.5799999,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.21845338772169168,4398,960.7579992
2013-01-01 10:30:00,54.11200009999998,4.998000000000001,34.79699980000001,57.39,273.29099980000007,115.00199989999999,39.57600000000001,96.76399989999992,7.667000000000001,21.880000100000007,32.160000100000005,67.29699999999997,24.58,28.388999900000016,16.750999999999994,9.267999999999999,116.87700030000008,8.69,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.2295336516371078,4398,1009.4889999000001
2013-01-01 11:00:00,58.8259998,4.476,35.79000010000001,62.123999899999966,290.4139999000001,116.33400000000012,37.9450001,107.49700000000003,10.388000000000002,21.577999999999992,36.553000099999984,71.06000009999995,28.072,29.900000000000013,19.12099989999999,8.770000099999992,120.26500010000001,10.217999900000002,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.24314029104138243,4398,1069.331
2013-01-01 11:30:00,59.51299999999998,5.48,43.93999990000003,71.13300010000003,287.59200000000004,129.59100000000004,38.041999999999994,105.42300000000002,9.619000000000002,24.427000100000008,34.24100000000001,69.77100010000002,30.263999999999996,33.6660002,18.536,11.175000099999998,136.84100019999997,8.216,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.25408594831741704,4398,1117.4700007000001
2013-01-01 12:00:00,57.90800009999998,5.180000000000001,40.94100000000001,66.48499970000005,313.4869996999997,125.96200020000006,41.404,101.02600009999996,8.496,24.726999999999997,36.11400009999999,71.21400010000002,31.988000200000023,28.996000100000003,17.637000000000008,13.322000000000003,141.41000040000006,6.735999999999999,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.2576246022510232,4398,1133.0330007
2013-01-01 12:30:00,58.42500009999996,5.236000000000001,40.742000000000004,62.83999980000002,315.18599979999976,128.13700019999996,41.81199990000002,100.65199990000005,10.078999999999999,22.35,41.07699999999999,79.74400010000001,29.936000099999998,33.1799999,18.866000000000003,9.634999999999998,144.62600000000003,8.634000099999998,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.26174556614370165,4398,1151.1569998999998
2013-01-01 13:00:00,52.942000000000036,5.036999999999999,41.811000199999995,70.62799989999999,315.21400089999986,137.69300010000006,47.040999700000015,103.37999980000008,9.3710001,21.615,42.87,77.00400009999998,32.323000100000016,32.261000100000004,22.470999999999986,11.472000000000001,151.25700030000016,8.915000000000001,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.26905525268303776,4398,1183.3050013000002
2013-01-01 13:30:00,58.566999999999986,4.781000000000001,42.0900001,72.83800009999999,313.8059992999998,133.45800020000007,45.11199999999999,102.47099999999999,9.807,22.211,37.286000200000004,82.35699959999997,35.7869997,30.254999999999978,23.90499999999999,13.247000000000002,150.35000039999997,11.514000000000001,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.2705416097316961,4398,1189.8419995999996
2013-01-01 14:00:00,60.1009998,6.107,42.62600009999999,70.01799999999997,306.00099939999984,137.96500009999997,40.14800029999999,105.86700010000004,11.818000000000001,24.176000000000002,42.10000010000001,80.00499990000003,32.3930002,27.18500009999999,24.0839999,14.107000099999995,149.56800010000015,11.684999799999995,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.2696575716234652,4398,1185.954
2013-01-01 14:30:00,62.09600010000001,5.989,40.772999899999995,69.31700000000001,306.0869997999998,149.7999996,42.22600000000001,107.23899989999997,13.377999999999998,25.872999999999994,39.26800009999998,81.3080001,29.366000099999994,32.32600010000001,20.584999900000003,13.752000000000002,149.5419996,9.473,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.27248703938153707,4398,1198.3979992
2013-01-01 15:00:00,62.528999799999994,6.719000099999999,50.972000300000026,65.95199989999996,316.86900030000015,148.8140001000002,41.631000100000016,112.10299989999997,12.672000000000002,23.564000000000007,37.475,85.74600009999996,28.560000199999994,35.236999900000015,17.509,14.700999999999993,148.38099999999991,11.692,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.27765484326966805,4398,1221.1260007
2013-01-01 15:30:00,59.120000000000005,7.7669999999999995,46.821999799999986,70.60100000000007,340.1150001000007,147.91800019999994,46.142,114.49799979999999,11.129999999999997,23.666999900000004,39.418,80.45599999999997,30.365000200000004,32.165000099999986,17.477,12.075,158.5469999999998,11.594000000000001,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.2841921328103685,4398,1249.8770001000005
2013-01-01 16:00:00,61.33900009999998,7.5700001,50.074999899999995,77.87699960000005,342.57299999999947,154.15200050000004,51.978000000000016,122.51299960000004,10.312000000000003,27.765000199999992,41.60800000000001,73.23400000000004,32.748000099999985,36.34500009999999,20.582000100000005,11.317,162.01400010000015,12.336000099999998,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.294756252955889,4398,1296.3380004999997
2013-01-01 16:30:00,74.0100004,8.66,54.986,86.9759997,380.47700029999936,167.4339997999998,55.13300009999998,141.0590003,11.585,31.425000000000008,49.170000000000016,90.99199989999993,38.95100019999999,43.85400000000001,25.507000100000006,13.134,169.83599990000002,13.4550003,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.33120600295588887,4398,1456.6440009999992
2013-01-01 17:00:00,81.62599979999999,9.119,58.764999900000014,96.65199980000004,415.76100069999933,170.55399979999984,57.380000199999984,162.4070001,15.686,33.16199999999999,47.27000000000001,103.10299990000003,38.74100010000001,45.94000009999997,26.272,13.929999999999996,176.73599999999996,11.6340001,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.3557839928376533,4398,1564.738000499999
2013-01-01 17:30:00,92.61099999999998,9.327000000000002,59.95800000000001,112.86100039999992,449.8159998000004,183.40299990000028,66.8900002,163.96799950000016,17.033000099999995,35.2390003,54.35200019999999,111.2790003,42.77499989999999,48.76600009999999,26.559000199999986,16.113999999999997,184.78600020000005,16.057,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.38467348819918157,4398,1691.7940011000005
2013-01-01 18:00:00,98.7449998,10.663000000000004,65.88100010000001,115.62300040000007,457.4389999999997,183.85699959999997,68.7799998,171.19600020000007,17.938,39.9160002,53.044000099999984,106.94600009999996,43.261,45.387000000000015,28.804000000000006,17.026999999999997,187.90999980000015,13.6789999,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.3924729422464756,4398,1726.0959999999998
2013-01-01 18:30:00,103.10300009999997,9.855000000000002,70.17600000000002,111.05800019999992,468.90799950000013,183.81599969999996,68.8749998,176.29999959999992,17.716000000000005,39.11600029999999,50.092,107.71599979999999,40.3209999,43.39900000000001,26.550999999999995,17.0410001,193.32699960000033,15.235999800000004,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.3962269209640746,4398,1742.6059984
2013-01-01 19:00:00,100.17400030000003,10.668000099999999,66.49000029999996,111.48599990000002,464.4360004000004,188.18300010000004,64.85199979999999,170.38699960000028,17.507,37.8870001,50.9980001,107.85100009999996,39.90100009999999,37.742999900000015,27.465000300000003,15.963999999999997,185.27300019999996,14.844000199999995,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.3892926333560711,4398,1712.1090015000007
2013-01-01 19:30:00,96.04499980000001,9.500000100000001,63.61600010000002,120.57700000000003,468.71199990000036,186.5679996,67.51099990000003,168.51099959999996,15.457999999999998,37.925000100000005,48.845000199999994,105.643,37.8700002,36.86499999999999,28.366999999999994,15.064000000000002,178.7460004000001,14.8009999,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.38668121869031397,4398,1700.6239998000008
2013-01-01 20:00:00,93.15100009999999,8.383000000000001,59.929000200000004,111.71299929999994,470.44600030000026,184.46600009999983,66.25600000000003,162.94899989999996,12.920000000000002,35.607,45.72000020000001,99.30000009999996,35.61699999999999,36.19200000000001,26.125999900000007,12.397999999999998,169.50400000000005,13.496000099999998,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.37384561168713054,4398,1644.1730002000002
2013-01-01 20:30:00,91.2710003,7.385,56.987999800000004,107.97400019999995,456.4250008999989,175.79599999999988,59.055000000000035,151.07100039999995,11.583,33.165999899999974,47.09200009999998,97.26900000000003,33.739999999999995,36.111999999999995,23.56,13.215,161.8859998999999,16.1029999,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.35918394756707556,4398,1579.6910013999984
2013-01-01 21:00:00,88.6439996,8.496,54.703,99.52199979999996,429.6649990999996,177.07399979999997,57.654000100000005,144.72500019999993,12.458,29.957000099999988,45.49800040000003,90.39399989999995,34.130999899999985,34.67999999999999,22.57900009999999,16.374000099999996,167.41299979999997,15.369000300000002,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.3477344245566165,4398,1529.3359991999994
2013-01-01 21:30:00,82.42799969999997,7.763000000000002,51.507000000000005,97.63299970000003,414.44799949999896,174.79999999999998,55.85600009999997,143.92799980000007,13.666999999999998,28.882000200000014,48.107000000000006,89.61699999999998,32.8550001,34.56400000000001,23.84400000000001,14.142000000000001,164.15599990000024,12.038000000000004,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.3388437924056388,4398,1490.2349989999993
2013-01-01 22:00:00,80.25700000000005,7.373,50.525,97.688,402.60499929999975,167.24499999999998,53.93700019999998,132.67500020000008,13.032000000000004,28.8830001,44.72900019999999,84.76100009999999,30.639000099999993,34.211999899999995,23.243999999999996,11.066999999999991,155.5250002,11.791999900000002,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.3251907685766257,4398,1430.1890001999998
2013-01-01 22:30:00,77.04799959999994,6.118,44.752,93.59100000000002,369.98000009999953,160.10300009999986,49.11200000000001,125.83999999999997,12.052000000000001,28.252999799999994,40.675999899999994,80.10300000000005,28.344999800000004,30.753000099999987,20.573000000000004,9.492,155.04000019999987,12.882000000000003,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.3057555706230103,4398,1344.7129995999992
2013-01-01 23:00:00,67.79899999999998,5.315,43.65199990000002,86.091,330.6789995999996,139.2799999,46.2329999,114.25900000000004,11.165,25.732000100000015,36.87,70.79299989999998,24.178999999999988,30.302000099999997,19.13399999999999,8.118999999999996,140.7940000000001,12.9959999,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.2758963163483401,4398,1213.3919992999997
2013-01-01 23:30:00,58.29100000000001,4.306000000000001,34.6790001,74.51700010000002,298.3220003999998,123.20200010000006,38.138999999999996,92.86199999999997,7.568999999999998,20.664999999999992,33.93800000000001,59.887000000000015,22.494000000000007,26.25899999999999,17.653000000000002,7.206,132.78299990000005,12.106000000000002,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.24212778549340608,4398,1064.8780006
2013-01-02 00:00:00,47.711000099999985,4.335999999999999,30.15800000000001,59.5780002,332.45999949999936,107.81100000000002,36.83199989999999,79.87800010000002,6.589,42.849999999999994,30.766000200000004,53.63199999999998,20.349999999999998,22.188000000000002,16.293999899999996,42.8829998,139.1390002,12.898999899999998,117,21,116,212,1217,527,157,367,41,79,142,264,95,125,87,87,706,38,0.2470109140063664,4398,1086.3539997999994
2013-01-02 00:30:00,37.577999899999995,4.811999999999999,23.7599999,53.52800019999999,290.2339999,93.27400000000004,29.451999999999998,71.99700010000007,7.144999999999999,37.5060004,26.929999999999996,43.93300000000001,17.671,19.428999999999995,13.768000100000004,39.22,123.54400000000018,13.902999999999997,117,21,116,212,1218,527,157,367,41,79,141,264,96,125,87,87,705,38,0.21548067314688504,4398,947.6840005000004
2013-01-02 01:00:00,33.18599999999999,3.4139999999999993,20.077999999999992,44.479000100000015,279.46999939999995,88.54399980000005,27.756999899999972,62.38499999999998,5.691000000000001,31.949000299999994,25.011999999999986,39.213000099999995,17.496,17.948999999999995,11.287000000000003,33.107,110.27500010000007,14.9449999,116,21,116,212,1218,527,157,367,41,79,141,264,96,125,87,87,706,38,0.19696157335152342,4398,866.2369996
2013-01-02 01:30:00,31.417000000000016,3.066,19.743000099999993,37.94,249.0430002000002,80.08400000000002,24.82699989999999,56.499,4.4959999999999996,26.763,21.899,35.442,15.143999999999993,16.041,11.116000100000003,27.982999899999996,97.82400010000006,15.249000000000004,117,21,116,212,1218,527,157,367,41,79,141,264,96,125,87,87,706,38,0.17608001825414873,4399,774.5760003000003
2013-01-02 02:00:00,31.445999999999998,3.647000000000001,18.328,33.24199990000002,221.09900009999996,70.08699999999999,21.780000099999995,53.096999900000036,4.123,19.071,20.132,32.003000000000014,13.816,13.920000000000012,10.460999999999999,24.1079999,88.51600030000006,14.984000100000003,117,21,116,212,1218,527,157,367,41,79,141,264,96,125,87,87,706,38,0.15773130263696297,4399,693.8600003000001
2013-01-02 02:30:00,30.051999999999982,2.868,17.146,33.39,202.1730002000002,64.61000000000003,21.025999900000006,47.27700010000001,3.9899999999999998,16.368999999999993,17.799000000000007,30.62099999999998,13.225999899999998,14.030000000000008,7.896000000000002,19.619999899999993,77.76400000000002,14.651000099999997,117,21,116,212,1218,527,157,367,41,79,141,264,96,125,87,87,706,38,0.14423914528301893,4399,634.5080001000002
2013-01-02 03:00:00,32.63900010000001,2.9990000000000006,16.491,32.948000099999994,188.77000030000013,62.41700010000001,20.834,44.35300000000002,3.782000000000001,13.598,17.296999999999993,30.908,13.432000000000007,14.197000000000001,9.649000000000001,16.162999999999997,76.52000009999999,15.540000000000003,117,21,116,212,1218,527,157,367,41,79,141,264,96,125,87,87,706,38,0.1392446012048193,4399,612.5370007000001
2013-01-02 03:30:00,30.488999899999985,4.117999999999999,16.284000099999997,33.618,185.6450001000001,62.81900010000003,21.498999899999994,44.979999999999976,3.477,13.262,16.306999999999995,29.61199999999999,12.985000000000003,13.469,10.280000099999999,14.5819999,69.11899990000006,14.489999999999998,117,21,116,212,1218,527,157,367,41,79,141,264,96,125,87,87,706,38,0.13572061832234603,4399,597.0350000000002
2013-01-02 04:00:00,30.104,3.4360000000000004,16.896999999999995,33.026,180.8900002000001,56.49800000000004,21.5149999,43.67600000000001,3.575,12.885000000000003,15.499000099999998,30.280000000000005,12.376000099999999,13.644999999999996,9.224999900000002,13.206999999999999,68.31000000000004,13.543999599999996,117,21,116,212,1218,527,157,367,41,79,141,264,96,125,87,87,706,38,0.13152716521936808,4399,578.5879998000001
2013-01-02 04:30:00,30.102,2.6279999999999997,16.506999999999998,32.271999999999984,180.2760000000004,56.65299990000001,20.843999999999998,43.10999999999999,3.662,15.748999999999993,15.941999900000006,30.701999999999984,12.132,13.163000000000004,8.418999999999997,13.8949999,64.82299999999998,13.095000200000003,117,21,116,212,1218,527,157,367,41,79,141,264,96,125,87,87,706,38,0.1304782904978405,4399,573.9739999000003
2013-01-02 05:00:00,30.209000000000003,2.7369999999999997,17.354,31.237000000000002,176.94500050000033,57.30100000000005,20.657999899999997,44.76500000000002,3.6100000000000008,12.889999999999999,16.2,30.544999899999997,12.478000100000001,13.317999999999996,7.425999999999997,9.854000000000003,67.22599999999997,13.541999899999997,117,21,116,212,1218,527,157,367,41,79,141,264,96,125,87,87,706,38,0.12918731536712896,4399,568.2950003000003
2013-01-02 05:30:00,30.17099989999999,2.7660000000000013,17.877,34.26799989999998,186.51299960000017,62.398000000000074,24.120999899999997,50.039000000000044,3.635,16.189000000000007,17.579,31.935000000000013,14.077999899999996,13.796999999999999,8.006999999999998,10.022000099999996,66.58199999999998,15.569000199999998,117,21,116,212,1218,527,157,367,41,79,141,264,96,125,87,87,706,38,0.13765537610820647,4399,605.5459995000002
2013-01-02 06:00:00,32.019999899999995,3.1220000000000003,17.383,35.6910001,195.81799969999977,61.76399989999999,27.763000199999997,57.527000099999995,3.923000000000001,15.235999899999998,19.485999999999994,34.690999999999995,15.759,15.608000000000004,8.757,9.048999999999998,68.7430001,10.3129998,117,21,116,212,1218,527,157,367,41,79,141,264,96,125,87,87,706,38,0.1438174584451011,4399,632.6529996999998
2013-01-02 06:30:00,36.16299999999999,2.8700000000000006,23.100999899999998,39.948000000000015,214.11200030000006,72.41899999999993,26.59199999999999,68.24500000000002,4.8149999999999995,19.122000100000008,21.060000100000003,41.214,17.126,18.124000000000002,11.710999999999997,11.754,76.253,9.029999899999998,117,21,116,212,1218,527,157,367,41,79,141,264,96,125,87,87,706,38,0.16223209827233462,4399,713.6590003
2013-01-02 07:00:00,38.018,4.282,24.72600000000001,47.50000000000003,208.74400050000037,76.6969998000001,27.075000099999997,80.95200000000008,5.477,17.216,21.760000000000012,48.85599989999998,18.908999999999995,20.59599999999999,13.296000000000001,5.530999999999996,74.02100000000002,9.647999999999996,117,21,116,212,1218,527,157,367,41,79,141,264,96,125,87,87,706,38,0.1689711298704252,4399,743.3040003000004
2013-01-02 07:30:00,42.5719999,4.870000000000001,31.72900010000002,57.67900010000002,244.81600019999976,89.31600010000001,32.446999999999996,80.91399989999995,5.9750000000000005,19.557000000000006,23.071999999999996,56.55399990000001,23.47200000000001,19.144,12.812999999999999,5.543000000000001,77.75500000000005,9.9369999,117,21,116,212,1218,527,157,367,41,79,141,264,96,125,87,87,706,38,0.19053534896567398,4399,838.1650000999998
2013-01-02 08:00:00,49.577999999999996,4.718,33.757000100000006,63.30799989999997,275.8869999999999,101.63499989999984,35.89900000000001,86.30300009999996,7.027,18.825999999999993,25.146,56.31999990000002,21.025000000000002,20.274,13.587999999999997,7.42,90.26300009999997,13.632000299999998,117,21,116,212,1218,527,157,367,41,79,141,264,96,125,87,87,706,38,0.21018549677199355,4399,924.6060002999997
2013-01-02 08:30:00,54.75499970000001,5.031,34.18699999999999,72.22700009999997,300.3379997999998,108.0600004000001,40.782,91.02799989999998,7.9,19.873,28.6970001,61.149999999999984,23.230000000000004,26.213000100000013,14.123999999999999,8.37,100.26100010000005,13.362999799999997,117,21,116,212,1218,527,157,367,41,79,141,264,96,125,87,87,706,38,0.22950420550125028,4399,1009.5889999999999
2013-01-02 09:00:00,61.9870001,5.700000000000001,32.742,75.80400009999995,294.83999999999975,105.39100009999996,39.15700009999999,93.92700009999994,8.402,22.452999900000002,28.990000000000006,61.99099989999999,23.001000099999985,26.436999900000014,14.739000099999998,8.296999999999999,104.57600009999997,13.134999899999999,117,21,116,212,1218,527,157,367,41,79,141,264,96,125,87,87,706,38,0.23222755180722882,4399,1021.5690003999996
