datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2012-03-01 15:00:00,6.118,0.21899999999999997,2.9210000000000003,9.108,63.40200030000006,14.013999999999992,3.2,6.761000000000002,0.20600000000000002,1.322,2.4109999999999996,3.939000000000001,1.1039999999999999,0.593,0.667,3.3359999999999994,19.189,1.3860000000000001,15,2,9,48,301,90,24,28,1,12,18,24,7,4,4,28,99,6,0.19430000041666673,720,139.89600030000005
2012-03-01 15:30:00,3.634,0.32100000000000006,3.3990000000000005,10.622999999999998,65.80499959999995,15.474000099999994,3.165999999999999,7.4300001,0.36700000000000005,1.683,2.371,4.660999999999999,0.895,0.569,1.2519999999999998,3.713999999999999,13.545999899999995,1.303,15,2,9,48,301,90,24,28,1,12,18,24,7,4,4,28,99,6,0.19474027736111102,720,140.21299969999993
2012-03-01 16:00:00,3.629,0.30500000000000005,3.6189999999999998,9.819999999999995,61.33999989999996,13.377999999999998,3.089,6.0040000000000004,0.23600000000000002,1.1480000000000001,4.388,5.185,0.9460000000000001,0.7100000000000001,1.006,2.4899999999999993,14.515999999999998,0.8760000000000001,15,2,9,48,301,90,24,28,1,12,18,24,7,4,4,28,99,6,0.18428472208333327,720,132.68499989999995
2012-03-01 16:30:00,4.093,0.26899999999999996,4.79,9.967999899999999,61.14699949999999,14.100000000000005,3.4939999999999998,5.3069999999999995,0.26899999999999996,1.5620000000000003,4.3159999000000004,5.716,0.7080000000000001,0.7709999999999999,1.51,3.7750000999999993,18.747999999999998,0.846,15,2,9,48,301,90,24,28,1,12,18,24,7,4,4,28,99,6,0.19637361027777775,720,141.3889994
2012-03-01 17:00:00,5.787,0.23199999999999998,3.891000000000001,12.643000099999998,64.86099980000002,16.763999999999996,5.1259999999999994,6.427999999999999,0.266,2.553,3.3499999999999996,6.867,0.886,0.8400000000000001,0.978,4.128,22.1360001,1.5379999999999998,15,2,9,48,301,90,24,28,1,12,18,24,7,4,4,28,99,6,0.22121388888888888,720,159.274
2012-03-01 17:30:00,6.109,0.29500000000000004,3.7899999999999996,13.171999900000001,76.3340002,20.176,5.748999999999999,7.579000000000001,0.747,2.139,5.285,6.479,1.181,0.743,0.652,3.634,24.763000200000015,2.538,15,2,9,48,301,90,24,28,1,12,18,24,7,4,4,28,99,6,0.25189583375,720,181.36500030000002
2012-03-01 18:00:00,9.43,0.256,3.686,15.438999999999998,85.02000000000004,22.928,5.6,8.745999999999999,0.735,2.475,5.236999999999999,8.7280001,2.029,1.254,0.6619999999999999,3.869,25.326,2.059,15,2,9,48,301,90,24,28,1,12,18,24,7,4,4,28,99,6,0.28260972236111115,720,203.4790001
2012-03-01 18:30:00,11.464000000000002,0.258,4.234,19.167,101.09400050000004,25.690999899999994,6.557999999999999,12.069999999999997,0.598,3.056,4.730999999999999,9.581999999999997,1.6789999999999998,0.848,0.752,5.306,24.998,2.7220000000000004,15,2,9,48,301,90,24,28,1,12,18,24,7,4,4,28,99,6,0.32612222277777786,720,234.80800040000005
2012-03-01 19:00:00,7.831,0.318,5.549,20.024000100000002,109.20199970000007,27.695000000000004,7.147,13.609000100000001,0.505,2.529,5.700000000000001,8.296000000000001,2.8969999000000004,0.886,1.104,3.5989999999999998,26.463999900000015,3.128,15,2,9,48,301,90,24,28,1,12,18,24,7,4,4,28,99,6,0.3423374995833335,720,246.4829997000001
2012-03-01 19:30:00,9.463000000000001,0.539,4.728,21.804,110.3849998,27.103000000000005,5.955,11.584999999999999,0.358,3.1540000000000004,5.6209999999999996,9.963000000000001,3.7689999999999997,0.877,1.421,4.42,24.634999999999998,2.5479998999999998,15,2,9,48,301,90,24,28,1,12,18,24,7,4,4,28,99,6,0.34489999958333334,720,248.32799970000002
2012-03-01 20:00:00,10.627,0.39999999999999997,4.513,24.139000100000004,112.56499990000007,26.306000000000008,6.319,10.811,0.309,2.6980000000000004,4.938,10.909,2.641,0.734,1.362,4.689,26.683999999999994,2.5319998999999997,15,2,9,48,301,90,24,28,1,12,18,24,7,4,4,28,99,6,0.35163333319444456,720,253.17599990000008
2012-03-01 20:30:00,9.698,0.441,4.683000000000001,24.806000099999995,115.78600000000003,25.772999999999996,6.286,11.299000000000001,0.424,2.669,4.7090000000000005,10.391,1.936,0.7030000000000001,1.7419999000000002,4.236,29.090999999999998,3.773,15,2,9,48,301,90,24,28,1,12,18,24,7,4,4,28,99,6,0.3589527777777778,720,258.446
2012-03-01 21:00:00,8.315,0.379,5.081,21.305999999999994,113.45500030000002,27.4169999,5.111999999999999,10.231,0.36,2.3539999999999996,5.263000099999999,8.831,2.6840001,0.646,1.956,3.287,26.603999899999987,2.3970000000000002,15,2,9,48,301,90,24,28,1,12,18,24,7,4,4,28,99,6,0.3412194448611111,720,245.67800029999998
2012-03-01 21:30:00,8.4530001,0.28300000000000003,4.623,19.476000000000003,116.67799970000007,25.544000000000008,5.661,9.454,0.342,2.348,5.385,8.471,2.016,0.6990000000000001,1.166,3.349,27.254000099999995,2.451,15,2,9,48,301,90,24,28,1,12,18,24,7,4,4,28,99,6,0.3384069443055556,720,243.65299990000005
2012-03-01 22:00:00,7.362,0.27,4.054,18.888999899999998,106.17699979999998,24.8419999,5.305999999999999,8.481000000000002,0.439,2.282,4.089,8.788,2.1220000000000003,0.884,1.125,2.873,26.625999800000006,1.637,15,2,9,48,301,90,24,28,1,12,18,24,7,4,4,28,99,6,0.3142305547222222,720,226.2459994
2012-03-01 22:30:00,6.959999999999999,0.298,2.915,17.514,94.7369999,23.354999999999993,5.876000000000001,7.959999999999999,0.36200000000000004,2.052,6.6880001,7.889999999999999,1.7020000000000002,0.827,1.031,2.5309999999999997,25.05100000000001,1.6640000000000001,15,2,9,48,301,90,24,28,1,12,18,24,7,4,4,28,99,6,0.29085138888888884,720,209.41299999999998
2012-03-01 23:00:00,5.683000000000001,0.163,3.7889999999999997,14.6790001,84.33200020000007,21.645999899999996,5.1899999999999995,8.007,0.425,1.739,4.936999999999999,7.212999999999999,1.3250000000000002,0.703,0.959,2.512,22.068999899999987,1.5339999999999998,15,2,9,48,301,90,24,28,1,12,18,24,7,4,4,28,99,6,0.2595902779166667,720,186.90500010000005
2012-03-01 23:30:00,4.81,0.118,3.1279999999999997,12.498000000000006,78.89899990000004,17.069,3.811,7.2669999999999995,0.175,1.3580000000000003,3.821999999999999,5.970999999999999,1.211,0.465,0.5640000000000001,2.6550000000000002,16.043,1.267,15,2,9,48,301,90,24,28,1,12,18,24,7,4,4,28,99,6,0.22379305541666672,720,161.13099990000003
2012-03-02 00:00:00,5.956,0.14700000000000002,1.874,9.920000100000003,74.73699999999995,15.216999899999998,3.9580000000000006,5.5249999999999995,0.145,0.8540000000000001,3.3619999000000003,5.791,1.407,0.407,0.542,2.448,13.636000000000005,1.198,15,2,9,48,301,90,24,28,1,12,18,24,7,4,4,28,99,6,0.20433888874999992,720,147.12399989999994
2012-03-02 00:30:00,4.949,0.10300000000000001,1.5249999999999997,10.049000000000001,118.71899970000003,13.438999999999998,7.1889999,3.424,0.052000000000000005,22.608,2.2060000000000004,5.4780001,1.243,0.379,0.552,39.03099950000001,32.755,1.4480000000000002,15,2,9,48,301,90,24,28,1,12,18,24,7,4,4,28,99,6,0.3682624988888889,720,265.1489992
2012-03-02 01:00:00,4.868,0.059,1.3690000000000002,10.614000099999998,101.57100020000003,11.917000000000005,6.844000100000001,2.9419999999999997,0.10400000000000001,18.69,2.051,4.787,1.0300000000000002,0.354,0.489,35.198999799999996,27.062000100000002,1.3149999999999997,15,2,9,48,301,90,24,28,1,12,18,24,7,4,4,28,99,6,0.3212013893055556,720,231.26500030000003
2012-03-02 01:30:00,4.8260000000000005,0.07900000000000001,1.293,10.3989999,93.58899980000004,12.028000000000006,6.432000099999999,3.1670000000000003,0.11699999999999999,13.276000100000001,1.8330000000000002,4.704,1.1760000000000002,0.366,0.531,29.007999999999996,23.347000099999995,1.343,15,2,9,48,301,90,24,28,1,12,18,24,7,4,4,28,99,6,0.28821388888888894,720,207.51400000000004
2012-03-02 02:00:00,4.153,0.08499999999999999,1.1059999999999999,8.897,79.0880003000001,10.613999999999997,6.368,2.839,0.083,8.2429998,1.874,4.499999999999999,1.222,0.321,0.604,22.8449995,19.335999900000004,1.3919999,15,2,9,48,301,90,24,28,1,12,18,24,7,4,4,28,99,6,0.24106944361111127,720,173.5699994000001
2012-03-02 02:30:00,3.3559999999999994,0.059,1.2109999999999999,8.676999999999998,72.52899989999999,7.6259999999999994,6.207000100000001,3.0900000000000003,0.11699999999999999,5.825,1.67,4.37,0.9510000000000001,0.352,0.544,19.4410001,15.729000100000002,1.9360000000000002,15,2,9,48,301,90,24,28,1,12,18,24,7,4,4,28,99,6,0.21345833361111108,720,153.6900002
2012-03-02 03:00:00,2.982,0.059000000000000004,1.0450000000000002,9.591999900000001,65.62099980000002,8.528999999999998,6.9690001,2.592,0.083,3.355,1.834,3.9900000000000007,0.89,0.30200000000000005,0.547,12.167000100000001,12.926,1.2,15,2,9,48,301,90,24,28,1,12,18,24,7,4,4,28,99,6,0.18705972208333332,720,134.6829999
2012-03-02 03:30:00,3.0540000000000003,0.14,1.0250000000000001,9.021999899999999,62.403999799999966,7.6099999999999985,5.56,2.6000000000000005,0.087,2.6470000000000002,1.761,4.4799999999999995,0.71,0.388,0.628,8.065999999999999,12.375999900000004,1.243,15,2,9,48,301,90,24,28,1,12,18,24,7,4,4,28,99,6,0.17194583277777772,720,123.80099959999995
2012-03-02 04:00:00,2.84,0.10300000000000001,1.073,9.460999999999997,57.24299989999999,8.54,5.504000100000001,2.549,0.149,4.2670001,1.743,4.154,0.899,0.326,0.541,6.268000000000001,11.649999999999997,1.129,15,2,9,48,301,90,24,28,1,12,18,24,7,4,4,28,99,6,0.16449861124999998,720,118.43900009999999
2012-03-02 04:30:00,3.303,0.088,1.0570000000000002,8.830000000000002,59.74699989999999,7.368999999999999,3.7969999999999997,2.705,0.10400000000000001,3.4680000000000004,1.7429999999999999,4.068,0.8480000000000001,0.347,0.5329999999999999,4.974999999999999,11.885999999999996,1.1609999999999998,15,2,9,48,301,90,24,28,1,12,18,24,7,4,4,28,99,6,0.16115138874999996,720,116.02899989999997
2012-03-02 05:00:00,3.1430000000000002,0.079,1.1190000000000002,8.033000000000001,54.51200009999999,7.548000000000002,4.275999899999999,2.4489999999999994,0.127,2.7969999999999993,1.857,4.119999999999999,0.868,0.30600000000000005,0.525,5.8500000000000005,12.590999999999998,1.2690000000000001,15,2,9,48,301,90,24,28,1,12,18,24,7,4,4,28,99,6,0.15481805555555556,720,111.469
2012-03-02 05:30:00,2.801,0.122,1.141,8.9920001,53.961000100000014,10.973000000000003,4.367000099999999,2.727,0.11599999999999999,3.582,1.807,4.517999999999999,1.0210000000000001,0.347,0.85,5.952,13.184000000000003,1.143,15,2,9,48,301,90,24,28,1,12,18,24,7,4,4,28,99,6,0.16333888930555557,720,117.60400030000001
2012-03-02 06:00:00,2.815,0.061000000000000006,1.512,10.432,57.791000200000035,10.197000000000001,3.795,2.726,0.08199999999999999,4.7299999999999995,2.165,4.455,0.9480000000000001,0.359,0.728,6.2669999,12.675999999999998,1.6170000000000002,15,2,9,48,301,90,24,28,1,12,18,24,7,4,4,28,99,6,0.1713277779166667,720,123.35600010000003
2012-03-02 06:30:00,2.8790000000000004,0.059,1.871,11.795,66.31699980000005,12.544000000000004,5.111000000000001,4.723999999999999,0.102,5.0990001,2.429,4.815,1.638,0.369,0.667,6.452000000000001,12.6489999,1.6339999,15,2,9,48,301,90,24,28,1,12,18,24,7,4,4,28,99,6,0.19604722180555564,720,141.15399970000007
2012-03-02 07:00:00,3.7969999999999997,0.127,3.295,13.412000099999997,76.56100009999999,14.440999999999994,5.7209999,5.264,0.102,4.694,3.8439999999999994,5.414000000000001,3.5450000000000004,0.40800000000000003,0.979,7.305000000000001,16.977000099999994,0.9009999999999998,15,2,9,48,301,90,24,28,1,12,18,24,7,4,4,28,99,6,0.23164861138888884,720,166.78700019999997
2012-03-02 07:30:00,4.561,0.171,3.27,15.141000100000001,75.1300001,15.777000000000001,3.935,5.984000000000001,0.127,2.537,6.479999999999999,9.911999999999997,3.1920001,0.558,0.968,2.466999999999999,13.914999999999996,0.604,15,2,9,48,301,90,24,28,1,12,18,24,7,4,4,28,99,6,0.22879027819444445,720,164.7290003
2012-03-02 08:00:00,4.5569999999999995,0.137,1.92,15.970000099999998,82.06600029999994,19.7120001,5.328999999999999,5.701999999999998,0.106,2.652,5.0729999999999995,8.950000000000001,1.944,0.9820000000000001,0.825,4.231,17.991999999999987,0.9139999999999999,15,2,9,48,301,90,24,28,1,12,18,24,7,4,4,28,99,6,0.24869722291666657,720,179.06200049999993
2012-03-02 08:30:00,4.962,0.162,3.735,13.536999900000003,77.72699979999997,19.447000000000013,3.45,6.432000000000001,0.08900000000000001,1.8120000000000003,4.747999999999999,7.3120001,1.6550000000000002,0.8720000000000001,0.905,3.195,17.90599989999999,1.102,15,2,9,48,301,90,24,28,1,12,18,24,7,4,4,28,99,6,0.23478888847222218,720,169.04799969999996
2012-03-02 09:00:00,5.535,0.425,3.1470000000000002,15.4100001,82.07300019999994,16.507000000000005,4.363000000000001,6.124,0.092,2.271,5.694,6.939000000000001,1.681,0.481,0.631,4.299,18.023,2.2880000000000003,15,2,9,49,301,90,24,28,1,12,18,24,7,4,4,28,99,6,0.24408183120665736,721,175.98300029999996
2012-03-02 09:30:00,4.739999999999999,0.455,3.091,16.089999999999996,72.84499989999999,20.505000000000003,5.085,5.428,0.256,2.6689999999999996,6.1830001,6.484000000000002,2.1889999999999996,1.994,0.9179999999999999,3.134,20.824000099999992,1.4060000000000001,15,2,9,50,301,90,24,28,1,12,18,24,7,4,4,28,99,6,0.24140720235457058,722,174.29600009999996
2012-03-02 10:00:00,3.67,0.354,4.9510000000000005,15.822999999999999,68.59900020000002,18.937999899999998,4.442,5.455,0.13,2.037,4.587000000000001,6.388000000000001,1.398,1.315,0.758,2.7370000000000005,16.513999999999992,1.294,15,2,9,50,301,90,24,28,1,12,18,24,7,4,4,28,99,6,0.22076177299168975,722,159.3900001
2012-03-02 10:30:00,3.306,0.13,4.2709999,12.523,68.62299990000005,15.925,7.235,7.2509999999999994,0.254,1.473,4.058000000000001,7.252000000000002,1.521,1.009,0.489,2.1440000000000006,20.701999899999997,2.04,15,2,9,50,301,90,24,28,1,12,18,24,7,4,4,28,99,6,0.2218919663434904,722,160.20599970000006
2012-03-02 11:00:00,4.593999900000001,0.356,3.5150000000000006,13.4060001,64.5829999,15.941999899999997,3.9960000000000004,5.5809999999999995,0.183,1.49,3.3140000000000005,6.608999999999999,1.828,0.5840000000000001,0.497,1.945,17.141,1.368,15,2,9,50,302,90,24,29,1,12,18,24,7,4,4,28,99,6,0.20294475110497237,724,146.9319998
2012-03-02 11:30:00,5.0289999000000005,0.105,4.485,14.814999899999997,67.17199990000003,15.823999899999995,7.3200001,6.239000000000001,0.14400000000000002,1.7419999999999995,3.6640000000000006,8.193,3.3409999,0.495,0.511,2.6109999999999998,14.361000000000004,2.215,15,2,9,50,303,90,24,29,1,12,18,24,7,4,4,28,99,6,0.21829793048275864,725,158.26599960000001
2012-03-02 12:00:00,5.306,0.16799999999999998,3.844000000000001,13.119999900000003,64.33100010000001,17.910000000000004,3.8979999999999997,6.861999999999998,0.17,1.5629999999999997,4.0470001,7.362000100000001,1.613,0.829,0.525,3.149999999999999,14.761000000000003,1.722,15,2,9,50,304,90,24,29,1,12,18,24,7,4,4,28,99,6,0.20823829228650143,726,151.18100020000003
2012-03-02 12:30:00,5.7750001,0.161,4.617999899999999,13.433000100000005,70.10100049999997,18.98,3.8979999999999992,6.582999999999999,0.086,1.9080000000000004,3.781,5.7559999999999985,1.243,1.573,0.679,4.558000000000001,15.746000000000004,1.4300000000000002,15,2,9,50,304,90,24,29,1,12,18,24,7,4,4,28,99,6,0.2208112955922865,726,160.3090006
2012-03-02 13:00:00,5.3040001,0.16899999999999998,3.8189999999999995,13.562000000000003,73.80600000000001,22.524000100000006,3.247,7.501000000000001,0.255,1.8889999999999998,3.2680000000000002,5.403999999999999,1.2040000000000002,1.3270000999999998,0.6940000000000001,4.028999999999999,15.161999999999999,1.726,15,2,9,50,304,90,24,29,1,12,18,24,7,4,4,28,99,6,0.2271212125344353,726,164.89000030000003
