datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2013-02-01 05:00:00,29.62799999999998,2.9469999999999996,13.601999999999997,29.266000000000002,178.44200010000006,57.85199999999998,20.176000099999996,46.286,4.115,15.220000100000005,13.915999999999995,30.86300000000001,11.968000000000002,12.409,9.049999999999997,14.151999900000003,65.04900000000002,11.7630002,117,21,116,211,1211,525,155,368,41,78,139,262,95,124,86,87,700,38,0.1295619571101966,4374,566.7040003999999
2013-02-01 05:30:00,29.124999999999986,2.987,15.594999999999999,31.766999999999992,184.39500000000038,60.411999800000046,22.063999899999992,50.628000000000064,4.154000000000001,16.602000000000004,16.402999999999995,32.62700000000002,14.161000100000008,14.870999999999999,10.530999999999997,12.486,68.41699999999996,12.621000200000003,117,21,116,211,1211,525,155,368,41,78,139,262,95,124,86,87,700,38,0.1371390032007317,4374,599.8460000000005
2013-02-01 06:00:00,30.017999999999986,3.545,17.68599999999999,36.07199990000001,199.95800000000008,67.05800000000004,23.5859999,55.52400000000001,4.492,17.533999899999998,18.262999999999987,35.01400009999997,15.728999899999991,17.1010001,10.198000000000002,13.207000000000003,73.7180001,10.336000099999998,117,21,116,211,1211,525,155,368,41,78,139,262,95,124,86,87,700,38,0.1483856881572931,4374,649.0390000000001
2013-02-01 06:30:00,36.75500009999999,3.2730000000000006,20.959999999999997,42.00800000000001,234.47299989999988,80.07500009999997,31.542999999999996,72.10099980000001,7.06,19.664000099999996,19.72000000000001,46.02600010000002,17.70100010000001,23.273000099999997,11.190999999999997,14.281,82.41300010000013,10.385,117,21,116,211,1211,525,155,368,41,78,139,262,95,124,86,87,700,38,0.17670370379515316,4374,772.9020003999999
2013-02-01 07:00:00,45.65600019999999,4.847000000000001,26.489000000000015,52.485000099999965,245.03399990000034,90.26399989999997,30.69300000000001,82.33600020000007,7.462,16.610000000000003,29.282000000000004,55.348,23.372000199999995,22.6389999,14.472000000000003,6.954999999999996,91.00699990000001,10.830000100000001,117,21,116,211,1211,525,155,368,41,78,139,262,95,124,86,87,700,38,0.19565180621856432,4374,855.7810004000004
2013-02-01 07:30:00,60.14499960000003,5.029999999999999,33.231,67.04199969999999,297.7289997,114.35300010000009,41.75,100.1099999,7.431000000000001,21.1029999,29.663000200000006,70.8430002,23.183999899999993,31.081999900000007,18.077000100000003,7.982999999999997,104.61300019999986,11.967000000000002,117,21,116,211,1210,525,155,368,41,78,139,262,95,124,86,87,700,38,0.23904321962039796,4373,1045.3359994000002
2013-02-01 08:00:00,60.165000199999966,5.952000099999999,39.824000000000005,76.47099979999997,335.5850005999998,132.0500001,46.85399999999998,106.48799999999996,9.493,24.229999799999998,31.151000100000008,73.601,23.884000000000007,30.801999899999988,16.837999999999994,8.3840001,118.46800010000001,15.469000100000002,117,21,115,211,1210,525,155,368,41,78,139,262,95,124,86,87,700,38,0.2643433213403476,4372,1155.7090008999996
2013-02-01 08:30:00,66.129,6.411999999999999,36.30000000000001,78.82899999999998,348.03499970000007,123.86199999999998,47.1930002,109.16600019999998,11.308999999999997,26.762000000000018,37.32099980000001,66.7789999,26.740999899999995,27.968999899999993,16.448000000000004,10.714000000000002,125.90499999999999,15.893999899999997,117,21,116,211,1210,525,155,368,41,78,139,262,95,124,86,87,700,38,0.27024193905785504,4373,1181.7679995
2013-02-01 09:00:00,67.37099939999999,6.890999999999998,32.997,70.55399980000001,341.94600019999996,120.2550001000001,39.768999999999984,105.80700019999989,11.820000000000002,24.040000100000004,30.602000000000007,62.543000099999986,25.111000100000005,27.992999900000008,18.842000299999988,8.897999999999998,117.17700009999999,13.907999899999998,117,21,116,211,1211,525,155,368,41,78,139,262,95,124,86,87,700,38,0.25755006863283036,4374,1126.5240002
2013-02-01 09:30:00,66.37900009999998,4.688999999999999,36.280999900000005,80.42499990000002,332.7569999999997,121.05400019999993,33.62000009999999,102.71499999999997,10.314,19.961,28.42299990000001,63.13199989999999,28.10499990000001,30.837999999999987,15.675999999999997,9.136,115.62600000000009,12.265999899999999,117,21,116,211,1211,525,155,368,41,78,139,262,95,124,86,87,700,38,0.2540916780521261,4374,1111.3969997999995
2013-02-01 10:00:00,56.82099990000001,5.347,36.182,75.03900039999996,321.35000020000007,122.20200019999993,35.599000000000004,101.80999989999994,12.401999999999996,22.163000099999994,35.232000099999986,57.384000000000015,27.110000100000015,28.477000000000004,16.453000000000003,8.901000000000003,107.44000010000005,12.1670001,117,21,116,211,1211,525,155,368,41,78,139,262,95,124,86,87,700,38,0.24738888914037496,4374,1082.0790011000001
2013-02-01 10:30:00,63.815999999999995,4.18,41.955000199999986,85.12899989999997,316.0750005000004,113.39999980000007,40.50099999999999,95.71000010000004,10.421000000000001,19.8,32.22099989999999,58.592000100000014,26.07,27.049999900000007,16.459000099999997,9.405000000000001,109.2820001,11.966,117,21,116,211,1211,525,155,368,41,78,139,262,95,124,86,87,700,38,0.24737814371284875,4374,1082.0320006000004
2013-02-01 11:00:00,59.101999799999966,4.618,37.296000099999986,82.27799980000003,309.95099989999954,113.66399989999995,39.437000100000006,93.2470001,10.836999999999998,21.103999799999993,29.842999800000005,59.30099999999998,22.395,23.244999999999987,15.197999999999992,9.634000000000002,108.87999980000005,12.386999999999999,117,21,116,211,1211,525,155,368,41,78,139,262,95,124,86,87,700,38,0.24060745292638305,4374,1052.4169990999994
2013-02-01 11:30:00,57.0189999,4.642,34.88800010000001,72.48400020000003,287.55800009999973,109.2269997,37.881999899999975,86.43000010000002,13.725000000000001,22.102000099999998,29.869000000000003,62.34700000000004,22.972000000000005,21.253999999999994,16.942000000000004,11.191999999999998,106.13000020000003,11.8180001,117,21,115,211,1209,525,155,368,41,78,139,262,95,124,86,87,700,38,0.23072088776023789,4371,1008.4810003999997
2013-02-01 12:00:00,57.17400010000001,5.098000000000001,35.024000099999995,74.05900020000004,304.5649995999999,109.58499990000003,35.674000099999986,92.69300049999995,14.130999899999999,23.44399980000001,27.865000099999996,62.403,23.825999999999993,23.5870001,15.708000000000002,10.078000000000001,116.40200010000004,12.228999899999996,117,21,116,211,1210,525,155,368,41,78,139,262,95,124,86,87,700,38,0.23863366119368853,4373,1043.5450004
2013-02-01 12:30:00,57.07699989999998,4.148000000000001,36.645999899999985,74.22599990000002,315.3760004999999,111.66399990000009,37.14600000000002,89.68699990000006,12.921,20.280000200000003,26.700999899999996,62.808000100000015,25.671000000000006,26.37,15.477999900000006,10.640999999999993,124.04900000000002,13.789999800000002,117,21,116,211,1211,525,155,368,41,78,139,262,95,124,86,87,700,38,0.2434108367398263,4374,1064.6789999000002
2013-02-01 13:00:00,57.65499999999998,4.567999999999999,37.8910001,72.86499999999998,289.6080002999998,109.69100020000002,36.17799990000002,83.39899979999997,12.497000000000002,17.979999999999997,29.361999900000004,58.94599999999999,27.903999999999996,27.9759999,15.201000000000004,9.524000000000001,110.39199999999998,12.489,117,21,116,211,1211,525,155,368,41,78,139,262,95,124,85,87,700,38,0.23190624287674358,4373,1014.1260000999997
2013-02-01 13:30:00,59.5940002,3.348,33.32099999999999,69.23399989999999,297.9559998,109.63000009999992,35.40300010000001,88.65399990000003,10.227,16.0900001,29.747999899999996,56.91,25.67100009999999,27.791000100000012,17.757999999999996,10.6910001,115.62999990000003,13.042000100000003,117,21,116,211,1211,525,155,368,41,78,139,262,95,124,86,87,700,37,0.23340910137205576,4373,1020.6980002999999
2013-02-01 14:00:00,61.94199950000002,3.3229999999999995,28.683,70.70999960000002,292.68300009999933,116.62299999999999,34.320000099999994,88.6869999,11.476,16.362000200000008,31.65000019999999,54.202000099999985,23.005000100000004,27.739999800000003,15.007999999999992,10.153000100000002,109.73500010000001,12.040000000000003,117,21,116,211,1211,525,155,368,41,78,139,262,95,124,86,87,700,38,0.23053086415180596,4374,1008.3419997999993
2013-02-01 14:30:00,58.98200020000001,4.333,30.555000100000004,66.39000010000001,284.6820000999998,109.18699970000003,37.49799999999999,83.71300009999997,10.740999999999998,17.824000099999996,28.459000000000003,57.83799989999995,23.052999900000003,27.06199990000001,15.574000000000003,10.973999899999995,109.41599990000002,11.928000100000006,117,21,116,211,1211,525,155,368,41,78,139,262,95,124,86,87,700,38,0.22592798353909457,4374,988.2089999999997
2013-02-01 15:00:00,54.899999900000005,4.295,32.1040001,67.17100010000001,271.3499999999998,109.47799999999994,39.44499980000004,79.52700010000007,10.974999999999998,19.022000099999996,28.332000099999995,53.578,20.447000000000006,24.214,15.609999999999996,13.494,114.96899980000009,12.028000100000002,117,21,116,211,1211,525,155,368,41,78,139,262,95,124,86,87,700,38,0.22197965251486054,4374,970.9390001
2013-02-01 15:30:00,53.775,4.203,36.488999999999976,67.04000009999999,284.5410002,112.22600020000002,43.2039999,82.56900010000011,12.666,24.960000099999995,29.256000099999994,54.548999999999964,21.779000000000003,22.204999999999988,14.785000000000002,10.067000000000002,119.66399999999997,13.6739998,117,21,116,211,1211,525,155,368,41,78,139,262,95,124,86,87,700,38,0.23037311396890717,4374,1007.6520005
2013-02-01 16:00:00,59.31800029999998,4.324000000000001,37.51799999999999,73.86600000000001,287.92899969999996,115.53100010000007,45.03900009999997,95.61300019999999,10.684999999999999,22.73899989999999,32.709000100000004,66.74299999999998,21.107999999999993,29.4489999,15.430000000000001,9.299999999999997,123.64500000000008,13.659000200000005,117,21,116,211,1211,525,155,368,41,78,139,262,95,124,86,87,700,38,0.24339391872427982,4374,1064.6050005
2013-02-01 16:30:00,63.275000000000006,4.191999999999999,39.13000009999998,79.89599990000002,307.8320004000001,131.89200010000005,47.92799970000001,107.44800019999997,12.223999999999998,25.522000199999994,32.713999999999984,69.35400010000002,25.114999999999995,33.2960004,18.477000000000007,11.482000000000003,132.78799990000005,11.527,117,21,116,211,1211,525,155,368,41,78,139,262,95,124,86,87,700,38,0.2638527665752172,4374,1154.0920010000002
2013-02-01 17:00:00,75.2419998,6.387,40.39800009999997,87.83699980000003,352.29900030000005,146.97700010000023,51.24000009999997,118.94900000000007,15.439999900000002,29.259000199999996,38.760000100000006,81.55400000000004,28.61000000000001,40.104000000000006,19.97799999999999,13.498999999999999,151.00600010000014,14.369999899999998,117,21,116,211,1211,525,155,368,41,78,139,262,95,124,86,87,700,38,0.2999334705989942,4374,1311.9090004000007
2013-02-01 17:30:00,82.0789998,6.013999999999999,53.4130001,100.94000000000005,389.0710000000002,159.92400029999996,54.195,143.70100009999993,18.596999999999994,33.445000099999994,42.56500000000002,91.85600020000004,33.5679999,40.039999900000005,24.215000000000003,18.0360001,169.38000000000025,15.573999900000002,117,21,116,211,1211,525,155,368,41,78,139,262,95,124,86,87,700,38,0.3375887060813902,4374,1476.6130004000006
2013-02-01 18:00:00,86.44200040000001,7.195,55.30999979999998,108.83200000000006,416.8650002000004,162.16599989999997,60.19299999999997,164.75099989999993,17.929999900000002,33.776999900000014,47.29599979999998,99.47300009999998,38.549999899999996,44.851999899999996,25.276999999999997,16.104999999999997,175.46000009999983,10.282,117,21,116,211,1211,525,155,368,41,78,139,262,95,124,86,87,700,38,0.35911202556012806,4374,1570.7559998000002
2013-02-01 18:30:00,95.83300010000004,7.606999999999999,56.63100010000001,113.07800010000005,447.85399989999996,172.58199990000014,66.89100019999997,159.45399939999993,17.181,36.204000099999995,53.46300000000002,106.86899979999998,42.790000099999986,46.842000099999986,28.272000099999985,15.385000000000009,185.3210000999999,13.0129999,117,21,116,211,1211,525,155,368,41,78,139,262,95,124,86,87,699,38,0.38080722613766294,4373,1665.2699999000001
2013-02-01 19:00:00,99.70399969999998,8.7360001,58.795000099999996,120.24399979999998,477.77700129999977,182.59900000000002,67.37800020000003,159.09500049999997,16.666999999999998,35.4579998,48.382999899999994,117.77000039999996,42.48400010000002,43.943,30.936999999999994,17.471999899999997,191.3729997999999,12.581,117,21,116,211,1211,525,155,368,41,78,139,262,95,124,86,87,700,38,0.3958381347965248,4374,1731.3960015999994
2013-02-01 19:30:00,101.74299979999998,9.877999999999998,61.076000100000016,123.21299980000003,481.3370003999998,178.0710004000001,66.37299980000002,151.5829999999999,16.2179999,36.820000099999994,49.163999999999994,105.5070001,43.499999800000005,39.069,28.6719999,15.831999999999999,186.63800040000024,14.265000199999996,117,21,116,211,1211,525,155,368,41,78,139,262,95,124,86,87,700,38,0.390708504961134,4374,1708.9590007000002
2013-02-01 20:00:00,98.23599980000002,8.9510001,57.49200000000001,112.6139998,468.13599969999996,173.2809998,65.6870001,149.17199999999994,16.134000099999998,35.62899999999999,48.69199990000001,105.10499989999997,37.34500010000001,39.39799999999999,30.665000000000006,16.303,179.14099980000012,16.273000100000004,117,21,116,211,1211,525,155,368,41,78,139,262,95,124,86,87,700,38,0.37911614064929133,4374,1658.2539992000002
2013-02-01 20:30:00,93.2849998,7.2700000000000005,54.305,114.04499980000003,454.2449996000004,164.24499980000007,60.1069999,150.43900030000012,13.785000000000005,32.63599979999999,47.76500000000003,103.85400040000006,36.112000099999996,42.18100009999998,27.555999999999983,14.406,176.40299999999996,16.630999899999996,117,21,116,211,1211,525,155,368,41,78,139,262,95,124,86,87,700,38,0.3679172381115685,4374,1609.2699995000007
2013-02-01 21:00:00,91.41800009999997,7.23,52.37400010000001,112.92899979999999,443.59699999999975,160.93300019999998,57.26800029999998,142.6639997000001,14.165000099999997,30.554000100000003,48.5189998,91.54000000000002,39.14099990000001,39.21300000000001,25.679000000000002,15.123000000000001,167.79900029999988,16.451000099999998,117,21,116,211,1211,525,155,368,41,78,139,262,95,124,86,87,700,38,0.3558749429583904,4374,1556.5970004999997
2013-02-01 21:30:00,89.26700039999994,8.027,48.3590002,115.08999989999998,435.78600029999905,156.52299979999998,53.3449999,137.6789999,15.084,33.4249999,46.91699980000001,90.58300030000001,33.118,35.22699990000002,23.8869999,13.452000000000004,170.03300000000024,15.969000199999998,117,21,116,211,1211,525,155,368,41,78,139,262,95,124,86,87,700,38,0.34791289446730667,4374,1521.7710003999994
2013-02-01 22:00:00,81.59299969999996,6.3299999,42.32200000000001,101.09200010000002,403.06400019999984,150.9319998000001,49.982000099999965,131.62199959999992,13.437999999999999,30.1450001,46.58999999999999,86.58699989999995,28.87700000000001,34.63900000000001,23.541000000000004,12.301999999999996,161.13999980000003,13.895000200000002,117,21,116,211,1211,525,155,368,41,78,139,262,95,124,86,87,700,38,0.3242091905349793,4374,1418.0909993999996
2013-02-01 22:30:00,77.5129995,6.392999999999999,42.66899990000001,93.31400020000001,377.9520002000002,139.64800010000013,47.141999900000016,122.10399999999996,12.145,28.10200020000001,45.4330001,84.22399979999996,28.209,31.039000000000005,24.108,10.89,149.3050001,14.149000100000002,117,21,116,211,1211,525,155,368,41,78,139,262,95,124,86,87,700,38,0.30506149979423874,4374,1334.3390001000002
2013-02-01 23:00:00,72.23399989999999,4.8479999000000005,36.64599999999999,77.7590002,350.9359991,129.53000010000014,42.79000019999998,109.16400010000004,10.301999999999998,27.833000200000008,41.8949997,69.58300010000002,24.34000000000001,27.262000000000004,20.220999900000006,10.292000000000002,133.83700000000022,15.422000099999998,117,21,116,211,1211,525,155,368,41,78,139,262,95,124,86,87,700,38,0.2754673066986741,4374,1204.8939995000005
2013-02-01 23:30:00,67.80999969999999,4.510000000000001,31.0260001,69.156,310.40299980000015,119.01799990000016,36.99100009999999,95.50999999999989,8.677,24.327999799999994,34.21099999999998,60.86900000000003,23.585,23.214999899999977,17.835000200000007,9.076,121.55100010000004,15.037000099999998,117,21,116,211,1211,525,155,368,41,78,139,262,95,124,86,87,700,38,0.2452693186328304,4374,1072.8079997000002
2013-02-02 00:00:00,59.471000100000026,3.5949999999999998,24.037000000000003,57.20500019999998,360.5510004,106.97200000000002,31.385999899999987,79.37100009999999,8.917,47.67999950000001,32.2769999,50.36600000000002,20.131,20.208999999999996,16.907000000000004,45.7739999,125.51999970000007,13.385000000000002,117,21,116,211,1211,525,155,368,41,78,139,262,95,124,86,87,700,38,0.2523443072016461,4374,1103.7539997
2013-02-02 00:30:00,49.4649998,2.6139999999999994,23.058999999999997,50.98100009999998,321.70199879999996,99.84299990000007,30.991999999999994,70.50099999999996,5.607,43.8629998,28.086999999999996,45.23200010000002,17.277,18.381,15.928000099999997,41.492000499999996,111.48199999999999,12.929999799999997,117,21,116,211,1211,526,155,368,41,78,139,262,95,125,86,87,702,38,0.22600182706715394,4378,989.4359989
2013-02-02 01:00:00,42.20799980000001,2.703,19.206000000000014,42.937999999999974,292.1609986999999,84.51999990000006,29.0820001,62.87399990000003,5.326,36.3739999,23.03400000000001,39.530999999999956,16.064000000000004,16.479,14.556,38.114999999999995,95.26800019999999,13.478999900000002,117,21,116,211,1211,526,155,368,41,78,139,262,95,125,86,87,702,38,0.19961580593878478,4378,873.9179983999998
2013-02-02 01:30:00,37.3750002,2.348,17.347,37.16799989999999,257.4200002000003,81.8299999000001,31.561999800000002,51.558999999999976,5.014000000000001,30.984999700000003,18.860999999999997,34.467999999999996,14.059000000000005,14.737999999999994,11.598999899999995,32.17000029999999,87.83800000000006,13.1239998,117,21,116,211,1211,526,155,368,41,78,139,262,95,125,86,87,702,38,0.1780413430105072,4378,779.4649997000005
2013-02-02 02:00:00,34.76300000000001,2.456,16.024999999999995,36.589,233.09799980000025,71.71399990000003,23.898000000000014,47.70500000000003,4.766,25.200999699999997,16.702,31.844999999999974,13.643999999999997,13.389000000000001,11.311999999999998,24.583999899999995,81.88499999999999,11.4849999,117,21,116,211,1211,526,155,368,41,78,139,262,95,125,86,87,702,38,0.1601327088168114,4378,701.0609992000003
2013-02-02 02:30:00,35.3700003,2.335,14.652999999999997,35.73100009999998,214.0339999000003,68.98900010000003,24.221000100000023,45.03699999999999,4.523000000000001,24.0139999,14.931999999999997,30.346999999999984,13.611999999999998,12.450999999999999,10.574999999999998,20.680999799999995,75.59800010000001,10.937000200000002,117,21,116,211,1211,526,155,368,41,78,139,262,95,125,86,87,702,38,0.15030607594792153,4378,658.0400005000005
2013-02-02 03:00:00,30.057000000000002,2.5540000000000003,15.232000100000002,31.96800000000001,198.44900019999992,64.26400009999995,22.6,43.03600000000002,4.398,18.709999999999997,13.706999999999995,30.057000000000002,13.291000000000002,10.945000000000002,9.708999999999998,17.9199998,70.79699989999996,10.883999900000003,117,21,116,211,1211,526,155,368,41,78,139,262,95,125,86,87,702,38,0.139008222932846,4378,608.5779999999999
2013-02-02 03:30:00,31.06699999999999,2.4410000000000003,16.24,33.489000000000004,190.75600019999965,61.461000000000006,21.427000099999994,43.20899999999998,4.25,17.875000100000005,13.376,28.657999999999994,14.022999999999989,11.347000000000001,10.249,17.5290003,64.82499999999997,10.725000099999999,117,21,116,211,1211,526,155,368,41,78,139,262,95,125,86,87,702,38,0.1354378713567838,4378,592.9470007999995
2013-02-02 04:00:00,29.649000099999995,2.7790000000000004,15.809000099999995,32.39799999999999,195.07000000000068,60.151000000000046,20.4329999,42.70900000000001,4.419999999999999,18.0519998,13.531999999999996,28.923999999999975,12.393999999999997,13.471999999999996,10.499000099999996,16.662999899999996,65.3610001,11.664000099999999,117,21,116,211,1211,526,155,368,41,78,139,262,95,125,86,87,702,38,0.13567359527181375,4378,593.9790001000006
2013-02-02 04:30:00,30.602999800000003,2.547,15.774999899999994,31.726,192.75400020000018,61.89799990000006,23.8219999,43.44599990000003,4.3950000000000005,17.287,14.063999999999997,30.384,11.923999999999992,12.005,9.702,14.778999899999995,64.79599990000001,10.869999900000003,117,21,116,211,1211,526,155,368,41,78,139,262,95,125,86,87,702,38,0.1353990404979443,4378,592.7769993000002
2013-02-02 05:00:00,32.4470001,2.802,15.982999999999997,29.543999999999993,194.35299960000006,60.278,23.0670001,43.33899999999997,4.333999999999999,16.720999900000002,15.633000000000001,30.323000000000004,13.2,12.009000000000004,8.915999999999999,13.1310001,65.45499990000003,12.593000300000002,117,21,116,211,1210,526,155,368,41,78,139,262,95,125,86,87,702,38,0.13573863376742062,4377,594.128
2013-02-02 05:30:00,31.695999900000007,3.08,16.125000000000004,33.84300009999999,197.59699959999992,61.83700000000003,22.3,47.32099989999999,5.236000000000001,16.470000000000002,14.728999999999989,30.228999900000023,14.83399999999999,13.225,8.462999999999997,13.251999899999998,63.178999900000015,13.140999799999998,117,21,116,211,1211,526,155,368,41,78,139,262,95,125,86,87,702,38,0.13854659639104613,4378,606.556999
2013-02-02 06:00:00,32.27599999999999,3.5540000000000003,18.609000000000005,37.025,214.5300000000003,66.11099999999993,25.702000000000005,51.30999999999995,4.390999999999999,17.260999999999996,15.278999999999998,33.3350001,15.971999900000004,13.394999999999992,8.221,11.996000099999993,64.21500000000009,9.032999899999998,117,21,116,211,1211,526,155,368,41,78,139,262,95,125,86,87,702,38,0.146691411603472,4378,642.2150000000004
2013-02-02 06:30:00,37.491999799999995,3.0950000000000006,19.432999999999996,39.02500000000001,226.01900019999997,73.27300000000004,27.961000100000017,59.110000100000065,4.3629999999999995,17.367000100000002,17.668999999999997,35.87899999999999,15.978000199999999,13.889000000000001,9.659,16.426999999999996,68.30700000000002,6.9429999,117,21,116,211,1210,526,155,368,41,78,139,262,95,125,86,87,702,38,0.15807379492803292,4377,691.8890004000001
2013-02-02 07:00:00,40.29700009999998,3.953,22.886000000000017,47.35000009999998,214.2010002000003,80.28199990000007,25.91899999999999,66.90900010000003,5.033999999999998,16.663999900000004,20.29599999999999,41.963999899999976,15.797000000000006,17.476,11.023000000000003,7.618999999999999,73.43100010000006,6.126999999999999,117,21,116,211,1211,526,155,368,41,78,139,262,95,125,86,87,702,38,0.16382549116034725,4378,717.2280003000003
2013-02-02 07:30:00,46.10499970000001,3.6670000000000003,28.040000000000013,57.29600020000003,249.20300010000005,86.95000009999995,27.66499999999999,81.75300019999993,6.487,21.393999800000003,21.422999999999995,49.05900000000004,18.520000000000003,20.5789999,11.485000000000003,7.788999999999999,84.22000000000003,6.403999999999999,117,21,116,211,1211,526,155,368,41,78,139,262,95,125,86,87,702,38,0.18913636363636363,4378,828.039
2013-02-02 08:00:00,53.17500010000002,5.646,33.428999899999994,66.5150002,272.8250001,97.01700009999999,38.383999999999986,102.3489998000001,6.927999999999998,19.610000099999993,24.947000000000003,57.682000000000016,26.193999699999992,29.595000000000002,15.257999900000002,9.566,99.13199989999998,9.120999900000001,117,21,116,211,1211,526,155,368,41,78,139,262,95,125,86,87,702,38,0.22096231148926454,4378,967.3729997000002
2013-02-02 08:30:00,56.63900009999999,4.7669999999999995,34.37299999999998,73.97000009999998,299.51999980000005,115.07500019999999,42.91099999999999,107.50600010000004,7.684999999999999,21.938000099999996,29.165,61.24199990000002,24.500999999999998,38.6069996,19.958999900000006,12.19,109.78400009999989,11.101,117,21,116,211,1211,526,155,368,41,78,139,262,95,125,86,87,702,38,0.24461694835541342,4378,1070.9329999
2013-02-02 09:00:00,60.58700040000003,4.677,35.62799989999999,73.16599999999998,321.6819999999998,124.48900009999996,47.321000000000005,109.85599989999992,10.007,27.77700020000001,30.869000099999987,66.79400000000003,25.8399998,32.485,22.003999900000007,13.254000099999999,113.52100009999998,12.6770002,117,21,116,211,1211,526,155,368,41,78,139,262,95,125,86,87,702,38,0.2587103701918684,4378,1132.6340006999997
