datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_std,B_std,C_std,D_std,E_std,F_std,G_std,H_std,I_std,J_std,K_std,L_std,M_std,N_std,O_std,P_std,Q_std,U_std,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,count,sigma,mean,std
2012-10-01 05:00:00,20.061999800000006,1.939,13.291,32.54099999999998,149.13299990000004,60.254000100000034,15.327999899999991,40.605000000000025,2.424,7.504999999999999,16.486000000000008,24.365,8.099000000000002,12.632000000000001,7.016999999999999,8.405999999999997,59.28600000000006,3.6879999999999997,0.34361892129200305,0.1065037016330346,0.24156793011294772,0.17426584691622451,0.2261062940914206,0.1485453786518318,0.17877803614296015,0.22914624045978746,0.05719862549590409,0.11872162205396093,0.1266477509721763,0.11806574710464238,0.11071627890429851,0.12775492822239654,0.09339562814523684,0.1990475384106324,0.10603856460110543,0.24275399459934618,84,14,92,218,1192,517,124,275,30,66,140,202,75,102,66,84,677,33,3991,483.06099970000014,0.12103758449010277,0.1852186366443331
2012-10-01 05:30:00,23.6590001,2.4490000000000003,18.935999899999988,40.41199989999999,173.16099959999983,69.62599999999999,18.922,47.82499999999997,2.703,8.764999999999999,20.84599999999999,31.769000000000013,10.474,16.686000099999998,10.286999900000001,10.726999999999999,69.32400000000005,4.1800001,0.35656992748958977,0.19581563710864294,0.25327644297596114,0.23264639533405365,0.2419244548811492,0.15825854469679365,0.23717980278956763,0.21109399372584423,0.0653638885856287,0.1368281594608552,0.19551199341305212,0.17651524569833235,0.13490759792460175,0.2609540204210467,0.23437955700759627,0.22529727508990752,0.12692517666709915,0.21664700015232216,84,14,92,218,1192,517,124,275,30,66,140,202,74,102,66,84,677,33,3990,580.7509995999998,0.145551628972431,0.20987242592205782
2012-10-01 06:00:00,28.642000100000004,2.343000000000001,20.03100000000001,51.64600000000002,202.2030000999999,81.04,21.59900000000001,56.32399999999999,3.4000000000000004,13.826999899999997,25.713999999999995,40.7489999,17.0560001,19.7860002,10.265000000000004,11.181,86.39400010000001,4.72,0.3811587294279184,0.134928817212209,0.2206560698702135,0.23441477443900283,0.24821385982160724,0.17021509882778252,0.19582825422656075,0.23858426389315518,0.0851385618427025,0.32769549864517183,0.2719092221258433,0.24944106477584566,0.3956862771866595,0.34499474540111186,0.16127713555310458,0.24460895854192932,0.18392870245832632,0.17528503302629778,84,14,92,218,1192,517,124,275,30,66,140,202,75,102,66,84,677,33,3991,696.9200003999999,0.17462290162866448,0.2387659076142837
2012-10-01 06:30:00,33.4059998,3.246,27.232999999999997,64.48899989999998,243.8790000000001,95.96699989999992,28.948999899999993,62.826999799999996,4.660000000000001,16.551999999999996,23.468999999999998,47.765000000000015,15.539999999999994,20.198000099999998,10.678000000000006,13.407000000000002,100.26399970000011,6.7059999999999995,0.3840921286988316,0.20862437985080234,0.37132354401800716,0.2883151423196212,0.2860130584701515,0.23001151499487058,0.2945533832036906,0.23527931818578868,0.1385843035679088,0.3783498387289209,0.1443978422443004,0.26243996881133236,0.33019236817346337,0.2732159473655508,0.152530906341231,0.3226396407444228,0.22224739185218734,0.3180108840094704,84,14,92,218,1192,517,124,275,30,66,140,202,75,102,66,84,677,33,3991,819.2349991000001,0.20527060864445004,0.27061079854553166
2012-10-01 07:00:00,41.00199999999999,3.5740000000000003,28.37199989999999,72.38000029999998,279.86899999999963,108.46499989999991,33.16500009999997,66.89700000000003,5.223000000000001,18.1919999,25.54500000000001,48.30399999999997,17.96299999999999,23.405000099999995,12.8219999,12.011999899999996,111.26299990000005,8.474,0.5011554693595209,0.33216155211477544,0.3351572297079592,0.34988237991910226,0.33837869720888075,0.2689730432935979,0.34098757843641203,0.2178755516770525,0.1443540546830891,0.4049648245969511,0.16694993049071039,0.2701191069539858,0.2862430158871027,0.3161136785787749,0.22802027247808285,0.18622909137591503,0.2407350582014746,0.3885013479365096,84,14,92,218,1192,517,124,275,30,66,140,202,75,102,66,84,677,33,3991,916.9269998999995,0.22974868451515898,0.3042857744664424
2012-10-01 07:30:00,44.568000000000005,3.7649999,22.391,69.6039999,259.1439997999997,101.7000004000001,28.334999999999997,62.573999900000054,5.348,14.1679999,25.845000000000002,48.138000100000006,16.147000099999996,19.391999999999996,12.4230001,8.161999999999997,111.50200010000007,8.435,0.577484601914664,0.3642189457705934,0.20500457472200892,0.35890294912733917,0.2776287658526374,0.2372535157468068,0.2672078906862667,0.23245872471077086,0.18723006930131367,0.36549642060332993,0.18994738750652762,0.28971352605682205,0.25500624548281825,0.16417819913629392,0.23442196657584558,0.09334039703620027,0.2146713211066821,0.31538567058780786,84,14,92,218,1192,517,124,275,30,66,140,202,75,102,66,84,677,33,3991,861.6410001999998,0.21589601608619388,0.27318847702240023
2012-10-01 08:00:00,48.490999999999985,3.355999999999999,20.982999999999993,66.77600020000003,255.39299980000024,95.18300019999997,25.287,62.5909998,5.886,14.073999900000002,25.99500000000001,41.57499999999998,12.525,23.087000000000003,11.824000000000005,10.1869999,98.07399980000015,8.711999999999998,0.6395160108528327,0.19850108644206793,0.21083493015515908,0.3324653010664538,0.2822187316185838,0.22387729259770658,0.21570369519346533,0.26599078825088124,0.22019088897183484,0.31562572162563335,0.19104714352301683,0.19783178218790626,0.16065019914860512,0.3272497303918604,0.18562520074471342,0.2099977736725282,0.18327218999322414,0.4791497678179548,84,14,92,218,1192,517,124,275,30,66,140,202,75,102,66,84,677,33,3991,829.9989996000004,0.20796767717364079,0.2721895602425785
2012-10-01 08:30:00,46.96399980000001,3.419,24.0679999,69.72700010000003,255.8099997999997,103.82199989999998,23.065999999999995,58.117000099999956,5.204000000000001,17.106999999999996,26.173000099999992,37.88999990000001,15.909999999999998,21.474999999999994,10.842999999999996,9.827999999999994,98.93999990000012,9.665000000000001,0.6548457602774976,0.31967367461484575,0.26012735140094484,0.38785442007711124,0.2925317518590387,0.2553362619899174,0.25318722735450716,0.2256621191473447,0.12403829590321981,0.39562294479998805,0.235895582488274,0.23601455563568072,0.2824144134085597,0.22284962170137979,0.1698110049121593,0.17554617008446893,0.1579670946247728,0.49411085180158987,84,14,92,218,1192,517,124,275,30,66,140,202,75,102,66,84,677,34,3992,838.0279994999997,0.20992685358216426,0.2833407222830599
2012-10-01 09:00:00,46.9929996,2.7330000000000005,23.834000100000004,68.95499969999997,251.3640003999999,93.79599990000006,23.1080001,59.7330001,4.529,16.231999899999998,29.739999899999997,37.00400000000003,15.5519999,20.17800009999999,12.761000000000003,11.085000000000006,105.80199990000007,6.006,0.7004439957930763,0.23236416332043203,0.2734698847490234,0.3957130045380857,0.3076995203253446,0.1970164673752954,0.32585323781125736,0.28068030087362017,0.11423070525471034,0.4218059937051566,0.28304065736876227,0.21112631916510247,0.28611085097723754,0.24985284920744127,0.23402803858474489,0.21849057471488945,0.19508520498666632,0.23648074844482952,84,14,92,218,1192,517,124,276,30,66,140,202,75,102,66,84,677,34,3993,829.4049996,0.20771475071374906,0.29420012976432214
2012-10-01 09:30:00,44.7039999,2.621,24.488999900000003,67.09799999999997,247.97499999999974,92.83200000000002,21.854999899999992,59.633999899999964,4.267,16.4600001,26.636,38.438999999999986,14.348999999999997,19.195999999999994,9.685000000000002,11.908,108.42600019999998,7.138999900000001,0.7081248904313581,0.2098457963404515,0.26217311767232887,0.37411715137739593,0.2962112665728008,0.20557724293167642,0.24699595112790274,0.2583505483408154,0.16838414278140884,0.4309461631106303,0.2217189669566516,0.23663524656337626,0.21282433227602876,0.23408708746001974,0.18044383832062205,0.20164932098013583,0.22942095975226304,0.3339611121065827,84,14,92,218,1192,517,124,276,30,67,140,203,74,103,66,84,677,34,3995,817.7129997999997,0.20468410508135162,0.2875565190608085
2012-10-01 10:00:00,38.264999900000014,3.1249999999999996,23.929999999999993,70.1469998,238.82700029999964,95.39700000000003,19.936000000000003,55.27699999999999,6.273000000000001,17.411000100000003,25.910000000000014,38.42300009999998,18.232999900000006,17.494000000000007,8.110999999999999,11.341999899999998,106.8000003,7.652999999999999,0.5391506998926653,0.2060508445734949,0.24167044386941122,0.4399872584746515,0.2992735928682272,0.2201512034870653,0.22134143285367586,0.21584642282811722,0.26415308388155895,0.4808171975676863,0.20311989735863029,0.24483540867009143,0.30201169868356076,0.17589668597621727,0.10591551477661934,0.1878749190730244,0.23016887457633256,0.3422731823741805,84,14,92,218,1192,517,124,276,30,67,140,204,75,104,66,84,677,34,3998,802.5540002999996,0.20073886950975478,0.2842162616113568
2012-10-01 10:30:00,35.410999899999986,4.337000000000001,24.464000099999986,69.79799999999993,246.0960007000001,91.92000000000003,20.378999999999998,57.82000020000003,6.819000000000001,16.921999999999993,26.178999999999995,37.90699999999999,17.284000000000006,18.179999999999996,9.123999999999997,12.151000100000001,99.39399990000005,9.185,0.4953866965650663,0.37628900075329347,0.2824544204942821,0.4314282974955854,0.2888477410701537,0.21268864069723314,0.2643499172876688,0.23646982658300555,0.2596297297146922,0.485493913574201,0.21746761923614846,0.19515361495237882,0.2873409921430734,0.17870695635854117,0.12978515508403296,0.25415864503367375,0.18303550653699294,0.3584065858053715,84,14,92,218,1192,517,124,277,30,67,140,205,75,104,66,84,677,34,4000,803.3700009,0.200842500225,0.27504393395150784
2012-10-01 11:00:00,34.7209999,3.6780000999999998,22.752000000000002,74.19800009999999,247.13899949999967,90.91199999999999,21.101000099999993,59.9049999,5.5139999999999985,16.301000000000002,28.74599999999999,40.56200010000004,17.013000099999996,17.276,9.75,10.621000000000002,99.09800000000013,7.862,0.42254927782156,0.3118006028760158,0.2589432344399199,0.4615211376183466,0.2962745692891171,0.21032705983265296,0.2259363853398635,0.2912975316939061,0.16564448844354626,0.4898978871624407,0.2739359648656331,0.23378691827066983,0.2620103751151854,0.19366121493159816,0.12478209258291283,0.17321435645378308,0.17409959910625017,0.35522430462366367,84,14,92,218,1192,517,124,277,30,67,140,206,75,104,66,84,677,34,4001,807.1489997999998,0.20173681574606345,0.2795934509763814
2012-10-01 11:30:00,33.8019998,3.2390000000000003,25.99599999999999,73.04500010000004,246.07300010000012,94.94200010000004,21.183999899999996,60.244999800000045,6.654,18.383999999999997,27.24700000000001,45.20899999999999,19.195999999999998,18.659,9.889999999999999,9.856000000000002,105.32800009999994,7.7990001,0.4625998810476145,0.27866235625073005,0.27919780314746356,0.45541162063012763,0.28702154047712425,0.21387389007248336,0.2274463484089455,0.2719906256658865,0.204144201907411,0.46860505515399153,0.23493591558039648,0.2738352462848865,0.2925271940850615,0.19761807199988665,0.13859417708095068,0.13319216422313201,0.18918483297396319,0.37113431353472026,84,14,92,218,1192,517,124,277,30,67,140,206,75,105,66,84,677,34,4002,826.7480000000002,0.20658370814592708,0.2788444307230402
2012-10-01 12:00:00,37.6780001,3.0149999999999997,25.6979999,70.33199980000005,250.5419998,94.37299989999995,22.567,57.79499999999997,5.6800000000000015,19.4719998,29.345999899999995,37.48599999999997,19.12800000000001,20.137000000000004,10.839000000000002,10.571,102.17600000000022,8.071000000000002,0.5259384290690546,0.24751460163387942,0.28782664285067006,0.43188234709450307,0.2949132024495346,0.2280019985047955,0.2462761519592705,0.23840809441607744,0.18183458442208958,0.46552122740215485,0.22746622781268894,0.1806956992650664,0.3002008084689404,0.22429179058986387,0.1718622700308007,0.1434643227592209,0.17346252412328778,0.3099315676868708,85,14,92,218,1192,517,124,278,30,67,140,206,75,105,66,84,677,34,4004,824.9059992000003,0.2060204793206794,0.2764931912446928
2012-10-01 12:30:00,38.7729998,2.776,23.108999999999998,69.93099999999997,252.41600010000002,93.49299989999996,21.74,56.83700029999999,4.438999999999999,19.039999999999992,28.34400000000002,36.28400000000001,17.077999999999996,19.61799999999999,10.514000000000003,9.418999999999999,97.56299999999996,7.045,0.61271055761431,0.2174284775670907,0.2592437407701942,0.38405010592940786,0.31030778065653286,0.23730627403691598,0.23406109092012078,0.20458690805001847,0.11003650909281582,0.5033014571887082,0.23579326914895318,0.16825720290089632,0.27634348844075124,0.24140984635969992,0.19088183777058515,0.11335027062025241,0.15633564015782783,0.2148704725278682,86,14,92,218,1192,517,124,278,30,67,140,207,75,105,66,84,677,34,4006,808.4190001,0.20180204695456813,0.27795915158800655
2012-10-01 13:00:00,32.872999899999996,2.9709999999999996,24.093999999999994,70.29400010000002,239.2789998999999,96.29500000000013,21.870999899999997,60.94899990000003,4.406000000000001,15.651999799999999,26.596999999999998,38.47300010000001,14.592999999999996,21.340999999999998,11.214000000000002,9.372999999999998,96.88199999999999,8.761,0.39646143288941504,0.24742712324779859,0.2987297818445917,0.37932440605849826,0.2640094813762981,0.22883143818823104,0.22852416231609712,0.24753244797375146,0.12681284970607162,0.40410678004354245,0.2154799050156891,0.1921215121409135,0.20571071089415008,0.2647970841749316,0.1743637865783204,0.1511241577120505,0.16860647766478062,0.3512697073594276,86,14,92,218,1192,517,124,278,30,67,140,207,75,105,66,84,677,34,4006,795.9179995999999,0.19868147768347477,0.25469369046914614
2012-10-01 13:30:00,33.63500040000001,2.6310000000000002,20.922,63.70600020000003,241.5260005,95.11299979999993,22.590000000000003,62.83099999999999,4.643000000000002,14.825000099999992,31.179999999999993,35.56500000000002,15.071,20.110000000000007,10.113999999999999,9.931999999999997,98.27699990000009,9.923000100000003,0.39331769446115283,0.19523613485123176,0.20906133240539476,0.353313420425292,0.28172538993917284,0.22344341041116678,0.24314270453896392,0.26697627913825206,0.12394316921638844,0.40770093778973204,0.284394705232419,0.15530433092714355,0.20903794388096622,0.23738183680915106,0.12383898486540565,0.1718426444014477,0.18089535386037017,0.38038817829411875,87,14,92,218,1192,517,124,279,30,67,140,207,75,105,66,84,677,34,4008,792.594001,0.19775299426147705,0.2585999858239983
2012-10-01 14:00:00,37.108,2.4329999999999994,23.359999900000002,64.18900019999998,237.24699999999996,93.16000010000009,22.419999900000004,59.48899989999998,4.9590000000000005,15.347999999999999,29.84599999999999,36.236,13.702999999999992,18.935,10.356999999999996,13.256000199999999,96.05300000000003,11.133999999999997,0.4406000883594287,0.1643940755864155,0.2466812053654561,0.34131484811550267,0.273657651544825,0.20774710181936143,0.2785604556997903,0.22715571675596472,0.1148378617127584,0.3803782532671535,0.25211449910260914,0.1698857185186465,0.2068163941782684,0.17840353279243246,0.14600719798969455,0.2878011270073709,0.16421399350779914,0.4136683077124765,87,14,92,218,1192,517,124,279,30,67,140,207,75,105,66,84,677,34,4008,789.2330002,0.19691442120758482,0.2532077452622974
2012-10-01 14:30:00,36.59099990000001,3.4679999999999995,22.264000000000017,58.488999799999995,233.5860001000004,91.55500019999991,20.58400009999999,53.107999999999976,4.234,15.450999999999997,30.258999999999997,38.67699999999998,15.136000000000003,21.410999999999998,9.716999999999999,11.409999999999997,97.7939999,8.931000000000001,0.43418435622742374,0.3064354439660682,0.2513692612363443,0.3318793371118122,0.2731612499371094,0.198163142434831,0.23764721222786278,0.19658828885050297,0.07999341926956731,0.3587504811621261,0.22707528022216628,0.18670303835183377,0.20864697284954623,0.2698390943010052,0.16105525047726232,0.1708435367704172,0.168418028789816,0.3475394654361582,87,14,92,218,1192,518,124,279,30,67,140,207,75,105,66,84,677,34,4009,772.6650000000003,0.1927326016462959,0.24659908976685924
2012-10-01 15:00:00,36.69100009999999,4.301,23.339000000000013,57.68400010000003,229.61800010000013,95.07800009999993,23.589999900000006,52.68399999999996,4.6259999999999994,13.400000099999996,31.945000000000007,42.603999999999985,17.023000000000007,20.700000100000004,13.517999999999999,10.836000000000004,102.42900010000008,8.161999999999997,0.4575944372933095,0.32469777156171375,0.2602644018815585,0.3141115932340368,0.25390360822489816,0.21809964592068593,0.28306290042429955,0.17071115621917637,0.10455600709997324,0.3194150977722385,0.28219653001392714,0.20963126462325835,0.2730690425185213,0.2051921481364923,0.23240898361366255,0.18123392325875146,0.17522014955812917,0.311588203493248,87,14,92,218,1192,518,124,279,30,67,140,207,75,105,66,84,677,34,4009,788.2280006000001,0.19661461726116242,0.2455636340841327
2012-10-01 15:30:00,37.3130003,3.7590000000000003,24.5709999,62.581999899999964,238.92900019999962,103.29600019999995,23.583999900000006,57.253999999999984,4.781000000000001,13.628999999999998,28.94200000000003,43.06600010000001,15.357000000000005,23.086999999999996,10.546999999999999,11.225999999999997,108.31099980000006,7.528999999999999,0.4466778877530037,0.31129524694288335,0.2582828822210706,0.36302840686924487,0.28346851724412614,0.23817093975432665,0.22088872906204557,0.18245246274835702,0.08145296223877475,0.34714790967180986,0.2122334415453293,0.2289879771073184,0.192611557005004,0.22794431233046705,0.15234709557171588,0.15241182660188782,0.1955917517695465,0.3917354697408946,87,14,92,218,1192,518,124,279,30,67,140,207,75,105,66,84,677,34,4009,817.7630002999996,0.20398179104514833,0.25927315406083745
2012-10-01 16:00:00,42.85800010000002,4.141,29.44099989999999,63.93900010000001,250.23399979999994,106.61900010000005,23.599,68.39000010000001,7.119,19.416,31.625,49.56900000000002,17.786000200000007,26.2230001,11.96,12.323000099999993,112.95199989999996,7.978000100000001,0.5560475618233601,0.34211135806734233,0.3131675607513522,0.36918724779644496,0.2807635969964451,0.24063551455036297,0.2468380321111638,0.24422431040570797,0.21864901018566815,0.49574457151670975,0.24193728589931063,0.2519696533417266,0.32910435302269514,0.31832286574135904,0.17528890571339778,0.18031056784589122,0.18432178526925203,0.34848833796306145,87,14,92,218,1192,518,124,279,30,67,140,207,75,105,66,84,677,34,4009,886.1720005,0.2210456474183088,0.2806571387860498
2012-10-01 16:30:00,40.8490001,4.153,33.0079999,72.33900010000004,266.1150000999998,117.97999989999998,27.82400000000001,71.818,8.646,22.029000200000006,37.083000000000006,51.895000000000024,16.134000000000004,28.655000099999995,12.588000000000003,15.362999999999992,120.94099990000011,8.367999899999997,0.5447072789726225,0.32314240898327856,0.32737268337327097,0.41639828852630756,0.3064039606018,0.26017886899269543,0.25701009785854495,0.24693660928884792,0.33454203385194087,0.4443542080420799,0.30844514846153004,0.25548286122244335,0.17534976321472312,0.3073004859447913,0.1469198154362854,0.239425920724198,0.2051918904312628,0.36223922080017557,87,14,92,218,1192,518,124,279,30,67,140,207,75,105,66,84,677,34,4009,955.7880001999999,0.23841057625342976,0.29646628228011573
2012-10-01 17:00:00,45.25700000000001,5.34,36.3810001,81.31499999999996,293.48200049999974,124.61599989999993,34.442999900000004,83.47399980000002,6.5,21.768000200000003,31.421000099999993,61.21200009999998,19.18,24.638,15.217,13.584999999999997,128.76599980000006,10.024999900000003,0.5707228794599714,0.48248566567559037,0.3776402850375026,0.4029959764490968,0.3234687823021212,0.28564438828501043,0.31619187407081806,0.3122024481511429,0.16558492629491356,0.42443757214692684,0.19477182021334347,0.31525205510254317,0.2592287069799996,0.22561948825368233,0.241226425953063,0.1518944902663177,0.2030048322899237,0.4448916754255171,87,14,92,218,1192,518,124,279,30,67,140,207,75,105,66,84,677,34,4009,1036.6200003,0.2585732103517086,0.31223561120786253
2012-10-01 17:30:00,45.8300001,3.735,38.3510002,80.90699979999998,339.35199980000016,136.70499990000002,36.49900000000002,94.33800009999993,6.915000000000001,27.08699969999999,38.10100009999999,59.95000000000001,19.014999999999997,26.616999999999997,21.69299999999999,14.860999900000001,143.41199999999998,11.082,0.5195861431949608,0.20407132183529464,0.38188292347061265,0.3774697402066587,0.3585066826123302,0.29620846021526936,0.3292617276181099,0.3591469885625822,0.19009049569014264,0.4997971843007994,0.2546460374288231,0.27501813781426004,0.27100300852689924,0.2349827376560606,0.3215628259748802,0.20471350038323496,0.24756290059354738,0.40963531017727034,87,14,92,218,1192,518,124,279,30,67,140,207,75,105,66,84,677,34,4009,1144.4499996000002,0.2854701919680719,0.3318670888250917
