datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2012-07-01 11:00:00,25.5850001,1.9789999999999996,13.904,55.40700000000002,205.5990001000001,97.5339996000001,19.576,41.808000000000014,4.364000000000001,11.799999999999995,28.491999999999983,33.24,13.925000000000002,14.395999999999999,8.110999999999997,7.945,116.18200010000021,4.676,66,9,57,190,1047,462,94,201,24,49,126,159,58,81,55,71,597,23,0.20911932321163565,3369,704.5229999000005
2012-07-01 11:30:00,27.610000099999986,2.363,15.617999999999997,57.22600020000001,207.76199999999992,97.50199990000013,21.438000000000006,48.43200009999998,6.030000000000001,14.034999899999997,32.12799999999999,31.531000000000006,12.405999999999999,15.840000099999997,9.524,8.652999999999999,111.41100019999998,5.377,66,9,57,190,1047,462,94,201,24,49,126,159,58,81,55,71,597,23,0.21516355016325317,3369,724.8860004999999
2012-07-01 12:00:00,29.08800009999998,2.3880000000000003,14.177000099999999,54.52799999999997,217.36699990000005,97.59500010000005,19.380999999999997,49.28500000000002,4.961,11.932,33.25300010000001,40.470999899999995,15.838999999999997,16.3190001,9.585,10.984000099999996,115.08700020000002,3.4509999999999996,66,9,57,190,1047,462,94,201,24,49,126,159,58,81,55,71,597,23,0.22133897316711196,3369,745.6910006000002
2012-07-01 12:30:00,30.28899990000001,3.2119999999999997,15.156999999999996,51.16499999999999,217.78500069999996,92.24799990000011,18.024000000000004,52.625,4.683999999999999,10.411999900000001,28.89099999999998,40.14699999999998,13.857000000000001,16.184000000000005,10.336,9.633,111.84600010000005,4.319999999999999,66,9,57,190,1047,462,94,201,24,49,126,159,58,81,55,71,597,23,0.21692341956070058,3369,730.8150005000002
2012-07-01 13:00:00,29.31299999999999,2.9219999999999997,17.705000099999996,54.186000299999996,211.5960000999997,98.16400020000005,17.274,54.70399980000002,4.094000000000001,9.458,27.560000000000002,35.35100019999998,13.043999900000003,16.7860002,9.352000000000002,9.400999999999996,103.72899990000003,2.7880000000000003,66,9,57,190,1047,462,94,201,24,49,126,159,58,81,55,71,597,23,0.21294954013060252,3369,717.4270006999999
2012-07-01 13:30:00,30.546000100000004,2.091,13.554000000000007,48.300000099999984,198.96100010000023,95.09900020000003,18.401,54.49400009999998,3.8419999999999996,7.767999999999999,29.7969999,33.025,9.612,19.575000099999997,9.166,10.471999999999996,100.77100000000007,3.589,66,9,57,190,1047,462,94,201,24,49,126,159,58,81,55,71,597,23,0.20453042463639073,3369,689.0630006000004
2012-07-01 14:00:00,27.868,1.43,12.159000000000002,51.81799989999999,192.14600020000012,86.67900029999996,18.804000099999996,54.9489999,3.645,8.118000000000002,29.592000100000018,34.428000099999984,10.577999900000002,14.147000000000004,8.01,10.623999999999997,100.07400000000008,4.862000000000002,66,9,57,190,1047,462,94,201,24,49,126,159,58,81,55,71,597,23,0.1988515881567231,3369,669.9310005000001
2012-07-01 14:30:00,26.060000000000002,1.364,11.183999999999997,53.99800010000002,199.6260001,91.75099990000004,20.1820001,54.927000000000014,3.519,9.058,28.902,37.78600000000001,10.585000099999997,18.141999999999996,8.606,8.745999999999995,109.43100000000003,3.3360000000000003,66,9,57,190,1047,462,94,201,24,49,126,159,58,81,55,71,597,23,0.2069465717720392,3369,697.2030003000001
2012-07-01 15:00:00,23.50600010000001,1.6270000000000002,11.345999999999998,51.28699999999998,207.46999980000004,85.30300000000001,23.335000000000004,55.141,5.459999999999999,9.387000000000002,26.877000000000006,36.14900009999998,11.806000100000002,15.616000000000001,10.818,8.06,107.18899999999991,4.014,66,9,57,190,1047,462,94,201,24,49,126,159,58,81,55,71,597,23,0.20611190267141585,3369,694.3910001
2012-07-01 15:30:00,23.142000099999994,2.0559999999999996,12.958000100000001,51.38600000000003,215.6620000000001,87.84099989999987,20.789,59.962000100000004,4.695,9.738000000000001,31.0769999,36.95699990000001,9.62,15.804999999999998,12.083,8.719999999999999,111.12299990000002,3.2350000000000003,66,9,57,190,1047,462,94,201,24,49,126,159,58,81,55,71,597,23,0.21277797563075096,3369,716.8489999
2012-07-01 16:00:00,23.644000000000005,1.7610000000000003,13.042000000000002,53.8870001,211.32100010000036,92.19399990000005,21.842,56.17799999999999,3.8659999999999997,9.549000000000001,29.086000199999994,40.61999979999999,9.411,15.704999999999998,10.871,11.321999999999997,112.68000019999994,4.279999999999999,66,9,57,190,1047,462,94,201,24,49,126,159,58,81,55,71,597,23,0.21408696951617698,3369,721.2590003000003
2012-07-01 16:30:00,29.0360001,2.6129999999999995,12.904999999999998,56.96100009999997,226.91400060000004,97.44500020000005,18.789999999999992,58.992000000000004,5.135,9.628999900000002,30.9530001,40.45299990000002,11.099999999999994,18.482000000000003,11.997000100000001,10.025999900000002,105.69899999999988,4.875,66,9,57,190,1047,462,94,201,24,49,126,159,58,81,55,71,597,23,0.22321311988720685,3369,752.0050008999999
2012-07-01 17:00:00,30.3319998,2.804,13.693000000000003,55.978999900000005,233.24499959999966,97.56399969999991,20.835000000000004,62.56599989999998,4.694999999999999,12.351000000000003,34.0229999,39.40099999999998,11.992999999999999,18.561,12.454999999999998,9.743999999999998,106.27400000000011,5.775000000000002,66,9,57,190,1047,462,94,201,24,49,126,159,58,81,55,71,597,23,0.22923419376669624,3369,772.2899987999996
2012-07-01 17:30:00,33.1379998,3.345,15.937000000000001,57.24300020000001,235.2910002000002,108.02199989999997,22.560000000000002,57.31600009999995,3.608,12.473,33.634,42.469999999999985,12.195000000000002,19.238,11.875000000000002,9.925,108.74400000000004,6.418000000000001,66,9,57,190,1047,462,94,201,24,49,126,159,58,81,55,71,597,23,0.23550964683882464,3369,793.4320002000002
2012-07-01 18:00:00,31.997000300000007,3.9500001,16.831,60.09199990000002,255.26199999999955,104.09799989999995,25.167999999999996,56.140999999999956,3.3770000000000002,10.562999999999997,28.63600000000001,43.95400020000002,12.757000000000001,19.101000000000003,11.469000000000003,10.983999999999998,118.20599999999996,6.4870000999999995,66,9,57,190,1047,462,94,201,24,49,126,159,58,81,55,71,597,23,0.24312051068566323,3369,819.0730004999995
2012-07-01 18:30:00,33.02200020000001,2.524,16.441999900000003,64.1989999,274.03199970000054,108.81400019999992,25.95500010000001,60.20099999999999,3.315,15.954,26.886999999999997,40.38900000000001,12.985999999999999,20.98399980000001,9.775,11.374000000000002,117.71499990000008,8.1730001,66,9,57,190,1047,462,94,201,24,49,126,159,58,81,55,71,597,23,0.2531139803502525,3369,852.7409998000006
2012-07-01 19:00:00,30.8459999,1.8299999999999998,15.772,66.83600010000002,270.0729998999998,104.16300009999999,24.242999999999995,60.9869998,3.036,11.846999999999998,26.99699989999999,37.056999999999995,12.518000000000002,17.89600009999999,10.049,11.339000000000002,119.77600009999993,5.175000000000001,66,9,57,190,1047,462,94,201,24,49,126,159,58,81,55,71,597,23,0.24649450872662504,3369,830.4399998999997
2012-07-01 19:30:00,29.985000000000007,1.651,16.972000099999995,65.26899980000003,261.4339996999999,104.56500000000007,24.55199999999999,50.203000100000004,3.7,10.195000000000002,30.966000000000005,37.12700010000002,15.844999999999995,15.751000000000001,9.445,9.676,118.87799999999999,6.4870001,66,9,57,190,1047,462,94,201,24,49,126,159,58,81,55,71,597,23,0.24122914808548532,3369,812.7009999
2012-07-01 20:00:00,34.124999800000005,2.7319999999999998,17.874000000000002,66.5869997,265.6969999999998,107.68399999999991,24.333000000000002,52.86999999999998,3.9369999999999994,9.757999999999997,28.885,38.003,16.21,15.826000000000002,10.902,9.774,112.95399990000001,4.961,66,9,57,190,1047,462,94,201,24,49,126,159,58,81,55,71,597,23,0.2443193824280201,3369,823.1119993999997
2012-07-01 20:30:00,38.7139999,2.081,16.309,69.249,264.1670001000003,106.92000010000007,27.1829999,54.78900010000001,4.219000000000001,8.991999899999998,28.668,35.60700000000001,12.652999999999999,14.706000000000005,10.796999999999999,9.180999999999997,112.09199999999996,4.226999999999999,66,9,57,190,1047,462,94,201,24,49,126,159,58,81,55,71,597,23,0.24356010685663412,3369,820.5540000000003
2012-07-01 21:00:00,37.49299969999999,2.336,17.5,73.90200000000002,265.47600009999996,110.81199980000005,26.117000100000006,54.95400000000002,3.9920000000000004,9.091000000000001,27.802000000000014,37.981000099999996,13.393000000000002,17.659,11.352,9.241999999999999,118.37999989999993,4.463,66,9,57,190,1047,462,94,201,24,49,126,159,58,81,55,71,597,23,0.24990946859602256,3369,841.9449997
2012-07-01 21:30:00,38.48200010000001,2.0509999999999997,18.615,70.786,266.73799990000026,112.47200010000005,22.920000100000003,54.832000099999995,4.323,8.517000000000001,29.75500000000001,38.12099999999999,14.491999999999997,17.019000000000005,11.500000000000002,7.538999999999999,125.51299999999996,4.969,66,9,57,190,1047,462,94,201,24,49,126,159,58,81,55,71,597,23,0.2518978926387653,3369,848.6440003000002
2012-07-01 22:00:00,34.02199990000001,2.67,17.2530001,65.4489999,232.93499989999967,103.32600000000006,21.076,52.758000100000025,5.386000000000001,8.629,27.6159999,34.456999999999994,12.088000000000003,16.217999999999996,9.863,8.328999999999999,111.18600009999996,4.4879999999999995,66,9,57,190,1047,462,94,201,24,49,126,159,58,81,55,71,597,23,0.2278863163846838,3369,767.7489998999997
2012-07-01 22:30:00,28.451000199999996,2.4459999999999997,13.9440001,56.75800009999999,203.7820000999998,87.93900000000005,17.311999999999994,42.367999999999995,4.110000000000001,7.920000099999998,23.839999999999996,26.761999999999997,9.617999900000003,14.963000000000005,8.628,7.5550000000000015,97.012,3.899,66,9,57,190,1047,462,94,201,24,49,126,159,58,81,55,71,597,23,0.19510448219056095,3369,657.3070004999998
2012-07-01 23:00:00,23.823999900000004,1.789,9.457999999999998,46.67800009999999,170.73300000000006,78.32799999999999,14.524000000000001,36.75599999999999,3.611,6.259999999999998,20.709,22.134999999999994,7.540000000000001,12.603000000000003,7.531999999999998,6.366999999999999,86.32699999999991,2.5460000000000003,66,9,57,190,1047,462,94,201,24,49,126,159,58,81,55,71,597,23,0.16554467200949838,3369,557.72
2012-07-01 23:30:00,21.076000200000003,1.485,8.695,40.84199999999997,150.48199989999998,63.59099999999998,13.356999999999998,31.288,3.077,5.257000000000001,17.371000000000002,20.266000000000002,7.551999999999998,10.564000000000005,6.211000000000001,5.947999999999998,76.2170001,2.1,66,9,57,190,1047,462,94,201,24,49,126,159,58,81,55,71,597,23,0.14407212828732557,3369,485.3790001999999
2012-07-02 00:00:00,19.625000000000004,0.9720000000000001,8.363999999999999,36.487000000000016,139.27599990000022,57.86599999999999,12.754999999999999,28.018000099999995,2.256,4.957000000000001,14.379999999999999,18.423000000000005,6.699999999999999,8.964000000000004,5.945999999999999,4.611999999999999,66.09500029999995,2.0500000000000003,66,9,57,190,1047,462,94,201,24,49,126,159,58,81,55,71,597,23,0.1299335115167706,3369,437.74600030000016
2012-07-02 00:30:00,16.748999900000005,0.8680000000000001,7.065,31.105999999999984,138.5509999999999,53.70800000000001,10.059000000000001,27.015999999999988,1.914,14.0570001,13.781000000000004,16.109000000000005,5.654000000000001,8.632000000000001,5.7890000000000015,26.6269998,65.80399999999999,1.5100000000000002,66,9,57,190,1047,462,94,201,24,49,126,159,58,81,55,71,599,23,0.13200800943340252,3371,444.99899979999986
2012-07-02 01:00:00,15.206000000000003,0.8520000000000001,7.719,30.765000099999995,129.7360001,51.66600010000005,9.097000000000003,25.89299999999999,1.8630000000000002,9.532999800000002,12.37,15.177999999999995,5.247,8.519,5.297999999999999,22.550999799999992,60.75199999999994,2.1830000000000003,66,9,57,190,1048,462,94,201,24,49,126,159,58,81,55,71,599,23,0.12290272832147095,3372,414.42799990000003
2012-07-02 01:30:00,14.776000000000002,0.853,6.526,27.734999999999996,116.82000010000019,48.326,8.928000000000003,22.624999999999996,1.8719999999999999,4.313,12.137,14.494999999999997,5.167999999999998,7.48,5.080999999999998,14.595,53.684,2.5190001,66,9,57,190,1048,462,94,201,24,49,126,159,58,81,55,71,599,23,0.10911417562277587,3372,367.9330002000002
2012-07-02 02:00:00,15.658000000000001,0.8810000000000001,6.631000000000003,28.64,107.90200000000006,47.516999900000016,8.550999999999998,22.886000100000008,1.8960000000000001,4.521999999999999,11.666000000000006,14.054000000000002,4.5329999999999995,7.648999999999999,5.117000000000001,10.011,49.701000000000015,1.8889999999999998,66,9,57,190,1048,462,94,201,24,49,126,159,58,81,55,71,599,23,0.10370818505338084,3372,349.7040000000002
2012-07-02 02:30:00,15.606999900000003,0.8360000000000001,6.051,26.7160001,107.64100000000013,44.77699999999997,8.714999999999998,22.784999899999995,1.8610000000000002,3.784,11.386999999999997,13.781000000000004,4.393,8.267000000000001,5.034999999999998,8.3,48.29399999999999,1.36,66,9,57,190,1048,462,94,201,24,49,126,159,58,81,55,71,599,23,0.10070877814353502,3372,339.58999990000007
2012-07-02 03:00:00,15.261000200000002,0.734,6.584000000000001,24.127999999999993,107.62899979999996,42.077000000000005,9.579999899999997,21.901000099999997,2.161,5.151000000000002,11.188000000000006,14.301000000000002,4.8759999999999994,7.243999999999998,4.780999999999998,6.925999999999999,45.77499999999997,1.657,66,9,57,190,1048,462,94,201,24,49,126,159,58,81,55,71,599,23,0.09844424673784101,3372,331.9539999999999
2012-07-02 03:30:00,14.599999800000003,0.8490000000000001,6.598999999999999,25.400999999999993,104.5119999,41.905000000000015,9.577000000000002,22.458999900000002,1.8819999999999997,4.022999999999999,11.864999999999997,13.816000000000006,4.830000000000001,7.0489999999999995,4.746,6.837,44.40400000000002,1.5509999999999997,66,9,57,190,1048,462,94,201,24,49,126,159,58,81,55,71,599,23,0.09694691565836301,3372,326.90499960000005
2012-07-02 04:00:00,15.030000100000004,0.9080000000000001,6.614,24.472999999999995,106.40700020000013,41.75799999999998,9.67,22.31000000000002,1.823,3.4320000000000004,12.505999899999999,14.72300000000001,4.664999999999998,7.670000000000002,5.861000099999999,6.572,45.240000000000045,1.2730000000000001,66,9,57,190,1048,462,94,201,24,49,126,159,58,81,55,71,599,23,0.09814205228351135,3372,330.93500030000024
2012-07-02 04:30:00,15.735,0.8800000000000001,6.302999999999999,24.987,110.30899999999997,43.39700000000002,8.824000000000002,22.576999900000008,1.9129999999999998,3.7899999999999996,12.883000000000003,16.292999999999996,5.1579999999999995,7.745999999999999,6.440000000000002,6.191999999999999,50.143000000000015,1.43,66,9,57,190,1048,462,94,201,24,49,126,159,58,81,55,71,599,23,0.1023131672301305,3372,344.99999990000003
2012-07-02 05:00:00,16.868000000000002,0.7690000000000001,6.920000000000001,27.820000000000007,117.64400000000009,46.42399999999999,9.613999999999995,27.463000099999995,1.979,3.940999999999999,14.604999999999997,19.060999999999993,5.937000000000002,7.870999999999998,5.336000000000001,6.857999999999999,49.41399999999999,1.5279999999999998,66,9,57,190,1048,462,94,201,24,49,126,159,58,81,55,71,599,23,0.1097425860320285,3372,370.0520001000001
2012-07-02 05:30:00,18.6760001,1.3339999999999999,7.515000000000001,30.227000000000004,136.65200019999995,53.05900000000001,10.885999999999997,30.242000000000008,2.082,5.1930000000000005,16.345999999999993,22.724,7.414999999999999,10.485999999999995,6.487999999999999,6.143999999999998,57.75,3.4699999000000004,66,9,57,190,1048,462,94,201,24,49,126,159,58,81,55,71,599,23,0.12653884940688018,3372,426.68900019999995
2012-07-02 06:00:00,22.953999999999997,1.113,11.213000000000001,36.4119999,157.72200010000006,61.069000100000025,16.03999990000001,34.41399999999999,2.5540000000000003,10.395999999999997,23.24299999999999,24.16600000000001,9.353999999999996,11.828999900000008,6.174,5.911999999999998,66.25599990000005,1.9819999999999998,66,9,57,190,1048,462,94,201,24,49,126,159,58,81,55,71,599,23,0.14911120990510088,3372,502.8029998000002
2012-07-02 06:30:00,25.3709999,1.5110000000000001,10.246999999999996,47.423999800000004,180.43600039999987,72.87700000000005,20.570999999999998,36.73399990000002,3.02,8.314000100000001,21.666999999999994,26.599999999999994,12.4270001,17.827999899999995,6.463999999999999,8.244,79.4350002000001,2.675,66,9,57,190,1048,462,94,201,24,49,126,159,58,81,55,71,599,23,0.17255189807236063,3372,581.8450003
2012-07-02 07:00:00,26.496999900000002,1.7489999999999999,11.491,51.451999900000004,203.17300010000002,83.67500000000003,19.44599999999999,41.132000100000006,3.8609999999999998,5.829000000000001,19.826999999999995,27.035999999999998,9.123999999999999,13.104999999999999,7.843000000000001,9.737,90.51499989999992,3.596,66,9,57,190,1048,462,94,201,24,49,126,159,58,81,55,71,599,23,0.18656227755041518,3372,629.0879999
2012-07-02 07:30:00,26.0110001,2.045,12.692,59.559000000000026,203.10100019999965,81.59900000000006,19.262000000000004,41.251000100000034,2.844,6.269000000000001,21.680000000000003,26.882000100000003,7.884999999999998,14.643000000000004,9.056000000000001,7.079,86.74299989999994,2.7449999999999997,66,9,57,190,1048,462,94,201,24,49,126,159,58,81,55,71,599,23,0.18723190996441275,3372,631.3460003999998
2012-07-02 08:00:00,24.348999999999997,1.9769999999999999,11.857,52.885000000000026,199.21599979999985,73.96500000000003,16.595000000000002,35.9030001,3.3560000000000003,6.265000000000001,21.42600000000001,25.690999999999995,8.621000000000002,14.9130001,10.074999999999998,6.686999999999997,81.0539999,2.69,66,9,57,192,1048,462,94,201,24,49,127,159,58,81,55,71,599,23,0.17704444441481482,3375,597.5249999
2012-07-02 08:30:00,23.713,2.46,10.371999999999998,58.136999999999965,197.2090002000001,71.68899989999997,16.21399999999999,36.287000000000006,3.7379999,6.974000000000001,22.417000000000016,25.977000000000007,8.587,16.528,10.530000000000001,8.206000000000001,83.75199980000006,2.835,66,9,57,192,1049,462,94,202,24,49,127,159,58,81,55,71,600,23,0.17928507986974543,3378,605.6249998000001
2012-07-02 09:00:00,25.958999999999993,2.1059999999999994,13.577,58.561999799999995,201.8799999,75.83800000000001,17.995999999999995,40.030999999999985,2.576,6.816999999999999,27.100999900000005,27.967999899999995,10.029999999999998,15.875999999999996,10.460999999999999,7.509,84.66100010000007,3.9279999,66,9,57,192,1049,463,94,202,24,49,128,159,58,81,56,71,600,23,0.18718603948535936,3381,632.8759995
2012-07-02 09:30:00,27.701999900000008,1.361,14.736999999999997,56.55499999999999,193.3840002,76.80399999999995,16.745999999999995,37.11099999999999,2.905,5.337999999999997,22.143000000000004,31.482000099999993,9.419999999999995,14.036,8.277000000000001,7.409999999999999,82.45900009999995,3.5370000000000004,66,9,57,192,1050,463,94,202,24,49,128,160,58,81,56,71,602,23,0.18062245208271785,3385,611.4070002999999
