datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_std,B_std,C_std,D_std,E_std,F_std,G_std,H_std,I_std,J_std,K_std,L_std,M_std,N_std,O_std,P_std,Q_std,U_std,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,count,sigma,mean,std
2013-08-01 05:00:00,23.763000100000006,2.097,15.824,25.932000000000002,123.40200000000002,51.501,19.340999900000007,48.061000000000014,3.7829999999999995,8.986999999999995,15.664000100000003,30.422999999999995,10.116999999999999,16.052000000000007,10.543000000000001,6.259,56.385000000000026,3.722999999999999,0.28278515205852484,0.0634999171155696,0.12482028689726177,0.13273861281871896,0.15064564902257546,0.0889638553068902,0.17550079228646553,0.17572085601400864,0.057895523718735506,0.1501482502000407,0.1352323751204175,0.10416819419792295,0.10220400007464302,0.17668536343861221,0.1817017791619909,0.07103579515933169,0.08999769636932486,0.11843571893444779,113,20,114,202,1147,514,152,365,40,74,134,254,91,122,80,84,668,37,4211,471.85700010000005,0.11205343151270483,0.14053278067096192
2013-08-01 05:30:00,28.360999999999997,2.7570000000000006,19.073999999999995,27.685,133.7590001,60.33100009999994,18.973999999999993,53.78199999999995,4.562000000000001,13.354999900000003,16.454999999999995,34.137999999999955,10.227,18.196,9.130999999999993,7.229000000000001,60.711000000000006,4.082,0.35502876927945914,0.11561655090040208,0.18327542578149672,0.13385605993396515,0.1665885285583529,0.1495259759034849,0.12788207400517385,0.20413872002678202,0.0786898976997683,0.3123358778894827,0.14392707948222216,0.13140152145012415,0.10648179492088143,0.21871603810530624,0.08651037016201941,0.10762500170751028,0.09104598014809155,0.1715800839993536,113,20,114,202,1147,514,152,365,40,74,134,254,91,122,80,84,668,37,4211,522.8090000999998,0.1241531702920921,0.16577725112162092
2013-08-01 06:00:00,29.055999900000014,2.7090000000000005,18.098000000000003,32.51100000000002,152.9969998,69.17400019999995,21.936000000000003,55.204999999999956,4.822,14.5660001,17.179000000000006,44.791999899999986,12.85700000000001,15.203999999999997,12.317000100000001,8.801,68.07099999999996,3.3149999999999995,0.3031182118396945,0.08954944238563939,0.15218767881258652,0.1484260775687288,0.18578403738633847,0.18623872202619268,0.16127326244453868,0.1496903012433218,0.14730988617232235,0.2473573824071598,0.12296804278603349,0.25266151016037847,0.1501531281883994,0.10508605901586167,0.2426069675371329,0.16421542941393122,0.11918479141850184,0.08564281751666156,113,20,114,202,1147,514,152,365,40,74,134,254,91,122,80,84,668,37,4211,583.6099999999999,0.13859178342436473,0.17840243770856323
2013-08-01 06:30:00,36.358999900000015,2.7510000000000003,23.442000000000004,35.469000000000015,173.15100009999966,71.35600009999999,24.30200000000002,62.57500000000001,5.825000000000002,15.491999899999996,18.573999999999984,41.58000000000002,14.095,16.192000000000004,12.614999999999998,11.867000000000003,78.2070001,4.14,0.3434994591208158,0.08556774785913328,0.20945607025251486,0.16315942964715247,0.20714565740986632,0.1422189677616506,0.15290355070225797,0.18117669311795745,0.13479532204848152,0.30403664828967764,0.11654176768762264,0.1547942311311129,0.1684630160895494,0.11232952279266478,0.1830594144229156,0.27625042555450957,0.14729704249931064,0.08917236236755316,113,20,114,202,1147,514,152,365,40,74,134,254,91,122,80,84,668,37,4211,647.9920000999997,0.15388078843505099,0.18685865744535862
2013-08-01 07:00:00,37.542,4.069,24.873000000000005,40.37999999999999,182.80300000000008,78.62900010000001,28.187999900000005,66.61900009999995,6.59,14.667999999999994,21.174000000000014,45.77799989999999,13.416000000000006,19.59600000000001,12.535,7.826999999999998,83.33600000000003,4.361,0.36522192394413616,0.22970976539056734,0.23038742152355857,0.22276308745692852,0.1973692926960917,0.17157804957376865,0.24806129510409494,0.17461217109296678,0.14079185400386685,0.2654820000229239,0.13432062332622743,0.16785155479070454,0.13482607255746135,0.1831437735304049,0.176580930902031,0.1133655098007874,0.1651909155658921,0.1320967999785179,113,20,114,202,1147,514,152,365,40,74,134,254,91,122,80,84,668,37,4211,692.384,0.16442270244597484,0.19578171686154877
2013-08-01 07:30:00,40.528999899999995,4.451999999999999,21.28399999999999,44.6280001,196.15600000000018,77.31399989999998,31.122,72.02000009999996,5.106999999999999,16.713999800000003,23.869000000000003,47.02700000000001,16.29800000000001,18.899,11.504,8.877,86.98200000000011,6.267999999999998,0.42890723511046586,0.18546907814341565,0.16358326773732254,0.26430023186664153,0.204853701324823,0.16247922441255588,0.29415131597315985,0.20185379161592681,0.09006646762110519,0.3131176896906121,0.16615064374135308,0.18761344510333572,0.21090029529219384,0.15191988994303374,0.13870745099678428,0.13262367819213775,0.16961240679056547,0.2086732506228949,113,20,114,202,1147,514,152,365,40,74,134,254,91,122,80,84,668,37,4211,729.0499998000004,0.1731298978389932,0.20993515844116467
2013-08-01 08:00:00,39.97700000000001,3.6170000000000004,24.865000000000006,46.30000010000004,191.9510000999998,80.17199999999997,28.896999999999995,72.3509999,6.115,14.2269999,22.091999999999995,46.28900010000002,12.496,23.280999999999988,10.513999999999998,7.784,89.145,5.0329999999999995,0.3431451102489107,0.15865197761137426,0.20146980971364378,0.26803567247073956,0.21362816443965274,0.19106979894758885,0.2197560221309289,0.17744549390101327,0.18411398190613698,0.27791799158175307,0.1365123471264287,0.18719752036660597,0.1311650257517757,0.22704070675254118,0.13066759208102507,0.10474401766663237,0.16438684059364542,0.14560839537885448,113,20,114,202,1147,514,152,365,40,74,134,254,91,122,80,84,668,37,4211,725.1060000999998,0.17219330327713128,0.20483535307888942
2013-08-01 08:30:00,38.001000000000005,5.2780000000000005,24.6510001,47.120000000000005,201.44800010000012,86.064,26.678000000000015,74.10800000000005,9.121,11.950999999999999,21.466000000000005,44.41199999999999,14.489999999999997,20.589999999999996,10.402,8.822000000000003,84.92999999999999,7.146999999999999,0.39309240041114873,0.3355458867357238,0.22498988698640993,0.30219190494898895,0.27736345856283057,0.18455739494253012,0.18230285502852409,0.2288171599422305,0.3638415044832232,0.1779457551638193,0.17226424349861316,0.1526621255094458,0.22020657356839976,0.17563324799068117,0.11706570426014636,0.13870650093697895,0.13307451200665626,0.23757940351169538,113,20,114,202,1147,514,152,365,40,74,134,254,91,122,80,84,668,37,4211,736.6790002000001,0.17494158161956783,0.22951105086797097
2013-08-01 09:00:00,36.29499999999999,3.705999999999999,24.503999999999987,46.170999999999985,189.4720000999996,79.28199990000002,27.583,73.3530001,8.651000100000001,16.4659999,23.109999999999996,42.80199999999998,14.211999999999998,18.180000000000003,9.823,7.034999999999998,94.48100010000005,6.336999999999999,0.3325778334896928,0.15775934370526454,0.258669086518755,0.2922877299224155,0.23994166975955905,0.16827675406790046,0.22269055885574837,0.21875588437728236,0.4073288989837425,0.3808834723860282,0.1884807745013742,0.14654319149852318,0.19595274903271925,0.15923655585565,0.13065934970202844,0.08483589757922225,0.1821736446963634,0.19755781835096173,113,20,114,202,1147,514,152,365,40,74,134,254,91,122,80,84,668,37,4211,721.4630001999997,0.1713281881263357,0.22226057472553754
2013-08-01 09:30:00,32.95399969999999,3.7809999999999997,25.160999999999998,46.539999900000005,182.64000030000003,87.1119999,25.806000000000008,70.603,7.123000000000002,13.894000000000004,24.274,44.95099989999999,13.529000000000002,19.285999900000004,10.581000000000003,6.515,91.55399990000004,6.5219999999999985,0.2860758489013377,0.18509612723066213,0.23929689500495527,0.3172526025275474,0.21086372177335777,0.19324644083071016,0.20237006942296887,0.20650098851291654,0.2668705042256282,0.2830317185773428,0.20495921132681397,0.15670723214278975,0.16651660277215305,0.16568891954214554,0.13953464646205663,0.09937144037003938,0.16747357874606097,0.17991535797712221,113,20,114,202,1147,514,152,365,40,74,134,254,91,122,80,84,668,37,4211,712.8259995000001,0.16927713120398957,0.20764617045611183
2013-08-01 10:00:00,32.95200000000001,5.526000000000001,20.310000000000013,40.861000100000005,178.6389996999997,86.14599989999998,25.042,66.06500000000001,6.243,15.713000000000003,22.955000000000002,47.67100000000001,15.042999999999997,19.386999999999997,11.383999999999999,7.606,90.27500000000006,5.692000000000001,0.31089161524121484,0.36976708173773676,0.17354163913119758,0.21367349829251864,0.19899581505919603,0.27437623215780943,0.20185163556795113,0.16693903934413554,0.15342473098207823,0.35870093915985934,0.1620100817252762,0.18969358659590455,0.21158028118096306,0.1390260100581908,0.21431854914199358,0.11720123819835102,0.16595306271584462,0.16881474289118653,113,20,114,202,1147,514,152,365,40,74,134,254,91,122,80,84,668,37,4211,697.5099996999999,0.1656399904298266,0.20889214650005916
2013-08-01 10:30:00,31.77900000000001,4.795,23.994,42.52000009999996,176.2640002,84.18200000000002,23.501000100000006,66.43900000000004,6.401,12.873000100000002,20.206000000000003,44.82200000000003,12.770999999999997,20.692999999999994,12.558,7.915999999999999,85.64700000000002,6.5169999999999995,0.27538479600790144,0.2089298232723887,0.23180531236616156,0.2799812625940061,0.19342275838881406,0.20089385400481272,0.17586833360211776,0.1784325585810064,0.22068616625053544,0.2176900235123358,0.1058058283019401,0.14428180020352468,0.13690614950722182,0.16019412019220278,0.24140139245348402,0.1237757999438899,0.13995559580519892,0.21557650899676253,113,20,114,202,1147,514,152,365,40,74,134,254,91,122,80,84,668,37,4211,683.8780005000002,0.16240275480883407,0.19032559444131578
2013-08-01 11:00:00,33.49100019999999,3.4169999999999994,23.854000000000006,38.89899999999998,178.25700019999994,80.52800000000018,25.93400000000001,69.72599999999998,7.248999999999999,10.844999999999999,22.780999999999988,45.562999999999974,14.565000100000002,19.285,12.318999900000001,8.428999999999997,89.3349999,9.413000100000001,0.30005346263826693,0.14716524010355447,0.22306626506245097,0.21283845191937867,0.20391110400701887,0.18746368991796522,0.2744953933728595,0.21211135422311989,0.2750627422598109,0.18951597625876315,0.1637836688118003,0.16444569675307524,0.17775735403020432,0.18668102321953883,0.2674877158588998,0.14261942736313454,0.14828051890193378,0.45025903982651566,113,20,114,202,1146,514,152,365,40,74,134,254,91,122,80,84,668,37,4210,693.8900004,0.1648194775296912,0.20395749180010805
2013-08-01 11:30:00,30.874999999999996,3.5080000000000005,22.798999999999996,41.83299989999998,186.47400020000003,81.11599999999999,23.255000000000003,68.98999999999998,6.903,12.845999999999995,26.798999999999996,43.70800000000005,14.699999999999994,21.3410001,10.785,8.947,91.68999999999987,6.191999999999999,0.2616833217312741,0.24018072143152627,0.2211759598873865,0.2989320864326139,0.22536985041210894,0.17305288868082383,0.15621769055983392,0.1902670255735955,0.155716851433982,0.24754204950220307,0.22465888917477303,0.15254158281250418,0.1725849425447145,0.26462464842249683,0.13902190827712246,0.1290990554637383,0.1533552415143352,0.20708374798298074,113,20,114,202,1146,514,152,365,40,74,134,254,91,122,80,84,668,37,4210,702.7610001999998,0.16692660337292156,0.2039606611552755
2013-08-01 12:00:00,30.64299999999999,4.6640000000000015,23.407000000000004,45.9030001,187.58900000000014,81.77600000000005,27.156000000000013,67.17700010000001,8.193,12.55,25.945999999999987,42.76999999999999,14.124,20.075000000000006,11.573000000000002,8.866,95.93999999999996,6.147,0.26247476851827706,0.23640455957843468,0.23113347083081998,0.32287439875623986,0.22747441334331958,0.1734241166680098,0.25103478836681764,0.1802195881266313,0.2766866122714585,0.21310907355308764,0.21967764050757257,0.14916256602336073,0.15491599992565983,0.18777175798957665,0.18815681204176882,0.12898859618613576,0.1681027427947863,0.24691543335974614,113,20,114,202,1146,514,152,365,40,74,134,254,91,122,80,84,668,37,4210,714.4990002000002,0.1697147268883611,0.20966352387998022
2013-08-01 12:30:00,31.142999999999997,5.107,20.887999999999998,43.5250001,191.15599980000033,81.34300000000003,24.285,69.96399999999994,6.936,12.132999999999997,27.2370001,42.79000000000001,12.805000000000001,22.031999999999996,13.046999999999999,7.4990000000000006,93.81700019999991,6.214,0.29366862215718004,0.2823859387806918,0.1880457031195596,0.2508240011297305,0.23501358577028464,0.1596162651629287,0.1771491858433546,0.1813999673952757,0.14060160118722068,0.1972916233278044,0.21486495305377853,0.15606129308074135,0.11836115031868316,0.1827698165804886,0.17303319310965026,0.0982763930263852,0.15827978642118737,0.18042556882516925,113,20,114,202,1147,514,152,365,40,74,134,254,91,122,80,84,668,37,4211,711.9210002000003,0.16906221804796967,0.19895964931870241
2013-08-01 13:00:00,30.85899999999999,3.6910000000000007,22.728999900000005,39.345000000000006,179.32800010000008,75.71100000000007,22.729999999999997,70.05599979999994,6.802000000000002,12.617000099999997,24.923000000000005,42.16600000000002,12.767000000000003,21.917999999999996,14.122000099999998,8.155999999999997,90.53700010000014,6.302,0.2908239083535567,0.12999452417617238,0.18975607536013553,0.22667934894920938,0.2017903277637484,0.15219759559106283,0.1516637917113951,0.20661436213876727,0.12362182821110684,0.26492554828267667,0.16337762412334902,0.15195102685490727,0.13944640503756228,0.18388429574872625,0.23005404476469235,0.13115911600796498,0.17254047870968925,0.19437879028874042,113,20,114,202,1147,514,152,365,40,74,134,254,91,122,80,84,668,37,4211,684.7590001000002,0.16261196867727384,0.19052256094163
2013-08-01 13:30:00,30.071999900000005,3.338,24.846999899999997,43.385999899999995,175.59099979999996,79.04700019999996,23.9939999,70.63199979999999,8.648,10.219999999999999,24.11400000000001,41.18,11.809999999999997,19.879,13.210000000000003,8.709,88.09299989999997,6.140000000000001,0.31733657347004607,0.11574968455112182,0.24719005977259786,0.2675000730124792,0.20474554658132563,0.18282508236697972,0.18700250671126023,0.2044997835440799,0.2428934767045855,0.24010314949852582,0.16624417523502458,0.12660492170378013,0.14848993996585177,0.13569486303548967,0.24054081340053787,0.21165265707315697,0.13489685374750549,0.1947558223271652,113,20,114,202,1147,514,152,365,40,74,134,254,91,122,80,84,668,37,4211,682.9099992999999,0.1621728803847067,0.19651567278071316
2013-08-01 14:00:00,30.68999989999999,3.8290000000000006,22.717999900000002,44.14200009999999,177.7249997,84.73099979999996,23.958,65.502,7.035000100000002,9.932000099999996,27.720999900000006,44.49600000000001,12.096000000000004,18.17700000000001,11.498999999999997,10.69,87.48399989999997,6.762,0.28791056253968617,0.2718951955596513,0.19258412299127534,0.2883913238575008,0.20016237311654217,0.21248699154457232,0.17618589423473074,0.19541676083944362,0.19891349672691508,0.19254171692778002,0.22900550848117926,0.14662629852834677,0.14157135858869752,0.126889129447435,0.1466101127420201,0.18370150743113878,0.14249860178444143,0.23206972197134176,113,20,114,202,1147,514,152,365,40,74,134,254,91,122,80,84,668,37,4211,689.1869993999999,0.16366350021372592,0.19692678422844384
2013-08-01 14:30:00,29.994000100000008,3.1490000000000005,22.437000000000005,42.154,176.045,79.67599999999997,23.459999899999996,71.38400009999997,7.209,12.123999999999997,27.81900010000001,45.70900000000001,12.803000000000004,22.779999999999994,12.123000000000005,8.936,86.76499999999997,7.276999999999998,0.29287790047227985,0.1696694852073475,0.17682422479442675,0.2703436519747525,0.19973051315563367,0.17078504626346713,0.15960759019434928,0.21900747533978304,0.20096236253051505,0.1959897975417764,0.3653385775318926,0.17070723063593843,0.16420527074418453,0.19096151930720773,0.1392688815233306,0.12966443296056807,0.13672296911590986,0.2664039387069166,113,20,114,202,1147,514,152,365,40,74,134,254,91,122,80,84,668,37,4211,691.8440002,0.1642944669199715,0.20002522063162848
2013-08-01 15:00:00,30.24,2.742,22.507000000000005,42.0280001,180.37200040000002,81.31699999999995,24.115000099999992,69.36999990000002,6.345000000000001,11.879999999999997,28.169000200000003,44.70499999999999,13.826999999999998,21.968999999999998,11.256,8.546999999999999,95.36300000000008,6.7490000000000006,0.2755267498560167,0.08530866556835028,0.20286007947840953,0.246390090836204,0.202588172757927,0.17371513029199784,0.1731309039714673,0.19982060911128743,0.15237011072065823,0.17935257915351782,0.270611051725063,0.15295052024925493,0.1504977196311081,0.19862070535466142,0.10205699574133482,0.11737704410116875,0.16405350809233846,0.21263328623339858,113,20,114,202,1147,514,152,365,40,74,134,254,91,122,80,84,668,37,4211,701.5010007000001,0.16658774654476374,0.19337624816646504
2013-08-01 15:30:00,31.724000099999994,3.7689999999999997,22.66,43.8149999,186.7300003000001,84.21499979999997,24.138000000000005,72.87200000000001,7.444000000000001,12.387999999999998,27.225999999999992,47.16099999999999,13.438999999999993,21.823000000000004,12.886000000000003,8.555000000000001,99.96900020000004,6.249999999999999,0.34308703611179675,0.15990440400768402,0.17118023597189388,0.2570447340459606,0.22062594829876733,0.1967190018151208,0.18576728443549703,0.23217789404768852,0.1794436987627067,0.17198979891053262,0.21077778808753,0.16966851986218395,0.14624537061017837,0.18133196706268864,0.1569433321096213,0.11659170794955032,0.17685960229216072,0.1840501710552464,113,20,114,202,1147,514,152,365,40,74,134,254,91,122,80,84,668,37,4211,727.0640003000001,0.17265827601519831,0.20772814674483772
2013-08-01 16:00:00,33.317000099999994,3.865,24.387999999999998,45.4639999,190.27900000000028,86.50299989999995,25.83399990000001,76.74000009999993,9.18,12.413,26.829000000000008,53.09500009999995,14.659999999999997,23.05099999999999,12.733999999999998,8.978,104.77100010000008,6.434000000000002,0.3626681818256289,0.2514331291239335,0.19228572578733422,0.28358529537130456,0.1974407941609322,0.17270135724995844,0.20201481103904034,0.23554871835715316,0.234305739338966,0.24352204821621276,0.16895273895117016,0.21159558609881995,0.18447204274451606,0.1705900939437603,0.13426732969261293,0.11245072867618479,0.20203115152475234,0.17109529245160165,113,20,114,202,1147,514,152,365,40,74,134,254,91,122,80,84,668,37,4211,758.5350001000002,0.1801317976965092,0.20990061592867332
2013-08-01 16:30:00,31.83200000000002,3.4290000000000003,24.070000000000007,43.70499999999999,202.20799979999998,91.33699999999992,29.365000000000002,80.80799990000007,9.185999899999997,14.016000000000007,30.932,55.948,16.763,25.875999900000004,13.442,10.720999999999997,104.4860000000001,7.091999999999999,0.28912009013049744,0.0964269426206073,0.21404274972860032,0.24058517596805828,0.22263090716723177,0.1966940919461988,0.1971393339764977,0.2535057081483443,0.29006802361930645,0.21930131388514573,0.2108680660119184,0.22027113859766803,0.20139394873859195,0.22924231378720383,0.13125624517993104,0.14485395884080327,0.16770776818719124,0.270706488660695,113,20,114,202,1147,514,152,365,40,74,134,254,91,122,80,84,668,37,4211,795.2159995000001,0.18884255509380196,0.21535384068791938
2013-08-01 17:00:00,36.5369998,3.436000000000001,28.61200000000001,49.27200009999995,209.60799990000027,94.14699989999994,32.382000099999985,84.72799999999997,8.172,14.227,29.898000000000003,57.296000199999995,16.553999999999995,27.454000000000004,13.936000000000007,11.365999999999996,101.74299969999996,7.235999999999999,0.30696016642713986,0.07489403039944963,0.25346141709336334,0.301327437328582,0.2450275609247531,0.20616421943648106,0.2389887626545768,0.25260849963334353,0.20313999214890308,0.27629689514865946,0.1961385901294969,0.22928724864274314,0.14458097679936616,0.2508347694414874,0.12662247285893366,0.16911434615927462,0.1592223334527211,0.21425588810015372,113,20,114,202,1147,514,152,365,40,74,134,254,91,122,80,84,668,37,4211,826.6039997,0.1962963665875089,0.2293506806414271
2013-08-01 17:30:00,39.42200009999999,4.199,30.009999999999977,51.421999899999996,218.6989999000001,100.39699999999998,38.2679999,93.00299990000003,10.613999999999999,14.4800001,30.23100000000001,59.00599999999997,17.800999999999995,24.57199999999999,13.808999999999997,10.521000000000004,113.65699990000003,6.044,0.38128405212888544,0.15027044917327173,0.26535564906761955,0.2564686267050538,0.24635956993191804,0.22330863414632793,0.3053051812893097,0.2605853366415399,0.29761768196023664,0.31958347460322006,0.17713106394527953,0.24152259157700237,0.17892635165407947,0.17968364091241903,0.12079415420405663,0.12065033365908355,0.2265077509233081,0.16181405930817566,113,20,114,202,1147,514,152,365,40,74,134,254,91,122,80,84,668,37,4211,876.1549997000002,0.20806340529565429,0.24493783170196698
