datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2013-09-01 05:00:00,21.060999999999996,2.6040000000000005,12.611999999999998,24.231999999999985,113.17199990000024,47.675000000000004,17.202999900000005,38.23299999999998,3.181999999999999,7.096999999999998,14.095000000000006,25.294000000000015,9.168999999999997,11.657999999999996,7.324,6.218,55.79699999999992,3.9370000000000007,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.10061315784689,4180,420.56299980000017
2013-09-01 05:30:00,21.9029999,2.9610000000000003,14.514999999999997,26.898000000000007,118.23300020000009,48.69399999999997,16.61999990000001,44.56900009999998,3.419,10.463999999999999,15.879999999999999,27.544999999999987,8.873,11.509999999999998,8.182999999999998,5.601,57.024999900000076,4.502999999999999,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.10703253588516748,4180,447.3960000000001
2013-09-01 06:00:00,23.330999900000002,2.521,14.451000000000002,27.876999999999992,124.87400000000012,55.52399999999997,19.552999999999994,43.63599999999999,3.967,12.742999900000001,15.355999999999995,29.092000000000006,9.45,13.581999999999997,9.389,6.555999999999997,60.642000000000024,4.027,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.11401220090909092,4180,476.57099980000004
2013-09-01 06:30:00,26.155,4.107,16.223000000000003,30.454999999999984,140.421,59.135000000000005,24.004,49.29800010000001,5.246999999999999,13.468000000000002,16.482999999999993,32.116,9.748000000000003,14.516999999999998,12.868000000000002,7.427999999999999,61.51500000000011,3.7529999999999997,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.12606244021531104,4180,526.9410001000001
2013-09-01 07:00:00,29.302000000000003,4.898999999999999,18.608999999999995,36.79800000000001,139.28800000000032,66.64299999999999,20.480000000000004,55.89799999999999,6.552,10.823999999999996,20.289999999999996,33.875,11.696000000000005,17.253999999999994,10.671999999999997,7.598000000000001,70.28799999999997,4.757,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.13534043062200965,4180,565.7230000000003
2013-09-01 07:30:00,36.090999999999994,3.7279999999999998,25.97599989999999,35.190999999999995,162.54699990000003,69.6840001,23.50799999999999,62.70400009999997,8.51,11.839000000000002,22.458000000000016,42.28700019999999,12.214000000000002,19.08000000000001,10.241,8.134999899999999,79.10900000000004,4.036,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.15247320576555023,4180,637.3380000999999
2013-09-01 08:00:00,37.57299989999999,3.9819999999999993,26.43199999999999,39.609000099999996,173.0240000000001,83.34899999999992,20.457,65.59499999999996,7.2959999999999985,15.288000000000002,24.88299999999999,48.34799999999999,14.669,19.701000000000004,11.704000000000002,8.414999999999996,86.24699999999997,5.288,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.16551674641148323,4180,691.8599999999999
2013-09-01 08:30:00,39.1240001,4.646,25.05499999999999,43.298,193.93299990000003,87.33199990000004,28.775999999999982,73.54400000000003,6.155,14.955999899999998,25.095000000000002,54.748999899999994,15.661000000000003,21.498000000000008,12.636,8.126999999999999,90.38399989999992,5.766,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.17960167454545453,4180,750.7349995999999
2013-09-01 09:00:00,42.7379998,3.802,25.844999999999995,47.064999999999976,201.88999989999996,93.24300000000005,30.551000000000005,77.65699990000003,9.834999999999999,12.985,27.830000000000005,52.8890001,16.87100000000001,22.529000000000007,14.050999999999993,7.376999999999997,89.06599999999999,7.477000000000001,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.1874882774401914,4180,783.7009997
2013-09-01 09:30:00,38.764999999999965,3.307,27.666000100000005,48.26699999999998,208.75099999999972,95.0940000000001,30.983,77.3,6.640000000000001,12.840000000000003,27.708999999999993,54.2319999,17.22499999999999,22.106000099999996,15.341000000000003,7.649999999999998,98.7810000000001,6.883,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.19127751198564588,4180,799.5400000999998
2013-09-01 10:00:00,40.84799980000001,4.677,24.1109999,52.07900009999999,196.0469999000002,96.97099999999996,30.551,81.39999990000003,5.183999999999999,12.663999899999999,29.546000000000014,55.68999989999998,19.541999899999993,24.63099989999999,12.486000000000004,8.968,107.12900000000003,8.611,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.19405143521531104,4180,811.1349992000002
2013-09-01 10:30:00,42.91700020000001,3.3720000000000003,28.01200000000001,48.95899990000001,205.55800009999993,99.08499990000001,29.439999999999994,75.45200000000001,8.168999999999999,15.7379999,32.82000000000001,53.02600009999999,20.970000100000004,21.324000000000005,12.361,6.7129999999999965,104.5609999000001,7.518999999999999,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.1952143540909091,4180,815.9960001000001
2013-09-01 11:00:00,34.620999999999995,3.4930000000000008,25.051999999999992,49.15200000000001,217.0399999000001,89.91999990000011,27.63599990000001,79.46899980000009,6.907000099999998,16.168,29.650999999999996,66.10399959999998,22.959999999999994,23.188000000000002,13.355000000000004,8.155999999999997,112.23499999999997,8.4279999,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.19941028686602877,4180,833.5349991000003
2013-09-01 11:30:00,38.257,2.8680000000000003,23.831999999999994,48.72300009999999,220.75800029999994,95.81800030000004,29.9729999,83.49099979999997,6.576000000000001,15.659999900000006,33.37800010000002,65.17100000000002,25.567999999999998,22.689000100000005,13.205999999999998,8.903999999999998,108.23499989999993,7.516999999999998,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.2034985646889952,4180,850.6240003999999
2013-09-01 12:00:00,43.765000099999995,3.426,27.582000199999996,53.4209999,219.74199990000028,109.04700000000005,31.04300010000001,82.61000010000001,7.111000000000001,14.486999999999998,27.876999999999992,70.79600000000002,21.98199989999999,22.548999999999992,16.071999899999998,8.628,111.79900010000003,7.568999999999999,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.21040813401913888,4180,879.5060002000005
2013-09-01 12:30:00,39.13900019999999,4.6779999000000005,24.408,52.89199989999999,209.51999980000002,99.16499999999999,32.57600010000001,83.2170001,6.132000000000001,17.934999900000005,28.19400000000001,70.72299999999996,20.451999899999997,22.717,15.739,7.582000000000002,106.65900010000001,6.464999899999998,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.2029169855980861,4180,848.1929997999999
2013-09-01 13:00:00,45.506000000000014,3.2640000000000007,25.39999999999999,56.964999799999994,207.21799970000004,99.1829998000001,35.5660001,85.72600010000004,5.959,15.0840001,27.986999999999995,65.61799979999996,18.7219998,23.217999999999982,16.904999999999994,10.581000000000003,107.38700029999997,6.209,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.20490382763157894,4180,856.4979995
2013-09-01 13:30:00,41.56900010000001,3.6930000000000005,24.308000100000005,46.009000000000015,202.4420001999997,99.34899990000015,33.32099980000002,82.08699999999997,5.345999999999999,13.461999999999994,30.879,56.49199979999999,19.277000000000005,24.837000000000003,14.656000000000002,8.402,111.30600000000005,5.3469999999999995,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.19683779901913875,4180,822.7819999
2013-09-01 14:00:00,40.89699999999999,2.8740000000000006,24.808999999999994,44.148000000000025,207.47399979999997,94.8339996,32.562999899999994,78.09399989999997,5.372999999999999,13.402,32.711000000000006,56.116000000000014,16.1189999,23.596,14.609999999999998,7.676000000000003,108.08899990000012,4.783000000000001,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.19334162655502396,4180,808.1679990000001
2013-09-01 14:30:00,44.39299990000002,3.5040000000000004,26.02999999999999,48.7009999,207.29700009999965,96.68000000000005,29.29499989999998,83.59099990000003,6.5120000000000005,13.622999999999998,28.554999999999993,58.428000099999984,18.42299989999999,24.06100000000001,15.831999899999998,8.706999999999997,104.18400000000011,6.819999999999999,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.19728133961722483,4180,824.6359995999998
2013-09-01 15:00:00,44.60000010000003,4.409000000000001,28.40199999999999,47.37799999999999,213.4809996,94.46800010000007,29.159999999999997,83.81299990000004,6.731999999999998,12.407000000000002,32.35499990000001,60.9439999,18.534000100000007,24.492999999999988,13.884999999999998,8.810999999999996,110.76600010000003,5.9799999999999995,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.20110478461722492,4180,840.6179997000002
2013-09-01 15:30:00,38.546999999999976,4.581000000000001,33.08000009999999,49.11100009999999,215.7719999999999,92.22800000000002,32.850999999999985,84.66899989999999,8.695000100000001,12.998000000000008,29.49199999999999,52.440000100000006,19.889999999999997,23.288999999999998,14.46,7.820999999999998,110.5840002,6.428000000000001,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.20022392356459326,4180,836.9360004999999
2013-09-01 16:00:00,38.7609999,3.6880000000000006,29.509999999999998,51.365999899999984,219.51599989999988,95.54899989999997,36.689000100000015,90.87599989999997,7.231999999999999,16.1279999,35.393000000000015,55.18799999999995,21.18400010000001,24.047,15.239,7.775999999999997,109.47899979999998,6.009999999999999,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.206610286937799,4180,863.6309993999998
2013-09-01 16:30:00,44.201000099999995,4.181000000000001,30.520999999999987,52.78200009999998,243.26999949999973,98.54499990000005,36.479999899999996,90.25700029999997,5.613999999999998,17.776999900000007,34.014,59.643999899999976,18.623,25.4049999,17.187000099999995,10.860000000000005,112.31300000000005,8.401999999999997,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.2177215310047846,4180,910.0759995999997
2013-09-01 17:00:00,46.94999980000002,4.0360000000000005,34.27200009999999,54.80599990000001,242.8379998999999,101.45400020000005,40.61100000000001,94.01800000000004,6.981000000000001,18.782000000000004,29.592999900000002,59.873000000000005,20.828999999999994,24.80899999999999,18.0299999,9.164000000000001,120.6569999000001,7.8740001,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.22382224873205744,4180,935.5769997000001
2013-09-01 17:30:00,49.52799979999999,5.0920000000000005,33.817,57.91899999999999,265.34999989999966,113.70000020000006,37.787000000000006,105.56399989999997,6.902999999999999,17.720999999999997,31.430999999999994,63.37599990000004,20.568,28.153,17.787,10.607999999999997,117.85900000000008,9.129,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.23739043055023917,4180,992.2919996999998
2013-09-01 18:00:00,53.5779995,5.904999999999999,37.146,62.485000199999995,280.4000000999999,108.78599990000002,35.46300010000001,106.4479998,5.648000000000001,18.2969999,32.64000000000001,67.07800019999999,20.913000000000004,26.371,18.808,12.975000000000003,115.47000000000001,9.555,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.2435325358133971,4180,1017.9659996999999
2013-09-01 18:30:00,59.75699989999997,6.5009999999999994,41.40599980000002,71.63399979999998,319.1969998999997,110.51800000000007,43.08099999999998,100.83999989999998,6.350000000000001,18.585000000000004,36.37800010000001,69.30999980000004,19.133000000000003,27.216999999999995,18.736,13.186,120.06299990000002,11.013999999999998,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.2614607653349282,4180,1092.9059990999997
2013-09-01 19:00:00,67.5850001,6.58,39.95299999999999,77.22100010000008,303.08099999999973,117.93700000000008,42.998000100000056,109.55600000000004,7.973999999999999,18.981999899999998,37.260000000000005,72.00300009999997,23.833999999999993,23.386000000000006,18.52,12.461000000000002,125.20499999999997,8.398000000000001,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.26625215318181816,4180,1112.9340003
2013-09-01 19:30:00,63.821000000000005,6.565,39.75399990000001,85.02400009999998,306.44999969999947,119.91399990000006,44.703000100000004,114.44200000000009,9.814,18.338000100000006,39.90300000000001,75.10800010000005,23.129,26.094,18.761000000000003,11.862999999999998,129.165,10.492000000000004,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.27352631576555014,4180,1143.3399998999996
2013-09-01 20:00:00,61.72500000000001,6.796000000000001,39.47500010000001,85.07600000000002,303.3400001000002,124.7500000000001,37.42699999999999,110.68100000000003,8.956,21.405000100000002,35.88500000000001,68.0710001,21.528999999999996,27.585000099999995,16.894000000000005,10.583000000000004,126.0210001000001,11.598000099999998,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.2674155504066987,4180,1117.7970007000006
2013-09-01 20:30:00,61.56899969999999,6.249999999999999,43.92600009999998,85.30499990000001,302.7850003,126.75000019999999,37.098999899999995,110.37099999999998,9.882000000000001,19.087999900000014,35.859999999999985,72.47499989999996,20.75100000000001,27.73700010000001,18.92600000000001,9.651999999999997,123.12900010000001,10.941,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.2685397129425838,4180,1122.4960001000002
2013-09-01 21:00:00,58.15699990000004,5.260000000000001,40.28200000000001,76.77900019999994,279.4429999,119.79799989999998,37.24999989999999,101.02800000000006,8.561,16.899999900000005,33.556000000000004,67.44400010000003,21.2209999,25.757999999999996,16.781000000000002,9.475999999999999,119.17499989999997,10.03,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.2504543061244019,4180,1046.8989996
2013-09-01 21:30:00,58.398000299999985,4.528000000000001,34.202000000000005,70.80700009999997,258.9770001,109.57300000000002,34.09299990000001,96.64999989999998,8.520999999999997,14.617999999999991,31.575999999999993,61.132,18.223999900000003,24.533,15.643000000000006,9.277000000000001,117.80100009999997,7.492000000000001,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.23350358858851672,4180,976.0450002999999
2013-09-01 22:00:00,46.290000100000015,3.9440000000000004,29.0340001,61.035,232.16999999999973,95.35700000000001,31.258999999999993,87.91399999999999,7.706999999999999,15.138999999999998,29.639000000000003,56.29100000000001,17.603,24.470000100000007,14.143999999999998,7.911999999999999,110.92500020000004,6.969,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.2100004785885167,4180,877.8020004999998
2013-09-01 22:30:00,39.317999900000004,3.642,24.221999999999987,51.0309999,201.5129999999998,87.34299999999999,28.6799998,78.69900000000004,6.446999999999999,12.767,26.293999999999997,47.292,15.220999900000008,19.998999999999995,12.0699999,7.166999999999998,100.4759998000001,5.973,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.18376889933014354,4180,768.1539991999999
2013-09-01 23:00:00,31.27899999999999,2.665,22.49400009999999,41.195000000000014,173.12499990000003,78.6749999,23.020999999999994,64.448,5.9940000000000015,11.105000000000004,22.300000000000022,38.975000000000016,12.859,16.813,9.556000000000001,6.412,92.47499990000001,4.821,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.15746698559808617,4180,658.2119998000002
2013-09-01 23:30:00,28.0900001,2.324000000000001,17.993999999999996,33.198,152.31099989999979,66.29200000000002,19.79600000000001,57.06100000000001,3.8759999999999994,8.877999999999998,20.027000000000008,32.49900000000001,11.542000000000003,14.136999999999999,8.408000000000001,6.643999999999999,81.72500000000007,3.5999999999999996,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.13598133971291865,4180,568.4019999999999
2013-09-02 00:00:00,24.603999999999996,1.9160000000000001,15.79,32.04800010000002,154.42999990000035,59.93799990000002,18.89300000000001,49.476,4.771000000000001,17.156000000000002,18.776000000000007,31.425,9.885999999999997,12.383999999999993,7.946999999999999,25.171999899999996,78.70100000000001,3.532000000000001,111,20,113,201,1138,509,152,362,40,73,133,253,90,120,81,84,663,37,0.13560885162679437,4180,566.8449998000004
2013-09-02 00:30:00,22.250999999999998,2.0920000000000005,14.48499999999999,29.082000099999984,141.25900000000001,56.33000000000003,18.16699999999999,43.64000000000001,3.411,13.943999999999999,15.116999999999996,28.072000000000006,10.982000000000005,11.956999999999995,7.383,19.257999999999996,72.35999999999994,3.3049999999999997,112,20,113,200,1136,511,152,363,40,73,134,254,90,120,81,84,665,37,0.12260334530465947,4185,513.0950000999999
2013-09-02 01:00:00,22.203000099999993,1.9889999999999999,14.221000000000004,26.199999999999996,126.16700000000012,54.53199999999995,15.391000000000002,41.437000000000005,3.3779999999999997,9.737999900000002,14.002999999999998,27.54600000000001,8.385,11.128999999999996,7.559,14.078000000000001,65.78900000000009,4.399,112,20,113,200,1136,511,152,363,40,73,134,254,90,120,81,84,665,37,0.1118623655913979,4185,468.1440000000002
2013-09-02 01:30:00,21.12500000000001,2.105,13.525999999999996,25.149999999999988,116.62500000000013,51.28099999999995,14.976,39.24299999999998,3.2270000000000003,7.747999999999998,13.488000000000003,24.924000000000017,9.069,10.854,6.806000000000003,10.1870001,58.90099990000002,3.6479999999999992,112,20,113,200,1136,511,152,363,40,73,134,254,90,120,81,84,665,37,0.10343679808841101,4185,432.8830000000001
2013-09-02 02:00:00,20.749000100000007,2.094,12.828999999999997,26.329000000000004,112.07999960000005,48.15100000000002,14.234,38.05000000000002,3.5669999999999997,7.061999999999999,13.875,23.970999999999997,8.459000000000003,10.285000000000004,6.591000000000001,7.503,56.07300000000003,3.3489999999999998,112,20,113,200,1136,511,152,363,40,73,134,254,90,120,81,84,665,37,0.09922365584229392,4185,415.2509997000001
2013-09-02 02:30:00,21.430000000000003,2.2230000000000003,13.622,24.880000000000003,107.08599990000003,47.11600000000001,13.414999999999997,36.61100000000001,3.3320000000000003,7.862000000000002,13.643999999999997,23.941000000000006,8.480000000000002,10.512,6.752,6.899999999999999,53.738999999999955,2.7709999999999995,112,20,113,200,1136,511,152,363,40,73,134,254,90,120,81,84,665,37,0.0966107526642772,4185,404.31599990000007
2013-09-02 03:00:00,20.6689999,1.9609999999999999,13.178000000000003,23.979999999999993,103.531,45.04200000000003,14.951000099999996,36.98499999999998,3.563,8.248000099999999,13.846,24.01299999999999,8.18,10.664,6.5600000000000005,5.997,51.97699999999997,2.8710000000000004,112,20,113,200,1135,511,152,363,40,73,134,254,90,120,81,84,665,37,0.09469789677342254,4184,396.2160000999999
2013-09-02 03:30:00,21.050999999999995,1.928,12.642000000000005,25.125999999999987,102.62699990000031,44.276999999999994,15.272000000000002,37.763999999999974,3.2200000000000006,8.023,13.449,24.745,7.752000000000002,10.437999999999999,6.85,5.761999999999999,52.76400000000001,3.0249999999999995,112,20,113,200,1135,511,152,363,40,73,134,254,90,120,81,84,665,37,0.09481716058795417,4184,396.71499990000024
2013-09-02 04:00:00,20.6159999,1.983,12.601999999999997,24.450000000000003,105.01899990000014,46.233999999999995,13.238999999999992,38.419000000000004,3.0740000000000007,7.765,14.543000000000003,26.735000000000007,7.905999999999997,10.609,7.09,6.345,53.83999990000001,3.4560000000000004,112,20,113,200,1135,511,152,363,40,73,134,254,90,120,81,84,665,37,0.09654039189770557,4184,403.9249997000001
2013-09-02 04:30:00,23.4179999,2.166,13.029999999999998,24.480999999999998,110.66299990000019,49.008999999999915,14.512999999999993,39.86399999999999,4.143999900000001,8.037,15.502999999999995,26.669999999999995,10.9,12.250999999999998,8.271999899999999,5.611000000000001,55.145000100000054,4.512,112,20,113,200,1135,511,152,363,40,73,134,254,90,120,81,84,665,37,0.10233962707934993,4184,428.1889997000001
2013-09-02 05:00:00,25.457000099999988,2.1090000000000004,13.236000000000002,25.571999999999974,116.44500010000026,49.98299999999998,15.663999999999998,46.148,3.8419999999999996,10.230999999999998,18.55000000000001,29.480999999999995,9.373,14.415,8.192999999999998,5.265,57.047000000000004,4.103999999999999,112,20,113,200,1135,511,152,363,40,73,134,254,90,120,81,84,665,37,0.10877509565009566,4184,455.1150002000002
2013-09-02 05:30:00,28.894000100000007,3.1990000000000007,17.673000000000002,29.943999999999996,127.57500000000019,56.907999999999966,17.49200000000002,54.53499990000002,4.461,10.708,18.048000000000005,35.58199999999999,12.023000000000001,13.303000000000003,9.725000000000001,5.717,58.59000000000001,4.668999999999999,112,20,113,200,1135,511,152,363,40,73,134,254,90,120,81,84,665,37,0.12166491395793502,4184,509.04600000000016
2013-09-02 06:00:00,30.092000000000013,3.689,19.657,36.51699999999998,150.1749999,67.31699990000001,21.936999899999996,56.99200000000001,4.836,14.001000000000001,19.856,40.39100009999999,14.245000000000005,14.694999999999991,11.773000099999996,7.434999999999998,63.729000000000134,3.49,112,20,113,200,1135,511,152,363,40,73,134,254,90,120,81,84,665,37,0.13882098467973236,4184,580.8269999000003
2013-09-02 06:30:00,34.077000000000005,3.5060000000000007,20.195,42.88100009999998,185.08799980000006,76.75400009999998,28.8109998,62.5849999,5.438,15.509000000000006,20.197,41.66199989999999,13.632000000000001,17.175,14.445999899999999,9.247999999999998,71.54799999999993,4.631,112,20,113,200,1135,511,152,363,40,73,134,254,90,120,81,84,665,37,0.15950836508126193,4184,667.3829994999999
2013-09-02 07:00:00,40.89599980000001,3.426000000000001,19.759999999999998,41.16400000000001,183.68300010000033,75.65600000000003,23.57000000000001,69.84000010000004,6.919,13.925,22.114000000000008,43.69999989999998,15.094,19.232000099999997,11.8540001,7.916999999999999,75.04100000000015,7.157000000000001,112,20,113,200,1135,511,152,363,40,73,134,254,90,120,81,84,665,37,0.162750478035373,4184,680.9480001000006
2013-09-02 07:30:00,39.83799999999999,5.364,24.612000000000013,50.55800020000002,193.76999999999987,79.2649999,27.1850001,76.56899990000004,6.5550000000000015,14.5980001,22.832,45.846000100000005,15.927999999999999,21.185999999999996,11.860999899999996,8.247,79.65800000000003,6.066,112,20,113,200,1135,511,152,363,40,73,134,254,90,120,81,84,665,37,0.17445936907265774,4184,729.9380002
2013-09-02 08:00:00,39.009999999999984,4.534,22.885000000000005,46.2110001,187.15100009999978,84.00899989999989,28.685999999999993,73.92000010000004,5.615000000000001,12.549999999999995,20.989,47.56199999999999,13.745000000000001,19.866999999999994,11.464,8.174,85.99199999999999,6.217000000000001,112,20,113,200,1135,511,152,363,40,73,134,254,90,120,81,84,665,37,0.17174498092734217,4184,718.5810001999996
2013-09-02 08:30:00,38.02300010000001,5.963,25.321999999999992,45.986999899999994,193.04800000000003,85.77600010000003,25.73399999999999,75.65600020000008,8.029,14.616000200000004,22.428999899999997,45.315000000000026,16.391000000000002,20.293,9.546000000000003,7.168999999999997,83.21599989999996,8.853000100000001,112,20,113,200,1135,511,152,363,40,73,134,254,90,120,81,84,665,37,0.1748006693116635,4184,731.3660004000001
2013-09-02 09:00:00,38.388000000000005,5.188000000000001,25.939999999999998,48.30299999999998,193.47600010000028,81.80300010000006,26.266000100000014,72.93699989999996,6.254,15.8300001,27.606000000000016,49.26700010000001,14.229999999999999,18.919999999999984,12.13,9.049000000000001,88.88299990000003,7.721999999999999,111,20,113,200,1135,511,152,363,40,73,134,254,90,120,81,84,665,37,0.1774305523069568,4183,742.1920003000004
