datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2012-09-01 06:00:00,21.216999999999995,1.2709999999999997,9.594000000000003,37.26899980000003,150.07200000000003,58.98199999999988,12.408,30.10500010000001,2.4549999999999996,6.492999999999999,17.226,21.871999999999996,9.895000000000001,15.369000099999997,7.236000000000001,7.575000000000001,61.37200000000004,5.136,73,10,71,216,1188,515,102,230,26,53,140,169,64,89,58,83,675,30,0.1254079641350211,3792,475.54699999999997
2012-09-01 06:30:00,20.478999999999996,1.3660000000000003,10.487999999999998,42.372000100000015,164.27199990000014,65.97200000000004,12.480000000000002,36.26200000000001,3.2910000000000004,8.237000000000002,19.812000000000005,24.267999999999997,10.408000099999997,11.267999999999999,6.958000000000001,8.839999999999998,68.69999999999996,5.717,73,10,71,216,1188,515,102,230,26,53,140,169,64,89,58,83,675,30,0.1374446202795359,3792,521.1900001000001
2012-09-01 07:00:00,26.894000200000004,1.8730000000000002,11.224000000000006,47.41899990000001,176.83900000000006,80.97800010000009,14.583999900000006,37.58600000000001,3.2590000000000003,8.924000000000001,19.672999899999997,26.924000100000004,11.6209999,11.738000000000003,8.096000000000002,12.032999999999998,75.61200000000015,5.909000100000001,73,10,71,216,1188,515,102,230,26,53,140,169,64,89,58,83,675,30,0.15326635023734186,3792,581.1860001000003
2012-09-01 07:30:00,28.523999800000013,2.531,12.713000000000001,56.03000010000001,199.5919997,83.1219998999999,17.601000000000003,40.742000000000004,3.0900000000000007,7.458000000000003,24.254999999999995,31.967999899999995,10.938,15.505000000000003,8.644,9.677,81.64899990000004,7.667999999999999,73,10,71,216,1188,515,102,230,26,53,140,169,64,89,58,83,675,30,0.16922652935126584,3792,641.7069993
2012-09-01 08:00:00,30.347999899999994,1.912,12.593000000000002,53.18299999999995,193.28599999999983,91.83600000000001,20.974000000000004,45.956,4.489000000000001,9.131000000000004,23.27599999999999,30.963000000000008,10.292000000000002,18.328000100000008,10.828000000000001,9.038999999999996,85.68399990000005,7.158999999999999,73,10,71,216,1188,515,102,230,26,53,140,169,64,89,58,83,675,30,0.173859968328059,3792,659.2769998999997
2012-09-01 08:30:00,28.303999900000004,3.9829999999999997,14.033000000000003,56.85000009999999,200.7020000000003,87.51700000000004,23.177000000000007,49.503000000000014,4.3340000000000005,10.950999900000001,25.681999899999997,34.840000100000005,13.307999899999999,19.879000000000005,10.419,7.666,96.69500020000005,8.277999999999999,73,10,71,216,1188,515,102,230,26,53,140,169,64,89,58,83,675,29,0.18362463729886586,3791,696.1210000000004
2012-09-01 09:00:00,33.931999999999995,1.9560000000000004,17.8540001,58.226000100000036,207.29100000000003,95.25300000000009,26.073999900000015,53.671000000000014,3.3960000000000004,10.336000000000004,29.509999999999998,38.0600002,12.489999999999998,18.363000000000003,10.200999999999997,9.334000000000003,96.6710001,11.065999999999997,73,10,71,216,1188,515,102,230,26,53,140,169,64,89,58,83,675,30,0.19348206761603384,3792,733.6840004000003
2012-09-01 09:30:00,27.937,1.664,16.384999999999998,56.95200000000004,225.4040001,98.038,21.41499979999999,54.145000099999976,4.072,10.765000100000007,26.8120001,38.98699990000002,13.969000000000003,17.157000000000004,10.461999999999996,8.620999999999999,104.91000010000003,9.154000099999998,73,10,71,216,1188,515,102,230,26,53,140,169,64,89,58,83,675,30,0.1969538502900844,3792,746.8490003
2012-09-01 10:00:00,25.654000000000003,3.4929999999999994,19.264999999999997,57.858000000000025,223.52999959999985,93.10499999999999,19.039000000000012,52.879000000000005,4.73,9.543000000000003,35.725999900000005,36.09099989999997,14.958000099999998,18.965,10.398000000000001,7.956000000000002,112.65999989999993,9.7019999,73,10,71,216,1188,515,102,230,26,53,140,169,64,89,58,83,675,30,0.19924894496308013,3792,755.5519992999998
2012-09-01 10:30:00,30.410999999999998,2.9939999999999998,16.914000099999996,54.52699999999999,221.37300009999973,98.58999980000013,19.294000000000008,50.13499989999999,4.3709999999999996,11.947999900000001,34.30799980000001,32.622000199999995,11.530000000000006,16.593999999999998,11.709000000000001,8.364,110.68300000000013,9.410999899999998,73,10,71,216,1188,515,102,230,26,53,140,169,64,89,58,83,675,30,0.19667141342299577,3792,745.7779996999999
2012-09-01 11:00:00,31.16900000000001,2.358,18.5990001,53.29099990000003,207.95300040000012,93.75999999999998,19.576,51.19099990000001,5.164,12.210999999999999,32.85099999999999,36.82800000000002,13.367000000000003,16.507999899999994,13.109000000000002,8.406999999999996,112.00000009999992,10.615000100000001,73,10,71,216,1188,515,102,230,26,53,140,169,64,89,58,83,675,30,0.19487262668776373,3792,738.9570004000001
2012-09-01 11:30:00,33.7679999,2.016,16.032000000000004,54.5629999,209.48,92.74599980000005,18.768,48.94599989999997,5.343999999999999,14.2369999,37.02199999999999,34.67499999999999,11.873999999999997,17.805,11.220999999999998,9.860000000000005,109.54600019999998,10.8720001,73,10,71,216,1188,515,102,230,26,53,140,169,64,89,58,83,675,30,0.19482463072257383,3792,738.7749997
2012-09-01 12:00:00,34.559,3.4549999999999996,18.845,55.81700000000006,224.26800010000022,96.53100019999997,20.4069999,58.20100010000004,4.550000000000001,12.349999999999994,32.157999999999994,35.222000000000016,10.9680001,16.982000000000006,11.3099999,12.319,107.40899990000013,10.8019999,73,10,71,216,1188,515,102,230,26,53,140,169,64,89,58,83,675,30,0.20204456753691996,3792,766.1530001000004
2012-09-01 12:30:00,34.5169999,2.373,17.935999999999996,55.24400009999997,220.0330001000003,89.835,19.611000000000004,54.714000000000006,4.297,9.354999999999999,27.937000000000015,35.121000300000006,9.556000000000001,18.7320001,9.961000000000004,10.267000099999997,112.27600000000015,9.5059999,73,10,71,216,1188,515,102,230,26,53,140,169,64,89,58,83,675,30,0.1954828587816457,3792,741.2710005000005
2012-09-01 13:00:00,29.1689998,2.011,14.611999900000002,53.779000100000026,215.8620001000001,89.7480001,15.779999999999992,51.48300010000003,4.512999999999999,11.185999999999996,27.88600000000001,32.946,9.963,18.842,11.147000000000002,10.000000000000002,102.20100010000002,10.5010001,73,10,71,216,1188,515,102,230,26,53,140,169,64,89,58,83,675,30,0.18766587560654016,3792,711.6290003000003
2012-09-01 13:30:00,28.18,2.6379999999999995,13.5930001,54.7319999,220.3090000999998,86.27200000000005,18.458999999999996,47.9600001,4.067,8.832000100000002,31.417999999999996,34.0120001,10.259999999999994,16.141,10.179000000000004,9.518999999999997,97.62700009999995,10.3469999,73,10,71,216,1188,515,102,230,26,53,140,169,64,89,58,83,675,30,0.1857977321729957,3792,704.5450003999997
2012-09-01 14:00:00,28.64,1.9429999999999998,13.812999999999999,50.82200000000001,213.35099999999997,87.85600010000005,17.95500000000001,47.405,3.07,9.689000000000002,25.717999999999986,33.9469998,10.875000000000002,16.523000000000003,10.079000000000006,9.707,101.74000030000008,9.276000100000001,73,10,71,216,1188,515,102,230,26,53,140,169,64,89,58,83,675,30,0.1825973102056962,3792,692.4090003
2012-09-01 14:30:00,26.155000000000005,2.096,15.319999999999999,50.56700009999998,203.58900010000036,84.18500010000001,15.509000000000004,45.273999999999994,3.1069999999999998,8.566000000000003,27.40800000000001,30.51600010000001,9.632,17.264000100000004,10.136999999999997,11.366999999999997,102.54400000000008,9.954000100000002,73,10,71,216,1188,515,102,230,26,53,140,169,64,89,58,83,675,30,0.17752900859704657,3792,673.1900006000005
2012-09-01 15:00:00,26.553000100000006,2.6179999999999994,14.572000000000001,52.02499990000001,195.00900010000012,88.50599990000002,15.766,43.48200000000003,2.938000000000001,6.1739999999999995,31.212000099999994,29.065000000000012,9.811,15.926,11.388,8.864999999999998,111.62699989999987,10.5880001,73,10,71,216,1188,515,102,230,26,53,140,169,64,89,58,83,675,30,0.1783030063554853,3792,676.1250001000002
2012-09-01 15:30:00,25.959999900000007,1.7719999999999998,14.664,52.827999899999995,200.7039997999999,88.37800029999997,16.224000000000004,50.089999899999995,3.8200000000000007,7.8210000000000015,28.828000100000015,31.380000000000006,10.624999999999996,18.75700010000001,13.3400001,10.518999899999999,105.66499990000014,8.467,73,10,71,216,1188,515,102,230,26,53,140,169,64,89,58,83,675,30,0.18192035862341768,3792,689.8419998999999
2012-09-01 16:00:00,26.853999999999996,1.9609999999999999,14.668999999999999,52.92799990000002,214.31800010000038,90.21399999999998,16.425999999999995,56.76900000000003,3.9250000000000003,7.895000000000004,29.55600000000001,33.749,12.110000100000004,21.063999900000006,11.020000000000001,10.414000000000003,103.71999990000009,8.094,73,10,71,216,1188,515,102,230,26,53,140,169,64,89,58,83,675,30,0.18873575946729973,3792,715.6859999000005
2012-09-01 16:30:00,29.8599999,1.8119999999999998,17.221999899999997,54.142999999999994,235.09600019999982,98.31000020000008,22.333999999999996,54.85899999999997,5.161000000000001,8.234000000000002,29.904999999999987,34.23099999999998,14.689999899999998,19.61900000000001,15.676999999999998,14.411999999999999,100.85199999999992,9.4939999,73,10,71,216,1188,515,102,230,26,53,140,169,64,89,58,83,675,30,0.20198074894514761,3792,765.9109999999997
2012-09-01 17:00:00,31.66999989999999,2.4490000000000003,17.908000000000005,56.518,239.98699999999985,102.748,21.518000000000015,61.917999999999985,6.409000000000001,8.788000000000002,29.835,39.89599989999998,16.215000200000002,19.90300000000001,12.579999999999993,10.919999999999996,109.38499980000014,8.4369999,73,10,71,216,1188,515,102,230,26,53,140,169,64,89,58,83,675,30,0.21020147671413503,3792,797.0839997
2012-09-01 17:30:00,33.798,2.4090000000000003,23.59700000000001,62.07500010000001,246.72900009999992,109.71400009999999,23.907999999999998,67.81199989999996,6.0779999999999985,10.444,30.099999999999998,40.052999899999996,17.825999999999993,20.497,12.575999999999997,11.911,115.2130001000001,11.083000099999998,73,10,71,216,1188,515,102,230,26,53,140,169,64,89,58,83,675,30,0.22305458868670885,3792,845.8230003
2012-09-01 18:00:00,33.62400009999999,1.971,25.326,66.25899989999999,252.78700009999986,117.49000000000008,23.603999799999993,67.6090001,5.226999900000001,14.870000099999999,29.329000100000012,43.067999999999984,13.732999999999999,21.265999800000003,13.040000000000003,11.238,121.31199999999991,8.818,73,10,71,216,1188,515,102,230,26,53,140,169,64,89,58,83,675,30,0.22958095988924043,3792,870.5709998999997
2012-09-01 18:30:00,35.20300000000002,2.9339999999999997,23.84199999999999,73.70800010000002,257.2480003000003,110.92100010000003,22.594,61.91299989999998,6.035000000000001,11.426999899999998,28.753000100000012,43.796000099999965,12.989000000000004,18.178000000000004,13.373000000000001,12.192999999999998,122.36900010000005,11.0549998,73,10,71,216,1188,515,102,230,26,53,140,169,64,89,58,83,675,30,0.22904298533755285,3792,868.5310004000004
2012-09-01 19:00:00,38.5899999,3.0410000000000004,23.980000000000004,79.26200000000006,291.11600000000027,123.05000000000007,24.861,62.72399989999999,5.17,15.297,31.409999899999992,39.43799999999998,15.405999999999995,19.900000000000002,15.689000000000002,11.387999999999995,125.49399990000009,10.7100002,73,10,71,216,1188,515,102,230,26,53,140,169,64,89,58,83,675,30,0.24697415606540093,3792,936.5259998000004
2012-09-01 19:30:00,38.055999899999996,3.121,23.794000000000004,85.93699990000005,304.4479999999995,127.10000009999996,29.194,67.42200000000001,5.7860000000000005,11.545,33.61200000000002,46.31699999999997,14.238000000000001,22.849,14.908000000000003,11.244000000000003,130.55800000000016,13.661000100000003,73,10,71,216,1186,515,102,230,26,53,140,169,64,89,58,83,675,30,0.25957519788918204,3790,983.7899999999998
2012-09-01 20:00:00,41.46800000000002,2.911,24.356000199999993,86.116,301.72000010000016,122.98599990000001,27.58699989999999,69.85399979999998,5.766,11.622000000000002,35.12100000000001,44.791000000000004,12.297,21.790000000000003,14.570000000000006,10.998,126.17800000000004,12.7280002,73,10,71,216,1186,515,102,230,26,53,140,169,64,89,58,83,675,30,0.25669102905013197,3790,972.8590001000002
2012-09-01 20:30:00,41.458999999999996,3.0809999999999995,24.274999999999995,87.85100020000002,289.5989999000006,115.05300000000005,26.147000000000002,66.12200000000001,5.315999999999999,10.859000000000002,33.42200000000001,46.05500009999997,13.283999999999997,21.947000000000006,13.079999899999997,11.269,125.08200010000016,9.994,73,10,71,216,1186,515,102,230,26,53,140,169,64,89,58,83,675,30,0.24904881271767831,3790,943.8950002000008
2012-09-01 21:00:00,42.3050001,3.014,23.194999899999992,78.69399990000004,272.3229998999996,114.99399990000013,23.945999999999994,63.86200000000003,5.186,12.5310001,33.54899999999999,45.166999999999994,11.719999999999999,20.358,12.663999900000007,10.019,113.90999990000013,9.577999900000002,73,10,71,216,1186,515,102,230,26,53,140,169,64,89,58,83,675,30,0.23667941939313983,3790,897.0149994999999
2012-09-01 21:30:00,39.49699999999999,3.0349999999999997,21.414,77.69200000000008,261.8840000000002,112.26700000000004,22.586999999999996,61.93700020000001,5.085999999999999,9.093,32.762000000000015,43.28899999999999,11.992999999999997,18.097,13.069,8.86,112.85500000000002,9.6679998,73,10,71,216,1186,515,102,230,26,53,140,169,64,89,58,83,675,30,0.2282546174142481,3790,865.0850000000003
2012-09-01 22:00:00,37.7559998,1.923,19.680999999999994,73.04199990000004,238.40499999999975,107.6540002000001,20.397000100000003,54.44400010000003,4.577000000000001,8.926999999999998,28.550999999999995,36.95699999999999,11.1,17.091,10.555000000000005,7.907999999999998,106.07799990000007,9.059,73,10,71,216,1186,515,102,230,26,53,140,169,64,89,58,83,675,30,0.20952638522427441,3790,794.105
2012-09-01 22:30:00,36.120000000000005,2.443,16.970000099999996,65.75399989999997,224.01099999999985,90.88300000000005,18.271000000000004,52.339999999999996,4.145000000000001,8.460999999999999,25.394,33.35499989999999,10.031999999999995,14.540000000000001,9.578999999999999,7.836000000000002,103.93599990000001,8.619,73,10,71,216,1186,515,102,230,26,53,140,169,64,89,58,83,675,30,0.19332163583113457,3790,732.6889998
2012-09-01 23:00:00,31.943999999999996,1.481,14.382,56.123,204.0259996999994,85.26400000000015,17.196999899999998,43.28499999999999,3.602,6.617,25.687,28.828999999999997,9.328000000000001,13.404000000000003,8.174999999999999,7.452999999999998,97.71999999999997,7.629,73,10,71,216,1186,515,102,230,26,53,140,169,64,89,58,83,675,30,0.17470870701846952,3790,662.1459995999995
2012-09-01 23:30:00,26.9209999,1.442,12.239,49.811999900000046,180.1820002000002,78.27800000000006,14.493999999999998,37.894000000000005,2.64,6.207999999999998,24.387,23.155999999999985,7.968,12.681000000000003,7.019999999999998,6.622000000000001,89.87500019999999,6.829,73,10,71,216,1186,515,102,230,26,53,140,169,64,89,58,83,675,30,0.1553160950395779,3790,588.6480002000003
2012-09-02 00:00:00,25.127999899999985,1.088,10.568,39.38400000000003,166.83599970000003,70.12400000000002,13.909000000000006,32.643,2.4579999999999997,5.531000000000002,22.215000000000003,21.681000000000008,6.646,10.461000000000004,6.934000000000002,5.86,79.48700000000005,6.105000099999999,73,10,71,216,1186,515,102,230,26,53,140,169,64,89,58,83,675,30,0.13906543527704487,3790,527.0579997000001
2012-09-02 00:30:00,22.5690001,1.121,9.535,35.471000000000025,169.87199959999992,62.79799999999999,12.915000000000006,29.292000000000005,1.955,14.796000000000001,19.14,20.01700000000001,7.083000000000002,9.737,7.043000000000002,25.0180001,79.91999990000008,5.062999999999999,74,10,71,216,1186,515,102,230,26,53,140,169,64,89,60,83,676,30,0.14057590925144967,3794,533.3449997
2012-09-02 01:00:00,20.809000000000005,1.001,9.228,31.547999999999988,152.55200009999982,60.14799989999992,10.743999999999998,27.20600000000002,1.7440000000000002,8.5830001,16.334,18.222999999999992,6.901000000000002,8.801000000000002,6.585000000000003,19.902,67.13799989999998,5.828000000000001,74,10,71,216,1186,515,102,230,26,53,140,169,64,89,60,83,676,30,0.12474301528729563,3794,473.27499999999964
2012-09-02 01:30:00,18.9479999,1.118,8.064999999999998,29.086999999999996,133.48300000000017,55.53199999999995,10.355999999999995,26.656999999999993,1.8520000000000003,6.642999999999998,15.636999999999997,16.865999999999996,6.727,8.414,5.659000000000001,12.115000000000002,62.24599990000004,5.567,74,10,71,216,1186,515,102,230,26,53,140,169,64,89,60,83,676,30,0.11201159720611495,3794,424.9719998000001
2012-09-02 02:00:00,16.649000000000004,1.089,7.211999999999999,28.57000000000001,127.08700010000007,54.122,10.173999999999996,24.275999999999993,1.7899999999999998,6.088000000000001,15.325000000000008,16.294999999999995,5.730000000000001,8.02,5.795000000000001,9.947000000000001,59.34899999999997,4.409,74,10,71,216,1186,515,102,230,26,53,140,169,64,89,60,83,676,30,0.10593753297311545,3794,401.92700010000004
2012-09-02 02:30:00,16.638000000000005,1.0479999999999998,7.332999999999998,28.577000000000012,125.09300000000012,50.678000000000054,9.806999999999997,25.367999899999983,2.348,4.985999900000001,14.135,15.665999999999999,5.81,8.418000000000003,5.489,6.881000000000001,55.77499999999999,4.295999999999999,74,10,71,216,1186,515,102,230,26,53,140,169,64,89,60,83,676,30,0.10235793352662101,3794,388.34599980000013
2012-09-02 03:00:00,16.4340001,0.8490000000000001,7.208,28.456000099999994,120.4560001000003,47.58700000000003,11.027,24.307999999999996,1.877,6.0340000000000025,13.672999999999998,15.108,5.542000000000002,7.765999999999998,5.298,6.135000000000001,53.323,4.163,74,10,71,216,1186,515,102,230,26,53,140,169,64,89,60,83,676,30,0.09890458626779133,3794,375.2440003000003
2012-09-02 03:30:00,16.140999999999995,1.091,7.291,26.19299999999999,119.33500010000026,49.08599999999995,12.187999999999999,23.805,1.9299999999999997,6.124000000000003,13.922999999999998,14.639999999999995,5.0169999999999995,8.085,5.558000000000001,5.7540000000000004,53.76100000000001,4.303,74,10,71,216,1186,515,102,230,26,53,140,169,64,89,60,83,676,30,0.09863600424354249,3794,374.2250001000002
2012-09-02 04:00:00,16.548,1.022,7.286999999999999,27.045000000000012,121.80200000000004,46.48500000000002,11.439000000000004,22.992,1.808,6.291999999999998,14.204999999999997,14.906,5.664999999999997,8.467000000000002,5.604000000000001,5.678999999999999,54.30600000000003,4.109000099999999,74,10,71,216,1186,515,102,230,26,53,140,169,64,89,60,83,676,30,0.09901449659989459,3794,375.6610001000001
2012-09-02 04:30:00,16.578000099999997,0.908,6.851000000000001,27.146999999999984,125.3820000000001,46.93199999999997,10.593000000000004,22.759,1.84,6.771000000000004,14.68299999999999,17.237,4.837,8.226000000000004,5.886999999999999,5.696999999999999,54.19199990000002,4.1930000000000005,74,10,71,216,1186,515,102,230,26,53,140,169,64,89,60,83,676,30,0.10034607274644178,3794,380.7130000000001
2012-09-02 05:00:00,16.933000000000003,1.02,7.3500000000000005,27.508999999999972,126.84499999999991,48.22899990000001,11.464000000000002,24.636000000000006,1.8910000000000002,6.201999999999999,14.745999999999995,17.434,4.691999999999999,8.501000000000001,5.995999999999999,5.2799999999999985,53.74200009999996,4.118,74,10,71,216,1188,515,102,230,26,53,140,169,64,89,60,83,676,30,0.10184088514225496,3796,386.58799999999985
2012-09-02 05:30:00,16.887,1.4709999999999999,8.962,29.92700000000001,135.61000009999998,50.29599999999995,11.2900001,26.406999999999993,1.9529999999999998,6.135999999999999,17.678,18.982,5.2860000000000005,9.210999999999999,6.672999999999998,5.542000000000001,52.50000000000002,5.022000000000001,74,10,71,216,1188,515,102,230,26,53,140,169,64,89,60,83,676,30,0.10796443630136986,3796,409.83300019999996
2012-09-02 06:00:00,19.8509999,1.0979999999999999,9.139999999999997,33.098000000000006,137.67600000000013,53.70099999999996,12.810999999999998,29.147000000000006,2.6310000000000002,6.199999999999998,19.405999999999995,20.880000000000003,6.77,11.633999999999999,6.8839999999999995,6.78,59.60300000000004,5.289000099999999,74,10,71,216,1188,515,102,230,26,53,140,169,64,89,60,83,676,30,0.11659615384615388,3796,442.5990000000001
2012-09-02 06:30:00,21.973000000000003,1.207,10.423,33.738,152.26100010000002,61.233999999999995,16.723999899999992,31.60600000000001,4.704999999999999,8.311000100000001,19.88099999999999,21.572999999999993,7.1240000000000006,10.684999999999997,6.683999999999999,9.133999900000001,64.071,5.1130001,74,10,71,216,1188,515,102,230,26,53,140,169,64,89,60,83,676,30,0.12814726030031615,3796,486.4470001000001
2012-09-02 07:00:00,21.615000000000002,1.2220000000000002,10.521999999999998,39.24100009999998,172.4809997000003,68.70600000000002,16.783000000000005,36.738999999999976,2.8650000000000007,8.886,18.020999999999987,24.715000000000003,8.188999999999998,12.928,7.609000000000002,11.973000000000003,74.38300010000009,6.023,74,10,71,216,1188,515,102,230,26,53,140,169,64,89,60,83,676,30,0.14301923074288733,3796,542.9009999000003
2012-09-02 07:30:00,27.032000099999998,1.3410000000000004,11.545000000000003,46.0290001,181.61800010000033,77.71500010000004,17.043999999999993,41.50699990000004,2.886,7.969000000000002,23.670999999999996,32.616000100000015,7.551999999999996,17.855999899999997,8.511999999999999,8.581,78.37899999999998,7.994,74,10,71,216,1188,515,102,230,26,53,140,169,64,89,60,83,676,30,0.1580208114594311,3796,599.8470003000004
2012-09-02 08:00:00,28.692999999999994,1.821,16.491999999999997,53.5190001,202.5970000999999,83.82100010000002,19.524,45.18699999999996,3.5679999999999996,8.113999999999997,24.97799989999999,33.76,7.064000000000001,18.233,11.2,8.918000000000003,88.05399979999999,7.352,74,10,71,216,1187,515,102,230,26,53,140,169,64,89,60,83,676,30,0.17467588932806322,3795,662.8949999999999
2012-09-02 08:30:00,32.542,1.951,19.374999999999996,54.01299989999998,220.52699999999987,87.92299990000004,18.725000099999995,48.72300010000003,4.750000000000001,10.9069999,26.531000000000017,31.27700000000001,10.586000000000004,18.170000100000003,11.982,8.998999999999997,92.77000000000008,8.365999799999999,74,10,71,216,1187,515,102,230,26,53,140,169,64,89,60,83,676,30,0.1865920948089592,3795,708.1169998000001
2012-09-02 09:00:00,32.72099999999998,2.3169999999999997,18.032,56.25200009999996,221.90399980000004,103.5619997999999,19.476999999999993,51.208999900000045,3.742,10.3739999,26.22799999999999,36.54600000000001,11.267000000000001,19.327000099999996,13.047,8.799000000000005,91.45599999999999,9.497,74,10,71,216,1187,515,102,230,26,53,140,169,64,89,60,83,676,30,0.19387536221343873,3795,735.7569996
2012-09-02 09:30:00,29.9629999,1.8739999999999997,19.343,57.959000000000024,236.57100010000013,107.4019999999999,21.254999899999998,50.421000000000014,5.824999999999999,11.352999999999998,27.908000000000012,41.16800000000003,15.394999999999994,17.987,11.360000000000003,9.010000000000005,105.36099999999992,9.249000099999996,74,10,71,216,1187,515,102,230,26,53,140,169,64,89,60,83,676,30,0.20537654808959155,3795,779.4039999999999
