datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2013-06-01 05:00:00,22.80999989999999,2.3069999999999995,14.823000100000002,27.77400000000001,133.77500000000003,49.534,16.226000000000003,40.358000000000004,3.4879999999999995,7.978999899999999,15.434000000000006,25.44799999999997,8.994000000000003,15.042000099999997,10.373999999999997,7.728,53.679999900000034,3.9730000000000003,114,20,114,205,1166,518,154,366,41,74,136,257,93,123,82,86,677,37,0.1078458831574009,4263,459.74699990000005
2013-06-01 05:30:00,23.720000000000006,2.7220000000000004,15.62299999999999,28.48199999999999,141.16999990000025,54.13699999999995,18.955000099999992,45.46099999999997,3.9080000000000013,9.977,15.523999999999997,30.363999999999994,9.168999999999999,15.518999999999995,10.352999900000002,8.078000000000001,55.84999989999997,4.628,114,20,114,205,1166,518,154,366,41,74,136,257,93,123,82,86,677,37,0.11579638747361017,4263,493.6399998000001
2013-06-01 06:00:00,26.745000000000005,2.613000000000001,15.224,32.30600000000001,146.88999990000008,55.813999999999986,19.691,48.38200000000005,5.737000000000003,9.822000000000005,17.974999999999994,34.36000009999997,10.226,17.55799999999999,13.325999999999999,6.295,59.772000000000034,4.071999999999999,114,20,114,205,1166,518,154,366,41,74,136,257,93,123,82,86,677,37,0.12357682383298149,4263,526.8080000000001
2013-06-01 06:30:00,31.044999800000006,3.7159999999999997,18.312,36.364000000000004,163.11199990000028,64.91199990000003,22.822999999999993,55.894999999999996,4.633,13.485000000000001,19.735999999999997,39.84999979999999,12.509000000000004,16.58899999999999,9.249,10.104,67.29700009999996,4.743,114,20,114,205,1166,518,154,366,41,74,136,257,93,123,82,86,677,37,0.13942622554539064,4263,594.3739995000003
2013-06-01 07:00:00,34.4309999,2.5590000000000006,22.519999999999996,39.474000099999984,160.8060000999997,72.01399999999995,22.509000000000004,61.39300000000001,6.083999999999999,12.676999900000002,19.631999999999998,43.5679999,15.004000000000001,18.863999999999997,10.904999999999998,12.454999999999995,76.76699999999997,4.728,114,20,114,205,1166,518,154,366,41,74,136,257,93,123,82,86,677,37,0.14928219561341766,4263,636.3899998999995
2013-06-01 07:30:00,36.21099999999997,3.705,22.54299999999999,43.872999999999976,188.1330002000002,85.76100000000012,31.62699990000001,68.00700009999997,7.0830001,11.822,24.129,47.22199989999998,17.704999999999995,26.3759999,15.190999999999994,9.065999999999999,83.96000020000004,5.337,114,20,114,205,1165,518,154,366,41,74,136,257,93,123,82,86,677,37,0.17075340222900054,4262,727.7510003000003
2013-06-01 08:00:00,40.069,4.384,25.275999900000013,45.9519998,209.06900040000014,87.78999990000005,28.486000100000012,76.17,7.6629999999999985,14.325999999999997,24.235,45.97399999999994,17.138000099999996,26.483000100000005,16.3339999,8.411999999999999,83.88400000000006,7.2409999,114,20,114,205,1165,518,154,366,41,74,136,257,93,123,82,86,677,37,0.18040497421398408,4262,768.8860001000002
2013-06-01 08:30:00,42.3629999,3.613,27.980999899999986,51.24600009999999,227.35200010000005,96.02000009999986,32.19399999999999,83.05900009999996,7.986000000000001,13.389999800000002,25.927000099999994,48.13799999999997,21.621,25.354,17.347000000000005,8.674,98.23399989999999,7.2909999999999995,114,20,114,205,1166,518,154,366,41,74,136,257,93,123,82,86,677,37,0.19652592071311278,4263,837.7899999999998
2013-06-01 09:00:00,45.9879997,3.827000000000001,23.875999899999997,55.434999900000015,223.88099989999978,101.00900029999995,27.045999999999996,87.523,7.796,15.263999900000005,28.650999999999982,48.83799999999995,18.167000000000005,22.47,14.873000000000003,11.466,98.35099999999998,8.8350001,114,20,114,205,1166,518,154,366,41,74,136,257,93,123,82,86,677,37,0.19781749934318552,4263,843.2959996999998
2013-06-01 09:30:00,50.05999989999997,5.044999999999999,29.920999900000005,58.544000000000004,239.2609994000001,97.99999990000012,34.11900019999998,87.709,7.144,13.389,31.36599999999999,54.5599999,16.01,23.71,13.370000000000005,8.010999999999996,105.64399990000015,7.238999999999999,114,20,114,205,1166,518,154,366,41,74,136,257,93,123,82,86,677,37,0.20715505491437963,4263,883.1019991000004
2013-06-01 10:00:00,43.617,4.749999999999998,32.200999700000004,57.41299980000001,234.21200030000006,109.37800009999997,29.760999899999998,96.13899999999991,6.258000000000001,14.201000100000003,29.641999999999985,52.39700000000001,20.610999999999994,24.077999999999996,15.408,8.774,96.55700000000016,6.568,114,20,114,205,1166,518,154,366,41,74,136,257,93,123,82,86,677,37,0.20688834152005628,4263,881.9649999
2013-06-01 10:30:00,39.0250001,5.626000000000001,25.54399999999999,58.718000100000005,247.04399990000002,106.22300020000004,27.372,87.52899990000002,6.412000000000001,15.4029999,31.40600009999999,62.5459999,20.933000099999994,24.968999999999994,16.920000000000005,9.022,102.16899999999998,8.2340001,114,20,114,205,1166,518,154,366,41,74,136,257,93,123,82,86,677,37,0.2099683322308234,4263,895.0950003000002
2013-06-01 11:00:00,39.504999799999986,3.900000000000001,25.2210002,51.96700000000001,240.66300009999978,101.50400010000006,28.421999999999983,89.23100020000003,6.403,13.074000100000003,34.1040002,58.54700000000001,19.316999900000006,27.6160001,12.553000000000003,7.899,113.6909999000001,10.164999799999999,114,20,114,205,1166,518,154,366,41,74,136,257,93,123,82,86,677,37,0.20731456730002343,4263,883.7820003999999
2013-06-01 11:30:00,42.641000099999985,3.9890000000000008,26.67700009999999,51.44700020000001,238.07100019999996,98.15900000000012,28.502000100000014,87.40099959999999,6.383000000000001,13.4789999,30.8919999,55.33400000000002,21.35900000000001,25.477000000000004,13.415000000000003,9.942,115.30500000000009,8.553,114,20,114,205,1167,518,154,366,41,74,136,257,93,123,82,86,677,37,0.2056815197232646,4264,877.0260001000003
2013-06-01 12:00:00,39.0109999,4.510000000000001,27.132999900000012,50.70600000000002,229.67399979999976,103.999,28.227000000000015,88.74500000000002,5.098,14.611999999999995,29.947999900000006,48.90199999999998,17.54499999999999,28.48400010000001,14.165000000000001,10.832,122.94199999999995,8.03,114,20,114,205,1167,518,154,366,41,74,136,257,93,123,82,86,677,37,0.2046348498123827,4264,872.5629995999998
2013-06-01 12:30:00,37.21199989999998,4.83,27.41900000000001,46.888000100000006,233.8810001000002,98.9200000000001,27.56900000000001,78.7650001,6.455000000000001,13.825000099999999,30.9279999,53.01700010000003,19.116000100000004,27.822,15.924999999999994,10.381000000000004,112.33499990000003,8.411999999999999,114,20,114,205,1167,518,154,366,41,74,136,257,93,123,82,86,677,37,0.2002110694887431,4264,853.7000003000005
2013-06-01 13:00:00,43.931,3.6870000000000016,26.0259999,47.965,228.76099970000035,95.78500010000005,30.467999999999996,87.08900009999995,6.112000000000001,13.722000099999999,29.9119999,51.921000100000015,18.991,25.6380001,15.932999899999999,9.887000000000002,112.31199990000003,7.379,114,20,114,205,1167,518,154,366,41,74,136,257,93,123,82,86,677,37,0.20063766411819897,4264,855.5189998000004
2013-06-01 13:30:00,42.6649999,3.6099999999999994,28.12500000000001,45.303000000000004,206.4519998999999,96.74200010000013,30.135999999999996,83.56099979999999,5.815000000000001,14.931000099999997,28.31100009999999,47.99599979999999,18.691999800000005,25.476999699999993,13.890999999999993,11.269999999999998,107.64799989999999,6.459999999999999,114,20,114,205,1166,518,154,366,41,74,136,257,93,123,82,86,677,37,0.19166901222144028,4263,817.0849990999999
2013-06-01 14:00:00,39.6300002,3.2730000000000006,24.543999999999997,45.63300009999999,211.07300000000023,95.44999999999996,28.5129999,81.23800009999997,5.3839999999999995,15.3210001,28.074999899999984,53.79900000000001,18.301,23.19699999999999,12.041999999999998,13.085999999999993,105.13699989999999,8.179000000000002,114,20,114,205,1166,518,154,366,41,74,136,257,93,123,82,86,677,37,0.19044686844944878,4263,811.8750002000002
2013-06-01 14:30:00,40.01599999999999,3.1900000000000004,23.102999999999998,44.89700000000002,224.3839996000003,92.5660000000001,29.823000000000008,87.02600020000001,6.065999999999999,15.206,28.416999999999998,46.678999999999974,17.749000000000002,24.519,11.53,12.022999999999998,113.39200020000014,8.936999999999996,114,20,114,205,1166,518,154,366,41,74,136,257,93,123,82,86,677,37,0.19458667604973037,4263,829.5230000000006
2013-06-01 15:00:00,38.79399980000003,3.115,23.957000099999995,44.904999999999994,212.1500001,95.64699989999993,34.988999899999996,76.16200009999991,6.345000000000001,15.987999999999998,27.573000000000018,48.670999999999964,18.016000100000003,22.36199999999999,13.040999999999999,11.703999999999999,111.33099970000006,12.840999900000002,114,20,114,205,1166,518,154,366,41,74,136,257,93,123,82,86,677,37,0.19178770809289233,4263,817.5909996
2013-06-01 15:30:00,38.177999799999995,3.777,25.383,44.914000099999996,217.44599990000012,101.30300009999999,35.866000099999994,80.4660001,6.873000000000001,15.682000000000004,27.37299989999999,55.30400029999999,17.844000000000005,30.595999999999997,15.7859999,10.403000000000006,110.21299990000007,7.977999999999999,114,20,114,205,1166,518,154,366,41,74,136,257,93,123,82,86,677,37,0.19830752993197284,4263,845.3850001000002
2013-06-01 16:00:00,40.7549996,3.4410000000000003,25.176999999999992,48.58399999999999,235.80199979999998,94.85200000000003,31.491,83.29100000000003,9.068,14.717,27.776999999999987,57.432999900000006,19.21,27.99,14.184999999999993,12.563999999999997,115.8239999000002,7.586,114,20,114,205,1166,518,154,366,41,74,136,257,93,123,82,86,677,37,0.20402228458831814,4263,869.7469992000002
2013-06-01 16:30:00,43.55600020000001,3.5180000000000002,26.819000100000004,52.42700010000002,243.03500019999979,96.96400010000004,33.251999999999995,86.8889999000001,9.953000000000001,17.833000099999996,30.43100000000001,59.56099990000003,18.630999999999997,29.629999999999995,15.012999900000008,13.730000000000004,120.36100010000008,8.301000000000002,114,20,114,205,1166,518,154,366,41,74,136,257,93,123,82,86,677,37,0.21344217701149426,4263,909.9040006
2013-06-01 17:00:00,42.96299959999999,6.4009998999999995,28.151000000000007,58.584999700000004,258.4180003999999,104.05999989999991,35.846,89.01300000000002,10.204,17.368000000000006,32.04699999999998,52.52499989999999,19.254,32.368999999999986,13.4,12.452999899999998,114.23500009999995,9.484,114,20,114,205,1166,518,154,366,41,74,136,257,93,123,82,86,677,37,0.21974571883650007,4263,936.7759993999998
2013-06-01 17:30:00,45.54300009999996,8.5710001,38.36700000000001,56.23500010000002,258.01900019999977,110.25900010000004,32.53100009999999,98.80899989999998,9.369000000000002,17.198000000000008,32.4000001,57.1199998,20.686999999999994,32.037000000000006,14.639999999999995,15.091999899999996,117.24300000000002,9.791999999999998,114,20,114,205,1166,518,154,366,41,74,136,257,93,123,82,86,677,37,0.22845695528970206,4263,973.9120003999999
2013-06-01 18:00:00,44.02499989999998,7.668000100000001,36.0050002,60.8949999,268.49000029999996,101.8449999999999,36.8949999,112.13000040000004,13.1610002,19.461000000000006,30.607999999999997,58.43799999999998,21.170000100000006,32.16399989999999,15.531000000000002,13.425,119.65199999999993,8.037999999999998,114,20,114,205,1166,518,154,366,41,74,136,257,93,123,82,86,677,37,0.2344829934083978,4263,999.6010008999998
2013-06-01 18:30:00,46.33099999999998,8.169000100000002,36.08600000000001,65.52799989999998,272.56100009999955,105.98399979999995,31.699999999999992,103.22899989999992,8.449000100000001,15.766999999999996,30.062,62.50300009999997,24.271,29.30800010000002,13.519000000000002,14.373999899999998,126.92899989999995,7.690999999999997,114,20,114,205,1166,518,154,366,41,74,136,257,93,123,82,86,677,37,0.23515388221909442,4263,1002.4609998999995
2013-06-01 19:00:00,47.979999700000015,6.257999900000002,33.102999999999994,62.418000100000015,266.6079998000001,110.524,32.89200000000001,92.87800020000006,8.789999899999998,17.5090001,28.719000099999988,58.25200010000001,20.070000000000004,24.94500000000001,16.1959999,12.779,123.67500010000015,8.959999999999999,114,20,114,205,1166,518,154,366,41,74,136,257,93,123,82,86,677,37,0.22813886931738223,4263,972.5559999000004
2013-06-01 19:30:00,47.30199999999997,6.565,35.08799999999999,67.03899980000006,275.34200030000073,116.94700010000004,32.612,92.74600000000004,9.593999999999998,17.225,31.244000099999976,57.01499999999997,20.94400000000001,23.83999999999999,17.4209999,12.314000000000002,128.35799990000012,10.601999999999999,114,20,114,205,1166,518,154,366,41,74,136,257,93,123,82,86,677,37,0.23509218862303566,4263,1002.198000100001
2013-06-01 20:00:00,49.245000500000025,6.852000000000001,33.302000100000015,65.63499999999999,268.1739999,115.88299980000016,31.80600000000001,92.06099999999995,9.6,16.698,32.58899999999999,59.90100009999997,21.938999999999997,27.049999999999994,16.747000000000003,11.429000000000004,125.88200000000012,10.087,114,20,114,205,1166,518,154,366,41,74,136,257,93,123,82,86,677,37,0.23337555721323017,4263,994.8800004000002
2013-06-01 20:30:00,49.27300009999998,6.037,34.68699999999999,67.84199990000006,267.25199969999966,109.54600010000007,30.394999999999992,100.8659998,9.125000000000004,18.02399999999999,37.022999999999996,63.929000099999975,20.048999999999996,27.448999999999995,17.965000000000007,11.962999999999997,126.70699990000017,10.901999999999997,114,20,114,205,1166,518,154,366,41,74,136,257,93,123,82,86,677,37,0.23669575406990379,4263,1009.0339995999998
2013-06-01 21:00:00,52.80899990000002,6.038,32.650999999999996,70.35300030000005,285.8400001999998,112.95300010000008,33.284000000000006,100.98999979999996,10.398000000000001,18.157,38.422000000000004,66.612,19.738999999999997,25.330000100000003,18.620000000000008,10.438000000000002,128.5370001000001,10.754000000000001,114,20,114,205,1166,518,154,366,41,74,136,257,93,123,82,86,677,37,0.24441121287825474,4263,1041.9250005
2013-06-01 21:30:00,52.416999800000006,6.1000000000000005,32.864999999999995,68.64100000000005,261.7850001000001,111.12400000000007,31.488999999999987,100.43900009999999,10.521,15.199000000000002,35.109999999999985,64.2840001,20.873999899999994,24.352999999999998,17.469,9.873999999999997,124.59199990000002,9.187,114,20,114,205,1167,518,154,366,41,74,136,257,93,123,82,86,677,37,0.23365924012664172,4264,996.3229999000002
2013-06-01 22:00:00,52.0039998,5.148,31.672999900000004,64.3979999,252.8380001999998,105.42599980000003,27.770999999999997,94.38399999999996,11.087000000000002,15.763,31.461000000000006,57.24100000000001,19.874000000000002,22.680999999999994,14.262,9.181000000000001,118.82999979999995,8.68,114,20,114,205,1167,518,154,366,41,74,136,257,93,123,82,86,677,37,0.22108395858348964,4264,942.7019993999999
2013-06-01 22:30:00,44.05000000000001,3.6439999999999997,29.036,54.80900000000004,226.99900000000002,95.55200000000005,27.62099999999998,77.36099999999999,8.097999999999999,13.911999999999999,27.418,55.72900000000004,17.348000000000003,19.855999999999998,13.140999999999998,8.383,113.66799999999992,8.620999999999999,114,20,114,205,1167,518,154,366,41,74,136,257,93,123,82,86,677,37,0.19822842401500937,4264,845.246
2013-06-01 23:00:00,37.73899989999998,3.035,23.199000000000023,48.809000100000006,198.2660001999998,86.70199999999994,24.5240001,65.649,6.512000000000001,13.051999999999996,24.920000000000005,44.33799999999997,14.537999999999998,17.255,11.694,7.632999999999999,98.92700020000011,8.1130001,114,20,114,205,1167,518,154,366,41,74,136,257,93,123,82,86,677,37,0.17235107893996246,4264,734.9050005999999
2013-06-01 23:30:00,35.380000100000004,2.7199999999999993,19.874000000000002,43.008000000000024,173.66099990000026,79.793,23.892000100000004,57.605000000000025,4.832999999999999,11.267999999999995,21.771999999999995,39.069,14.777999999999999,16.999000000000002,9.972000000000001,7.484000000000001,89.94400000000006,6.69,114,20,114,205,1167,518,154,366,41,74,136,257,93,123,82,86,677,37,0.15448921203095697,4264,658.7420001000005
2013-06-02 00:00:00,33.41700010000001,2.7790000000000004,18.125000000000007,37.70200000000001,191.3980002000001,70.35099999999997,19.06500000000001,52.04900000000001,4.602,23.199000000000005,19.68,32.94599999999998,11.485000000000003,14.521999999999997,9.334000000000003,29.994000299999996,87.12799999999997,5.577999999999999,114,20,114,205,1166,518,154,366,41,74,136,257,93,123,82,86,677,37,0.15560731893033078,4263,663.3540006000001
2013-06-02 00:30:00,27.937000000000005,2.325,16.165,32.54500009999998,180.75200009999983,62.90999999999997,18.854999999999997,45.80700000000002,4.066000000000001,16.1569999,17.355000000000008,29.69300000000001,11.135,12.593999999999998,8.44,24.606000099999992,78.10800000000003,4.423000000000001,114,20,114,205,1164,518,154,366,41,74,137,256,93,123,81,86,677,37,0.13940680755868542,4260,593.8730001999999
2013-06-02 01:00:00,24.67900000000001,2.224,15.142000000000003,29.887000000000015,160.63299990000002,55.729000000000006,18.729999900000006,41.75199999999996,3.285,11.646999999999998,15.668000000000001,29.035999999999998,10.136000000000001,11.854000000000001,7.674999999999996,17.272999900000002,67.29099990000007,4.8889999,114,20,114,205,1165,518,154,366,41,74,137,256,93,123,81,86,677,37,0.1238042711804741,4261,527.5299995000001
2013-06-02 01:30:00,23.098,2.064,14.693000000000005,28.75999999999999,146.76400020000003,54.06799999999995,16.485000000000003,39.98399999999997,3.2760000000000002,8.952000000000004,13.983999999999995,27.03400000000001,10.260000000000009,11.128999999999996,7.220999999999998,10.711999899999999,60.93199999999998,4.862,114,20,114,205,1165,518,154,366,41,74,137,256,93,123,81,86,677,37,0.11365360246421026,4261,484.27800009999993
2013-06-02 02:00:00,22.712999899999996,2.037,13.435000000000008,27.077000000000005,136.00900020000017,50.93199999999993,15.35999999999999,39.370999999999945,3.3640000000000003,7.896000000000001,12.630999999999998,26.07600000000001,9.511,11.068999999999996,6.4650000000000025,6.667999999999998,59.95599999999995,3.7600000000000002,114,20,114,205,1165,518,154,366,41,74,137,256,93,123,81,86,677,37,0.10662520537432528,4261,454.3300001
2013-06-02 02:30:00,22.1119999,2.1439999999999997,13.423000000000005,25.943999900000016,127.40500010000014,47.13499999999996,14.89,38.33999999999999,2.979,7.712,12.653,24.745999999999984,9.406,10.556,6.5299999999999985,6.087999999999999,59.5350002,3.418,114,20,114,205,1165,518,154,366,41,74,137,256,93,123,81,86,677,37,0.10209246658061491,4261,435.01600010000016
2013-06-02 03:00:00,21.404000100000005,2.2570000000000006,12.822999999999999,24.784999999999986,123.60299980000023,47.18899999999995,15.838000000000001,38.55800000000002,3.05,6.517000000000002,13.628999999999994,24.407,9.184,10.399999999999997,6.832000000000001,6.071000000000001,56.177999899999975,3.1860000000000004,114,20,114,205,1165,518,154,366,41,74,137,256,93,123,81,86,677,37,0.0999556441680357,4261,425.9109998000001
2013-06-02 03:30:00,21.847999999999995,2.2670000000000003,12.751,24.696,123.01100000000035,47.02399990000004,15.919999999999995,39.00499999999996,3.2169999999999996,6.167999999999999,13.116,24.57999999999998,9.326000000000004,10.349999999999998,7.687999999999998,6.900999999999997,54.41800000000008,3.2270000000000003,114,20,114,205,1165,518,154,366,41,74,137,256,93,123,81,86,677,37,0.09986223888758515,4261,425.51299990000035
2013-06-02 04:00:00,21.6460001,2.05,12.893999999999997,24.795000000000012,124.04599980000026,47.974,14.525999999999996,38.071000000000026,3.4339999999999997,6.677,13.967000099999991,23.904999999999987,9.006,10.408999999999999,7.024000000000001,6.261999999999998,53.37499999999998,4.042999999999999,114,20,114,205,1165,518,154,366,41,74,137,256,93,123,81,86,677,37,0.09953156536024414,4261,424.10400000000027
2013-06-02 04:30:00,21.9190001,2.0700000000000003,13.219000000000003,25.035999999999984,129.18000000000015,49.37400000000001,15.8740001,37.70599999999998,3.011,9.220000000000002,14.228000000000002,25.31099999999999,10.707000000000003,11.908000000000005,8.203000000000001,6.802999999999998,50.74900000000004,4.651000100000001,114,20,114,205,1165,518,154,366,41,74,137,256,93,123,81,86,677,37,0.10306712046467968,4261,439.1690003000001
2013-06-02 05:00:00,22.347,2.2709999999999995,13.859999999999996,25.144999999999996,131.1470001000002,49.91999999999997,16.224000000000004,37.99999999999999,2.918,6.572999999999999,17.589000000000002,25.65999999999998,10.531,13.07,7.1370000000000005,7.221999999999999,51.90199999999993,3.8490000000000006,114,20,114,205,1165,518,154,366,41,74,137,256,93,123,81,86,677,37,0.10452123916920911,4261,445.36500010000003
2013-06-02 05:30:00,22.363000100000004,2.6609999999999996,14.004000000000003,27.180999999999976,145.5870001999999,55.059999999999945,18.630000000000006,42.91699999999997,3.962,8.476,19.108999999999998,28.099999999999998,9.263000000000002,11.317000000000004,7.790999899999998,5.220999999999998,53.89099999999997,4.494,114,20,114,205,1165,518,154,366,41,74,137,256,93,123,81,86,677,37,0.11265594935461154,4261,480.02700019999975
2013-06-02 06:00:00,24.4140001,2.567000000000001,17.710000000000004,29.81999999999999,148.11900010000008,58.885000100000006,21.535000100000012,48.07199999999998,5.303999999999999,11.002,18.717999899999995,31.754000000000005,10.586,13.859000000000002,8.610000000000005,7.2579999999999965,56.00599999999997,4.071000000000001,114,20,114,205,1165,518,154,366,41,74,137,256,93,123,81,86,677,37,0.12163576632245954,4261,518.2900003000001
2013-06-02 06:30:00,26.175999999999995,2.905,17.514999999999993,31.76799999999998,158.42799970000002,66.01199990000002,22.3759999,50.855000000000025,4.625,14.917000100000003,18.124000000000002,37.2279999,11.344999999999997,17.319,9.026000000000002,9.22,64.50999989999995,3.9930000000000008,114,20,114,205,1165,518,154,366,41,74,137,256,93,123,81,86,677,37,0.13291293109598687,4261,566.3419994000001
2013-06-02 07:00:00,34.53200009999999,3.062,22.679000000000006,38.89599989999999,158.8170001999998,74.29900010000001,20.831000000000003,64.73399999999997,6.395999899999998,13.051999900000002,23.481999999999992,44.96399999999999,13.7609999,20.59400000000001,10.105,8.247,74.91100010000001,5.232,114,20,114,205,1165,518,154,366,41,74,137,256,93,123,81,86,677,37,0.14986951422201356,4261,638.5940000999998
2013-06-02 07:30:00,39.99199989999998,3.5040000000000004,22.626000000000012,41.91100010000002,190.33899979999995,81.99399990000002,24.28600009999999,72.04000020000002,7.840999999999998,12.607000000000003,25.566999900000006,49.089000000000006,14.918999999999997,23.87200010000001,10.847999999999997,9.836000000000002,91.46899970000011,6.048,114,20,114,205,1165,518,154,366,41,74,137,256,93,123,81,86,677,37,0.17103684574043654,4261,728.7879997000001
2013-06-02 08:00:00,36.493,3.529,27.145000000000003,44.40200000000001,205.25199999999975,89.23299990000007,30.846,76.45900000000007,10.0990001,17.083000000000002,26.096000000000007,55.99100000000002,17.822,32.631000100000016,14.040999999999993,10.097,90.60200020000009,5.615000000000001,114,20,114,205,1165,517,154,366,41,74,137,256,93,123,81,86,677,37,0.18625258223004698,4260,793.4360003000002
2013-06-02 08:30:00,40.92299980000002,3.4569999999999994,25.125000000000007,44.74399989999999,226.16100000000029,98.74100009999995,32.772,94.78699990000003,8.5369999,15.373000000000001,26.67599999999999,56.29400009999998,18.779000000000007,27.587000000000003,17.429000000000002,8.713999999999999,104.45999980000005,8.5599999,114,20,114,205,1165,517,154,366,41,74,137,256,93,123,81,86,677,37,0.20167112661971837,4260,859.1189994000002
2013-06-02 09:00:00,37.608999799999985,4.495,31.06299999999999,51.880999900000006,245.48400039999981,107.61300009999997,32.04099990000002,94.63500019999995,9.815999999999999,15.6529998,30.459999799999988,57.76199999999993,21.1539999,25.529999999999998,14.65,9.388,111.18600010000003,6.224999899999999,114,20,114,205,1165,517,154,366,41,74,137,256,93,123,81,86,677,37,0.21282746474178396,4260,906.6449997999997
