datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2012-04-01 05:00:00,4.675999999999999,0.184,1.932,12.901,70.16499999999998,11.015,5.230999999999999,4.602999999999999,0.383,2.631,2.3059999999999996,4.564,0.702,1.1340000000000001,1.1350000000000002,5.507000000000001,14.398999999999996,1.175,20,3,16,72,428,118,30,45,5,13,22,34,11,10,11,31,150,6,0.14111512195121947,1025,144.64299999999997
2012-04-01 05:30:00,5.098000000000001,0.14800000000000002,2.5140000000000002,13.156999900000002,71.80500020000001,12.741999999999999,4.853999999999998,4.941999999999998,0.46900000000000003,3.7569999999999997,2.673,5.234999900000001,0.7000000000000002,1.262,1.221,7.822,16.040000099999997,1.171,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.15137159542801557,1028,155.6100001
2012-04-01 06:00:00,5.289,0.214,2.3720000000000003,15.2709998,79.79900000000008,15.452999999999998,8.266000199999999,6.893999999999998,0.41300000000000003,5.34,3.072,5.0089999999999995,1.027,1.2729999999999997,1.557,5.191,19.890000099999988,2.124,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.1735933853112841,1028,178.45400010000006
2012-04-01 06:30:00,5.245,0.2,2.874000000000001,16.677999900000003,74.33000019999994,16.977999999999994,6.366,8.325000000000001,0.848,6.58,3.244,6.006999999999998,0.985,1.346,1.58,5.433999999999998,18.035000000000004,1.715,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.17195525301556416,1028,176.77000009999995
2012-04-01 07:00:00,6.005000000000001,0.28900000000000003,4.3790000000000004,17.708,80.20699989999999,19.677000000000003,5.920999900000001,9.843,0.594,4.673,3.1109999999999993,7.632999999999997,1.0370000000000001,4.663,1.6320000000000001,6.631,25.537999899999996,0.9400000000000001,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.1950204277237354,1028,200.48099969999998
2012-04-01 07:30:00,7.479,0.29500000000000004,3.912000000000001,16.234,88.80200009999996,23.002,8.756000000000002,8.379000000000003,0.823,2.19,3.9860000000000007,8.106000000000002,1.6549999999999998,4.254,2.337,2.4659999999999997,21.819999899999992,0.527,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.19943871595330737,1028,205.02299999999997
2012-04-01 08:00:00,8.046,0.455,5.0649999999999995,17.587,87.71500000000005,25.808000100000005,5.9780000000000015,10.065000000000003,0.961,2.047,4.789999999999998,10.327000100000001,1.2980000000000003,3.6310000000000002,2.705,3.341,23.265999999999984,0.524,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.207790856225681,1028,213.60900020000005
2012-04-01 08:30:00,8.192,0.176,6.3220001,21.349,99.77699990000002,22.935999900000002,7.6179999999999986,12.342000000000002,0.864,2.2560000000000002,4.109,9.098999999999998,2.525,2.022,2.8739999000000003,4.989000000000001,28.054,0.93,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.22999416322957206,1028,236.43399980000007
2012-04-01 09:00:00,8.480000000000002,0.266,7.016000000000001,19.527000000000005,107.44199989999991,27.14199990000001,5.986000000000001,10.655999999999997,1.5739999999999998,2.112,5.7150001,9.566,2.6149999999999998,3.3089999999999997,2.995,3.5740000000000003,32.306,1.1560000000000001,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.24458852130350184,1028,251.43699989999988
2012-04-01 09:30:00,6.0900001,0.162,5.617,19.983000000000004,112.54999970000004,25.928000100000002,6.7,10.773999999999997,1.3900000000000001,2.447,3.471,9.179999999999998,3.4520001000000002,4.041,2.9339999999999997,2.367,33.89899989999999,1.0530000000000002,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.24517315165369655,1028,252.03799990000005
2012-04-01 10:00:00,7.494999999999999,0.20099999999999998,5.164,18.869,105.12599989999998,24.29299989999999,6.192,9.767000000000001,0.909,1.7110000000000003,4.762,11.971000099999998,2.912,2.8840000000000003,2.473,3.122,32.27900000000001,1.4329999999999998,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.23498346293774316,1028,241.56299989999997
2012-04-01 10:30:00,9.392999999999999,0.636,4.0409999999999995,19.91999999999999,95.38699979999997,23.035999999999987,4.246,10.990000000000002,1.403,2.1300000000000003,7.070000000000001,10.503,1.897,3.745,1.855,3.4939999999999993,34.79199989999999,1.6639999999999997,21,3,17,72,427,118,30,45,5,13,22,34,11,10,12,31,150,6,0.22999221002921122,1027,236.20199969999993
2012-04-01 11:00:00,8.443,0.759,4.061999999999999,18.426000099999992,96.50499990000004,28.279999999999994,5.176999999999999,11.942999999999998,0.9199999999999999,2.148,7.579000000000001,11.723,2.583,2.7630000000000003,1.972,3.6189999999999998,37.39199970000002,1.249,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.23885505807392998,1028,245.54299970000002
2012-04-01 11:30:00,8.2480001,0.646,3.982,17.738000100000008,104.32599999999994,29.095999999999997,5.344999999999998,10.754000000000001,0.6639999999999999,3.337,8.956,12.323000000000002,2.729,2.955,3.037,4.609,32.904999999999994,2.6910000000000003,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.2474134243190661,1028,254.34100019999994
2012-04-01 12:00:00,10.120000000000001,0.252,7.4679999000000015,18.088999899999997,104.41499999999992,27.89700000000001,5.682000000000001,9.454000000000002,0.698,4.791999999999999,8.823,9.970999900000004,2.212,2.5280000000000005,2.553,3.2689999999999992,35.56500000000002,1.6099999999999999,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.24844163394941632,1028,255.39799969999999
2012-04-01 12:30:00,9.442,0.22400000000000003,4.423,21.374000100000003,105.89299989999992,27.258999899999996,6.759,12.474,1.165,5.863999999999999,5.416,13.9060001,2.535,1.6150000000000002,2.9530000000000003,2.911999999999999,34.78900010000001,1.146,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.25306322966926065,1028,260.14900009999997
2012-04-01 13:00:00,9.273,0.21100000000000002,4.5719999,20.926999900000002,97.07899990000006,25.726999899999992,7.068000000000002,10.794,1.041,2.7310000000000003,5.167,10.027999999999997,1.919,1.605,2.8679999999999994,4.851000000000001,33.105000000000004,1.368,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.23378793735408568,1028,240.33399960000008
2012-04-01 13:30:00,6.941,0.164,4.123,19.477999999999994,91.51399990000004,25.150000099999996,5.694,11.588,1.5150000000000001,1.991,4.39,8.712000000000003,1.631,1.1880000000000002,3.1590000000000007,6.147999999999999,30.046000099999993,0.9390000000000001,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.21825972772373542,1028,224.3710001
2012-04-01 14:00:00,7.055999999999999,0.096,3.8520000000000003,19.432999999999993,90.7760001000001,21.995000000000008,5.0470000000000015,10.223999999999997,1.309,1.7659999999999996,4.671,10.689,1.4969999999999999,1.283,2.6460000000000004,4.524,28.193,0.958,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.2101313230544748,1028,216.0150001000001
2012-04-01 14:30:00,6.3870000000000005,0.127,4.23,17.031000099999996,90.9980000000001,21.122000100000008,6.491999999999998,8.856,1.0099999999999998,1.6400000000000001,4.3549999999999995,10.531,1.3379999999999999,1.314,3.246,6.802000000000001,28.745999999999974,0.994,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.20935700408560318,1028,215.21900020000007
2012-04-01 15:00:00,7.392,0.126,4.478,17.181999999999995,83.83499989999997,25.041999999999998,7.0760000000000005,10.012999999999998,1.325,2.0359999999999996,3.9790000000000005,11.4639999,1.6530000000000002,1.5909999999999997,2.3649999999999998,4.771999999999999,30.17899999999999,1.052,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.20968871575875483,1028,215.55999979999996
2012-04-01 15:30:00,7.829,0.173,5.495000000000001,19.088999999999995,95.22399989999992,25.29900010000001,6.862999999999999,9.452,1.3439999999999999,2.225,5.7299999999999995,9.838,1.3139999999999998,1.4349999999999998,1.651,4.283999999999999,27.491999999999994,1.522,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.22009630350194542,1028,226.2589999999999
2012-04-01 16:00:00,8.854,0.45599999999999996,4.3420000000000005,19.413999800000003,94.98499980000005,22.79400000000001,6.0,12.278999999999998,1.061,3.15,5.846,10.170000000000003,1.4749999999999999,1.733,1.6599999999999997,3.8389999999999995,28.785,1.745,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.22236186731517518,1028,228.58799960000007
2012-04-01 16:30:00,12.4950002,0.419,4.829999900000001,19.398999899999996,100.44499980000002,25.55600000000001,6.1030000000000015,12.952,0.851,2.365,6.612999999999999,9.985999999999997,1.8260000000000003,2.3030000000000004,1.734,3.58,31.03099999999998,1.418,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.23726264571984437,1028,243.90599980000002
2012-04-01 17:00:00,9.866999999999999,0.29400000000000004,4.418,21.283999999999995,109.04899990000013,25.221999900000014,6.335000000000001,12.805000000000001,0.8679999999999999,2.759,4.263999999999999,10.847000000000003,2.624,1.678,2.094,3.7169999999999987,29.386999999999997,2.308,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.2430155640077822,1028,249.81999980000012
2012-04-01 17:30:00,10.609,0.153,5.108,22.4579999,118.58499980000005,27.041000000000015,7.101999999999999,13.195,1.3010000000000002,2.689,3.8859999999999997,10.1520001,2.6180000000000003,2.541,2.326,5.171,29.179999900000013,3.9490001,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.2607626457198444,1028,268.0639998000001
2012-04-01 18:00:00,13.9100002,0.185,6.8839999999999995,24.656999899999995,120.57600000000002,31.016999999999992,6.45,13.059999999999999,1.447,2.3230000000000004,4.048000000000001,10.552000000000001,1.8849999999999998,2.493,2.075,4.2109999999999985,27.544999899999997,5.7790001,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.2714951362840467,1028,279.0970001
2012-04-01 18:30:00,12.457000100000002,0.326,6.884,26.819999999999997,131.8869999000001,26.81299999999999,9.488999999999999,14.652,1.2,1.9080000000000004,6.105,11.221000000000002,3.016,2.134,1.927,5.8149999999999995,30.550000000000008,2.5890000000000004,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.2877363813229573,1028,295.7930000000001
2012-04-01 19:00:00,13.0919997,0.277,10.006000100000001,32.419000100000005,142.86499990000013,29.529,9.862,13.099000000000002,1.4909999999999999,3.3230000000000004,7.385,13.598000100000002,3.48,2.856,1.9420000000000004,4.774999899999999,36.19600000000001,2.5380001,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.31977918278210127,1028,328.7329999000001
2012-04-01 19:30:00,13.540000100000002,0.571,9.004999999999999,36.6489999,149.21400029999992,33.697,10.955000100000001,18.311000099999998,1.7150000000000003,3.311,6.598,10.418000000000003,3.3699999999999997,2.419,2.4690000000000003,3.9280000000000004,37.55199999999999,1.96,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.33626653745136176,1028,345.6820004999999
2012-04-01 20:00:00,11.969000000000001,0.42400000000000004,7.553999899999998,33.04300010000001,155.30999999999986,33.199,9.7000001,16.17,1.518,2.1910000000000003,6.412000000000002,11.906000000000002,4.412000000000001,2.266,2.362,4.0360000000000005,34.75700009999999,1.7160000000000002,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.32971303521400763,1028,338.94500019999987
2012-04-01 20:30:00,13.4560002,0.434,8.025,31.4910002,142.50799999999998,30.440000000000005,8.685,15.578999999999995,2.6159999000000003,2.286,5.334000000000001,11.468000000000004,4.7429999999999986,2.1959999999999997,3.0810000000000004,4.417999999999999,34.49499999999999,1.404,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.3138706228599222,1028,322.6590003
2012-04-01 21:00:00,12.8129998,0.4660000000000001,7.53,31.192999999999994,135.35000010000013,31.254999999999995,7.574999999999998,13.708000000000002,1.457,2.4170000000000003,6.481000000000002,10.392999999999999,4.313999999999999,2.6,2.3,3.664999999999999,35.76699989999998,1.7679999999999998,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.30257976634241246,1028,311.05199980000003
2012-04-01 21:30:00,12.492999900000001,0.36100000000000004,6.289,27.194000000000006,125.12599989999994,31.44699999999999,7.630000000000001,13.583000000000002,1.1520000000000001,2.2880000000000003,6.551,9.934,3.7969999999999997,1.776,2.4370000000000003,3.313,34.61399999999999,1.76,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.28379863793774307,1028,291.7449997999999
2012-04-01 22:00:00,11.859,0.364,5.872,25.603999999999996,110.19300020000001,26.193999999999996,7.131999900000001,11.348,0.8180000000000001,2.0940000000000003,5.241,8.717,1.8909999999999996,1.4300000000000002,2.0280000000000005,2.747,26.81799999999999,1.524,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.24501361877431904,1028,251.8740001
2012-04-01 22:30:00,9.42,0.24300000000000002,6.483,23.18499999999999,95.36000019999993,21.579,5.623000000000001,9.896999999999998,0.552,1.5070000000000001,4.064,8.258999999999999,1.956,1.1230000000000002,1.8390000000000004,2.7999999999999994,26.418999999999983,1.8190000000000002,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.21607782120622557,1028,222.1280001999999
2012-04-01 23:00:00,9.671999999999999,0.10900000000000001,4.051,18.3070002,79.5579999,20.248999999999995,5.1540001,8.242999999999997,0.443,1.262,2.648,6.3870000000000005,2.1899999000000006,0.9040000000000001,2.379,2.2060000000000004,25.215999899999993,0.8830000000000001,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.1846896887159533,1028,189.861
2012-04-01 23:30:00,8.930000000000001,0.191,2.442,14.309000000000003,71.13299989999999,15.911000000000001,3.6509999999999994,6.308,0.396,1.0470000000000002,2.4670000000000005,7.128000000000001,1.6809999999999998,0.812,1.666,2.6089999999999995,18.758999999999997,0.7090000000000001,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.15578696488326846,1028,160.14899989999998
2012-04-02 00:00:00,8.063,0.25,2.899,11.068999999999999,70.02099990000009,13.994,3.242,5.366000000000001,0.45200000000000007,0.9590000000000003,2.0380000000000003,5.531,1.1,0.9680000000000002,1.473,2.365,18.063000099999996,0.735,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,150,6,0.14454085603112848,1028,148.58800000000008
2012-04-02 00:30:00,5.939999999999999,0.159,2.003,14.673000099999996,115.70799999999998,12.579,5.48,4.583999999999999,0.42300000000000004,21.5449996,2.319,4.661999999999999,1.2309999999999999,0.874,1.2880000000000003,36.23200009999999,29.383999899999996,1.4720000000000002,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,149,6,0.2537059393378772,1027,260.5559996999999
2012-04-02 01:00:00,4.92,0.17400000000000002,1.7599999999999998,13.249999899999997,103.76899960000003,11.710000000000004,5.332999999999999,5.084,0.40800000000000003,16.124000100000003,1.9360000000000002,4.4350000000000005,0.7730000000000001,0.8860000000000001,1.2029999999999998,33.273000200000006,22.196000099999992,1.274,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,149,6,0.22250048675754627,1027,228.50799990000002
2012-04-02 01:30:00,4.1739999999999995,0.196,1.5930000000000002,12.457999999999997,92.13999970000008,12.429000000000002,5.391000000000001,4.832,0.45000000000000007,9.8749999,2.1689999999999996,4.3740000000000006,0.7869999999999999,0.8660000000000002,1.209,25.0780002,18.811999900000004,1.237,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,149,6,0.19286270662122695,1027,198.06999970000007
2012-04-02 02:00:00,4.252000000000001,0.127,1.695,11.9839999,81.51399990000002,12.572000000000003,5.5750001,4.5619999999999985,0.4,6.324999999999999,2.049,4.130999999999999,0.6819999999999999,0.7740000000000001,1.268,16.819000199999998,16.342999900000002,1.253,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,149,6,0.16779454722492695,1027,172.325
2012-04-02 02:30:00,4.443999999999999,0.21100000000000002,1.734,11.421000000000001,74.5699995000001,11.99,5.0620001,4.08,0.42,3.737,2.085,4.035,0.5820000000000001,0.661,1.3659999999999999,11.741999999999999,16.917999999999996,1.2209999999999999,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,149,6,0.1521703988315483,1027,156.27899960000008
2012-04-02 03:00:00,4.331999999999999,0.22699999999999998,1.6789999999999998,11.4899999,71.57799990000001,9.796000000000003,6.1849999,4.435,0.488,3.1899999999999995,1.9980000000000004,4.154000000000002,0.6260000000000001,0.623,1.376,10.047999999999998,13.926999999999996,1.2160000000000002,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,149,6,0.143493670593963,1027,147.3679997
2012-04-02 03:30:00,3.978,0.17200000000000001,1.6749999999999998,12.799999999999995,67.76200039999999,10.069000000000003,6.856999899999999,4.327000000000001,0.45099999999999996,1.7730000000000001,1.7900000000000005,3.9590000000000014,0.505,0.582,1.208,7.6450001,13.476000099999998,1.226,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,149,6,0.13656767332035052,1027,140.2550005
2012-04-02 04:00:00,4.257999999999999,0.21200000000000002,1.6869999999999998,11.0759999,64.593,10.536000000000005,4.455,4.935,0.44399999999999995,2.5149999999999997,1.9000000000000001,5.15,0.5700000000000001,0.808,1.214,6.99,14.286999999999994,1.298,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,149,6,0.13332814011684518,1027,136.9279999
2012-04-02 04:30:00,4.2749999999999995,0.239,1.7329999999999999,11.755999899999999,66.857,11.193,3.7769999999999997,4.740999999999999,0.45299999999999996,2.4449999999999994,2.513,5.0169999999999995,0.7400000000000001,0.6250000000000001,1.9480000000000002,6.811999999999999,14.065000000000003,1.238,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,149,6,0.13673515082765333,1027,140.42699989999997
2012-04-02 05:00:00,4.966000000000001,0.18400000000000002,2.016,13.124,62.762000199999974,12.952000000000002,4.5499998999999995,5.657,0.403,2.524,2.223,5.929999999999999,1.119,0.8610000000000002,1.751,5.739,15.421999999999993,1.429,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,149,6,0.13983641684518014,1027,143.6120001
2012-04-02 05:30:00,4.874,0.22699999999999998,3.079,13.6849999,75.67200000000008,14.598000000000006,5.6240001,6.403,0.45,3.81,2.468,6.457,0.666,4.183999999999999,1.4040000000000001,5.347999999999999,16.572000000000003,1.262,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,149,6,0.16239824732229802,1027,166.78300000000007
2012-04-02 06:00:00,5.761000000000001,0.28600000000000003,4.469000000000001,13.518999999999997,89.174,16.073999999999998,6.632999999999999,7.25,0.7130000000000001,4.161,3.5269999999999997,5.883000000000001,1.3850000000000002,4.5909999,1.7590000000000001,5.549,18.605000100000005,0.942,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,149,6,0.18527848101265823,1027,190.281
2012-04-02 06:30:00,6.393999900000001,0.23500000000000004,4.4910000000000005,17.978999999999996,97.94800019999997,21.831000100000004,5.9799999,8.372,0.658,4.682,4.2509999999999994,7.9959999,2.2650000000000006,4.966,1.705,7.901,22.491999899999986,1.0170000000000001,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,149,6,0.215348588023369,1027,221.16299989999996
2012-04-02 07:00:00,8.396999899999999,0.24,5.074,20.035000000000007,110.95699999999998,21.807000099999996,6.939999999999999,8.302,0.803,4.906,4.034,9.3040001,3.2470000000000003,2.983,3.011,10.575999900000003,24.684000100000013,2.4539999999999997,21,3,17,72,428,118,30,45,5,13,22,34,11,10,12,31,149,6,0.24124050642648492,1027,247.7540001
2012-04-02 07:30:00,7.495,0.175,5.922000000000001,22.464000100000003,102.70099999999992,20.638999899999995,5.957000000000001,8.504,1.2630000000000001,1.736,3.6599999999999993,7.6389999999999985,1.572,3.322,2.799,4.523,21.214,1.2700000000000002,21,3,17,71,428,118,30,45,5,13,22,34,11,10,12,31,149,6,0.2172076023391812,1026,222.85499999999993
2012-04-02 08:00:00,7.6889999,0.242,5.039,18.802999999999997,94.07599980000016,23.820999999999987,5.082000000000001,9.034999999999998,0.816,1.286,4.670999999999999,8.359,2.5469999999999997,1.4330000000000003,1.8049999999999997,4.6340001,22.396000100000002,1.189,21,3,17,71,428,119,30,45,5,13,23,34,11,10,12,31,150,6,0.20692225451895058,1029,212.92299990000015
2012-04-02 08:30:00,7.703,0.31,4.643,19.5069999,94.09500010000008,20.333000099999992,5.5280000000000005,7.9110000000000005,0.808,2.1050000000000004,4.610999999999999,7.729000000000002,1.3179999999999998,2.494,2.737,3.621999999999999,23.489,0.7669999999999999,21,3,17,72,429,119,30,45,5,13,23,34,11,10,12,31,150,6,0.20340446178467514,1031,209.71000010000006
2012-04-02 09:00:00,7.372000000000001,0.397,5.5699999999999985,21.432000000000006,95.70200030000008,21.974999999999998,5.000000000000001,8.710000000000003,0.635,1.6039999999999999,6.994,6.459999999999999,1.1329999999999998,1.8900000000000001,4.534000000000001,3.4059999999999993,23.755,0.8850000000000002,21,3,17,72,430,120,30,45,5,13,24,34,11,10,12,31,150,6,0.21030367533849137,1034,217.45400030000008
2012-04-02 09:30:00,6.7269999999999985,0.15500000000000003,5.0969999999999995,22.400000000000002,92.43600010000003,20.811,7.541000100000001,7.985999999999999,1.05,1.861,3.8250000000000006,5.496000000000002,0.9360000000000002,1.921,2.234,2.702,21.439000000000004,0.928,21,3,17,72,430,121,30,45,5,13,24,34,11,10,12,31,150,6,0.19859420309178746,1035,205.54500020000003
2012-04-02 10:00:00,7.925000000000001,0.18,5.584000100000001,20.533999999999992,77.31399989999997,19.888999999999996,6.400000000000001,8.193999999999999,0.792,2.0149999999999997,3.8430000000000004,8.424000000000001,1.2219999999999998,2.5550000000000006,2.434,3.1969999999999996,23.313999999999997,1.2040000000000002,21,3,17,72,431,121,30,45,5,13,24,34,11,10,12,31,152,6,0.18788053949903658,1038,195.01999999999995
2012-04-02 10:30:00,8.667999799999999,0.43300000000000005,4.405,19.30299989999999,85.29999990000005,18.103999999999996,6.836999999999998,7.539000000000002,0.723,1.687,4.975,6.3199999999999985,0.9280000000000002,1.124,2.8169999999999997,2.6469999999999994,19.051000000000002,0.9830000000000001,21,3,17,71,432,121,30,46,5,13,24,34,11,10,12,31,152,6,0.18464292550529357,1039,191.84399960000002
2012-04-02 11:00:00,7.409999999999999,0.507,5.7909999999999995,17.686999999999994,90.92699980000009,20.689000000000004,5.144,7.806999999999998,1.005,2.4289999999999994,4.5169999999999995,7.511000000000001,4.273999999999998,1.779,2.1820000000000004,2.5719999999999987,23.804000000000006,0.903,21,3,17,73,432,122,30,46,5,13,24,34,11,10,12,31,152,6,0.19859692879078703,1042,206.93799980000009
2012-04-02 11:30:00,7.671,0.42200000000000004,3.953,16.547,85.13300000000017,19.839999999999996,4.9239999999999995,8.934999999999999,0.8719999999999999,1.7610000000000001,5.5379999999999985,6.501999999999999,3.227,0.965,1.922,2.6709999999999994,27.761,2.025,21,3,17,73,432,122,30,46,5,13,25,34,11,10,12,31,153,6,0.19221168582375495,1044,200.66900000000015
