datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2012-12-01 16:00:00,69.68800040000002,8.821,47.11200029999999,95.88699959999998,408.63100010000005,155.8039996999999,55.46199980000002,132.6239999000001,12.884999899999999,26.774000099999988,44.562999999999995,85.83199990000001,30.694999900000003,35.87999999999999,17.93,14.232999999999995,165.49900009999993,14.5460001,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.32249909333635535,4412,1422.8659997999998
2012-12-01 16:30:00,82.10099989999999,7.388,50.952000199999986,103.5170003,448.39100060000015,169.583,62.57400050000001,151.02499980000005,18.214,34.830000399999996,49.440000099999985,88.06199990000003,33.52099999999999,39.73399980000002,20.281,16.085,169.6240001,14.343999900000004,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.353505440049864,4412,1559.6660015
2012-12-01 17:00:00,87.17200010000002,9.138999999999998,52.445000099999994,120.812,480.26300039999995,177.88599980000018,62.9720001,163.07200009999997,16.200000099999997,34.40400000000001,55.938999900000006,96.9180002,34.7149999,44.53699959999999,22.085999999999988,17.02800000000001,182.08399959999983,14.580000100000001,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.3790235720761559,4412,1672.2519999999997
2012-12-01 17:30:00,98.21499990000001,9.024000000000001,53.49899990000001,136.7679996,525.6729995999992,195.85099960000022,62.14499989999999,174.10000040000006,19.1769998,38.782000399999994,53.87299999999998,102.20099970000003,35.247000100000015,47.68700000000001,30.89100000000001,17.830000000000002,189.94700000000003,17.671999999999997,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.4099233905031731,4412,1808.5819988999997
2012-12-01 18:00:00,103.81999980000008,8.533,58.54300009999999,144.41400019999995,541.2159996000001,195.24200009999996,69.4750002,176.04299990000004,16.917000000000005,37.15299990000001,55.901999999999965,103.10600029999995,37.067,46.400999800000015,28.6189999,18.913,191.63399989999965,18.751999799999993,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.41970761548050767,4412,1851.7499994999998
2012-12-01 18:30:00,104.10000059999994,9.562,61.92299979999998,152.86799980000006,548.7739998,200.78900039999994,66.908,174.6449999,17.703000100000004,40.89800000000002,54.041000100000005,112.08900000000007,38.1270001,42.52899990000002,25.529999999999998,17.744999900000003,192.96999989999998,17.634000200000003,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.42584655496373525,4412,1878.8350005
2012-12-01 19:00:00,95.74400020000003,10.606999900000002,54.659999899999995,158.46500039999992,540.7319992999998,192.95999990000024,69.72399980000007,169.44300009999998,17.0629999,38.52299969999999,50.517999799999984,110.32099970000004,34.62700000000001,45.00799999999999,29.15299999999999,19.298999999999996,191.24499959999963,15.921999999999999,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.4179542153671803,4412,1844.0139981999996
2012-12-01 19:30:00,92.74699989999993,11.4800001,53.09800019999999,146.8159998000001,519.5349998000004,188.7039998999999,68.62099969999997,167.63399979999983,16.773000000000003,41.34000030000001,51.793000099999986,110.73000029999993,36.98299999999999,41.61400010000002,27.910000299999993,19.09400000000001,190.7059999999999,17.4450001,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.4086634180417044,4412,1803.0230004
2012-12-01 20:00:00,95.26800010000001,9.900999899999997,50.18300019999999,147.9130002,509.9619998999989,191.75300080000002,62.946000099999964,156.38200030000002,16.766000000000002,37.115,50.40399990000001,103.05399990000001,36.747,41.77900010000001,28.346999999999998,16.101,200.2500003000002,16.931000100000002,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.4015870357660923,4412,1771.802001799999
2012-12-01 20:30:00,87.97500000000002,8.969,47.091000000000015,140.77499950000004,494.8779992999997,197.71500040000006,61.21699989999998,150.708,16.765000099999998,36.12399969999999,48.45600010000002,100.36099970000002,35.57300000000001,40.45299999999999,25.6410001,15.741999999999997,189.02100009999992,18.6430002,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.3889635084088848,4412,1716.1069990999997
2012-12-01 21:00:00,83.55500009999999,7.832000000000002,49.180000099999994,135.4650005,470.7570003000002,180.99899960000016,58.678999900000015,148.14099979999997,15.2699999,34.2419998,49.30600020000003,97.84699989999999,34.449000100000006,38.38800000000001,26.751000200000007,12.603000000000002,178.8309999999999,16.968,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.3715464642792385,4412,1639.2630004000002
2012-12-01 21:30:00,81.77400029999998,8.764999900000001,47.477,128.83400040000004,453.9830003999995,173.7050003000001,56.717999999999996,140.81599979999996,14.758000100000002,32.37100000000001,48.774000099999974,95.29200010000005,33.2769999,38.339000099999986,25.686999900000004,12.163999999999996,173.36900010000002,16.744,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.3587595198096101,4412,1582.8470013999997
2012-12-01 22:00:00,75.70499969999997,9.281,43.25699980000001,124.02299929999998,433.8660003,174.33499990000004,54.41199979999998,136.16899990000002,14.884999900000002,32.684000000000005,44.44299999999999,88.19299999999997,31.466000000000008,38.60300010000002,24.971999999999994,12.305999999999997,163.91700019999993,16.1980001,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.3442237078422483,4412,1518.7149989999996
2012-12-01 22:30:00,73.34499950000006,8.571,38.39000000000002,111.4690002,409.4130002000002,160.6989999,50.41299979999998,125.04100009999992,13.482999900000005,29.563000099999996,43.901,85.54599990000001,31.01300000000001,35.23299990000001,21.8599999,12.113000000000003,150.0370000000002,16.118000100000003,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.32099002708522223,4412,1416.2079995000006
2012-12-01 23:00:00,70.3370001,5.541,36.26600010000001,104.68299999999996,374.6660004999999,151.29499989999988,44.30099989999998,119.44999980000007,12.639000000000001,24.82499999999999,40.81699989999999,76.75600000000003,28.55299989999999,33.2730001,20.553999799999993,10.835999999999999,146.38600010000002,15.325999999999997,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.2983916591341795,4412,1316.5040000999998
2012-12-01 23:30:00,57.66299999999999,4.499999999999999,33.2410001,88.43899970000002,344.2440003999997,135.6680004000001,39.1489999,103.01099999999998,12.9540001,23.2999999,39.36099999999999,66.061,23.97000000000001,29.374000000000006,19.882999999999992,10.065,140.19999969999984,14.845999800000001,117,21,116,218,1220,529,158,367,41,79,143,264,96,125,87,87,706,38,0.2687962375339981,4412,1185.9289999999996
2012-12-02 00:00:00,48.89499999999998,3.089,30.113000099999997,74.99799990000002,315.3420000999997,125.15899989999988,36.906000100000014,88.00299989999995,8.971000000000002,18.6189999,35.07399980000002,58.199000099999985,19.718,27.017999899999992,15.207000000000004,8.698999999999998,122.80400000000002,12.591999999999999,117,21,116,218,1219,529,158,366,41,79,143,264,96,125,87,87,706,38,0.2379605441496598,4410,1049.4059996999997
2012-12-02 00:30:00,41.715,3.3679999999999994,26.494,70.36399960000003,352.63399939999994,111.96999990000012,37.831000100000026,72.07299999999996,7.577999999999999,46.70000029999999,28.966000000000005,51.348000000000006,17.116000000000003,23.939000000000018,13.0709999,52.321999600000005,130.3569998000001,14.107999799999998,117,21,116,218,1220,529,158,366,41,80,143,264,96,125,87,87,705,38,0.24981954169122655,4411,1101.9539984000003
2012-12-02 01:00:00,38.635999999999996,2.786,22.649000000000008,61.466999900000005,321.37100020000025,98.42300000000004,33.329999900000004,68.8129999,5.827000000000001,38.85499989999999,23.734000000000005,44.70800000000001,14.998999999999997,22.5880001,10.313000000000004,50.1280001,119.36500000000025,14.431000100000002,117,21,116,218,1220,529,158,366,41,80,143,264,96,125,87,87,705,38,0.22498821131262764,4411,992.4230001000005
2012-12-02 01:30:00,36.339,2.603,19.825999999999993,56.210000200000046,298.09000059999977,86.68100000000004,27.610000200000005,59.368999999999986,5.649,35.8759999,20.680000000000003,39.4000001,15.085999999999995,18.480999999999995,9.814000000000004,44.24,108.65299970000005,15.453999999999999,117,21,116,218,1220,529,158,366,41,80,143,264,96,125,87,87,705,38,0.20404919535252772,4411,900.0610006999998
2012-12-02 02:00:00,33.3829998,2.597,17.59600000000001,49.69800010000002,269.4349996999998,79.12899979999999,24.811000100000005,55.90699999999999,4.903,32.45600000000002,18.176000000000005,35.89100010000001,13.690999999999994,15.513000000000003,9.478000000000003,35.4069997,91.99899980000006,16.291999800000006,117,21,116,218,1220,529,158,366,41,80,143,264,96,125,87,87,705,38,0.18280707297664925,4411,806.3619988999999
2012-12-02 02:30:00,31.25000010000001,2.39,15.767000000000003,48.285000100000005,259.79000019999955,76.86499990000002,22.906000000000006,50.27999999999995,5.211999999999999,26.2650001,16.675000000000008,33.852999999999994,12.809,15.080999999999992,9.287,31.379000199999997,85.94900010000005,16.173999900000002,117,21,116,218,1220,529,158,366,41,80,143,264,96,125,87,87,705,38,0.17234572672863288,4411,760.2170005999997
2012-12-02 03:00:00,30.666000100000005,2.609,14.992999999999997,46.278000000000006,242.04299959999966,69.40600010000006,22.949999899999995,49.09599999999999,4.883000000000001,20.065999999999995,16.041,32.566999999999986,12.111999999999993,15.414999999999996,8.832999999999997,28.973000100000004,79.48200000000006,14.491000000000001,117,21,116,218,1220,529,158,366,41,80,143,264,96,125,87,87,705,38,0.1611661754250736,4411,710.9039997999997
2012-12-02 03:30:00,29.746000099999993,2.7190000000000003,14.417999999999996,44.9579998,224.61200049999985,65.11900010000002,24.0319999,48.45399990000001,4.812000000000001,18.384999800000003,15.751000000000001,30.762000000000004,12.009999999999998,14.285999999999998,8.615999999999996,24.111999799999996,77.457,14.249000099999996,117,21,116,218,1220,529,158,366,41,80,143,264,96,125,87,87,705,38,0.15291271820448873,4411,674.4979999999998
2012-12-02 04:00:00,30.027,2.5380000000000003,14.869,45.418999799999966,225.64999989999998,62.15000010000001,21.906,47.55600010000002,5.704999999999998,17.0720001,15.332000000000004,30.323000000000008,12.059999999999993,13.802999999999995,8.891,20.4139999,73.51999990000012,14.277999999999999,117,21,116,218,1220,529,158,366,41,80,143,264,96,125,87,87,705,38,0.1499689412378146,4411,661.5129998000002
2012-12-02 04:30:00,29.021,2.458,14.836,44.12099990000001,222.19700010000025,61.62699990000001,24.0600001,46.42099999999999,4.975,17.3539999,15.884000000000002,29.247999999999987,11.988999999999997,13.278999999999996,10.075000000000003,17.947000100000004,71.86899990000006,13.175000200000003,117,21,116,218,1220,529,158,366,41,80,143,264,96,125,87,87,705,38,0.14748038995692592,4411,650.5360001000003
2012-12-02 05:00:00,28.772999999999993,2.557,14.912000000000006,44.44799989999997,218.6120001999998,63.665,23.7389999,46.330000099999985,4.452,19.749000000000002,16.23999999999999,29.389999999999997,11.577000000000002,12.931,9.454999999999997,17.5710001,72.57199999999997,13.202000200000006,117,21,116,218,1220,529,158,366,41,80,143,264,96,125,87,87,705,38,0.1473985491725232,4411,650.1750003999998
2012-12-02 05:30:00,29.47199999999999,3.0119999999999996,16.618,44.64800029999997,224.1389994999998,67.17800010000006,22.825000100000008,48.46100000000001,4.509000000000001,19.6180001,17.125000099999998,32.1150001,12.906999900000002,16.5410001,9.099999999999996,15.351999999999999,73.09000020000002,12.7379998,117,21,116,218,1220,529,158,366,41,80,143,264,96,125,87,87,705,38,0.15176785316254818,4411,669.4480003
2012-12-02 06:00:00,29.363999999999997,2.87,16.379999999999992,48.65299990000002,230.54300009999986,67.93399990000005,25.733000000000008,50.94000009999999,5.243,18.819999900000003,19.241999999999997,35.22699999999999,14.228000000000002,17.83400009999999,9.731999999999998,16.007000000000005,72.67399999999994,8.876000099999999,117,21,116,218,1220,529,158,366,41,80,143,264,96,125,87,87,705,38,0.15649512584447967,4411,690.3000000999998
2012-12-02 06:30:00,32.2109999,2.7580000000000005,17.760000000000005,52.241999899999975,253.7689994999997,75.32800000000005,26.965,57.71999999999998,5.042000000000002,19.479000099999993,22.930000100000008,37.083999999999996,15.116000000000001,19.441000000000003,9.911,16.9629999,80.2730001000001,6.664,117,21,116,218,1220,529,158,366,41,80,143,264,96,125,87,87,705,38,0.1704048967354341,4411,751.6559994999998
2012-12-02 07:00:00,40.39900010000001,3.217,21.62299999999999,67.05599989999997,267.5029998,79.31000010000004,28.173999999999992,67.4419999,5.7700000000000005,24.47100010000001,22.856000099999992,39.759000199999996,16.572999899999992,19.191999999999997,11.671999999999992,17.8310001,84.26899999999996,7.273000000000001,117,21,116,218,1220,529,158,366,41,80,143,264,96,125,87,87,705,38,0.1868941283609159,4411,824.3900002
2012-12-02 07:30:00,42.3050002,3.4160000000000004,27.927,72.47500059999999,259.3210006000001,88.94699990000012,32.366000000000014,80.63499990000003,6.964999999999999,23.315000100000006,25.1269999,45.92999999999999,18.6739999,20.3380001,12.028999999999996,7.613999999999999,84.56000010000008,7.533000100000001,117,21,116,218,1220,529,158,366,41,80,143,264,96,125,87,87,705,38,0.1948485607345274,4411,859.4770014000003
2012-12-02 08:00:00,42.73699979999999,4.123,34.738999799999995,79.77699999999999,287.46599949999984,99.72999999999998,40.005,89.32200009999998,8.696,25.626999700000002,29.741,58.717999999999996,20.397,24.857999999999997,13.108,9.289,91.7339998000001,10.176999999999996,117,21,116,218,1220,529,158,366,41,80,143,264,96,125,87,87,705,38,0.21996009945590564,4411,970.2439986999998
2012-12-02 08:30:00,58.949999999999974,4.9670000000000005,38.23200010000001,92.87999990000004,310.01999999999964,118.28200020000008,46.831999799999984,106.19699990000004,7.6720000000000015,25.6870002,32.50500000000001,65.78300010000001,22.406,31.429000100000014,14.078999999999999,8.757,110.09000000000003,10.190000100000002,117,21,116,218,1220,529,158,366,41,80,143,264,96,125,87,87,705,38,0.25050056685558825,4411,1104.9580003999997
2012-12-02 09:00:00,63.66,6.9349999,44.5289999,98.54100010000003,329.5350003999998,129.05900010000002,48.677000100000015,117.70300030000001,10.368,26.478999999999996,35.376,75.4229998,27.324999700000003,38.753,15.823999999999995,10.174999999999999,124.78699999999992,10.463999900000003,117,21,116,218,1220,529,158,366,41,80,143,264,96,125,87,87,705,38,0.27513330315121276,4411,1213.6130001999995
