datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_std,B_std,C_std,D_std,E_std,F_std,G_std,H_std,I_std,J_std,K_std,L_std,M_std,N_std,O_std,P_std,Q_std,U_std,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,count,sigma,mean,std
2013-12-01 05:00:00,26.145000099999994,2.376,12.853999999999996,27.541000099999994,170.45200050000017,53.65799999999999,21.00699999999999,46.60699999999997,5.37,11.556999999999997,16.45900000000001,30.233999899999993,10.957,12.940000000000005,7.970999999999999,9.014999999999999,59.616000000000014,5.224999999999999,0.3059743583930722,0.07721504868022852,0.09911419791599548,0.18949317372737762,0.31740304722871815,0.16139181456414514,0.25699166697575465,0.1598969971059313,0.20772476242152,0.27915414058407123,0.13681190813399058,0.17264008713387996,0.22047188226218978,0.11783611560152525,0.13015725331079553,0.252962503088934,0.15817654076717438,0.25700129546952843,106,19,107,194,1101,499,147,356,40,71,132,251,89,120,78,84,650,36,4080,529.9840006000002,0.12989803936274513,0.2280959925524642
2013-12-01 05:30:00,26.432000100000003,3.126,12.635,28.822999999999997,173.82000000000022,57.641999799999994,19.401999999999994,47.184,4.865,11.974999899999997,16.185999999999996,31.002999899999995,10.269000000000002,11.942999999999996,9.824999899999998,10.778999999999998,58.065999900000044,7.081,0.2812480803115319,0.1516964690210365,0.09460335483054946,0.20091811800184375,0.30533167140340606,0.17703766082833175,0.17345817807082917,0.16877300739924755,0.1831001809995044,0.2993980041983377,0.13420620628776128,0.17107110167443598,0.149341775926136,0.09069349642679814,0.3574436707199646,0.30683224727694275,0.1406286566763333,0.4038251261866732,106,19,107,194,1101,499,147,356,40,71,132,251,89,120,78,84,650,36,4080,541.0559995000002,0.13261176458333337,0.2272019291633967
2013-12-01 06:00:00,26.650000000000002,2.964,13.477999999999994,31.50499989999998,173.43299970000015,60.44400010000004,21.881999799999992,47.455000199999986,5.18,11.560999899999997,16.541000000000004,32.571000000000005,10.707,13.369000000000007,9.296,11.837999999999997,59.63799990000002,5.068,0.30256777197606954,0.12666710526239855,0.10356248002321758,0.25328476237613734,0.2811177422386867,0.17881442964671415,0.23811280796880036,0.15715994654023008,0.17383074585679084,0.22714613696275524,0.15236016652874879,0.17564438085488646,0.15189128921208317,0.11967185496660633,0.14220779962807345,0.3154768349510082,0.13845878145847934,0.1952059880684447,106,19,107,194,1101,499,147,356,40,71,132,251,89,120,78,84,650,36,4080,553.5799995000002,0.13568137242647063,0.2157519199800797
2013-12-01 06:30:00,27.686000000000003,2.7540000000000004,15.967,33.71200020000002,186.3380004,69.1000002,25.157999899999993,54.413000100000026,4.742,12.715,21.596000099999998,35.378,11.085000000000004,14.684000000000008,10.712000100000004,13.253,62.708000000000006,4.646999999999999,0.29882117962826776,0.09121797683705561,0.14450633650735747,0.25307721395322813,0.301992749470798,0.22260259155415252,0.3252906153052608,0.19472137397411177,0.16861090848915578,0.2697334529006035,0.25051485712413557,0.1739496746383071,0.1556762382782084,0.14943619156730426,0.20268007911730201,0.27503346351450136,0.1310779773295589,0.15778255833356777,106,19,107,194,1101,499,147,356,40,71,132,251,89,120,78,84,650,36,4080,606.648001,0.1486882355392157,0.23766095656035738
2013-12-01 07:00:00,29.9469998,2.621,17.79,39.08499989999999,186.0770002,72.21100010000002,22.652999999999984,59.96000009999999,4.932,11.731999999999996,23.968000000000004,37.76999999999997,11.421000000000001,17.275999900000006,10.799999900000005,5.351,67.93800000000007,5.047999999999999,0.31102518523458333,0.09137923036823006,0.1774550879374249,0.2677123563077133,0.28638166932239234,0.2232719586944407,0.22391460378976427,0.19062501605809742,0.1617345403383629,0.2741017258917224,0.29936084894505,0.18608293410930615,0.15071667996615515,0.21860119839946154,0.19503696620336955,0.08556274098499402,0.13847729166966846,0.18553445750219796,106,19,107,194,1101,499,147,356,40,71,132,251,89,120,78,84,650,36,4080,626.5799999000001,0.1535735293872549,0.23191312051097152
2013-12-01 07:30:00,33.7190001,3.176,21.671000000000003,43.04099999999999,192.19599989999978,77.91499990000001,24.511999799999998,74.76399989999997,6.406000000000001,14.2700001,22.38200000000001,45.61000029999999,13.155000000000005,18.783,11.641000000000004,8.254000199999997,69.7160000000001,6.9300000000000015,0.35642420048601287,0.08804750179930955,0.19090906250453032,0.2675022177262002,0.2651541992429303,0.22680528066559505,0.22333716172035165,0.2898765530877304,0.1760016826842639,0.436530828639993,0.17919439133704151,0.21934865455512323,0.16003187725095827,0.19880335127706372,0.17917344030749005,0.1951974804915446,0.128474788771984,0.2863271355834591,106,19,107,194,1100,499,147,356,40,71,132,251,89,120,78,84,650,36,4079,688.1410001999999,0.1687033587153714,0.2400369410039194
2013-12-01 08:00:00,42.338999900000005,4.2620000000000005,25.75599990000001,50.97699969999997,223.3169994999997,90.26100010000002,29.163,80.71400010000004,8.141000000000002,13.283999999999997,24.15499989999998,55.206,15.033,20.415999999999993,13.985000099999995,10.8940001,81.95000010000008,7.948,0.4697434122329959,0.22154208344430212,0.22318276250122007,0.3243498059811074,0.3092966641701897,0.23941178629706686,0.24223707534346037,0.2776617519554129,0.20560679270181764,0.3078074145087466,0.22287713893127045,0.25615385380917877,0.20025039101365968,0.1856622909330535,0.2648693027589697,0.2800340853617143,0.1653008478815854,0.28405121380394077,106,19,107,194,1101,499,147,356,40,71,132,251,89,120,78,84,650,36,4080,797.8009993999998,0.19553946063725486,0.2714366218848067
2013-12-01 08:30:00,45.76800000000002,5.4889999000000005,28.527999899999994,53.189999900000046,255.48700019999964,102.17900020000005,34.99,101.83799999999988,9.325,15.729000000000001,30.466,65.91100010000004,17.096,26.681000000000008,14.034000100000002,11.280999999999999,93.49000009999997,8.531,0.45484909293646125,0.2399244829400193,0.2918202652842916,0.2833051582454102,0.34129893677361184,0.26039781704385906,0.26405540964745544,0.35192442638809557,0.29729474173207043,0.3185976787192774,0.337075058010426,0.3085127349182337,0.20518426532628478,0.25942507526812275,0.22176932662604168,0.2839681714627562,0.185528486260044,0.31515723840748905,106,19,107,194,1101,499,147,356,40,71,132,251,89,120,78,84,650,36,4080,920.0130003999994,0.22549338245098025,0.30241210595579215
2013-12-01 09:00:00,55.6369996,4.799000000000001,33.94099980000001,61.914000100000024,304.5630003999996,113.74499999999992,39.5119999,107.41399969999996,10.759999999999998,18.998,27.34099990000001,75.94900029999991,21.31199990000001,28.131999900000007,16.656000000000006,10.693999900000001,98.50499989999999,9.560999999999998,0.49230803959234715,0.1771475580129219,0.35842552470963235,0.35682876717785617,0.40821133141422045,0.27483952081782154,0.3063089173356446,0.34948636138254874,0.2778096562904269,0.3627449187188403,0.2277214810029274,0.364305617286449,0.29184109396700825,0.3141030064594015,0.3158441047439361,0.24277868326173038,0.1838349099374241,0.405785120828394,106,19,107,194,1100,499,147,356,40,71,132,251,89,120,78,84,650,36,4079,1039.4329992999994,0.2548254472419709,0.3408474311082068
2013-12-01 09:30:00,56.17399979999999,5.526,32.2200003,61.74299980000002,307.85000050000014,120.37900009999998,42.262000099999995,109.45400020000001,11.223,20.336000100000007,36.33100000000002,72.51200010000001,24.230999999999998,29.20900000000001,16.075,11.080999999999998,112.3440002000001,7.027000000000001,0.532615165490099,0.20804013051916864,0.2822092095679728,0.37324230543199427,0.3937240836879034,0.29892797579236097,0.35553029196221786,0.3272649288350338,0.5009694646255194,0.4066521111476555,0.33804534321288315,0.31383213634578,0.24940066924574342,0.3011717312343207,0.29280170081018314,0.20832656294219715,0.2224710418790453,0.249505089492258,106,19,107,194,1100,499,147,356,40,71,132,251,89,120,78,84,650,36,4079,1075.9770012000004,0.26378450630056394,0.34166896422773513
2013-12-01 10:00:00,59.185999699999996,4.756000000000001,35.5520002,66.3259997,299.6259999999998,127.48699989999997,47.64000040000002,119.41500009999987,10.004,16.014000000000003,39.68900029999998,68.77699999999999,26.022999999999996,33.64500009999999,18.793000200000005,9.315999999999999,121.84000020000015,9.723,0.6177122857676706,0.1579989636504616,0.3246603303656565,0.41006765883221996,0.35311694487698025,0.2976544667392418,0.36057982084550805,0.3586012802808105,0.31114839398094774,0.30594718445847546,0.49235975183871894,0.30527873811678036,0.3039676498142202,0.3217931421850891,0.3464160309477166,0.16016118530485435,0.23433526952029596,0.3824551794468397,106,19,107,194,1100,499,147,356,40,71,132,251,89,120,78,84,650,36,4079,1113.8120007999996,0.2730600639372394,0.3456188866074401
2013-12-01 10:30:00,56.785999899999986,7.2809999,36.58300000000003,61.863999999999976,309.7820002999998,137.9549998,48.418999700000015,118.79800020000005,10.03,15.873000000000001,37.89000000000001,75.35599980000002,23.705999800000004,33.884999799999996,19.78,10.086,121.92299990000005,12.296999800000004,0.5708360776897041,0.37195795707287277,0.3667118515144032,0.35295446949948295,0.3540446705466966,0.3409773033705946,0.363094766001815,0.3730282349670003,0.22079585071352156,0.3311789215339806,0.33749044348667107,0.3441086511232483,0.27190552551571234,0.3132556569449039,0.3119753335195088,0.17448580469857164,0.22702260115590328,0.56119235513155,106,19,107,194,1100,499,147,356,40,71,132,251,89,120,78,84,650,36,4079,1138.2939989000001,0.279062024736455,0.34436273287229036
2013-12-01 11:00:00,56.798000099999996,5.597,32.31900009999998,64.81899999999999,310.35800049999983,142.95899989999995,45.222999899999984,122.616,8.558000000000002,18.395999899999996,36.94399999999997,80.74399979999998,21.9,33.664000099999996,18.081000000000003,11.084000000000007,123.69100029999998,10.9,0.5845529120409256,0.2523025775597127,0.3463162601942918,0.3846586114931444,0.3779446157016428,0.3587954656039929,0.31780339523221873,0.39553525561964104,0.17083459536744589,0.34933258804834605,0.32540924393010234,0.36499525989597115,0.24289619919893995,0.3671011387642608,0.268464564286839,0.20112861705056395,0.2271659312190946,0.5107852310713727,106,19,107,194,1100,499,147,356,40,71,132,251,89,120,78,84,650,36,4079,1144.6510005999999,0.28062049536651135,0.35587999330888503
2013-12-01 11:30:00,53.105999600000025,5.596999999999999,33.3339998,65.59400009999999,304.6389999999993,141.68900020000004,45.98099979999996,120.0250002,9.719,21.567999899999993,34.98100000000001,71.60799999999999,30.540000300000003,28.024000000000004,18.6960001,10.289,136.33599990000002,9.296000000000003,0.6166297192674142,0.32245556382744406,0.33321280647555024,0.38556835018168145,0.3575335253895342,0.3507649979180612,0.354653713260192,0.3846448883997909,0.21443037092342812,0.4323440749667716,0.298234000452898,0.30642041556609284,0.4357113306061606,0.2823452482612135,0.30888267118186424,0.17668265023118065,0.25266542224081534,0.40391930672995363,106,19,107,194,1099,499,147,356,40,71,132,251,89,120,78,84,650,36,4078,1141.0219998999992,0.2797994114516918,0.35072717923381774
2013-12-01 12:00:00,62.2379999,6.5310000000000015,30.46399980000001,68.62099979999998,320.8369997,148.34399979999992,39.73799999999999,123.91399970000005,11.649,23.3890001,43.00699990000002,75.2320002,29.691000100000004,30.205000100000003,19.212999900000007,11.225000000000003,136.57800000000012,8.1719999,0.7583132657903823,0.4334968719745229,0.3157881974382203,0.42909812100771044,0.37878010329051554,0.3799457010862938,0.28202319838674955,0.37241228770656576,0.2984498830495795,0.4420953951590597,0.4182171725121694,0.3544644428768427,0.3973718114206729,0.30231222464107704,0.350343664132761,0.1834723825947264,0.26817960385395945,0.29116788576842983,106,19,107,194,1100,499,147,356,40,71,132,251,89,120,78,84,650,36,4079,1189.0479989,0.2915047803138024,0.37616865037635183
2013-12-01 12:30:00,59.78699999999999,5.555,35.0339998,74.89499980000001,325.0469998000001,146.01200040000006,42.498000099999956,120.3480001,10.972999999999999,21.22499999999999,41.76200009999997,81.37300019999999,27.90400000000001,31.526000100000005,17.618999999999996,10.477000000000004,141.1050001,9.937,0.704544603649994,0.36047194536026356,0.36046196497250005,0.4794541353381,0.3771031227111801,0.3554691220660176,0.33272953380415415,0.3644085515399906,0.3483820763957959,0.4258531868420636,0.35300501927459305,0.378332436702881,0.3279544761190755,0.31395381322151616,0.2812557176685991,0.1846820355247192,0.2699505536545403,0.3372043455160693,106,19,107,194,1100,499,147,356,40,71,132,251,89,120,78,84,650,36,4079,1203.0770005000002,0.29494410406962496,0.3716663711762922
2013-12-01 13:00:00,54.34600050000002,6.825,36.764,73.60599979999999,329.3149991999998,151.05900019999999,45.82000000000003,125.42200029999998,9.708,20.822999999999997,42.08199979999999,84.37199990000005,27.977999900000004,29.550999900000015,17.971999999999998,11.691999999999998,145.8580001,11.039,0.5445095440881557,0.534896727202485,0.36485766036341966,0.48405352322603223,0.39763454450607216,0.37142018939784804,0.37458756159395357,0.41128753827376946,0.30037559394181385,0.40255740258284345,0.32088944160989585,0.3709535952449153,0.3396422642658198,0.29335762296598833,0.24364704277269908,0.2309132980871943,0.26911590092259285,0.36855611340765837,106,19,107,194,1100,499,147,356,40,71,132,251,89,120,78,84,650,36,4079,1224.2319995999999,0.3001304240254964,0.37613486155378384
2013-12-01 13:30:00,61.28899989999998,6.513,35.5520001,72.72699979999994,326.9570002999997,153.52400020000022,45.7679999,124.90400000000012,11.059999999999997,23.1430001,42.14500019999999,90.47400000000005,27.554000000000013,28.027999999999988,18.819000100000004,12.669999999999998,142.08700020000012,9.200000000000001,0.6199179077976473,0.43251532778842633,0.386663727058881,0.45917210652670115,0.37719119194164263,0.3886627248972084,0.34217418375945746,0.40317052677005133,0.3501530800766709,0.4657984431803693,0.3552704912030586,0.42863538010531815,0.3575972161938223,0.25111250728812096,0.2581123666032037,0.20151987754109196,0.2569479839649663,0.36724374501680523,106,19,107,194,1100,499,147,356,40,71,132,251,89,120,78,84,650,36,4079,1232.4140008000002,0.302136308114734,0.37790608489411104
2013-12-01 14:00:00,61.08600000000001,6.082000000000001,36.16700000000002,68.2390001,320.7320006000005,154.59600020000008,47.4809998,125.05100010000001,10.522999899999999,22.5720002,41.216999999999985,78.15500040000003,29.63000019999999,28.011999999999997,19.716000100000006,12.731,141.01099989999994,9.741000000000003,0.6611878738887056,0.33905356750435006,0.4348648773703425,0.38019670995407906,0.38263498464120405,0.39402594706741184,0.38323094090882465,0.38232990598977407,0.4115340390076176,0.5681102066021997,0.35695740064868053,0.39036804110845547,0.3544566715935189,0.25178785031972345,0.2961521205240801,0.20003664430506418,0.27127317856643096,0.39012879741366,106,19,107,194,1099,499,147,356,40,71,132,251,89,120,78,84,650,36,4078,1212.7420015000005,0.29738646432074556,0.38049429991132777
2013-12-01 14:30:00,59.77299969999998,6.6350001,35.576,65.68000000000004,315.39000019999975,152.61699969999995,49.978999999999985,121.23799970000002,8.5250001,20.067999999999998,42.62200010000001,74.64099999999998,28.4079998,30.999000000000002,18.532000000000004,13.126000099999997,134.5520001,10.202999899999998,0.7053764902560791,0.34342129590446524,0.39015377627449016,0.38245607675128235,0.3916725518005039,0.3729503673287513,0.44004293838742464,0.3823445509453123,0.32595574397474336,0.41268082092551694,0.37517961744727507,0.32492555965582504,0.32843460292183757,0.26880826825831383,0.24959543555898903,0.23970982507830316,0.24800749347135423,0.48856637316258095,106,19,107,194,1100,499,147,356,40,71,132,251,89,120,78,84,650,36,4079,1188.5639994999997,0.2913861239274331,0.37401360129283695
2013-12-01 15:00:00,55.28100019999999,6.646,30.928000000000004,65.52600009999999,316.96900029999995,139.605,45.15699999999999,117.10500030000007,9.712,22.5059999,39.51800010000002,73.46999990000003,23.411000100000006,30.912999899999996,16.465000000000003,11.563000000000002,133.13700040000003,10.1640001,0.5501445805574474,0.39118389806491677,0.3572036953467704,0.40431689555630107,0.39042185960179654,0.3379888742566434,0.3969859279765664,0.3690727736841249,0.28971101427952617,0.5097268260676873,0.34131022074606493,0.33458037909875216,0.32823165975586194,0.32556446678578954,0.2117719421402549,0.17744461169056366,0.2530659347687998,0.3899728287946424,106,19,107,194,1100,499,147,356,40,71,132,251,89,120,78,84,650,36,4079,1148.0760013000001,0.2814601621230694,0.36022507116564834
2013-12-01 15:30:00,56.6039999,6.781000100000002,35.1269999,65.45900039999998,311.1969994,145.40800030000005,42.217000000000006,126.89000019999999,10.684000000000001,29.035999899999997,41.534,74.4339999,23.113000000000007,32.572999999999986,18.339,11.373,140.58900000000017,10.1669999,0.5862283775766838,0.411514009947464,0.3723665984953479,0.39075373161676513,0.394333756706423,0.37712151291286133,0.3380898464790647,0.3866071403363014,0.36489645879485544,0.6603701229725109,0.3331401599640801,0.32095403982626575,0.3038760738919128,0.3106389672384116,0.25173759687880887,0.17376372393452497,0.26333151858415826,0.3920183144148586,106,19,107,194,1100,499,147,356,40,71,132,251,89,120,78,84,650,36,4079,1181.5249999000002,0.28966045596960044,0.3718215381299647
2013-12-01 16:00:00,48.853000099999974,6.578,39.8730001,71.2770001,331.16500009999953,146.78399989999997,47.62399999999998,135.61100049999996,10.751999899999998,28.4119999,42.78299989999998,78.63399990000005,29.551000099999992,32.4190001,19.931,12.4689999,143.68699980000002,11.756,0.5292037123874116,0.3424171560712603,0.443309197395788,0.39596613175036116,0.410996867845462,0.3349660283507708,0.3569773782322415,0.4156144558251693,0.28753578340345076,0.5288008473310807,0.3812052680110397,0.3257194179215679,0.3691068954872643,0.2686407765251934,0.24838646701528844,0.18960582229091794,0.27670595496854117,0.43878555922614115,106,19,107,194,1100,499,147,356,40,71,132,251,89,120,78,84,650,36,4079,1238.1590002999997,0.3035447414317234,0.374190782482472
2013-12-01 16:30:00,63.22500010000001,8.506000099999998,50.08899990000001,83.28100019999998,348.62899989999966,164.568,56.0889998,151.2100003,13.7440002,26.7789999,45.7459999,94.18799999999997,29.666000099999998,37.738000099999994,22.2949998,14.2979999,155.63599980000004,14.314000000000002,0.636460030040897,0.6526860991798229,0.5119378777483107,0.4370773402726443,0.4107995977385414,0.37198602273505155,0.41954229881875693,0.41488729895164067,0.33045826399108325,0.4786209329411921,0.362482117038903,0.3553310177108159,0.36613692464358444,0.3304644071983519,0.33363056965161464,0.21267685695235541,0.28151581650310764,0.5315828857332081,106,19,107,194,1100,499,147,356,40,71,132,251,89,120,78,84,650,36,4079,1380.0009999999997,0.33831846040696245,0.39841418367613823
2013-12-01 17:00:00,70.20200009999999,8.612999899999997,51.52000000000002,86.8930002,402.96099990000056,176.46700029999985,59.45700000000003,164.3379998999999,16.371000000000002,27.494999999999997,53.37599979999999,100.49899999999997,34.388999900000016,39.975000000000016,23.058999899999996,14.530000000000001,170.48899949999986,14.350000099999995,0.69105856010821,0.47346393650803514,0.4905496417041517,0.40383381327999446,0.4595236766059464,0.38612700934091515,0.43467261032420823,0.4339932537079435,0.34341960485679907,0.46431198784899147,0.4386862262196175,0.3500208558048578,0.40703530148213934,0.27798958939457585,0.3062646312831303,0.22468457012617168,0.30510054487784555,0.5027629628600438,106,19,107,194,1100,499,147,356,40,71,132,251,89,120,78,84,648,36,4077,1514.9839995000002,0.3715928377483444,0.4198518386040019
2013-12-01 17:30:00,81.12699989999999,9.100000099999999,54.4000003,92.86300019999997,419.73100040000014,173.87600029999993,64.62799979999998,172.24,16.621,26.5230001,52.285,103.53700009999997,37.00700009999999,43.37699989999999,19.211999999999996,15.572999999999997,175.6099998000002,15.398999899999998,0.7505665039331517,0.3602060425629072,0.49679211367946163,0.41850176254429194,0.45819576302061316,0.3612058000364459,0.4539715689131993,0.4343318731224897,0.33764994674731036,0.444480690930054,0.42862340978177355,0.3938825849671674,0.484630341216694,0.31821632397816535,0.18617114788198602,0.21216599649530746,0.3037581225588331,0.5441184331204272,106,19,107,194,1100,499,147,356,40,71,132,251,89,120,78,84,650,36,4079,1573.1090009000002,0.3856604562147586,0.4265646593551559
