datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2012-08-01 07:00:00,25.336999999999996,2.8399999,14.150999999999996,46.781999999999975,199.69899989999982,78.41800019999995,19.565000099999995,41.03800009999998,3.1319999999999997,8.802000000000003,18.71099999999999,27.675000000000004,10.941,10.901999999999997,8.508000000000001,11.535000000000002,81.77000000000001,5.867999899999999,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,676,30,0.1625327349788806,3788,615.6740000999997
2012-08-01 07:30:00,28.5100003,2.191,14.534999999999997,51.00799989999999,214.51400029999985,78.87300009999996,17.162,46.01199999999999,3.397,7.128000000000001,21.825999999999993,28.81699990000001,10.413000000000004,17.424999899999992,9.415000000000001,8.926999999999996,77.08799990000004,5.587,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,676,30,0.1697011616420274,3788,642.8280002999998
2012-08-01 08:00:00,23.19499999999999,2.9979999999999998,13.792999999999996,51.97100000000001,206.26400019999966,81.87999990000003,17.62599999999999,45.39899990000002,3.2200000000000006,8.203999999999997,23.544000000000015,34.10400010000001,8.8770001,16.67000000000001,9.578,7.778000000000002,79.77299989999996,5.444999999999998,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,676,30,0.16903880678458286,3788,640.3190000999998
2012-08-01 08:30:00,26.138000100000006,2.688,14.741000000000007,52.65899999999998,216.8810001999999,82.985,19.081000099999994,40.359999999999985,2.786,8.543000000000001,24.308999999999987,28.674000100000004,10.502000000000004,15.629999999999995,8.11,8.6209999,84.25600010000007,6.295000000000001,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,676,30,0.17245485757655754,3788,653.2590005
2012-08-01 09:00:00,22.691000100000004,1.922,15.842000000000006,52.78899999999998,219.85100000000008,83.92400000000004,18.337,42.80300010000001,3.1959999999999997,9.191999999999997,26.103,29.007000000000012,12.340999999999998,15.466999999999999,9.239000100000002,10.149,91.24500000000009,7.111,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,676,30,0.17719350588701166,3788,671.2090003000002
2012-08-01 09:30:00,24.614000000000004,1.8780000000000001,17.647,50.90200000000001,212.92899989999992,78.57500000000003,19.911999999999992,44.60400000000005,3.719,8.792,26.79699989999998,32.20800009999999,12.259999899999997,13.68,7.810999999999998,9.502000000000004,90.12200000000006,8.038999899999999,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,675,30,0.1753343014787431,3787,663.9909997000001
2012-08-01 10:00:00,23.6260001,1.776,19.042000100000003,50.341000000000015,202.7900003999996,85.23699989999996,16.854999999999993,44.30099999999999,2.7609999999999997,9.516999999999996,27.917000199999993,27.78500000000001,13.331999999999997,14.368,9.142000000000001,7.3249999999999975,89.28900000000006,6.816000000000001,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,675,30,0.17222603662529698,3787,652.2200006999997
2012-08-01 10:30:00,23.926000099999996,1.58,16.184,49.425000100000005,215.21299999999982,80.35999989999998,17.774999900000005,41.84700000000001,3.082,9.736999999999998,28.113000000000017,31.928000100000002,10.655000000000001,15.754999899999998,9.422,8.299000000000001,92.08500000000015,6.5729999999999995,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,676,30,0.17475158394931362,3788,661.959
2012-08-01 11:00:00,25.227999999999994,1.215,15.116000099999995,52.85699999999997,214.11300029999967,82.3810000000001,16.873,44.07299999999999,3.0170000000000003,10.394999999999998,24.414,33.00600010000001,14.8509999,17.793999999999993,9.681,8.086999999999998,93.15800000000002,8.039999900000002,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,676,30,0.17800923978352687,3788,674.2990002999998
2012-08-01 11:30:00,28.88400000000001,1.656,19.5750001,55.3320001,212.8909998999998,87.12600000000002,15.387999999999996,50.237,3.847,7.441999999999998,29.935000000000006,32.228000000000016,11.919999999999996,17.879000000000005,9.208000000000002,9.988999999999997,102.40700010000008,6.795999999999999,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,676,30,0.18551742349524816,3788,702.7400002
2012-08-01 12:00:00,30.435999800000005,1.4210000000000003,20.324000100000006,54.59500009999998,208.70800029999978,91.72999980000009,16.391000000000002,49.54000000000002,3.3369999999999997,7.452000000000001,25.97700000000002,32.176,10.432000000000002,18.33,8.622,12.503000000000002,105.08400010000013,8.037,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,676,30,0.18613912360084478,3788,705.0950002000001
2012-08-01 12:30:00,33.52400009999999,1.7740000000000002,21.004999900000012,55.995000000000005,198.9210001,89.18900000000002,16.531999999999996,47.630999999999986,3.043,10.552999899999996,25.250000000000004,30.121999999999996,10.795,21.306999999999995,8.274999999999999,9.477999999999996,105.00400010000008,7.412999899999999,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,676,30,0.18368822597676876,3788,695.811
2012-08-01 13:00:00,32.398999800000006,1.6090000000000002,15.609,50.50499999999998,196.50199989999973,88.52100000000007,17.070999999999994,45.50099999999998,3.131,7.931999999999998,23.392000000000003,27.13300000000001,9.068999999999999,19.654999999999994,8.231,8.883999999999999,93.2330000999999,7.5489999,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,676,30,0.17315892283526918,3788,655.9259996999997
2012-08-01 13:30:00,29.14100020000001,2.869,16.423000000000002,49.5619999,196.25799989999996,85.72300000000004,18.273999999999997,43.829999999999984,4.0120001,9.931000000000001,25.159999900000006,31.006000000000004,11.129,15.562999900000001,8.023999999999997,7.995000000000003,100.02100000000014,6.6290000000000004,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,676,30,0.17464361137803597,3788,661.5499999000002
2012-08-01 14:00:00,27.061999999999998,2.4110000000000005,14.718,47.425000099999956,187.48400009999983,83.43400009999993,17.558999999999994,38.814999899999975,4.183,9.236000000000002,26.184999899999998,30.15999999999999,9.603000000000002,17.60899999999999,8.329,7.866000000000001,92.46700010000004,6.928999899999999,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,676,30,0.16670406549630404,3788,631.4750000999996
2012-08-01 14:30:00,23.914999999999996,2.2290000000000005,13.610000000000001,46.479000000000006,200.98599979999986,80.70500000000001,18.215000000000003,39.74300000000001,4.464,13.551000000000002,25.14699999999999,28.41799999999999,9.616000000000001,15.232,8.535000000000002,8.493999999999998,87.19100000000002,7.0770001,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,676,30,0.16726689543294612,3788,633.6069998999999
2012-08-01 15:00:00,24.577999900000005,2.256,14.183000000000002,48.687000199999986,194.12199989999974,80.69099999999995,17.816999900000003,44.01499999999999,4.619,11.122000000000002,25.543000000000003,27.355999999999987,8.920999999999998,15.325,8.582000000000003,11.36,90.88300000000005,6.841999900000001,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,676,30,0.16813674757127764,3788,636.9019997999997
2012-08-01 15:30:00,25.91199990000001,2.078,13.359000000000007,50.10099990000001,193.4540001,82.25000000000001,18.665,46.346999900000014,3.8870000000000005,9.298999999999998,25.1700001,28.877999999999993,9.376999999999999,18.157,12.142999900000001,10.100999999999999,95.80100000000002,5.570000000000001,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,676,30,0.17173944028511093,3788,650.5489998000002
2012-08-01 16:00:00,26.634000000000004,2.5789999999999997,16.904000100000005,47.49799989999997,197.8690000999999,97.57000010000004,20.661999999999995,50.47800000000002,4.409999999999999,8.767999999999997,29.548000000000005,30.584000000000017,11.015000000000004,17.401999999999997,11.651999999999996,11.731000000000002,98.23800000000013,6.637,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,676,30,0.1822014256071806,3788,690.1790002000001
2012-08-01 16:30:00,25.134000000000007,2.3489999999999998,21.499999999999996,50.17000009999996,199.3040000000001,93.25199999999998,21.451999999999998,55.963000099999974,6.805999999999999,9.473999999999998,32.19799999999999,34.833000000000006,12.8110001,19.75600000000001,13.956999899999994,12.769000000000002,107.7710002000001,7.305999899999999,73,10,71,215,1183,516,102,228,26,53,140,168,64,88,60,83,676,30,0.1919717380612784,3786,726.8050003000001
2012-08-01 17:00:00,30.809999999999988,2.492,23.073,55.40799979999999,224.13700000000014,100.21299979999999,21.395999900000003,55.73700000000003,6.103999999999999,10.061,29.905999899999994,37.211999800000015,14.137000000000002,22.714999900000006,13.866000000000001,12.205000000000002,113.83099999999995,6.982000099999999,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,676,30,0.20598864815205917,3788,780.2849992000001
2012-08-01 17:30:00,31.641999899999995,2.3409999999999997,18.290000100000004,56.368999900000006,246.58799999999977,108.54499989999995,26.01400010000001,61.40199989999998,5.351000000000001,13.643999999999998,25.730999999999998,39.862999900000005,16.8579999,21.491,13.450000000000003,12.295000099999998,115.82700009999995,8.7680001,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,676,30,0.2176528510823653,3788,824.4689998999997
2012-08-01 18:00:00,35.013999699999985,2.019,20.545000100000006,62.72900019999999,249.2680001000001,101.09899999999999,27.20100010000001,59.80799999999996,3.9510000000000005,10.823999999999998,25.345000000000006,44.96400000000001,15.363999999999995,20.59900000000001,13.329999999999997,12.501,126.14000010000004,7.698,73,10,71,215,1184,516,102,228,26,53,140,168,64,88,60,83,676,30,0.2213886982571957,3787,838.3990003000001
2012-08-01 18:30:00,31.769000000000002,2.182,20.354999999999993,70.88400000000006,267.36099999999965,110.80000010000002,29.125000000000007,63.04600009999997,4.114,11.075999999999999,28.717000000000006,44.16500000000004,16.8370001,17.060999999999996,14.142999999999992,10.488999999999995,127.28099999999998,8.198999799999998,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,676,30,0.23168004226504746,3788,877.6040000999998
2012-08-01 19:00:00,34.101999899999996,4.182,22.34899999999999,73.648,279.7840000999995,113.17799990000003,24.034,62.95200000000002,3.7740000000000005,8.853999999999997,29.983,41.01499999999999,14.916000000000006,19.882,12.555,9.866000000000003,137.21699969999995,8.773000000000001,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,676,30,0.2378732839493135,3788,901.0639995999995
2012-08-01 19:30:00,33.35899990000001,3.033,19.289,72.25899999999996,269.58800019999984,118.60499980000006,25.062000000000012,62.50099999999996,4.137,12.069,33.71500009999999,40.392,14.113999999999999,18.287000000000003,12.276000000000002,10.741999999999999,131.34900010000004,9.749,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,676,30,0.23509134110348465,3788,890.5260000999998
2012-08-01 20:00:00,35.7019997,2.8919999999999995,20.82400000000001,72.91000000000003,284.2180001999999,117.188,26.645000000000003,62.8109998,4.543999999999999,11.746999999999998,31.063999999999997,41.650000000000006,15.707999999999997,17.666999999999998,13.663000000000004,10.381,132.35099999999989,11.9220001,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,676,30,0.24125844767687427,3788,913.8869997999997
2012-08-01 20:30:00,36.65800010000001,2.449,21.72,81.1819998,290.1169998999998,124.18600000000005,23.945000000000007,71.0949999,6.892999899999999,12.379,31.633,47.4400001,15.058000000000005,19.391,14.511,10.714000000000004,130.94800000000006,11.643000000000002,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,676,30,0.25130992600316787,3788,951.9619997
2012-08-01 21:00:00,38.67599999999999,2.757,23.160000000000004,85.03000010000002,289.62700000000007,118.89800000000004,26.693,66.96299989999996,6.142999999999999,12.731999999999998,31.21900000000001,45.523,14.546999999999997,20.10600000000001,13.574999999999996,10.844,127.1200001,8.7460001,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,676,30,0.24877481525871176,3788,942.3590002000001
2012-08-01 21:30:00,38.45600000000001,2.4170000000000003,22.1700001,82.36899989999998,274.9289998000001,116.49099999999993,22.317999999999998,63.653999899999995,5.2250000000000005,12.598000099999998,31.146999999999988,44.02299989999999,13.851999999999995,19.588000099999995,12.461000000000002,9.884999999999996,121.46499990000001,8.6279999,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,676,30,0.23803484677930306,3788,901.6759996
2012-08-01 22:00:00,35.640999999999984,2.245,19.6220001,75.18100000000005,253.15600019999988,109.23999990000007,20.252000000000002,55.61999989999999,4.224,11.059000000000001,28.898999999999994,38.562000000000026,11.409000000000002,16.872000000000007,10.716999999999999,8.926,110.80500000000008,7.618999999999998,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,676,30,0.21648600847412888,3788,820.0490001000002
2012-08-01 22:30:00,27.40300000000001,2.017,18.4010001,63.74500019999995,224.87200039999968,92.19000000000007,17.770999999999997,49.82900000000002,3.0359999999999996,8.687,29.988000199999995,34.35300000000002,9.982999999999999,14.193999999999999,10.308999999999997,8.729999999999993,99.93400000000007,7.031000000000001,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,676,30,0.19072676898099256,3788,722.4730008999998
2012-08-01 23:00:00,23.862000099999992,1.9259999999999997,13.102999999999996,53.6320001,196.41000010000033,84.5270000000001,17.040999999999997,41.25900000000002,2.4320000000000004,9.311000099999998,22.768,28.90300000000001,8.877,12.277000000000003,8.736,8.759,93.425,5.767999899999998,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,676,30,0.1671108765311511,3788,633.0160003000003
2012-08-01 23:30:00,21.152999899999994,1.571,11.327999999999996,44.955,167.5619999999999,72.49100009999997,15.724999999999994,37.395999999999994,2.267,5.9540000000000015,20.663000000000018,26.040000100000007,9.241000000000001,11.438,8.077000000000004,7.96,84.69000000000018,4.767999999999999,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,676,30,0.14606098207497362,3788,553.2790001000001
2012-08-02 00:00:00,18.888999900000005,1.7320000000000002,9.545999999999996,38.851999900000024,159.29600010000024,64.66900000000001,12.599000000000009,33.57999990000002,1.907,5.426,17.668999999999993,23.036,8.047,9.331999999999999,7.779000000000001,5.889000000000001,77.98299999999998,4.084,73,10,71,215,1185,516,102,228,26,53,140,168,64,88,60,83,676,30,0.1320789334213306,3788,500.3149998000003
2012-08-02 00:30:00,18.735000000000003,1.2000000000000002,9.089000000000002,32.752,162.26899990000015,63.047999999999995,11.041000000000006,30.609000099999996,1.9679999999999997,14.9359999,16.889000000000003,19.338000000000005,7.368999999999996,9.068,7.523999999999999,22.0699998,76.92800010000009,3.4450000000000003,73,10,71,216,1186,516,102,228,26,53,140,168,64,89,60,83,676,30,0.13407491421788453,3791,508.27799980000026
2012-08-02 01:00:00,18.502,1.1820000000000002,8.581000000000001,31.009,144.87899989999994,57.51899989999997,10.200999999999999,29.169000099999998,1.6780000000000002,9.189999999999998,17.248000000000008,17.731999999999996,6.743,8.544,6.757999999999998,18.194000000000003,69.03300000000006,4.047000000000001,73,10,71,216,1186,516,102,228,26,53,140,168,64,89,60,83,676,30,0.12139514637298865,3791,460.2089999
2012-08-02 01:30:00,18.974,0.95,8.813999999999998,29.89400000000001,127.58800000000028,56.01399989999997,9.935000000000002,26.958999999999993,1.7650000000000003,6.147000000000001,15.660999999999996,16.504000000000005,6.215000000000001,8.493,5.959999999999999,11.3969999,65.95499999999996,4.9670000000000005,73,10,71,216,1186,516,102,228,26,53,140,168,64,89,60,83,676,30,0.11136692160379852,3791,422.1919998000002
2012-08-02 02:00:00,19.278999999999993,1.035,7.5150000000000015,28.808,116.47200000000028,51.459,9.929,27.317999899999997,1.8880000000000001,5.6739999999999995,16.05399999999999,15.866000000000003,5.993999999999997,8.331,5.665000000000001,6.833999999999998,61.937999999999946,3.5629999999999997,73,10,71,216,1186,516,102,228,26,53,140,168,64,89,60,83,676,30,0.10383065151675024,3791,393.62199990000016
2012-08-02 02:30:00,17.5370001,1.085,7.900999999999997,27.02000000000002,119.09299980000007,52.64599999999993,10.360000000000005,28.45400000000001,1.835,4.694999999999999,15.943000000000001,15.823000000000002,5.813999999999999,7.882999999999999,6.076999999999999,6.0840000000000005,65.39199999999995,3.1710000000000007,73,10,71,216,1186,516,102,228,26,53,140,168,64,89,60,83,676,30,0.10467238193088894,3791,396.81299989999997
2012-08-02 03:00:00,17.52,1.057,7.910000000000003,27.516999999999992,118.36900000000023,47.907000000000004,10.277000000000001,26.543000099999997,2.135,4.776000000000001,13.702999999999992,16.109,5.637,8.386000000000003,5.774999999999999,6.601,59.461,3.0699999999999994,73,10,71,216,1186,516,102,228,26,53,140,168,64,89,60,83,676,30,0.10096359802163024,3791,382.75300010000024
2012-08-02 03:30:00,17.282,1.145,7.499000000000002,27.804999999999996,108.54800000000024,46.227000000000004,10.879999999999997,26.36200000000001,1.8410000000000002,5.2780000000000005,13.330000000000005,16.432999900000002,5.308000000000002,8.794000000000004,5.771999999999999,6.529999999999999,58.08499999999999,3.561,73,10,71,216,1186,516,102,228,26,53,140,168,64,89,60,83,676,30,0.09777895011870225,3791,370.6799999000002
2012-08-02 04:00:00,16.52200000000001,1.093,7.676999999999999,29.549,112.23800000000014,46.07899999999999,11.528,25.977999999999998,1.5770000000000002,6.32,13.427999999999997,16.15499999999999,6.279000000000001,10.835000000000003,5.735999999999999,6.2299999999999995,54.987000000000016,3.089,73,10,71,216,1186,516,102,228,26,53,140,168,64,89,60,83,676,30,0.09899762595621213,3791,375.3000000000002
2012-08-02 04:30:00,16.688000100000004,0.94,7.677,29.226999999999983,122.5479999000002,47.65599999999995,10.911,28.921000000000003,1.803,4.531999999999999,14.746999999999998,16.69899999999999,6.038999999999998,10.044000000000004,7.305999999999998,6.15,52.570000000000014,3.2740000000000005,73,10,71,216,1186,516,102,228,26,53,140,168,64,89,60,83,676,30,0.10227697177525723,3791,387.73200000000014
2012-08-02 05:00:00,19.384999799999996,1.256,7.758999999999997,28.996000000000013,136.2649999,49.355000000000025,14.005999900000004,31.7589999,1.7790000000000001,6.758,14.461999999999994,20.087999899999993,5.7280000000000015,9.279000000000002,6.9639999999999995,5.619999999999999,57.653,3.338,73,10,71,216,1186,516,102,228,26,53,140,168,64,89,60,83,676,30,0.1109074121340016,3791,420.4499994000001
2012-08-02 05:30:00,18.287000100000004,1.474,9.766000000000002,33.415,134.86699969999998,53.19999999999997,15.116000099999999,37.986000100000005,1.986,6.914,16.9090001,20.969,8.585,11.6300001,7.7920000000000025,6.157,61.91699999999996,5.139,73,10,71,216,1186,516,102,228,26,53,140,168,64,89,60,83,676,30,0.11925850704299656,3791,452.10900019999997
2012-08-02 06:00:00,20.632999899999994,1.327,13.491,39.70999999999999,165.1759999000001,64.7,16.005999999999993,39.08199979999996,2.3860000000000006,8.062,21.164999999999992,25.786999999999992,8.506000000000002,11.376000000000003,7.697000000000001,7.5939999999999985,68.96499989999992,4.03,73,10,71,216,1186,516,102,228,26,53,140,168,64,89,60,83,676,30,0.13866868886837244,3791,525.6929994999999
2012-08-02 06:30:00,22.520000000000007,1.6979999999999997,13.049999999999997,42.677999999999976,187.00899969999983,72.54999989999997,16.624999999999996,42.37900010000001,2.7130000000000005,9.259,18.099999999999994,26.04199999999998,9.330000100000001,11.0,8.273000000000001,7.358999999999997,76.68300009999997,5.283,73,10,71,216,1186,516,102,228,26,53,140,168,64,89,60,83,676,30,0.1510290160643629,3791,572.5509998999997
2012-08-02 07:00:00,24.961999999999996,1.9740000000000002,14.035000000000004,46.72900000000001,211.02400010000048,78.41200010000003,17.148999999999997,42.92299990000001,5.157999899999999,8.914,19.746000000000006,25.666999999999977,8.831,13.582000000000006,7.594999999999999,12.158,82.71399999999998,5.7509999999999994,73,10,71,216,1186,516,102,228,26,53,140,168,64,89,60,83,676,30,0.16547718280137177,3791,627.3240000000004
2012-08-02 07:30:00,28.2630002,3.2190001,15.899999999999997,44.67500010000002,194.5420001000001,80.79300010000001,17.716999899999994,43.837999900000014,4.074000000000001,7.772999999999999,21.727,26.946,10.471,14.832999999999997,9.277999999999999,8.430000099999999,81.96300000000016,6.7759999,73,10,71,216,1186,516,102,228,26,53,140,168,64,89,60,83,676,30,0.16386652608810348,3791,621.2180004000003
2012-08-02 08:00:00,30.1069999,2.329,16.540999999999993,46.682000000000016,202.7429998000001,80.47600020000002,19.876,48.545999899999984,4.005,10.960999999999999,26.153,27.638999900000016,11.635999999999997,15.716999999999999,10.945999999999998,10.086,89.1279999000002,5.777000000000001,73,10,71,216,1186,516,102,228,26,53,140,168,64,89,60,83,676,30,0.17392455805855983,3791,659.3479996000003
2012-08-02 08:30:00,29.250999799999995,1.6929999999999998,20.143999999999995,50.366999999999976,210.32799979999976,74.83299999999997,18.399,49.5620001,4.3,7.982999999999999,27.040000000000006,27.40000000000001,9.263000000000002,14.931,11.029000000000002,8.919999999999998,92.70900020000003,6.485999999999998,73,10,71,216,1186,516,102,228,26,53,140,168,64,89,60,83,676,30,0.17531996831970448,3791,664.6379998999997
2012-08-02 09:00:00,28.301000200000004,1.222,19.1480002,50.83799990000001,210.8740001000001,75.18600000000005,17.838999999999988,44.85799999999997,3.8390000000000004,6.405,24.031000000000002,29.672999999999984,10.408999999999997,16.049999999999997,9.253999999999998,8.303999999999997,93.76500010000011,7.31,73,10,71,215,1184,511,102,228,26,52,140,168,64,86,60,83,675,30,0.1739825305717311,3778,657.3060005000001
2012-08-02 09:30:00,23.244000100000004,1.385,16.517,50.108000300000015,197.6610003,79.178,17.962,43.07000009999999,5.2250000000000005,7.317000000000003,24.923999999999996,28.681999999999988,10.006000000000002,14.361000000000002,9.078999999999999,8.422000000000002,94.91099980000006,6.604999900000001,73,10,71,215,1186,516,102,228,26,53,140,168,64,89,60,83,676,30,0.1685110819261214,3790,638.6570005000001
