datetime,A_sigma,B_sigma,C_sigma,D_sigma,E_sigma,F_sigma,G_sigma,H_sigma,I_sigma,J_sigma,K_sigma,L_sigma,M_sigma,N_sigma,O_sigma,P_sigma,Q_sigma,U_sigma,A_count,B_count,C_count,D_count,E_count,F_count,G_count,H_count,I_count,J_count,K_count,L_count,M_count,N_count,O_count,P_count,Q_count,U_count,mean,count,sigma
2012-05-01 23:30:00,14.863999999999999,0.576,4.565,19.10799999999999,96.851,30.834000000000003,5.316000000000002,13.461999999999996,1.32,2.0239999999999996,8.277000000000001,10.134999999999994,1.9539999999999997,3.0050000000000003,2.907,4.071,37.26700009999997,0.879,37,6,29,105,614,221,43,93,14,26,68,81,24,26,28,47,287,9,0.14642491473265073,1758,257.4150001
2012-05-02 00:00:00,12.118000000000002,0.5770000000000001,3.6719999999999997,15.05,99.50199990000004,27.038999999999994,4.689999999999999,12.078999999999997,1.3889999999999998,1.9809999999999994,7.441,9.176999999999996,2.038,3.065,3.6349999999999993,3.4850000000000003,32.30099999999998,0.5660000000000001,37,6,29,105,614,221,43,93,14,26,68,81,24,26,28,47,287,9,0.13640784977246873,1758,239.80499990000004
2012-05-02 00:30:00,10.375000000000002,0.5780000000000001,3.388000000000001,15.91,121.4260003,23.941999999999993,7.048999999999999,11.305,1.276,18.797000099999998,7.019000000000001,9.070000000000002,1.486,2.437,4.394000000000001,40.130000200000005,38.485000099999965,0.599,37,6,29,105,614,220,43,93,14,27,68,81,24,26,28,47,287,9,0.1806973837883959,1758,317.6660007
2012-05-02 01:00:00,8.77,0.518,3.0820000000000003,15.2619999,112.48300009999988,23.127999999999982,6.305,11.111999999999993,1.1480000000000001,15.101999999999997,6.6240000000000006,8.491999999999997,1.3299999999999996,2.5740000000000007,4.293,36.3319998,36.0350001,1.335,37,6,29,105,614,221,43,93,14,27,68,81,24,26,28,47,287,9,0.16709778277430348,1759,293.9249998999998
2012-05-02 01:30:00,8.027,0.535,2.8539999999999996,15.792999999999994,104.66200019999992,22.114000000000004,6.4380000000000015,10.17,1.1350000000000002,7.711,6.416,8.376000000000001,1.535,2.232999999999999,4.555999999999999,27.948999800000003,27.39999999999998,2.1730000000000005,37,6,29,105,614,221,43,93,14,27,68,81,24,26,28,47,287,9,0.14785503126776572,1759,260.0769999999999
2012-05-02 02:00:00,8.043000000000001,0.559,2.89,14.746999999999998,86.44699980000001,22.33299999999998,6.4330001,9.831999999999999,1.089,4.2540000000000004,6.618000000000002,7.691000000000001,1.3819999999999997,2.4790000000000005,3.389000000000001,20.400000000000002,25.781000000000002,1.492,37,6,29,105,614,221,43,93,14,27,68,81,24,26,28,47,287,9,0.1284019328595793,1759,225.8589999
2012-05-02 02:30:00,8.112,0.559,2.8500000000000005,13.863999900000001,82.64200039999996,21.417000000000005,5.626000099999999,9.949,1.2339999999999998,3.0210000000000004,5.992,7.795999999999999,1.4940000000000002,2.1100000000000003,2.389,14.701,25.296999999999997,0.758,37,6,29,105,614,221,43,93,14,27,68,81,24,26,28,47,287,9,0.11927856759522455,1759,209.81100039999998
2012-05-02 03:00:00,7.915,0.642,3.147,14.0389999,79.49600029999989,20.419000000000004,6.898000000000001,9.269999999999998,1.161,3.046,5.7740000000000045,7.475000000000002,1.498,2.081,2.51,11.062999999999999,22.871999999999975,0.6649999999999999,37,6,29,105,614,221,43,93,14,27,68,81,24,26,28,47,287,9,0.11368447993177935,1759,199.97100019999988
2012-05-02 03:30:00,7.885000000000001,0.53,3.346,14.228999999999997,78.7459998,19.288000000000004,6.212999900000001,9.867999999999999,1.202,2.8540000000000005,6.146000000000003,7.619000000000001,1.707,2.0239999999999996,2.417,8.865999999999998,23.543,0.757,37,6,29,105,614,221,43,93,14,27,68,81,24,26,28,47,287,9,0.11213189295054009,1759,197.23999970000003
2012-05-02 04:00:00,8.388,0.528,3.1319999999999997,14.715999900000003,80.69700010000007,20.589999999999982,4.736999999999999,10.346,1.5159999999999998,3.744,6.184000000000002,7.7940000000000005,1.516,2.417,2.399,7.627000000000002,24.868000000000016,0.593,37,6,29,105,614,221,43,93,14,27,68,81,24,26,28,47,287,9,0.11471972711768055,1759,201.7920000000001
2012-05-02 04:30:00,8.273,0.5619999999999999,3.3140000000000005,13.929,86.92200050000001,21.64900000000001,6.5550000000000015,9.702999999999998,1.4669999999999999,2.4650000000000007,7.1259999999999994,8.049,1.4409999999999998,3.2049999999999996,3.2419999999999995,7.08,25.35599999999998,0.5529999999999999,37,6,29,105,614,221,43,93,14,27,68,81,24,26,28,47,287,9,0.11989255287094941,1759,210.89100050000002
2012-05-02 05:00:00,9.616,0.555,3.831000000000001,15.283,86.12700009999999,25.032,6.319,11.405999999999997,1.617,3.4739999000000004,7.870000000000001,9.538,1.5540000000000003,2.225,3.528,6.856000000000001,27.352999999999977,0.501,37,6,29,105,614,221,43,93,14,27,68,81,24,26,28,47,287,9,0.1265974985787379,1759,222.68499999999997
2012-05-02 05:30:00,11.824999999999998,0.67,5.932,16.726999999999997,101.73900040000002,29.557999999999993,5.457,13.850999999999999,1.4089999999999998,4.399,8.997,12.722999999999994,2.4579999999999997,4.309,4.7479999,7.843,30.481000000000005,2.161,37,6,29,105,614,221,43,93,14,27,68,81,24,26,28,47,287,9,0.15081694161455372,1759,265.2870003
2012-05-02 06:00:00,12.544999899999993,0.7349999999999999,7.348000000000002,20.468999999999998,123.33499999999995,32.28700000000001,6.575000000000001,17.717,1.7019999999999997,5.7,11.627999999999997,13.487,3.9299999999999997,5.7710001,4.078,7.3099998999999976,37.68199999999998,0.8979999999999999,37,6,29,105,614,221,43,93,14,27,68,81,24,26,28,47,287,9,0.17805400790221715,1759,313.1969999
2012-05-02 06:30:00,17.4979999,0.887,6.932000000000001,31.066,141.14599990000005,35.98700000000001,8.851999999999997,19.740999999999996,2.061,7.814,16.438,14.591,3.737,7.0499998,5.196,11.090000100000003,40.209999999999965,1.291,37,6,29,105,614,221,43,93,14,27,68,81,24,26,28,47,287,9,0.21124900494599205,1759,371.58699970000004
2012-05-02 07:00:00,16.807,1.2300000000000002,6.046,31.63200000000001,143.10799959999997,41.14499999999999,10.075000100000004,19.996000000000006,2.133,3.942,17.03,14.878999999999994,3.5940000000000007,4.209999999999999,3.6139999999999994,15.988000000000001,48.60600009999999,1.477,37,6,29,105,614,221,43,93,14,27,68,81,24,26,28,47,287,9,0.21916543479249567,1759,385.5119997999999
2012-05-02 07:30:00,17.672999999999995,0.8380000000000001,6.175999999999999,34.851,136.45100029999995,43.52300000000002,6.325000000000001,18.868000000000002,2.2359999999999998,5.077,16.3050001,14.014,3.311,4.301,4.793,4.4899999999999975,45.423999900000005,1.9979999999999998,37,6,29,105,614,221,43,93,14,27,68,81,24,26,28,47,287,9,0.20844457094940305,1759,366.65400029999995
2012-05-02 08:00:00,15.304000099999998,1.0419999999999998,7.452,33.65300010000001,137.12299990000002,37.99500010000001,7.075,18.300999999999988,2.906,4.811,14.792999999999997,14.1540001,3.624,3.7250000000000005,4.2589999999999995,4.27,42.97900009999999,1.672,38,6,29,105,616,221,43,93,14,27,68,81,24,26,28,47,287,9,0.20155391623155508,1762,355.13800040000007
2012-05-02 08:30:00,18.225000100000006,0.956,7.082,34.13600000000002,135.90499970000005,35.934999999999974,5.550000000000001,16.525000000000002,2.16,4.2700000000000005,14.870000000000001,14.293000000000003,4.028,3.5540000000000003,4.24,5.361,42.11100000000005,1.8190000000000002,38,6,29,106,618,221,43,93,14,27,68,82,24,26,28,47,289,9,0.1985407238687783,1768,351.01999980000005
2012-05-02 09:00:00,14.854000000000001,0.812,6.3800001,34.6299997,131.69200010000006,40.89699999999998,6.324,16.6229999,2.028,3.0460000000000003,14.536000000000001,14.381000100000003,3.9130000000000007,3.9210000000000003,5.603,5.442,45.607000099999965,2.7539999999999996,38,6,29,106,618,224,43,93,14,27,68,82,24,26,28,47,289,9,0.1995725578769057,1771,353.443
2012-05-02 09:30:00,17.482999899999996,0.851,6.664000000000001,30.695999899999986,131.90000010000009,36.97899999999999,7.545999999999997,17.822999900000003,1.751,4.096,11.974000000000004,11.752,2.9319999999999995,3.739,4.110999999999999,4.752,47.64899990000002,3.1200001000000004,38,6,29,106,619,226,43,95,14,28,68,82,24,26,28,47,291,9,0.1943889824620574,1779,345.8179998000001
2012-05-02 10:00:00,17.938,0.82,7.231000099999999,35.33900000000001,127.57999950000006,36.19799999999998,6.617,19.084,1.8379999999999999,2.817,13.872000099999998,12.611999999999995,2.6079999999999997,3.545,4.8180000000000005,4.5809999999999995,40.03499990000002,2.9480000000000004,38,6,29,107,620,226,43,95,14,28,69,82,24,26,28,47,293,9,0.1908525782511211,1784,340.4809996
2012-05-02 10:30:00,18.154000000000007,0.914,6.749,28.082000000000004,122.39099989999998,41.65799999999999,7.319,17.373000000000008,1.692,3.470999999999999,14.883999999999999,12.618,2.9600000000000004,3.4850000000000008,4.147,4.717999999999998,40.84200000000001,3.182,38,6,29,106,619,225,43,93,14,28,68,82,24,26,28,47,290,9,0.18852901402816905,1775,334.63899990000004
2012-05-02 11:00:00,18.697999699999997,1.094,8.354000000000003,26.432000099999993,119.53200000000001,38.196,6.841,18.085,1.851,5.728000000000001,15.370999899999994,12.129,2.363,3.943000000000001,3.878,4.057999999999998,43.28099989999997,2.157,38,6,29,107,620,226,43,95,14,28,69,83,24,26,28,47,295,9,0.18578119731393394,1787,331.99099959999995
